131072,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",65.166633,0.303110,0.974705,0.989108,352.375000,100.000000,98.758425,97.339482,0.005676,21.125394,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,65536,32,104,3389,50.000000,0.000000,111.670955,13.958869,111.670955,111.670955,362.930603,11.549465,111.670955,0.000000,0.000000,10.905367,8.724293,100.000000,12.500000,32768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,270304,8160,131072,0,0,90208,90720,"Low (1)","Low (2)",70.972222,"Low (1)",139232,0,1785920,0,335872,294880,253952,0,77504,11936,11936,37056,12480,0,0.000000,10.158590,17.634556,51.328440,0.000000,10.100669,2.790696,6.940010,0.434667,0.036991,0.575382,0,5,32863,38,0,0.000000,49.975598,98.889160,100.000000,111.670955,111.670955,32768,32,111.994708,132.609259,0.000000,17.448586,"Low (3)",0.000000,0,"Low (1)",0.000000,0.953216,0.718830,0.000000
262144,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",84.306511,0.305695,0.433582,0.532952,592.375000,100.000000,99.261448,98.417388,0.003376,11.449227,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,131072,32,45348,21152,50.000000,0.000000,88.416704,5.526044,88.416704,44.208352,61.180431,28.536837,88.416704,0.000000,0.000000,4.317222,3.453778,100.000000,12.500000,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,532448,8160,262144,0,0,151648,152160,"Mid (5)","Low (1)",70.972222,"Low (1)",270304,0,3096640,0,466944,557024,385024,0,130752,16032,16032,69824,20672,0,0.000000,6.112185,8.748574,76.706790,0.000000,4.524483,1.188320,2.168858,0.200784,0.011556,0.338450,0,5,65607,38,0,0.000000,49.987796,32.183838,96.875000,88.416704,44.208352,65536,32,88.512493,52.497417,0.000000,6.907555,"Low (2)",0.000000,0,"Low (1)",0.000000,0.523008,0.619416,0.000000
393216,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",88.373458,0.307131,0.461826,0.458116,832.375000,100.000000,99.474396,98.873705,0.002403,9.865804,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,196608,32,98052,28056,50.000000,0.000000,86.243377,3.593473,86.243377,28.747791,86.022294,24.613893,86.243377,0.000000,0.000000,2.807402,2.245921,100.000000,12.500000,98304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,794592,8160,393216,0,0,213088,213600,"Mid (6)","Low (1)",70.972222,"Low (1)",401376,0,4407360,0,598016,819168,516096,0,184000,20128,20128,102592,28864,0,0.000000,3.958224,7.544269,82.317865,0.000000,3.057004,0.957466,1.693724,0.175124,0.007376,0.288950,0,5,98503,38,0,0.000000,49.991863,0.000000,96.875000,86.243377,28.747791,98304,32,86.417962,34.138002,0.000000,4.491842,"Low (2)",0.000000,0,"Low (1)",0.000000,0.448489,0.598871,0.000000
524288,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",90.213817,0.307372,0.482473,0.489972,1072.375000,100.000000,99.592027,99.125772,0.001865,10.566183,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,262144,32,131112,27780,50.000000,0.000000,93.756000,2.929874,93.756000,23.438999,93.784612,19.871076,93.756000,0.000000,0.000000,2.288965,1.831172,100.000000,12.500000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1056736,8160,524288,0,0,274528,275040,"Mid (6)","Low (2)",70.972222,"Low (1)",532448,0,5718080,0,729088,1081312,647168,0,237248,24224,24224,135360,37056,0,0.000000,3.836361,7.608865,83.434741,0.000000,2.631211,0.915175,1.120221,0.167863,0.005840,0.279723,0,5,131271,38,0,0.000000,49.993897,0.000000,96.875000,93.756000,23.438999,131072,32,93.898345,27.833812,0.000000,3.662343,"Low (2)",0.000000,0,"Low (1)",0.000000,0.477085,0.656143,0.000000
655360,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",90.992968,0.307084,0.493561,0.492771,1312.375000,100.000000,99.666635,99.285646,0.001524,10.635705,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,327680,32,163885,26474,50.000000,0.000000,98.692521,2.467313,98.692521,19.738503,98.719628,15.947179,98.692521,0.000000,0.000000,1.927588,1.542071,100.000000,12.500000,163840,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1318880,8160,655360,0,0,335968,336480,"Mid (6)","Low (2)",70.972222,"Low (1)",663520,0,7028800,0,860160,1343456,778240,0,290496,28320,28320,168128,45248,0,0.000000,3.817871,7.696171,84.012496,0.000000,2.173092,0.918334,0.937614,0.170592,0.004914,0.268917,0,5,164039,38,0,0.000000,49.995118,0.000000,96.875000,98.692521,19.738503,163840,32,98.812393,23.439473,0.000000,3.084141,"Low (3)",0.000000,0,"Low (1)",0.000000,0.476965,0.689728,0.000000
786432,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",93.357329,0.307613,0.503420,0.509958,1552.375000,100.000000,99.718174,99.396087,0.001288,11.013214,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,393216,32,196648,28188,50.000000,0.000000,102.472455,2.134842,102.472455,17.078742,102.493303,14.691638,102.472455,0.000000,0.000000,1.667846,1.334277,100.000000,12.500000,196608,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1581024,8160,786432,0,0,397408,397920,"Mid (6)","Low (2)",70.972222,"Low (1)",794592,0,8339520,0,991232,1605600,909312,0,343744,32416,32416,200896,53440,0,0.000000,4.420117,7.831582,83.456585,0.000000,2.152107,0.902174,0.783504,0.172191,0.004232,0.277509,0,5,196687,38,0,0.000000,49.995931,0.000000,96.875000,102.472455,17.078742,196608,32,102.513630,20.281006,0.000000,2.668553,"Low (3)",0.000000,0,"Low (1)",0.000000,0.494227,0.728204,0.000000
917504,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",91.621383,0.307261,0.506688,0.502634,1792.375000,100.000000,99.755910,99.476951,0.001116,10.859760,1.001250,1.001562,0.000000,0.000000,8.000000,1.000000,641,801,0,0,458752,32,229384,28154,50.000000,0.000000,104.165079,1.860090,104.165079,14.880725,104.168712,12.785399,104.165079,0.000000,0.000000,1.455012,1.164373,100.000000,12.500000,229376,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1843168,8160,917504,0,0,458848,459360,"Mid (6)","Low (2)",70.873786,"Low (1)",925664,0,9650240,0,1122304,1867744,1040384,0,396992,36512,36512,233664,61632,0,0.000000,3.844229,7.792443,84.340301,0.000000,1.979187,0.901577,0.683047,0.172946,0.003694,0.282575,0,5,229463,38,0,0.000000,49.996513,0.000000,96.875000,104.165079,14.880725,229376,32,104.204588,17.670861,0.000000,2.325113,"Low (3)",0.000000,0,"Low (1)",0.000000,0.488288,0.731258,0.000000
1048576,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",91.940168,0.307837,0.510147,0.513825,2032.375000,100.000000,99.784735,99.538717,0.000984,11.105246,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,524288,32,262184,28010,50.000000,0.000000,106.399640,1.662494,106.399640,13.299954,106.415876,11.368767,106.399640,0.000000,0.000000,1.298824,1.039059,100.000000,12.500000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2105312,8160,1048576,0,0,520288,520800,"Mid (6)","Low (2)",70.972222,"Low (1)",1056736,0,10960960,0,1253376,2129888,1171456,0,450240,40608,40608,266432,69824,0,0.000000,4.318551,7.892393,84.231295,0.000000,1.586060,0.901958,0.612415,0.173500,0.003328,0.280499,0,5,262385,38,0,0.000000,49.996948,0.000000,96.875000,106.399640,13.299954,262144,32,106.497458,15.793696,0.000000,2.078117,"Low (3)",0.000000,0,"Low (1)",0.000000,0.498005,0.754602,0.000000
1179648,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",93.709493,0.307715,0.520487,0.514500,2272.375000,100.000000,99.807470,99.587436,0.000880,11.122766,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,589824,32,294970,27266,50.000000,0.000000,108.434655,1.506037,108.434655,12.048294,108.455980,10.025293,108.434655,0.000000,0.000000,1.176591,963.863597,100.000000,12.500000,294912,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2367456,8160,1179648,0,0,581728,582240,"Mid (6)","Low (2)",70.972222,"Low (1)",1187808,0,12271680,0,1384448,2392032,1302528,0,503488,44704,44704,299200,78016,0,0.000000,4.242137,7.896951,84.338338,0.000000,1.624594,0.876465,0.559286,0.172006,0.002956,0.287267,0,5,295111,38,0,0.000000,49.997287,0.000000,96.875000,108.434655,12.048294,294912,32,108.507824,14.307350,0.000000,1.882545,"Low (3)",0.000000,0,"Low (1)",0.000000,0.499866,0.771759,0.000000
1310720,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",91.964073,0.307601,0.521614,0.520483,2512.375000,100.000000,99.825862,99.626847,0.000796,11.254495,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,655360,32,327696,28002,50.000000,0.000000,109.680526,1.371006,109.680526,10.968052,109.685882,9.372785,109.680526,0.000000,0.000000,1.071099,877.444208,100.000000,12.500000,327680,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2629600,8160,1310720,0,0,643168,643680,"Mid (6)","Low (2)",70.972222,"Low (1)",1318880,0,13582400,0,1515520,2654176,1433600,0,556736,48800,48800,331968,86208,0,0.000000,3.898608,8.023761,84.494638,0.000000,1.728352,0.880978,0.519375,0.178446,0.002728,0.273114,0,5,327879,38,0,0.000000,49.997559,0.000000,96.875000,109.680526,10.968052,327680,32,109.747135,13.024562,0.000000,1.713758,"Low (3)",0.000000,0,"Low (1)",0.000000,0.502073,0.770083,0.000000
