131072,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",66.102519,0.303586,0.962794,0.880495,352.375000,100.000000,98.758425,97.339482,0.005676,18.805625,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,65536,32,1456,4196,50.000000,0.000000,111.073988,13.884248,111.073988,111.073987,4.935416,14.223219,111.073988,0.000000,0.000000,10.847069,8.677655,100.000000,12.500000,32768,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,270304,8160,131072,0,0,90208,90720,"Low (1)","Low (2)",70.972222,"Low (1)",139232,0,1785920,0,335872,294880,253952,0,77504,11936,11936,37056,12480,0,0.000000,9.941943,17.295314,51.486729,0.000000,10.403238,2.774477,7.000720,0.406660,0.036726,0.654193,0,5,32839,38,0,0.000000,49.975598,98.095703,100.000000,111.073988,111.073987,32768,32,111.314657,131.900360,0.000000,17.355310,"Low (3)",0.000000,0,"Low (1)",0.000000,0.863908,0.748216,0.000000
262144,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",83.712953,0.306251,0.525689,0.530008,592.375000,100.000000,99.261448,98.417388,0.003376,11.385977,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,131072,32,44798,21374,50.000000,0.000000,87.776954,5.486059,87.776954,43.888476,60.001098,28.627695,87.776954,0.000000,0.000000,4.285984,3.428787,100.000000,12.500000,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,532448,8160,262144,0,0,151648,152160,"Mid (5)","Low (1)",70.972222,"Low (1)",270304,0,3096640,0,466944,557024,385024,0,130752,16032,16032,69824,20672,0,0.000000,6.186382,8.709103,76.608762,0.000000,4.453268,1.169613,2.357374,0.190538,0.011669,0.313292,0,5,65735,38,0,0.000000,49.987796,30.541992,96.875000,87.776954,43.888476,65536,32,88.043488,52.117566,0.000000,6.857574,"Low (2)",0.000000,0,"Low (1)",0.000000,0.515570,0.603970,0.000000
524288,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",89.461875,0.307259,0.475830,0.480614,1072.375000,100.000000,99.592027,99.125772,0.001865,10.364375,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,262144,32,131116,27574,50.000000,0.000000,93.544949,2.923279,93.544949,23.386237,93.576352,19.679325,93.544949,0.000000,0.000000,2.283812,1.827050,100.000000,12.500000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1056736,8160,524288,0,0,274528,275040,"Mid (6)","Low (2)",70.972222,"Low (1)",532448,0,5718080,0,729088,1081312,647168,0,237248,24224,24224,135360,37056,0,0.000000,3.906263,7.682441,83.073243,0.000000,2.851325,0.935648,1.098321,0.168939,0.005897,0.277924,0,5,131271,38,0,0.000000,49.993897,0.000000,96.875000,93.544949,23.386237,131072,32,93.686974,27.771156,0.000000,3.654099,"Low (2)",0.000000,0,"Low (1)",0.000000,0.467122,0.650923,0.000000
1048576,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",93.803891,0.307646,0.509192,0.515253,2032.375000,100.000000,99.784735,99.538717,0.000984,11.136109,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,524288,32,262189,26280,50.000000,0.000000,106.554918,1.664920,106.554918,13.319365,106.573209,10.682156,106.554918,0.000000,0.000000,1.300719,1.040575,100.000000,12.500000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2105312,8160,1048576,0,0,520288,520800,"Mid (6)","Low (2)",70.972222,"Low (1)",1056736,0,10960960,0,1253376,2129888,1171456,0,450240,40608,40608,266432,69824,0,0.000000,3.872221,7.917875,84.426964,0.000000,1.810646,0.892831,0.618513,0.175394,0.003299,0.282257,0,5,262231,38,0,0.000000,49.996948,0.000000,96.875000,106.554918,13.319365,262144,32,106.590281,15.816745,0.000000,2.081150,"Low (3)",0.000000,0,"Low (1)",0.000000,0.499542,0.734552,0.000000
2097152,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",93.654974,0.308055,0.528492,0.533700,3952.375000,100.000000,99.889307,99.762801,0.000506,11.548732,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,1048576,32,524296,27898,50.000000,0.000000,114.928579,919.427734,114.928579,7.183036,114.930332,6.115489,114.928579,0.000000,0.000000,718.303617,574.642894,100.000000,12.500000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4202464,8160,2097152,0,0,1011808,1012320,"Mid (6)","Low (2)",70.972222,"Low (1)",2105312,0,21446720,0,2301952,4227040,2220032,0,876224,73376,73376,528576,135360,0,0.000000,4.037009,7.989706,84.973363,0.000000,1.362491,0.852784,0.332966,0.174953,0.001737,0.274993,0,5,524359,38,0,0.000000,49.998474,0.000000,96.875000,114.928579,7.183036,524288,32,114.944143,8.529855,0.000000,1.122349,"Low (3)",0.000000,0,"Low (1)",0.000000,0.515293,0.801437,0.000000
4194304,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.134907,0.308505,0.540783,0.541884,7792.375000,100.000000,99.943855,99.879690,0.000257,11.733213,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,2097152,32,1048722,27902,50.000000,0.000000,119.772643,479.089844,119.772643,3.742894,119.789319,3.187081,119.772643,0.000000,0.000000,374.289508,299.431606,100.000000,12.500000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8396768,8160,4194304,0,0,1994848,1995360,"Mid (6)","Low (2)",70.972222,"Low (1)",4202464,0,42418240,0,4399104,8421344,4317184,0,1728192,138912,138912,1052864,266432,0,0.000000,3.784256,8.089131,85.642952,0.000000,1.023854,0.843056,0.167429,0.174544,0.000896,0.273883,0,5,1048775,38,0,0.000000,49.999237,0.000000,96.875000,119.772643,3.742894,1048576,32,119.795373,4.444688,0.000000,598.862305,"Low (3)",0.000000,0,"Low (1)",0.000000,0.522222,0.846881,0.000000
8388608,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",95.482330,0.308221,0.538215,0.538538,15472.375000,100.000000,99.971724,99.939408,0.000129,11.664526,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,4194304,32,2097160,27676,50.000000,0.000000,121.426185,242.851562,121.426185,1.897284,121.426648,1.602455,121.426185,0.000000,0.000000,189.728413,151.782730,100.000000,12.500000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16785376,8160,8388608,0,0,3960928,3961440,"Mid (6)","Low (2)",70.972222,"Low (1)",8396768,0,84361280,0,8593408,16809952,8511488,0,3432128,269984,269984,2101440,528576,0,0.000000,3.709940,8.033876,86.041077,0.000000,0.860367,0.822999,0.084773,0.172884,0.000451,0.273632,0,5,2097351,38,0,0.000000,49.999619,0.000000,96.875000,121.426185,1.897284,2097152,32,121.437707,2.253024,0.000000,303.565430,"Low (3)",0.000000,0,"Low (1)",0.000000,0.519255,0.864699,0.000000
12582912,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",96.660709,0.308413,0.542923,0.544391,23152.375000,100.000000,99.981103,99.959507,0.000086,11.792574,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,6291456,32,3145744,28026,50.000000,0.000000,126.676522,168.901367,126.676522,1.319547,126.677166,1.128590,126.676522,0.000000,0.000000,131.954709,105.563767,100.000000,12.500000,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25173984,8160,12582912,0,0,5927008,5927520,"High (7)","Low (2)",70.972222,"Low (1)",12591072,0,126304320,0,12787712,25198560,12705792,0,5136064,401056,401056,3150016,790720,0,0.000000,3.770268,8.066399,86.264579,0.000000,0.579314,0.822410,0.057846,0.173764,0.000304,0.265117,0,5,3145823,38,0,0.000000,49.999746,0.000000,96.875000,126.676522,1.319547,3145728,32,126.680347,1.566961,0.000000,211.126953,"Low (3)",0.000000,0,"Low (1)",0.000000,0.523018,0.875206,0.000000
16777216,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",96.888804,0.308411,0.544102,0.465097,30832.375000,100.000000,99.985810,99.969594,0.000065,10.075462,1.000000,1.000000,0.000000,0.000000,8.000000,1.000000,640,800,0,0,8388608,32,4194324,28013,50.000000,0.000000,127.496509,127.496094,127.496509,0.996066,127.497117,871.962819,127.496509,0.000000,0.000000,99.606647,79.685318,100.000000,12.500000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33562592,8160,16777216,0,0,7893088,7893600,"High (7)","Low (2)",70.972222,"Low (1)",16785376,0,168247360,0,16982016,33587168,16900096,0,6840000,532128,532128,4198592,1052864,0,0.000000,3.705316,8.042658,86.216901,0.000000,0.715276,0.818439,0.044237,0.174900,0.000227,0.282046,0,5,3595604,38,0,0.000000,49.999809,0.000000,96.875000,127.496509,0.996066,4194304,32,109.297504,1.182829,0.000000,159.370117,"Low (3)",0.000000,0,"Low (1)",0.000000,0.449767,0.880699,0.000000
20971520,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",97.109971,0.308337,0.468897,0.546089,38512.375000,100.000000,99.988640,99.975657,0.000052,11.830384,1.001250,1.001562,0.000000,0.000000,8.000000,1.000000,641,801,0,0,10485760,32,5242888,27929,50.000000,0.000000,128.659699,102.927734,128.659699,823.421875,128.659896,701.823583,128.659699,0.000000,0.000000,80.512827,64.430365,100.000000,12.500000,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41951200,8160,20971520,0,0,9859168,9859680,"High (7)","Low (2)",70.873786,"Low (1)",20979680,0,210190400,0,21176320,41975776,21094400,0,8543936,663200,663200,5247168,1315008,0,0.000000,3.673197,8.157840,86.561123,0.000000,0.310334,0.823547,0.035689,0.174409,0.000185,0.263675,0,5,5243079,38,0,0.000000,49.999847,0.000000,96.875000,128.659699,823.421875,5242880,32,128.664583,977.813477,0.000000,128.659180,"Low (3)",0.000000,0,"Low (1)",0.000000,0.523788,0.887915,0.000000
