131072,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",26370,26368,18176,18178,188,168,16,2,8,10,156,152,8192,8192,9986,9984,8192,8192,9986,7004,8231,8256,9987,9989,0,0,4,1,536828,0,0,131072,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,128,1384501,179128,21195,221053,7049898,6054602,0,0,129,4224,0,0,0,0,0,4096,1156,5,23982,394715,3844790,976052,32,257911,0,266494,4352
262144,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",42752,42752,26368,26368,496,400,1558,1051,1344,1311,440,436,16384,16384,9984,9984,8820,6380,9624,9637,16655,16684,9990,9984,0,0,1,4,792636,0,0,262144,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,2205077,328402,38403,404766,12951542,11014210,0,0,128,8448,0,0,0,0,0,8192,1152,3,45315,645559,6394854,1642108,32,388863,0,401536,8704
524288,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",75520,75520,42752,42752,34605,18776,14157,5954,12367,8856,30432,21640,32768,32768,9984,9984,10868,10584,9221,9211,34639,34684,9989,9985,0,0,4,1,1727114,0,0,524288,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,5105761,628174,72963,773662,24756216,20934786,0,0,128,16896,0,0,0,0,0,16384,1152,3,88067,1523184,15124268,3606661,32,650751,0,671872,17408
1048576,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",141056,141056,75520,75520,69512,53412,14344,10744,12568,12546,60824,60900,65536,65536,9984,9984,4692,4724,9221,6678,66991,67048,9990,9984,0,0,5,0,3114713,0,0,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,9823913,1227732,142083,1511460,48365558,40775810,0,0,128,33792,0,0,0,0,0,32768,1152,3,173571,2784324,27704214,6959561,32,1174526,0,1212544,34816
2097152,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",272128,272128,141056,141056,149060,110440,14344,10764,12568,12546,130416,130428,131072,131072,9984,9984,2272,2236,9211,9221,132671,132704,9985,9989,0,0,0,5,5883607,0,0,2097152,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,18565691,2426836,280323,2987044,95584248,80458116,0,0,128,67584,0,0,0,0,0,65536,1152,3,344579,5306552,52764292,13257373,32,2222078,0,2293888,69632
4194304,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",534272,534272,272128,272128,303404,227556,14344,10770,12569,12545,265420,265408,262144,262144,9984,9984,240,172,9221,9211,272063,272112,9986,9988,0,0,5,0,11193484,0,0,4194304,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,35655065,4825046,556803,5938212,190021622,159822722,0,0,128,135168,0,0,0,0,0,131072,1152,3,686595,10273048,101987842,25495118,32,4317182,0,4456577,139264
8388608,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",1058560,1058560,534272,534272,604300,449088,14410,10784,12601,12593,528792,528824,524288,524288,9984,9984,420,412,9217,9205,531207,531268,9989,9985,0,0,4,1,21009107,0,0,8388608,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,68642377,9621458,1109763,11840548,378896376,318550958,0,0,128,270336,0,0,0,0,0,262144,1152,3,1370627,19849701,196153770,49094106,32,8507390,0,8781952,278528
16777216,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",2107136,2107136,1058560,1058560,1216628,898616,14654,10894,12836,12822,1064584,1064612,1048576,1048576,9984,9984,184,156,9221,9211,1065831,1065864,9986,9988,0,0,5,0,40506766,0,0,16777216,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,133315429,19214290,2215683,23645220,756645878,636007340,0,0,128,540672,0,0,0,0,0,524288,1152,3,2738691,38839100,383527440,95330245,32,16887806,0,17432704,557056
33554432,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",4204288,4204288,2107136,2107136,2431528,1811724,14700,10958,12869,12689,2127312,2127412,2097152,2097152,9984,9984,44,0,9217,9205,2127691,2127736,9986,9988,0,0,1,4,78164123,0,0,33554432,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,261753223,38399954,4427523,47254564,1512144886,1270920108,0,0,128,1081344,0,0,0,0,0,1048576,1152,3,5474819,76330338,752571840,187940027,32,33648638,0,34734208,1114112
67108864,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",8398592,8398592,4204288,4204288,4903182,3669720,14865,11057,12977,12973,4290270,4290332,4194304,4194304,9984,6980,56,16,9221,9211,4277381,4277440,9985,9989,0,0,0,5,154732788,0,0,67108864,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,524857477,76771282,8851203,94473252,3023142902,2540745644,0,0,128,2162688,0,0,0,0,0,2097152,1152,3,10947075,152122010,1499280036,374791556,32,67170302,0,69337216,2228224
