131072,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",26368,26370,18176,18178,26,30,1465,7,1282,932,40,16,8192,8192,9986,9984,8192,8192,9986,9984,8224,8263,9986,9990,0,0,0,5,553307,0,0,131072,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,128,1357446,179107,21195,221053,7049898,6054602,0,0,129,4224,0,0,0,0,0,4096,1156,5,23982,413846,4036908,975037,32,257911,0,266494,4352
262144,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",42752,42752,26368,26368,184,168,2385,2428,2222,2265,152,152,16384,16384,9984,9984,15752,15888,9555,9576,16416,16455,9988,9986,0,0,4,1,784588,0,0,262144,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,2206315,328404,38403,404766,12951544,11014210,0,0,128,8448,0,0,0,0,0,8192,1152,3,45315,647238,6413964,1616708,32,388863,0,401536,8704
524288,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",75520,75520,42752,42752,25432,22044,9538,7760,8942,8248,22372,22304,32768,23424,9984,9984,10512,10684,9221,9211,32800,32839,9984,9990,0,0,0,5,1598077,0,0,524288,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,4889873,628174,72963,773662,24756216,20934786,0,0,128,16896,0,0,0,0,0,16384,1152,3,88067,1397643,13874944,3524338,32,650751,0,671872,17408
1048576,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",141056,141056,75520,75520,69892,52296,14768,12250,12981,13369,61172,61268,65536,65536,9984,9984,4564,4672,9211,9221,65568,65607,9988,9986,0,0,4,1,2999577,0,0,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,9318809,1227734,142083,1511460,48365560,40775812,0,0,128,33792,0,0,0,0,0,32768,1152,3,173571,2675878,26631322,6648622,32,1174526,0,1212544,34816
2097152,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",272128,272128,141056,141056,147520,110656,16428,12158,14185,14305,129064,129072,131072,131072,9984,9984,1984,1952,9211,9221,131389,93959,9989,9985,0,0,1,4,5656460,0,0,2097152,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,17754075,2426834,280323,2987044,95584246,80458114,0,0,128,67584,0,0,0,0,0,65536,1152,3,344579,5110912,50846704,12694236,32,2222078,0,2293888,69632
4194304,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",534272,534272,272128,272128,298832,223960,15674,11830,13938,13932,261434,261556,262144,262144,9984,9984,748,732,9221,9211,262461,187623,9985,9989,0,0,5,0,10769713,0,0,4194304,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,33933019,4825042,556803,5938212,190021624,159822724,0,0,128,135168,0,0,0,0,0,131072,1152,3,686595,9852959,97743818,24570152,32,4317182,0,4456576,139264
8388608,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",1058560,1058560,534272,534272,598900,449144,13926,12288,12231,8743,524060,374372,524288,524288,9984,9984,424,420,9205,9217,524320,524359,9989,9985,0,0,1,4,20096085,0,0,8388608,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,65294051,9621458,1109763,11840548,378896376,318550958,0,0,128,270336,0,0,0,0,0,262144,1152,3,1370627,19040993,187931478,47048234,32,8507390,0,8781952,278528
12582912,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",1582848,1582848,796416,796416,898468,674574,15816,12346,14042,14064,786200,786160,786432,786432,9984,7364,276,288,9211,9221,791974,791935,9985,9989,0,0,5,0,29847195,0,0,12582912,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,96909845,14417874,1662723,17742884,567771128,477279150,0,0,128,405504,0,0,0,0,0,393216,1152,3,2054659,28130953,277651828,69472931,32,12697598,0,13107328,417792
16777216,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",2107136,2107136,1058560,1058560,1198268,898676,16006,12324,14229,14145,1048838,1048820,1048576,1048576,9984,9984,36,44,9211,9221,1048608,1048647,9985,9989,0,0,1,4,38699922,0,0,16777216,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,127376373,19214290,2215683,23645220,756645878,636007340,0,0,128,540672,0,0,0,0,0,524288,1152,3,2738691,37147028,366556814,91961506,32,16887806,0,17432704,557056
20971520,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",2631424,2631424,1320704,1320704,1497936,1123296,14125,12378,12412,8833,1311026,936556,1310720,1310720,9984,9984,176,176,9211,9221,1316342,1316343,9985,9989,0,0,5,0,48157925,0,0,20971520,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,128,158550125,24010706,2768643,29547556,945520632,794735534,0,0,128,675840,0,0,0,0,0,655360,1152,3,3422723,46422241,457854468,114191389,32,21078014,0,21758080,696320
