131072,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",73.564635,0.152450,0.550739,0.561207,1726.976562,99.979151,99.663571,85.593189,0.002009,12.687620,48.365517,1.030303,0.000000,0.000000,4.570791,17.275087,4352,266494,0,0,32768,19970,906,1082,50.000000,0.000000,27.011240,3.376714,15.435331,18.813693,874.025598,1.019350,15.435331,0.000000,0.000000,1004.253664,16.400039,174.996185,17.948172,16384,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,221053,221497,"Low (1)","Low (1)",4.774657,"Mid (6)",4096,0,3576288,8192,618533,565376,1282117,0,200302,28977,28977,33289,18571,0,0.000000,5.991101,68.870905,21.565002,0.000000,0.272720,0.656170,1.662855,0.545989,0.111884,0.323374,0,5,17567,19976,0,0.000000,31.066783,100.000000,100.000000,15.435331,18.813693,16384,19970,16.549832,18.819346,0.000000,4.823541,"Low (1)",0.000000,0,"Low (1)",0.000000,0.537332,0.000000,0.000000
262144,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",81.627541,0.155000,0.628076,0.627590,3162.234375,99.993380,99.992511,85.035320,0.001124,14.202770,41.822310,1.030303,0.000000,0.000000,5.818182,17.333333,8704,401536,0,0,65536,19968,1284,2572,50.000000,0.000000,28.339913,2.254311,20.610846,12.559734,827.010201,1.617770,20.610846,0.000000,0.000000,1010.253504,21.899024,137.500000,17.948718,32768,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,404766,405221,"Low (1)","Low (1)",5.241810,"Mid (6)",4096,0,6443069,8192,1171459,966656,2420738,0,366818,54787,54787,58113,31105,0,0.000000,6.912050,62.522383,26.845020,0.000000,0.720201,0.753197,1.150407,0.632080,0.067617,0.397045,0,5,33267,19974,0,0.000000,38.323353,98.620605,96.925080,20.610846,12.559734,32768,19968,20.924714,12.563508,0.000000,3.220445,"Low (1)",0.000000,0,"Low (1)",0.000000,0.605180,0.000000,0.000000
524288,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",87.703985,0.155182,0.538061,0.544976,6044.234375,99.996594,99.996082,84.560449,0.000566,12.340233,37.224888,1.030303,0.000000,0.000000,6.736842,17.333333,17408,671872,0,0,131072,19968,44704,14090,50.000000,0.000000,23.508610,1.082633,19.796724,6.031814,13.503918,4.256223,19.796724,0.000000,0.000000,811.820349,21.034019,118.750000,17.948718,65536,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,773662,774098,"Low (1)","Low (1)",5.608171,"Mid (5)",4096,0,12177533,8192,2277379,1769472,4698114,0,701135,106499,106499,108033,56449,0,0.000000,6.663884,45.826939,44.649446,0.000000,0.763093,0.604466,0.507826,0.575509,0.029398,0.379440,0,5,65639,19974,0,0.000000,43.389831,33.306885,92.307692,19.796724,6.031814,65536,19968,19.827838,6.033627,0.000000,1.546618,"Low (1)",0.000000,0,"Low (1)",0.000000,0.529439,0.000000,0.000000
1048576,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",89.011766,0.155454,0.542113,0.539487,11808.281250,99.998272,99.997602,84.305514,0.000291,12.219696,34.697648,1.030303,0.000000,0.000000,7.314286,17.333333,34816,1212544,0,0,262144,19968,123572,24542,50.000000,0.000000,24.781969,634.418394,22.657800,3.451774,21.361310,4.242460,22.657800,0.000000,0.000000,838.427099,24.073912,109.375000,17.948718,131072,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,1511460,1511900,"Low (2)","Low (1)",5.849153,"Mid (4)",4096,0,23646337,8192,4489219,3375104,9252863,0,1369817,209923,209923,207874,107138,0,0.000000,6.333839,42.050103,49.058407,0.000000,0.812046,0.573199,0.268323,0.560001,0.015405,0.328676,0,5,134175,19974,0,0.000000,46.460980,7.244873,92.307692,22.657800,3.451774,131072,19968,23.194201,3.452811,0.000000,906.311523,"Low (1)",0.000000,0,"Low (1)",0.000000,0.519552,0.000000,0.000000
2097152,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",89.737292,0.155329,0.571678,0.571036,23336.281250,99.999129,99.998786,84.174057,0.000147,12.936345,33.371468,1.030303,0.000000,0.000000,7.641791,17.333333,69632,2293888,0,0,524288,19968,261260,25120,50.000000,0.000000,23.225077,310.592076,22.185148,1.689884,22.110336,2.125896,22.185148,0.000000,0.000000,776.523523,23.571720,104.687500,17.948718,262144,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,2987044,2987482,"Low (2)","Low (1)",5.989710,"Mid (5)",4096,0,46584193,8192,8912899,6586368,18362367,0,2707159,416771,416771,407554,208514,0,0.000000,6.576881,41.716976,49.186633,0.000000,0.777036,0.604565,0.152095,0.598254,0.005935,0.381625,0,5,265951,19974,0,0.000000,48.165569,1.673889,92.307692,22.185148,1.689884,262144,19968,22.507333,1.690392,0.000000,443.702148,"Low (1)",0.000000,0,"Low (1)",0.000000,0.553095,0.000000,0.000000
4194304,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",90.338546,0.155047,0.591978,0.589873,46392.281250,99.999563,99.999390,84.107137,0.000073,13.364173,32.691539,1.030303,0.000000,0.000000,7.816794,17.333333,139264,4456576,0,0,1048576,19968,538152,24965,50.000000,0.000000,24.907807,170.361797,24.337400,949.158587,24.980965,1.158873,24.337400,0.000000,0.000000,827.495356,25.858487,102.343750,17.948718,524288,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,5938212,5938648,"Low (2)","Low (1)",6.066008,"Mid (5)",4096,0,92459905,8192,17760259,13008896,36581375,0,5381845,830467,830467,806914,411266,0,0.000000,6.694844,39.890049,50.856970,0.000000,0.835194,0.625713,0.073675,0.621874,0.003245,0.398436,0,5,535627,19974,0,0.000000,49.065644,0.341034,92.307692,24.337400,949.158587,524288,19968,24.863755,949.443791,0.000000,243.373047,"Low (1)",0.000000,0,"Low (1)",0.000000,0.571483,0.000000,0.000000
8388608,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",94.436462,0.154244,0.608179,0.639818,92504.281250,99.999781,99.999693,84.073114,0.000037,14.496318,32.347239,1.030303,0.000000,0.000000,7.907336,17.333333,278528,8781952,0,0,2097152,19968,1095428,25390,50.000000,0.000000,26.696883,92.356784,26.387653,514.559229,27.566694,654.279789,26.387653,0.000000,0.000000,883.999253,28.036881,101.171875,17.948718,1048576,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,11840548,11840984,"Low (2)","Low (1)",6.105813,"Mid (5)",4096,0,184210347,8192,35454979,25853952,73019391,0,10731221,1657859,1657859,1605634,816770,0,0.000000,6.846700,36.871781,53.797070,0.000000,0.757695,0.640663,0.038291,0.629674,0.004578,0.413548,0,5,1066111,19974,0,0.000000,49.528416,0.079727,92.257612,26.387653,514.559229,1048576,19968,26.828925,514.713843,0.000000,131.937500,"Low (1)",0.000000,0,"Low (1)",0.000000,0.620723,0.000000,0.000000
16777216,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",96.286089,0.154174,0.621211,0.620982,184728.281250,99.999890,99.999846,84.056014,0.000018,14.069836,32.173989,1.030303,0.000000,0.000000,7.953398,17.333333,557056,17432704,0,0,4194304,19968,2132040,25700,50.000000,0.000000,28.016968,48.744084,27.853763,271.574187,28.317135,349.532082,27.853763,0.000000,0.000000,926.144415,29.594623,100.585938,17.948718,2097152,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,23645220,23645656,"Low (2)","Low (1)",6.126152,"Mid (5)",4096,0,367711147,8192,70844419,51544064,145895423,0,21429973,3312643,3312643,3203074,1627778,0,0.000000,7.168698,36.258935,54.117394,0.000000,0.713365,0.670892,0.019487,0.651130,0.001762,0.398336,0,5,2125723,19974,0,0.000000,49.763091,0.015068,92.307692,27.853763,271.574187,2097152,19968,28.233235,271.655790,0.000000,69.633789,"Low (1)",0.000000,0,"Low (1)",0.000000,0.599458,0.000000,0.000000
33554432,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",97.697274,0.154119,0.619166,0.619207,369176.281250,99.999945,99.999923,84.047444,0.000009,14.029777,32.087087,1.030303,0.000000,0.000000,7.976631,17.333333,1114112,34734208,0,0,8388608,19968,4299862,25743,50.000000,0.000000,29.150011,25.431752,29.064860,141.691193,29.796335,182.670092,29.064860,0.000000,0.000000,962.777042,30.881414,100.292969,17.948718,4194304,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,47254564,47255000,"Low (2)","Low (1)",6.136433,"Mid (5)",4096,0,734712747,8192,141623299,102924288,291647487,0,42827477,6622211,6622211,6397954,3249794,0,0.000000,7.189112,34.589820,56.057587,0.000000,0.486754,0.673102,0.010992,0.623745,0.000964,0.367923,0,5,4229759,19974,0,0.000000,49.881264,0.003529,92.257612,29.064860,141.691193,4194304,19968,29.310549,141.733768,0.000000,36.331055,"Low (1)",0.000000,0,"Low (1)",0.000000,0.595099,0.000000,0.000000
67108864,"GeForce GTX 970 (1)","2","14","subSeqMax(int*, int*, int, int)",98.610816,0.154026,0.621629,0.621205,738072.281250,99.999973,99.999962,84.043155,0.000005,14.075115,32.043567,1.030303,0.000000,0.000000,7.988298,17.333333,2228224,69337216,0,0,16777216,19968,8492644,26128,50.000000,0.000000,29.416441,12.850868,29.373413,71.597694,29.737704,93.685124,29.373413,0.000000,0.000000,971.160273,31.209252,100.146484,17.948718,8388608,"Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (2)",0,0,0,0,0,0,0,0,4096,94473252,94473688,"Low (2)","Low (1)",6.141601,"Mid (5)",4096,0,1468715947,8192,283181059,205684736,583151615,0,85622485,13241347,13241347,12787714,6493826,0,0.000000,7.228778,33.872518,56.701309,0.000000,0.558688,0.681175,0.005396,0.613933,0.000841,0.337361,0,5,8500527,19974,0,0.000000,49.940561,0.000811,92.307692,29.373413,71.597694,8388608,19968,29.765307,71.619208,0.000000,18.357422,"Low (1)",0.000000,0,"Low (1)",0.000000,0.594037,0.000000,0.000000
