65536,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",40.225984,0.865337,1.343077,1.204032,21.000000,100.000000,100.000000,95.238095,0.038690,28.720824,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,32768,8192,1424,3308,50.000000,0.000000,138.010529,69.005264,138.010529,69.005264,11.995056,27.864919,138.010529,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16384,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,65536,65536,0,0,0,43008,44672,"Low (2)","Low (2)",0.000000,"Idle (0)",65536,0,786432,0,65536,196608,196608,0,42624,4096,4096,28672,10240,0,0.000000,8.683262,11.960590,46.556171,0.000000,0.000000,12.189893,15.552238,0.369421,3.385573,1.302852,0,5,16571,8198,0,0.000000,50.000000,100.000000,100.000000,138.010529,69.005264,16384,8192,139.585722,69.055805,0.000000,43.128289,"Low (3)",0.000000,0,"Low (1)",0.000000,1.705191,0.302019,0.000000
131072,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",58.850123,0.774404,1.201996,1.225370,21.000000,100.000000,100.000000,95.238095,0.018252,29.201642,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,65536,16384,2316,13843,50.000000,0.000000,161.896966,80.948483,161.896966,80.948483,11.442669,68.394156,161.896966,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,131072,131072,0,0,0,86016,87587,"Mid (4)","Low (2)",0.000000,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,83491,8192,8192,57344,20480,0,0.000000,2.756995,9.951830,65.027276,0.000000,0.000000,6.988485,10.890851,0.307702,2.922420,1.154440,0,5,33051,16390,0,0.000000,50.000000,90.209961,0.170898,161.896966,80.948483,32768,16384,163.295185,80.978127,0.000000,25.296400,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.748594,0.394456,0.000000
262144,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",86.594458,0.859562,0.734110,0.501643,21.000000,100.000000,100.000000,95.238095,0.009673,11.949609,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,131072,32768,55021,26509,50.000000,0.000000,125.224402,62.612201,125.224402,62.612201,105.132627,50.652674,125.224402,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,173696,"High (8)","Low (2)",0.000000,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,165504,16384,16384,114688,40960,0,0.000000,2.994653,5.169479,84.148815,0.000000,0.000000,3.105255,2.457437,0.155629,1.420282,0.548449,0,5,65703,32774,0,0.000000,50.000000,37.866211,0.000000,125.224402,62.612201,65536,32768,125.543501,62.623666,0.000000,9.783156,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.687645,0.344143,0.000000
524288,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",93.416750,0.893464,0.486791,0.488071,21.000000,100.000000,100.000000,95.238095,0.004569,11.623534,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,262144,65536,131656,60924,50.000000,0.000000,94.660253,47.330126,94.660253,47.330126,95.082018,43.999338,94.660253,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,524288,524288,0,0,0,344064,345728,"High (7)","Low (1)",0.000000,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,329344,32768,32768,229376,81920,0,0.000000,1.349900,3.365770,91.078782,0.000000,0.000000,1.660546,1.163153,0.099001,0.949379,0.333469,0,5,131239,65542,0,0.000000,50.000000,0.000000,0.000000,94.660253,47.330126,131072,65536,94.780860,47.334460,0.000000,3.697665,"Low (3)",0.000000,0,"Low (1)",0.000000,0.652685,0.270100,0.000000
1048576,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",96.588475,0.899340,0.468941,0.474354,21.000000,100.000000,100.000000,95.238095,0.002418,11.295500,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,524288,131072,263124,127522,50.000000,0.000000,94.153731,47.076866,94.153731,47.076866,94.505716,45.801819,94.153731,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,688128,689792,"High (7)","Low (1)",0.000000,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,657024,65536,65536,458752,163840,0,0.000000,1.033284,3.262306,92.478116,0.000000,0.000000,1.480351,0.401535,0.093191,0.933871,0.317347,0,5,263743,131078,0,0.000000,50.000000,0.000000,0.000000,94.153731,47.076866,262144,131072,94.728041,47.079021,0.000000,1.838940,"Low (3)",0.000000,0,"Low (1)",0.000000,0.629519,0.269696,0.000000
2097152,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",98.208732,0.899498,0.467782,0.469502,21.000000,100.000000,100.000000,95.238095,0.001141,11.179257,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1048576,262144,527044,258153,50.000000,0.000000,94.758994,47.379497,94.758994,47.379497,95.257109,46.658170,94.758994,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2097152,2097152,0,0,0,1376256,1377826,"High (7)","Low (1)",0.000000,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1312290,131072,131072,917504,327680,0,0.000000,0.858560,3.193406,93.053156,0.000001,0.000000,1.367076,0.235818,0.089924,0.909551,0.292509,0,5,526563,224710,0,0.000000,50.000000,0.000000,0.000000,94.758994,47.379497,524288,262144,95.170174,40.613734,0.000000,947.589844,"Low (3)",0.000000,0,"Low (1)",0.000000,0.612630,0.273703,0.000000
4194304,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",98.628861,0.897370,0.467852,0.465286,21.000000,100.000000,100.000000,95.238095,0.000571,11.078543,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2097152,524288,1053604,520244,50.000000,0.000000,94.629295,47.314648,94.629295,47.314648,95.083050,46.949695,94.629295,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,2752512,2754081,"High (7)","Low (1)",0.000000,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2623009,262144,262144,1835008,655360,0,0.000000,0.787499,3.174736,93.315004,0.000000,0.000000,1.320257,0.098424,0.090629,0.919686,0.293765,0,5,1053475,524294,0,0.000000,50.000000,0.000000,0.000000,94.629295,47.314648,1048576,524288,95.071408,47.315189,0.000000,473.145508,"Low (3)",0.000000,0,"Low (1)",0.000000,0.608628,0.273496,0.000000
8388608,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",99.354785,0.904181,0.466480,0.463170,21.000000,100.000000,100.000000,95.238095,0.000285,11.028022,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,4194304,1048576,2102992,1045076,50.000000,0.000000,94.732997,47.366498,94.732997,47.366498,94.996803,47.208396,94.732997,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8388608,8388608,0,0,0,5505024,5506594,"High (7)","Low (1)",0.000000,"Idle (0)",8388608,0,100663296,0,8388608,25165824,25165824,0,5244450,524288,524288,3670016,1310720,0,0.000000,0.753107,3.128132,93.471110,0.000000,0.000000,1.305420,0.048762,0.091317,0.897872,0.304281,0,5,2106647,1048582,0,0.000000,50.000000,0.000000,0.000000,94.732997,47.366498,2097152,1048576,95.161907,47.366770,0.000000,236.832031,"Low (3)",0.000000,0,"Low (1)",0.000000,0.613769,0.276029,0.000000
16777216,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",99.659125,0.900067,0.462341,0.462497,21.000000,100.000000,100.000000,95.238095,0.000151,11.011915,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,8388608,2097152,4214552,2093844,50.000000,0.000000,94.687142,47.343571,94.687142,47.343571,95.144244,47.268892,94.687142,0.000000,0.000000,94.686523,94.686523,100.000000,100.000000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,11010048,11011712,"High (7)","Low (1)",0.000000,"Low (1)",16777216,0,201326592,0,16777216,50331648,50331648,0,10487424,1048576,1048576,7340032,2621440,0,0.000000,0.802022,3.119929,93.345592,0.000000,0.000000,1.328870,0.024324,0.092776,0.971919,0.314568,0,5,4213255,2097158,0,0.000000,54.761759,0.000000,0.000000,94.687142,47.343571,4194304,2097152,95.114964,47.343707,0.000000,118.358398,"Low (3)",0.000000,0,"Low (1)",0.000000,0.618978,0.274640,0.000000
33554432,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",99.810634,0.898299,0.462360,0.462356,21.000000,100.000000,100.000000,95.238095,0.000071,11.008525,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,16777216,4194304,8458512,4191332,50.000000,0.000000,94.825055,47.412528,94.825055,47.412528,95.615252,47.378932,94.825055,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,8388608,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33554432,33554432,0,0,0,22020096,22021760,"High (7)","Low (1)",0.000000,"Idle (0)",33554432,0,402653184,0,33554432,100663296,100663296,0,20973184,2097152,2097152,14680064,5242880,0,0.000000,0.744935,3.176764,93.371546,0.000014,0.000000,1.332450,0.017506,0.095054,0.920617,0.341113,0,5,8404931,4194310,0,0.000000,50.000000,0.000000,0.000000,94.825055,47.412528,8388608,4194304,95.009571,47.412596,0.000000,59.265625,"Low (3)",0.000000,0,"Low (1)",0.000000,0.630157,0.274758,0.000000
67108864,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",99.912016,0.891899,0.460987,0.461848,21.000000,100.000000,100.000000,95.238095,0.000038,10.996407,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,33554432,8388608,16898430,8385324,50.000000,0.000000,94.638842,47.319421,94.638842,47.319421,95.322600,47.300896,94.638842,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16777216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,67108864,67108864,0,0,0,44040192,44041856,"High (7)","Low (1)",0.000000,"Idle (0)",67108864,0,805306368,0,67108864,201326592,201326592,0,41944704,4194304,4194304,29360128,10485760,0,0.000000,0.732888,3.160361,93.395596,0.000058,0.000000,1.357546,0.007416,0.094728,0.922457,0.328949,0,5,16902449,8388614,0,0.000000,50.000000,0.000000,0.000000,94.638842,47.319421,16777216,8388608,95.345271,47.319455,0.000000,29.574219,"Low (3)",0.000000,0,"Low (1)",0.000000,0.623776,0.274146,0.000000
134217728,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",99.955015,0.890862,0.462099,0.461757,21.000000,100.000000,100.000000,95.238095,0.000018,10.994224,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,67108864,16777216,33750894,16774217,50.000000,0.000000,94.643562,47.321781,94.643562,47.321781,95.197703,47.313322,94.643562,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,33554432,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,134217728,134217728,0,0,0,88080384,88081955,"High (7)","Low (1)",0.000000,"Idle (0)",134217728,0,1610612736,0,134217728,402653184,402653184,0,83887651,8388608,8388608,58720256,20971520,0,0.000000,0.733080,3.161370,93.310191,0.000578,0.000000,1.375645,0.003042,0.097316,0.987590,0.331189,0,5,33738325,16777222,0,0.000000,50.000000,0.000000,0.000000,94.643562,47.321781,33554432,16777216,95.162251,47.321798,0.000000,14.787109,"Low (3)",0.000000,0,"Low (1)",0.000000,0.624875,0.274936,0.000000
268435456,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",99.978380,0.891284,0.462229,0.462047,21.000000,100.000000,100.000000,95.238095,0.000009,11.001121,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,134217728,33554432,67510250,33548981,50.000000,0.000000,94.739302,47.369651,94.739302,47.369651,95.305949,47.361956,94.739302,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,67108864,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,268435456,268435456,0,0,0,176160768,176162339,"High (7)","Low (1)",0.000000,"Idle (0)",268435456,0,3221225472,0,268435456,805306368,805306368,0,167773731,16777216,16777216,117440512,41943040,0,0.000000,0.736833,3.167204,93.285150,0.000222,0.000000,1.391862,0.001529,0.096719,0.983182,0.337298,0,5,67450025,33554438,0,0.000000,50.000000,0.000000,0.000000,94.739302,47.369651,67108864,33554432,95.220928,47.369659,0.000000,7.401367,"Low (3)",0.000000,0,"Low (1)",0.000000,0.628409,0.275351,0.000000
