131072,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",61.838705,0.781302,1.122309,0.641273,21.000000,100.000000,100.000000,95.238095,0.019345,15.282897,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,65536,16384,18280,14446,50.000000,0.000000,128.851102,64.425551,128.851102,64.425551,71.881047,56.804902,128.851102,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,131072,131072,0,0,0,86016,87680,"High (7)","Low (2)",0.000000,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,83584,8192,8192,57344,20480,0,0.000000,2.710275,9.541428,68.296692,0.000000,0.000000,7.251337,8.074631,0.291531,2.794053,1.040053,0,5,32839,16390,0,0.000000,50.000000,81.408691,5.932617,128.851102,64.425551,32768,16384,129.130290,64.449144,0.000000,20.132984,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.894235,0.400303,0.000000
262144,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",79.515011,0.853723,0.821230,0.849855,21.000000,100.000000,100.000000,95.238095,0.009673,20.244345,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,131072,32768,40500,32362,50.000000,0.000000,119.216566,59.608283,119.216566,59.608283,73.673568,58.869728,119.216566,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,173696,"High (7)","Low (2)",0.000000,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,165504,16384,16384,114688,40960,0,0.000000,1.637285,6.388724,82.403957,0.000000,0.000000,3.624749,3.304214,0.195052,1.760683,0.685336,0,5,65703,28102,0,0.000000,50.000000,37.207031,0.000000,119.216566,59.608283,65536,32768,119.520356,51.120360,0.000000,9.313794,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.169828,0.390085,0.000000
393216,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",89.127010,0.878935,0.610911,0.617935,21.000000,100.000000,100.000000,95.238095,0.006127,14.717457,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,196608,49152,95796,47265,50.000000,0.000000,92.982338,46.491169,92.982338,46.491169,90.610108,44.706321,92.982338,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,98304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,393216,393216,0,0,0,258048,259712,"High (7)","Low (2)",0.000000,"Idle (0)",393216,0,4718592,0,393216,1179648,1179648,0,247424,24576,24576,172032,61440,0,0.000000,1.090913,4.435832,89.000780,0.000000,0.000000,2.285413,1.342976,0.136292,1.269304,0.438490,0,5,98471,49158,0,0.000000,50.000000,2.307129,0.000000,92.982338,46.491169,98304,49152,93.140297,46.496844,0.000000,4.842830,"Low (3)",0.000000,0,"Low (1)",0.000000,0.826636,0.328235,0.000000
524288,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",92.061684,0.884368,0.596425,0.545928,21.000000,100.000000,100.000000,95.238095,0.004836,13.001413,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,262144,65536,131100,64268,50.000000,0.000000,92.280888,46.140444,92.280888,46.140444,92.300602,45.247712,92.280888,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,524288,524288,0,0,0,344064,345728,"High (7)","Low (2)",0.000000,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,329344,32768,32768,229376,81920,0,0.000000,1.032134,4.253341,89.703366,0.000000,0.000000,2.081633,1.117587,0.126514,1.211100,0.474326,0,5,131239,65542,0,0.000000,50.000000,0.000000,0.000000,92.280888,46.140444,131072,65536,92.398464,46.144668,0.000000,3.604722,"Low (3)",0.000000,0,"Low (1)",0.000000,0.756808,0.300539,0.000000
655360,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",93.332284,0.887852,0.589058,0.587081,21.000000,100.000000,100.000000,95.238095,0.003869,13.980811,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,327680,81920,163848,81858,50.000000,0.000000,93.105265,46.552632,93.105265,46.552632,93.109811,46.517400,93.105265,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,163840,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,655360,655360,0,0,0,430080,431744,"High (7)","Low (2)",0.000000,"Idle (0)",655360,0,7864320,0,655360,1966080,1966080,0,411264,40960,40960,286720,102400,0,0.000000,0.985500,4.141549,90.258459,0.000000,0.000000,2.035468,0.883666,0.120171,1.178493,0.396696,0,5,163911,81926,0,0.000000,50.000000,0.000000,0.000000,93.105265,46.552632,163840,81920,93.145612,46.556042,0.000000,2.909539,"Low (3)",0.000000,0,"Low (1)",0.000000,0.777483,0.327768,0.000000
786432,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",94.255543,0.883726,0.587730,0.588581,21.000000,100.000000,100.000000,95.238095,0.003224,14.015979,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,393216,98304,196640,98737,50.000000,0.000000,93.201231,46.600616,93.201231,46.600616,93.216401,46.805877,93.201231,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,196608,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,786432,786432,0,0,0,516096,517680,"High (7)","Low (2)",0.000000,"Idle (0)",786432,0,9437184,0,786432,2359296,2359296,0,493104,49152,49152,344064,122880,0,0.000000,1.379832,4.095485,90.362657,0.000000,0.000000,1.881558,0.616361,0.116661,1.159720,0.387727,0,5,196679,98310,0,0.000000,50.000000,0.000000,0.000000,93.201231,46.600616,196608,98304,93.234888,46.603460,0.000000,2.427114,"Low (3)",0.000000,0,"Low (1)",0.000000,0.776564,0.327965,0.000000
917504,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",95.060400,0.896117,0.578492,0.582214,21.000000,100.000000,100.000000,95.238095,0.002617,13.864142,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,458752,114688,229408,114747,50.000000,0.000000,93.477793,46.738896,93.477793,46.738896,93.490834,46.762941,93.477793,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,229376,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,917504,917504,0,0,0,602112,603776,"High (7)","Low (2)",0.000000,"Idle (0)",917504,0,11010048,0,917504,2752512,2752512,0,575104,57344,57344,401408,143360,0,0.000000,0.950170,4.001226,91.090935,0.000000,0.000000,1.803853,0.511934,0.117350,1.137773,0.386760,0,5,229505,114694,0,0.000000,52.380952,0.000000,0.000000,93.477793,40.061911,229376,98304,93.530364,46.741342,0.000000,2.086557,"Low (3)",0.000000,0,"Low (1)",0.000000,0.771978,0.329635,0.000000
1048576,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",95.578614,0.888709,0.582538,0.582803,21.000000,100.000000,100.000000,95.238095,0.002418,13.877943,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,524288,131072,262152,130446,50.000000,0.000000,93.729005,46.864502,93.729005,46.864502,93.731865,46.640677,93.729005,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,688128,689792,"High (7)","Low (2)",0.000000,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,657024,65536,65536,458752,163840,0,0.000000,1.257903,4.026805,90.798632,0.000000,0.000000,1.817129,0.455066,0.116229,1.147985,0.380251,0,5,262311,131078,0,0.000000,50.000000,0.000000,0.000000,93.729005,46.864502,262144,131072,93.788715,46.866648,0.000000,1.830645,"Low (3)",0.000000,0,"Low (1)",0.000000,0.767647,0.329712,0.000000
1179648,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",96.467125,0.887522,0.581204,0.580688,21.000000,100.000000,100.000000,95.238095,0.002149,13.827379,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,589824,147456,294944,147497,50.000000,0.000000,93.748000,46.874000,93.748000,46.874000,93.758172,46.887033,93.748000,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,294912,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1179648,1179648,0,0,0,774144,775808,"High (7)","Low (2)",0.000000,"Idle (0)",1179648,0,14155776,0,1179648,3538944,3538944,0,738944,73728,73728,516096,184320,0,0.000000,1.214704,4.049075,90.838120,0.000000,0.000000,1.816188,0.405271,0.114646,1.159863,0.402133,0,5,294983,147462,0,0.000000,50.000000,0.000000,0.000000,93.748000,46.874000,294912,147456,93.770570,46.875907,0.000000,1.627569,"Low (3)",0.000000,0,"Low (1)",0.000000,0.775776,0.330036,0.000000
1310720,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",96.877334,0.885883,0.582216,0.580798,21.000000,100.000000,100.000000,95.238095,0.001935,13.829848,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,655360,163840,327753,161639,50.000000,0.000000,94.209138,47.104569,94.209138,47.104569,94.230125,46.471774,94.209138,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,327680,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1310720,1310720,0,0,0,860160,861824,"High (7)","Low (2)",0.000000,"Idle (0)",1310720,0,15728640,0,1310720,3932160,3932160,0,820864,81920,81920,573440,204800,0,0.000000,0.931170,4.021034,91.287718,0.000000,0.000000,1.746267,0.356153,0.116168,1.161414,0.380075,0,4,327751,163846,0,0.000000,50.000000,0.000000,0.000000,94.209138,47.104569,327680,163840,94.229550,47.106294,0.000000,1.177614,"Low (3)",0.000000,0,"Low (1)",0.000000,0.764794,0.333111,0.000000
1441792,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",96.750002,0.888049,0.576328,0.578177,21.000000,100.000000,100.000000,95.238095,0.001678,13.767261,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,720896,180224,360562,179402,50.000000,0.000000,93.864959,46.932479,93.864959,46.932479,93.894646,46.718421,93.864959,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,360448,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1441792,1441792,0,0,0,946176,947764,"High (7)","Low (2)",0.000000,"Idle (0)",1441792,0,17301504,0,1441792,4325376,4325376,0,902708,90112,90112,630784,225280,0,0.000000,0.923609,4.011545,91.179297,0.000000,0.000000,1.843156,0.388701,0.116698,1.159682,0.377311,0,5,360519,180230,0,0.000000,50.000000,0.000000,0.000000,93.864959,46.932479,360448,180224,93.883448,46.934042,0.000000,1.333308,"Low (3)",0.000000,0,"Low (1)",0.000000,0.760116,0.331781,0.000000
1572864,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",97.139723,0.886831,0.577157,0.577562,21.000000,100.000000,100.000000,95.238095,0.001612,13.752573,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,786432,196608,393224,196835,50.000000,0.000000,94.162053,47.081027,94.162053,47.081027,94.163969,47.135385,94.162053,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,393216,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1572864,1572864,0,0,0,1032192,1033856,"High (7)","Low (2)",0.000000,"Idle (0)",1572864,0,18874368,0,1572864,4718592,4718592,0,984704,98304,98304,688128,245760,0,0.000000,0.933839,4.021038,91.211706,0.000000,0.000000,1.817532,0.354102,0.114327,1.161080,0.386377,0,5,393287,196614,0,0.000000,50.000000,0.000000,0.000000,94.162053,47.081027,393216,196608,94.179055,47.082463,0.000000,1.226068,"Low (3)",0.000000,0,"Low (1)",0.000000,0.763695,0.334186,0.000000
1703936,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",97.519522,0.884248,0.576384,0.579005,21.000000,100.000000,100.000000,95.238095,0.001488,13.786849,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,851968,212992,426016,211711,50.000000,0.000000,94.412105,47.206052,94.412105,47.206052,94.419197,46.922141,94.412105,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,425984,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1703936,1703936,0,0,0,1118208,1119872,"High (7)","Low (2)",0.000000,"Idle (0)",1703936,0,20447232,0,1703936,5111808,5111808,0,1066624,106496,106496,745472,266240,0,0.000000,0.925307,4.033672,91.330968,0.000000,0.000000,1.775001,0.278286,0.115508,1.157690,0.383568,0,5,426055,212998,0,0.000000,50.000000,0.000000,0.000000,80.922635,47.206052,365120,212992,94.427841,47.207382,0.000000,1.134761,"Low (3)",0.000000,0,"Low (1)",0.000000,0.763449,0.334943,0.000000
1835008,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",97.381640,0.884796,0.567908,0.575003,21.000000,100.000000,100.000000,95.238095,0.001318,13.691503,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,917504,229376,458784,229508,50.000000,0.000000,94.249143,47.124572,94.249143,47.124572,94.255718,47.151691,94.249143,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,458752,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1835008,1835008,0,0,0,1204224,1205811,"High (7)","Low (2)",0.000000,"Idle (0)",1835008,0,22020096,0,1835008,5505024,5505024,0,1148467,114688,114688,802816,286720,0,0.000000,1.101577,4.002391,91.133873,0.000000,0.000000,1.842693,0.258825,0.115382,1.151476,0.393782,0,5,458879,229382,0,0.000000,50.000000,0.000000,0.000000,94.249143,47.124572,458752,229376,94.275235,47.125804,0.000000,1.051888,"Low (3)",0.000000,0,"Low (1)",0.000000,0.765247,0.335282,0.000000
