65536,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",31.316357,0.652371,0.983557,1.032253,21.000000,100.000000,100.000000,95.238095,0.055246,24.641760,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,32768,8192,0,525,50.000000,0.000000,128.630466,64.315233,128.630466,64.315233,0.000000,4.121765,128.630466,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16384,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,65536,65536,0,0,0,43008,45384,"Low (1)","Low (1)",0.000000,"Idle (0)",65536,0,786432,0,65536,196608,196608,0,43336,4096,4096,28672,10240,0,0.000000,7.816439,9.494024,38.116748,0.000000,0.000000,10.549677,30.427932,0.331658,2.287346,0.976176,0,5,16631,8198,0,0.000000,50.000000,100.000000,100.000000,128.630466,64.315233,16384,8192,130.569658,64.362339,0.000000,40.197021,"Low (2)",0.000000,0,"Low (1)",0.000000,1.478199,0.190091,0.000000
131072,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",45.948680,0.739940,1.264885,1.166440,21.000000,100.000000,100.000000,95.238095,0.027855,27.820258,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,65536,16384,32,8990,50.000000,0.000000,206.679894,103.339947,206.679894,103.339947,206.679893,56.703255,206.679894,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,32768,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,131072,131072,0,0,0,86016,89088,"Low (2)","Low (2)",0.000000,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,84992,8192,8192,57344,20480,0,0.000000,10.924811,10.660289,42.755832,0.000000,0.000000,8.970495,22.090807,0.330727,3.098800,1.168240,0,5,32871,16390,0,0.000000,50.000000,100.000000,99.951172,206.679894,103.339947,32768,16384,207.329553,103.377791,0.000000,32.293733,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.623403,0.322272,0.000000
262144,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",65.835060,0.792438,0.962557,0.994050,21.000000,100.000000,100.000000,95.238095,0.017857,23.684091,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,131072,32768,22772,32603,50.000000,0.000000,217.982701,108.991350,217.982701,108.991350,75.743135,108.442535,217.982701,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,174424,"Mid (6)","Low (2)",0.000000,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,166232,16384,16384,114688,40960,0,0.000000,5.180328,8.290423,71.302053,0.000000,0.000000,5.504804,6.239847,0.258138,2.307048,0.917360,0,5,65639,32774,0,0.000000,50.000000,65.002441,0.036621,217.982701,108.991350,65536,32768,218.325295,109.011307,0.000000,17.029898,"Mid (4)",0.000000,0,"Low (1)",0.000000,1.392869,0.372711,0.000000
524288,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",82.067311,0.856756,0.559816,0.711843,21.000000,100.000000,100.000000,95.238095,0.006978,16.956145,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,262144,65536,96028,66072,50.000000,0.000000,187.440019,93.720010,187.440019,93.720010,137.325212,94.486518,187.440019,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,524288,524288,0,0,0,344064,346465,"High (8)","Low (1)",0.000000,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,330081,32768,32768,229376,81920,0,0.000000,1.284499,5.169622,85.837484,0.000000,0.000000,2.753848,2.811572,0.157011,1.434286,0.551678,0,5,131319,65542,0,0.000000,50.000000,25.088501,0.000000,187.440019,93.720010,131072,65536,187.793242,93.728590,0.000000,7.321876,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.977373,0.341001,0.000000
1048576,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",92.203887,0.879365,0.560571,0.556325,21.000000,100.000000,100.000000,95.238095,0.003469,13.248769,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,524288,131072,262208,128246,50.000000,0.000000,162.317425,81.158713,162.317425,81.158713,162.357054,79.408877,162.317425,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,1048576,1048576,0,0,0,688128,690515,"High (8)","Low (1)",0.000000,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,657747,65536,65536,458752,163840,0,0.000000,1.306949,3.983569,90.417150,0.000000,0.000000,1.873529,0.798206,0.113587,1.129689,0.377321,0,5,262391,131078,0,0.000000,50.000000,0.000000,0.000000,162.317425,81.158713,262144,131072,162.470366,81.162428,0.000000,3.170261,"Low (3)",0.000000,0,"Low (1)",0.000000,0.734508,0.309637,0.000000
2097152,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",96.004857,0.886820,0.554582,0.555561,21.000000,100.000000,100.000000,95.238095,0.002232,13.229106,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,1048576,262144,524320,261225,50.000000,0.000000,166.142101,83.071050,166.142101,83.071050,166.152241,82.779828,166.142101,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,2097152,2097152,0,0,0,1376256,1379328,"High (8)","Low (2)",0.000000,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1313792,131072,131072,917504,327680,0,0.000000,0.903011,3.868779,91.477948,0.000000,0.000000,1.777760,0.389400,0.110620,1.097161,0.375322,0,5,524539,262150,0,0.000000,50.000000,0.000000,0.000000,166.142101,83.071050,524288,262144,166.221640,83.072952,0.000000,1.622481,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.737014,0.315810,0.000000
4194304,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",97.921671,0.881214,0.547260,0.548971,21.000000,100.000000,100.000000,95.238095,0.000869,13.071458,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,2097152,524288,1048592,524052,50.000000,0.000000,166.632896,83.316448,166.632896,83.316448,166.635438,83.278944,166.632896,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,4194304,4194304,0,0,0,2752512,2754905,"High (8)","Low (2)",0.000000,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2623833,262144,262144,1835008,655360,0,0.000000,0.883487,3.843135,91.824224,0.000000,0.000000,1.678527,0.195251,0.111946,1.096209,0.367221,0,5,1048823,524294,0,0.000000,50.000000,0.000000,0.000000,166.632896,83.316448,1048576,524288,166.672147,83.317401,0.000000,833.164062,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.724175,0.318084,0.000000
8388608,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",98.650543,0.883191,0.546415,0.546301,21.000000,100.000000,100.000000,95.238095,0.000433,13.007531,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,4194304,1048576,2097168,1048656,50.000000,0.000000,167.487130,83.743565,167.487130,83.743565,167.488408,83.749954,167.487130,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,8388608,8388608,0,0,0,5505024,5508096,"High (9)","Low (2)",0.000000,"Idle (0)",8388608,0,100663296,0,8388608,25165824,25165824,0,5245952,524288,524288,3670016,1310720,0,0.000000,0.868501,3.803249,92.010909,0.000000,0.000000,1.608252,0.134037,0.110953,1.086543,0.377556,0,5,2097399,1048582,0,0.000000,50.000000,0.000000,0.000000,167.487130,83.743565,2097152,1048576,167.506857,83.744044,0.000000,418.717773,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.728286,0.321953,0.000000
16777216,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",99.484076,0.878720,0.546166,0.546565,21.000000,100.000000,100.000000,95.238095,0.000218,13.013583,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,8388608,2097152,4194328,2096657,50.000000,0.000000,168.158117,84.079059,168.158117,84.079059,168.159079,84.059213,168.158117,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,16777216,16777216,0,0,0,11010048,11012444,"High (9)","Low (2)",0.000000,"Idle (0)",16777216,0,201326592,0,16777216,50331648,50331648,0,10488156,1048576,1048576,7340032,2621440,0,0.000000,0.863810,3.798158,92.138278,0.000000,0.000000,1.576067,0.054938,0.109214,1.088425,0.371110,0,5,4194407,2097158,0,0.000000,50.000000,0.000000,0.000000,168.158117,84.079059,4194304,2097152,168.162247,84.079299,0.000000,210.197266,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.725493,0.323889,0.000000
33554432,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int)",99.637133,0.881345,0.545475,0.545373,21.000000,100.000000,100.000000,95.238095,0.000108,12.985134,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,16777216,4194304,8388616,4194877,50.000000,0.000000,168.171012,84.085506,168.171012,84.085506,168.171173,84.096993,168.171012,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,8388608,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,33554432,33554432,0,0,0,22020096,22022480,"High (9)","Low (2)",0.000000,"Idle (0)",33554432,0,402653184,0,33554432,100663296,100663296,0,20973904,2097152,2097152,14680064,5242880,0,0.000000,0.876247,3.796831,92.133643,0.000029,0.000000,1.582590,0.040383,0.109197,1.093000,0.368079,0,5,8388887,4194310,0,0.000000,50.000000,0.000000,0.000000,168.171012,84.085506,8388608,4194304,168.176606,84.085626,0.000000,105.106445,"Mid (4)",0.000000,0,"Low (1)",0.000000,0.722008,0.323320,0.000000
