131072,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",32785,32783,16400,16400,700,196,2171,2179,2014,2024,652,640,16384,16384,32,0,7344,5152,31,0,16480,16487,33,5,0,0,1,4,155074,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,303076,64288,13216,90208,2850816,2809856,0,0,800,640,0,0,0,0,0,8192,32,0,9632,102230,1991826,230075,32,0,0,800,640
262144,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",65552,65552,32787,32781,25572,19104,12020,9350,10597,10622,22328,22652,32768,32768,0,32,10224,10184,0,31,32808,32807,0,38,0,0,4,1,346124,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,1027342,109344,21408,151648,4816896,4775936,0,0,800,640,0,0,0,0,0,16384,32,0,13728,290647,5686406,695310,32,0,0,800,640
393216,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",98323,98317,49164,49172,55984,42092,16038,12038,14030,14108,49016,48968,49152,49152,32,0,4,0,31,0,49184,49191,36,2,0,0,0,0,504833,0,0,786432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,1626476,154400,29600,213088,6782976,6742016,0,0,800,640,0,0,0,0,0,24576,32,0,17824,452153,8866758,1105654,32,0,0,800,640
524288,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",131083,131093,65553,65551,74888,56224,15364,10473,13842,13528,65552,65536,65536,46848,32,0,0,0,31,0,65568,65575,37,1,0,0,1,4,624058,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,2026367,199456,37792,274528,8749056,8708096,0,0,800,640,0,0,0,0,0,32768,32,0,21920,561200,11013814,1374389,32,0,0,800,640
655360,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",163856,163856,81935,81937,93640,70208,15868,12262,14081,14045,81956,81928,81920,81920,0,32,0,0,0,31,81952,81959,4,34,0,0,4,1,758626,0,0,1310720,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,2416663,244512,45984,335968,10715136,10674176,0,0,800,640,0,0,0,0,0,40960,32,0,26016,676459,13283386,1658874,32,0,0,801,640
786432,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",196622,196626,98321,98319,112328,84288,15948,12290,13989,14117,98328,98320,98304,98304,32,0,0,0,31,0,98352,98343,36,1,0,0,4,1,856901,0,0,1572864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,2801978,289568,54176,397408,12681216,12640256,0,0,800,640,0,0,0,0,0,49152,32,0,30112,794126,15612048,1958221,32,0,0,800,640
917504,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",229394,229390,114706,114702,131100,98336,14182,12192,12438,8882,114725,81948,114688,114688,0,32,0,0,0,31,114720,114727,0,38,0,0,0,5,1006769,0,0,1835008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,3241557,334624,62368,458848,14647296,14606336,0,0,800,640,0,0,0,0,0,57344,32,0,34208,915004,18020608,2217778,32,0,0,800,640
1048576,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",262159,262161,131087,131089,149832,112320,15758,11986,13885,13897,131088,131072,131072,131072,32,0,0,0,31,0,131104,131111,33,5,0,0,5,0,1078262,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,3573148,379680,70560,520288,16613376,16572416,0,0,800,640,0,0,0,0,0,65536,32,0,38304,1007610,19789520,2460019,32,0,0,800,640
1179648,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",294923,294933,147473,147471,168520,126408,16354,11770,14253,14353,147480,147472,147456,147456,0,32,0,0,0,31,147552,105440,4,34,0,0,4,1,1209948,0,0,2359296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,3945814,424736,78752,581728,18579456,18538496,0,0,800,640,0,0,0,0,0,73728,32,0,42400,1132762,22320382,2733095,32,0,0,800,640
1310720,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",327696,327696,163859,163853,187272,140416,15842,12212,14065,14057,163864,163856,163840,163840,32,0,0,0,31,0,163888,163879,32,6,0,0,0,5,1343482,0,0,2621440,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,4341272,469792,86944,643168,20545536,20504576,0,0,800,640,0,0,0,0,0,81920,32,0,46496,1248820,24614902,3013767,32,0,0,800,640
