131072,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",32783,32785,16396,16404,660,224,1168,803,1017,1097,632,588,16384,16384,32,0,7616,5272,32,0,16483,16476,34,4,0,0,5,0,150803,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,311741,64288,13216,90208,2850816,2809856,0,0,800,640,0,0,0,0,0,8192,32,0,9632,99347,1925964,242544,32,0,0,801,640
262144,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",65556,65548,32783,32785,26500,19184,10182,7847,8916,8966,23220,23528,32768,32768,0,32,10828,10816,0,31,32871,32864,1,37,0,0,4,1,385927,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,1106968,109344,21408,151648,4816896,4775936,0,0,800,640,0,0,0,0,0,16384,32,0,13728,324559,6351978,788491,32,0,0,800,640
524288,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",131088,131088,65551,65553,75245,56456,14170,10776,12437,8812,65864,47024,65536,65536,0,32,0,0,0,31,65575,65568,6,32,0,0,5,0,745336,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,2392666,199456,37792,274528,8749056,8708096,0,0,800,640,0,0,0,0,0,32768,32,0,21920,681262,13395062,1618179,32,0,0,800,640
1048576,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",262158,262162,131090,131086,150076,112912,14332,10778,12568,12546,131344,131356,131072,131072,32,0,0,0,31,0,131483,131468,34,4,0,0,5,0,1270689,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,4291071,379680,70560,520288,16613376,16572416,0,0,800,640,0,0,0,0,0,65536,32,0,38304,1188350,23330882,2934925,32,0,0,800,640
2097152,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",524304,524304,262160,262160,300628,225348,14332,10652,12568,12546,263056,263056,262144,262144,0,32,0,0,0,31,262247,262240,2,36,0,0,1,4,2324529,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,7991675,740128,136096,1011808,32342016,32301056,0,0,800,640,0,0,0,0,0,131072,32,0,71072,2213887,43593938,5482282,32,0,0,800,640
4194304,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",1048594,1048590,524305,524303,601616,449456,14338,10593,12561,12549,526440,526436,524288,374464,0,32,0,0,0,31,526223,526212,5,33,0,0,0,5,4495453,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,15545190,1461024,267168,1994848,63799296,63758336,0,0,800,640,0,0,0,0,0,262144,32,0,136608,4320461,85224884,10693754,32,0,0,801,640
8388608,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",2097166,2097170,1048594,1048590,1201204,901000,14334,10586,12564,12546,1051028,1051040,1048576,748992,0,32,0,0,0,31,1052003,1051980,5,33,0,0,0,5,8984016,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,31042249,2902816,529312,3960928,126713856,126672896,0,0,800,640,0,0,0,0,0,524288,32,0,267680,8612930,169962404,21316123,32,0,0,800,640
16777216,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",4194323,4194317,2097169,2097167,2405180,1803588,14338,10782,12568,12550,2104568,2104552,2097152,2097152,0,32,0,0,0,31,2101939,2101944,1,37,0,0,4,1,17666106,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,61592662,5786400,1053600,7893088,252542976,252502016,0,0,800,640,0,0,0,0,0,1048576,32,0,529824,17123093,338226640,42145634,32,0,0,800,640
33554432,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",8388623,8388625,4194316,4194324,4808580,3631228,14335,10773,12568,12550,4207640,4207644,4194304,4194304,0,32,0,0,0,31,4207783,4207780,6,32,0,0,5,0,34405916,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,121327213,11553568,2102176,15757408,504201216,504160256,0,0,800,640,0,0,0,0,0,2097152,32,0,1054112,33676076,664942764,83758744,32,0,0,800,640
67108864,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int)",16777232,16777232,8388627,8388621,9618896,7214396,14332,10791,12568,12550,8416608,8416624,8388608,8388608,0,32,0,0,0,29,8429853,8429848,5,33,0,0,0,5,68358445,0,0,134217728,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,256,240555471,23087904,4199328,31486048,1007517696,1007476736,0,0,800,640,0,0,0,0,0,4194304,32,0,2102688,66917849,1320975698,165310654,32,0,0,801,641
