131072,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",49152,49152,32768,32768,3796,2632,9508,7280,8344,8352,3284,3268,16384,16384,8192,8192,14292,14312,12,20,16448,16487,8192,8198,0,0,0,5,127546,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,219288,79410,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,78280,3899190,512919,512,0,0,0,0
262144,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",98304,98304,65536,65536,23896,16684,17475,14374,15764,15424,20688,20888,32768,32768,16384,16384,12,8,0,0,32800,32807,16384,16390,0,0,0,5,257666,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,631915,157235,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,208504,11479020,1507896,1024,0,0,0,0
393216,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",147456,147456,98304,98304,54912,40868,27626,20804,24290,24333,48088,48012,49152,49152,24576,24576,880,524,0,0,49216,49255,24580,24578,0,0,0,4,477871,0,0,786432,0,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,12288,1414405,235055,12288,258048,8257536,7864320,0,0,0,0,0,0,0,0,0,24576,12288,0,24576,423782,23634652,3099695,1536,0,0,0,0
524288,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",196608,196608,131072,131072,74888,56216,36872,27038,32461,32453,65544,65532,65536,65536,32768,32768,0,0,0,0,65568,65575,32772,32770,0,0,4,1,633541,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,1982261,312877,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,582315,32631740,4348858,2048,3,3,0,0
655360,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",245760,245760,163840,163840,93640,70208,45548,35498,40013,40219,81936,81936,81920,81920,40960,40960,0,0,0,0,81952,81959,40961,40965,0,0,1,4,779753,0,0,1310720,0,0,0,0,655360,0,0,0,0,0,0,0,0,0,0,20480,2520108,390784,20480,430080,13762560,13107200,0,0,0,0,0,0,0,0,0,40960,20480,0,40960,731146,41633136,5451827,2560,0,0,1,0
786432,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",294912,294912,196608,196608,112328,84288,55900,41658,49002,49198,98312,98304,98304,98304,49152,49152,0,0,0,0,98368,98407,49157,49153,0,0,1,4,928007,0,0,1572864,0,0,0,0,786432,0,0,0,0,0,0,0,0,0,0,24576,3049411,468529,24576,516096,16515072,15728640,0,0,0,0,0,0,0,0,0,49152,24576,0,49152,879182,49751362,6593658,3072,0,0,0,0
917504,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",344064,344064,229376,229376,131080,98346,65222,48665,57297,57369,114704,114704,114688,114688,57344,57344,0,0,0,0,114752,82016,57345,57349,0,0,1,4,1089297,0,0,1835008,0,0,0,0,917504,0,0,0,0,0,0,0,0,0,0,28672,3569446,546432,28672,602112,19267584,18350080,0,0,0,0,0,0,0,0,0,57344,28672,0,57344,1034629,59238416,7726045,3584,0,0,0,0
1048576,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",393216,393216,262144,262144,149832,112344,74524,55956,65317,65317,131080,131072,131072,131072,65536,65536,0,0,0,0,131132,131127,65536,65542,0,0,0,5,1243373,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,4074284,624178,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1184486,67321950,8904137,4096,0,0,0,0
1179648,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",442368,442368,294912,294912,168520,126400,83827,63598,73507,73758,147464,147456,147456,147456,73728,73728,0,0,0,0,147520,147563,73732,73730,0,0,4,1,1380028,0,0,2359296,0,0,0,0,1179648,0,0,0,0,0,0,0,0,0,0,36864,4557518,702002,36864,774144,24772608,23592960,0,0,0,0,0,0,0,0,0,73728,36864,0,73728,1329388,75031070,10035458,4608,0,0,0,0
1310720,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",491520,491520,327680,327680,187272,140416,93752,69914,81993,82101,163848,163840,163840,163840,81920,81920,0,0,0,0,163872,163879,81921,81925,0,0,1,4,1541733,0,0,2621440,0,0,0,0,1310720,0,0,0,0,0,0,0,0,0,0,40960,5065708,779817,40960,860160,27525120,26214400,0,0,0,0,0,0,0,0,0,81920,40960,0,81920,1492779,85152938,11129862,5120,0,0,0,0
1441792,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",540672,540672,360448,360448,205960,154496,102586,77280,89921,89937,180240,180240,180224,180224,90112,90112,0,0,0,0,180313,128899,90112,90118,0,0,4,1,1695256,0,0,2883584,0,0,0,0,1441792,0,0,0,0,0,0,0,0,0,0,45056,5646815,857650,45056,946176,30277632,28835840,0,0,0,0,0,0,0,0,0,90112,45056,0,90112,1640239,92993692,12340653,5632,0,0,0,0
1572864,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",589824,589824,393216,393216,224712,168512,111515,84349,97446,97623,196624,196624,196608,196608,98304,98304,0,0,0,0,196640,196647,98304,98310,0,0,4,1,1828374,0,0,3145728,0,0,0,0,1572864,0,0,0,0,0,0,0,0,0,0,49152,6091635,935473,49152,1032192,33030144,31457280,0,0,0,0,0,0,0,0,0,98304,49152,0,98304,1781846,101385074,13424722,6144,0,0,0,0
