65536,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",24576,24576,16384,16384,0,100,4,239,20,7,0,0,8192,8192,4096,4096,8192,8192,4096,4096,8299,8328,4098,2948,0,0,5,0,84298,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,83880,40482,2048,43008,1376256,1310720,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,32101,1487710,238481,256,0,0,0,0
131072,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",49152,49152,32768,32768,1204,900,7484,5789,6650,6443,1252,1176,16384,16384,8192,8192,15132,15244,0,0,16491,16512,8193,8197,0,0,4,1,129219,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,200325,79391,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,75802,3846194,524227,512,0,0,0,0
262144,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",98304,98304,65536,65536,22884,18180,16176,12266,14215,14015,20268,20244,32768,32768,16384,16384,11904,11548,0,0,32927,32948,16390,11680,0,0,1,4,294450,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,765977,157215,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,237297,12651454,1779053,1024,0,0,0,0
524288,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",196608,196608,131072,131072,75256,56456,34453,26082,30553,29992,65868,65872,65536,65536,32768,32768,0,0,0,0,65867,65884,32774,32768,0,0,1,4,754056,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,2461056,312866,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,701584,39977594,5334427,2048,0,0,0,0
1048576,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",393216,393216,262144,262144,151416,112880,72872,54382,63812,63822,132472,132484,131072,131072,65536,46784,0,0,0,0,131143,131168,65537,65541,0,0,4,1,1532026,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,5222118,624256,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1475871,84941902,11010229,4096,0,0,0,0
2097152,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",786432,786432,524288,524288,300988,224712,147187,110798,128964,128865,263320,263328,262144,262144,131072,131072,0,0,0,0,263431,263452,131077,131073,0,0,4,1,2990333,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,10388425,1246848,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,2933692,168360534,22152831,8192,0,0,1,0
4194304,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",1572864,1572864,1048576,1048576,599168,480280,297902,223104,260649,260625,524288,524296,524288,524288,262144,262144,0,0,0,0,530051,530036,262150,262144,0,0,5,0,5950994,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,20935835,2491937,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,5869082,338157692,48015612,16384,0,0,0,0
8388608,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",3145728,3145728,2097152,2097152,1203637,902900,597031,447984,522270,372981,1053196,752188,1048576,1048576,524288,524288,0,0,0,0,1089549,1089536,524293,524289,0,0,0,5,12003015,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,262144,42088464,4982312,262144,5505024,176160768,167772160,0,0,0,0,0,0,0,0,0,524288,262144,0,524288,11924842,684948086,90820982,32768,0,0,0,0
16777216,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",6291456,6291456,4194304,4194304,2408424,1803284,1196278,897404,1046749,1046426,2107328,2107340,2097152,2097152,1048576,1048576,0,0,0,0,2109011,2109012,1048577,748965,0,0,4,1,23834507,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,84204138,9963043,524288,11010048,352321536,335544320,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,23776059,1371659556,181727012,65536,0,0,0,0
33554432,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",12582912,12582912,8388608,8388608,4815576,3608532,2394849,1796339,2095564,2095312,4213804,4213808,4194304,4194304,2097152,2097152,0,0,0,0,4207487,4207476,2097154,2097156,0,0,5,0,47604711,0,0,67108864,0,0,0,0,33554432,0,0,0,0,0,0,0,0,0,0,1048576,168148915,19924516,1048576,22020096,704643072,671088640,0,0,0,0,0,0,0,0,0,2097152,1048576,0,2097152,47549989,2727651842,363681723,131072,0,0,0,0
67108864,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",25165824,25165824,16777216,16777216,9644554,7223508,4791808,3593936,4192836,4192802,8438870,8438888,8388608,8388608,4194304,4194304,0,0,0,0,8437801,8437824,4194309,4194305,0,0,4,1,95172401,0,0,134217728,0,0,0,0,67108864,0,0,0,0,0,0,0,0,0,0,2097152,337839748,39847457,2097152,44040192,1409286144,1342177280,0,0,0,0,0,0,0,0,0,4194304,2097152,0,4194304,95094919,5433059166,728931940,262144,0,0,0,0
134217728,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",50331648,50331648,33554432,33554432,19282394,14470544,9585311,7188916,8387140,8387197,16871934,16871872,16777216,16777216,8388608,8388608,0,0,0,0,16878610,16878531,8388609,8388613,0,0,4,1,190419074,0,0,268435456,0,0,0,0,134217728,0,0,0,0,0,0,0,0,0,0,4194304,673610160,79693440,4194304,88080384,2818572288,2684354560,0,0,0,0,0,0,0,0,0,8388608,4194304,0,8388608,190324598,10841871534,1458671729,524288,0,0,0,0
268435456,"GeForce GTX 970 (1)","2","14","vectorAdd(float const *, float const *, float*, int)",100663296,100663296,67108864,67108864,38532250,28902932,19172307,14379069,16775888,16776082,33715734,33715728,33554432,33554432,16777216,16777216,0,0,0,0,33717693,33717612,16777217,11983748,0,0,4,1,380498012,0,0,536870912,0,0,0,0,268435456,0,0,0,0,0,0,0,0,0,0,8388608,1344384777,159386791,8388608,176160768,5637144576,5368709120,0,0,0,0,0,0,0,0,0,16777216,8388608,0,16777216,380442626,21692444970,2915688438,1048576,0,0,0,0
