256,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2443,2144,5189,4097,2048,2541,2049,2048,1099,1160,1080,1076,2048,2048,2048,2080,4096,4096,4096,4096,3000,3044,3004,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4139,4156,4096,4099,2108,2112,2152,2057,104048,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,56787,4992,1638400,0,0,0,0,4096,2048,52378,2584108,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8193,4096,0,0
384,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,13055,11896,10592,9216,4609,4608,4609,4609,5975,6032,5944,5932,4608,4608,4608,4608,9216,9216,9216,9216,3252,3196,3236,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9261,9259,9216,9219,4609,4608,4608,4608,152824,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,147456,115200,131275,10112,3686400,0,0,0,0,9216,4608,102114,5202280,576,3538944,0,0,0,0,0,0,18432,9216,0,0,9216,4608,0,0,0,0,19609,9216,0,0
512,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32735,32764,16384,16384,8192,8192,8192,8192,16387,16388,16380,16356,8192,8192,8192,8192,16384,16384,16384,16384,8,8,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16424,16429,16384,16384,8194,8193,8194,8197,231868,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,236759,17280,6553600,0,0,0,0,16384,8192,179775,9202020,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,42801,16384,0,0
640,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,51207,51200,25600,25600,13156,12800,12800,12801,25607,25605,25604,25600,12800,12800,12800,12800,25600,25600,25600,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,25645,25640,25605,25600,12800,12805,12800,12801,327390,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,409600,320000,370646,26496,10240000,0,0,0,0,25600,12800,274431,14138266,1600,9830400,0,0,0,0,0,0,51200,25600,0,0,25600,12800,0,0,0,0,71300,25600,0,0
768,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,73736,73729,36865,36865,18432,18433,18432,18432,36868,36868,36864,36864,18432,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36909,36909,36869,36864,18432,18433,18436,18432,441196,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,535818,37760,14745600,0,0,0,0,36864,18432,388890,19806390,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,103499,36864,0,0
896,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,100359,100353,50176,50177,25088,25089,25088,25088,50180,50180,50176,50176,25088,25088,25088,25088,50176,50176,50176,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,50216,50241,50176,50179,25092,25088,25089,25088,575806,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25088,802816,627200,731537,51072,20070400,0,0,0,0,50176,25088,523151,27138448,3136,19267584,0,0,0,0,0,0,100352,50176,0,0,50176,25088,0,0,0,0,139254,50176,0,0
1024,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131087,131072,66292,65536,32769,32769,32768,32769,65539,65540,65537,65536,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65581,65596,65556,65541,32768,32772,32769,32772,741580,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,940997,66432,26214400,0,0,0,0,65536,32768,688930,35615002,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,181102,65536,0,0
1152,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,165896,165889,82945,82945,41472,41473,41472,41472,82959,82948,82944,82944,41472,41472,41472,41472,82944,82944,82944,82944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82984,82984,82944,82964,41476,41472,41472,41472,906528,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472,1327104,1036800,1209745,83840,33177600,0,0,0,0,82944,41472,851984,43919194,5184,31850496,0,0,0,0,0,0,165888,82944,0,0,82944,41472,0,0,0,0,237584,82944,0,0
1280,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,204808,204800,102401,102400,51200,51200,51126,51200,102419,102404,102401,102440,51200,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,102440,102445,102420,102400,51200,51202,51201,51200,1104670,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1482234,103296,40960000,0,0,0,0,102400,51200,1052249,54476656,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,286422,102400,0,0
1408,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,247816,247816,123905,123904,61952,61952,61952,61952,123908,123909,123905,123909,61952,61952,61952,61952,123904,123904,123904,123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,123944,123947,123907,123904,61953,61952,61953,61952,1306634,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61952,1982464,1548800,1784343,124800,49561600,0,0,0,0,123904,61952,1254188,64638468,7744,47579136,0,0,0,0,0,0,247808,123904,0,0,123904,61952,0,0,0,0,340668,123904,0,0
