256,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,49.375552,1.018115,0.770491,79.030449,39.515225,49.375552,1.018115,0.302559,0.000000,0.120000,0.000000,0.000000,0.000000,21.952367,44.382273,39.515225,79.030449,0.000000,0.000000,100.000000,100.000000,73.632812,0.000000,79.030449,0.000000,0.469788,100.000000,0.000000,1.326155,25.000000,30.672215,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,8192,4096,0,5,0,4551,9201,16492,9142,0.000000,0.000000,0.000000,0.000000,79.551402,44.097679,0.000000,24.118179,96.000000,4096,4096,13771,6144,65536,65536,0,0,0,0,0,0,0,2.337527,24.375589,23.007549,0.000000,0.000000,1.220186,"Low (1)","Low (2)","Idle (0)","Low (3)","Low (1)","Low (3)","Mid (5)","Low (1)","Idle (0)",51200,66691,61699,0.000000,0,0.000000,0.000000,0.000000,0.000000,65536,0,720896,0,65536,196608,524288,0,0.000000,0,0.000000,16384,8308,0,40.074766,0,1140,5.498945,18.522657,14.267534,0.011969,0.000000,5.066292,11.202666,5.186403,0.000000
384,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,65.340706,1.215357,0.784042,109.024769,54.512384,65.340706,1.215357,0.321163,0.000000,0.120000,0.000000,0.000000,0.000000,70.491682,54.515342,54.512384,109.024769,0.000000,0.000000,100.000000,100.000000,35.514323,0.000000,109.024769,0.000000,0.796555,100.000000,0.000000,1.601949,25.000000,37.387904,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,18432,9216,0,3,0,23835,18433,36992,18445,0.000000,0.000000,0.000000,0.000000,109.403327,54.550832,0.000000,8.872458,96.000000,9216,9216,34214,13824,147456,147456,0,0,0,0,0,0,0,2.356190,24.463144,39.625340,0.000000,0.000000,1.881421,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",115200,152198,142086,0.000000,0,0.000000,0.000000,0.000000,0.000000,147456,0,1622016,0,147456,442368,1179648,0,0.000000,0,0.000000,36864,18876,0,55.825508,0,0,0.000000,11.768353,6.552660,0.018864,0.000000,6.025712,7.327180,4.667333,0.000000
512,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,76.243459,1.119413,0.812821,115.890363,57.945181,76.243459,1.119413,0.327622,0.000000,0.120000,0.000000,0.000000,0.000000,115.862069,57.946950,57.945181,115.890363,0.000000,0.000000,100.000000,100.000000,0.079346,0.000000,115.890363,0.000000,0.000000,100.000000,0.000000,1.532004,25.000000,35.865995,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,32768,16384,0,1,0,65520,32769,65649,32772,0.000000,0.000000,0.000000,0.000000,116.090186,57.952255,0.000000,1.768346,96.000000,16384,16384,68118,24576,262144,262144,0,0,0,0,0,0,0,2.079448,21.567273,47.567142,0.000000,0.000000,1.597793,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",204800,271897,254617,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2883584,0,262144,786432,2097152,0,0.000000,0,0.000000,65536,32768,0,57.945181,0,0,0.000000,9.144001,3.239265,0.020948,0.000000,8.825514,5.979564,4.112752,0.000000
640,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,84.016388,1.157273,0.804059,125.312631,62.656316,84.016388,1.157273,0.324022,0.000000,0.120000,0.000000,0.000000,0.000000,125.322422,62.657539,62.656316,125.312631,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,125.312631,0.000000,0.143024,100.000000,0.000000,1.567620,25.000000,36.739660,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,51200,25600,0,4,0,102408,51201,102511,51210,0.000000,0.000000,0.000000,0.000000,125.448468,62.668553,0.000000,4.895024,96.000000,25600,25600,105717,38400,409600,409600,0,0,0,0,0,0,0,2.108158,21.921565,49.107625,0.000000,0.000000,1.640149,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",320000,423687,397191,0.000000,0,0.000000,0.000000,0.000000,0.000000,409600,0,4505600,0,409600,1228800,3276800,0,0.000000,0,0.000000,102400,51420,0,62.925542,0,1,1.223756,8.191787,2.472537,0.023684,0.000000,9.330538,5.227642,3.836621,0.000000
768,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,87.882967,1.183630,0.793975,130.369453,65.184727,87.882967,1.183630,0.323375,0.000000,0.120000,0.000000,0.000000,0.000000,130.377411,65.186495,65.184727,130.369453,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,130.369453,0.000000,0.160693,100.000000,0.000000,1.566385,25.000000,36.734834,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,73728,36864,0,1,0,147465,73730,147545,73743,0.000000,0.000000,0.000000,0.000000,130.448141,65.197989,0.000000,884.124000,96.000000,36864,36864,153754,55296,589824,589824,0,0,0,0,0,0,0,2.163355,21.990595,48.600604,0.000000,0.000000,1.745411,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",460800,609811,572051,0.000000,0,0.000000,0.000000,0.000000,0.000000,589824,0,6488064,0,589824,1769472,4718592,0,0.000000,0,0.000000,147456,74084,0,65.499475,0,0,0.000000,8.567705,1.506554,0.024767,0.000000,10.020046,5.405730,3.898993,0.000000
896,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,90.449992,1.198752,0.807557,135.205423,67.602711,90.449992,1.198752,0.324377,0.000000,0.120000,0.000000,0.000000,0.000000,135.229001,67.602711,67.602711,135.205423,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,135.205423,0.000000,0.021254,100.000000,0.000000,1.535679,25.000000,36.031475,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,100352,50176,0,9,0,200739,100352,200797,100707,0.000000,0.000000,0.000000,0.000000,135.268073,67.841859,0.000000,6.062902,96.000000,50176,50176,209365,75264,802816,802816,0,0,0,0,0,0,0,2.059687,21.728004,49.933107,0.000000,0.000000,1.712573,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",627200,830649,779577,0.000000,0,0.000000,0.000000,0.000000,0.000000,802816,0,8830976,0,802816,2408448,6422528,0,0.000000,0,0.000000,200704,100416,0,67.645825,0,27,18.188707,8.183676,1.068076,0.024972,0.000000,9.942705,5.372172,3.836149,0.000000
1024,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,92.959627,1.197389,0.808451,136.669024,68.334512,92.959627,1.197389,0.315693,0.000000,0.120000,0.000000,0.000000,0.000000,136.681536,68.491438,68.334512,136.669024,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,136.669024,0.000000,0.089438,100.000000,0.000000,1.549207,25.000000,36.343017,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,131072,65536,0,5,0,262168,131373,262264,131076,0.000000,0.000000,0.000000,0.000000,136.731586,68.336597,0.000000,2.606754,96.000000,65536,65536,269130,98304,1048576,1048576,0,0,0,0,0,0,0,2.031663,21.544833,52.244058,0.000000,0.000000,1.688327,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (4)","Mid (5)","Low (1)","Idle (0)",819200,1077816,1011384,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,11534336,0,1048576,3145728,8388608,0,0.000000,0,0.000000,262144,131424,0,68.518027,0,316,164.746900,7.493035,0.997143,0.026062,0.000000,8.670888,5.330052,3.874478,0.000000
1152,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,94.305747,1.199403,0.809295,139.462109,69.731055,94.305747,1.199403,0.328255,0.000000,0.120000,0.000000,0.000000,0.000000,139.465893,69.731895,69.731055,139.462109,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,139.462109,0.000000,0.066667,100.000000,0.000000,1.603774,25.000000,37.653403,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,165888,82944,0,1,0,331785,165890,331886,166190,0.000000,0.000000,0.000000,0.000000,139.508348,69.858000,0.000000,420.350000,96.000000,82944,82944,357934,124416,1327104,1327104,0,0,0,0,0,0,0,2.073668,21.859974,50.530324,0.000000,0.000000,1.691191,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1036800,1377135,1293295,0.000000,0,0.000000,0.000000,0.000000,0.000000,1327104,0,14598144,0,1327104,3981312,10616832,0,0.000000,0,0.000000,331776,166220,0,69.870611,0,0,0.000000,7.815427,0.664058,0.027111,0.000000,10.019603,5.345757,3.966711,0.000000
1280,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,95.291204,1.215101,0.812613,141.191171,70.595586,95.291204,1.215101,0.322909,0.000000,0.120000,0.000000,0.000000,0.000000,141.193929,70.595930,70.595586,141.191171,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,141.191171,0.000000,0.027336,100.000000,0.000000,1.612303,25.000000,37.848726,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,204800,102400,0,4,0,409608,204801,409709,204836,0.000000,0.000000,0.000000,0.000000,141.228744,70.607995,0.000000,1.378820,96.000000,102400,102400,424324,153600,1638400,1638400,0,0,0,0,0,0,0,2.076417,21.900195,51.388944,0.000000,0.000000,1.770850,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1280000,1693324,1590028,0.000000,0,0.000000,0.000000,0.000000,0.000000,1638400,0,18022400,0,1638400,4915200,13107200,0,0.000000,0,0.000000,409600,204968,0,70.653496,0,0,0.000000,7.439539,0.520942,0.027652,0.000000,9.814524,5.088590,3.870778,0.000000
1408,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,96.038630,1.218706,0.802949,143.532001,71.766001,96.038630,1.218706,0.316978,0.000000,0.120000,0.000000,0.000000,0.000000,143.534608,71.766580,71.766001,143.532001,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,143.532001,0.000000,0.000000,100.000000,0.000000,1.620399,25.000000,38.031385,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0,0,0,0,247808,123904,0,0,0,495625,247810,495926,248138,0.000000,0.000000,0.000000,0.000000,143.621778,71.861570,0.000000,0.000000,96.000000,123904,123904,513443,185856,1982464,1982464,0,0,0,0,0,0,0,2.136582,22.434989,52.230177,0.000000,0.000000,1.770864,"Low (1)","Mid (4)","Idle (0)","High (8)","Idle (0)","Mid (5)","Mid (5)","Low (1)","Idle (0)",1548800,2039735,1914935,0.000000,0,0.000000,0.000000,0.000000,0.000000,1982464,0,21807104,0,1982464,5947392,15859712,0,0.000000,0,0.000000,495616,247808,0,71.766001,0,0,0.000000,6.931596,0.551763,0.028135,0.000000,8.969657,4.974372,3.797123,0.000000
