131072,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,87.718395,0.226745,0.123969,36.845853,4.605731,87.718395,0.226745,0.307949,0.000000,0.000000,0.000000,0.000000,0.000000,36.880711,23.028658,36.845853,36.845853,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,36.845853,0.000000,0.000000,0.296571,748.500000,5.416817,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,8192,32,0,1,0,32799,20,32902,42,0.000000,0.000000,7.196456,4.030015,36.996529,48.360182,0.000000,1.151432,12779,9664,9472,9472,264160,2016,0,131072,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",47904,62656,45776,0.000000,133088,0,866304,0,143328,270304,43040,0,0.000000,0,0.000000,0,0.000000,32768,32,0,36.845853,0,0.285623,0.000000,0.222277,0.000000
262144,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,92.963608,0.217258,0.124451,39.516145,2.469759,92.963608,0.217258,0.335186,0.000000,0.000000,0.000000,0.000000,0.000000,39.520366,15.435994,19.758072,39.516145,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,39.516145,0.000000,0.000000,0.290080,1388.500000,5.260131,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,16384,32,0,10,0,65543,25,65672,32,0.000000,0.000000,3.858999,2.161039,39.598149,19.758072,0.000000,6.174397,24501,17856,17664,17664,526304,2016,0,262144,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",88864,118650,86061,0.000000,264160,0,1652736,0,274400,532448,43040,0,0.000000,0,0.000000,0,0.000000,65536,32,0,19.758072,0,0.311508,0.000000,0.214931,0.000000
524288,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,96.267889,0.214145,0.124579,41.397308,1.293665,96.267889,0.214145,0.344845,0.000000,0.000000,0.000000,0.000000,0.000000,41.404572,8.732244,10.349326,41.397308,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,41.397308,0.000000,0.000000,0.287992,2668.500000,5.208404,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,32768,32,0,6,0,131095,27,131200,37,0.000000,0.000000,2.021353,1.131958,41.437735,11.966409,0.000000,1.940498,47037,34240,34048,34048,1050592,2016,0,524288,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",170784,229678,166151,0.000000,526304,0,3225600,0,536544,1056736,43040,0,0.000000,0,0.000000,0,0.000000,131072,32,0,10.349326,0,0.330252,0.000000,0.212428,0.000000
1048576,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,97.805230,0.211421,0.124673,42.180026,674.879883,97.805230,0.211421,0.340986,0.000000,0.000000,0.000000,0.000000,0.000000,42.186301,4.283909,5.272503,42.180026,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.180026,0.000000,0.000000,0.283512,5228.500000,5.130773,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,65536,32,0,2,0,262183,26,262216,40,0.000000,0.000000,1.029786,590.520359,42.191611,6.590629,0.000000,337.439453,91219,67008,66816,66816,2099168,2016,0,1048576,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",334624,448726,324827,0.000000,1050592,0,6371328,0,1060832,2105312,43040,0,0.000000,0,0.000000,0,0.000000,262144,32,0,5.272503,0,0.337807,0.000000,0.209551,0.000000
2097152,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.024655,0.213601,0.124771,40.018850,320.150391,98.024655,0.213601,0.349658,0.000000,0.000000,0.000000,0.000000,0.000000,40.019385,2.344854,2.501178,40.018850,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,40.018850,0.000000,0.000000,0.288288,10348.500000,5.206229,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,131072,32,0,1,0,524295,30,524364,38,0.000000,0.000000,500.235631,280.131953,40.024652,2.970149,0.000000,80.037109,182496,132544,132352,132352,4196320,2016,0,2097152,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",662304,893884,645710,0.000000,2099168,0,12662784,0,2109408,4202464,43040,0,0.000000,0,0.000000,0,0.000000,524288,32,0,2.501178,0,0.345476,0.000000,0.212760,0.000000
4194304,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.627613,0.213581,0.124823,40.213304,160.852539,98.627613,0.213581,0.345026,0.000000,0.000000,0.000000,0.000000,0.000000,40.213573,1.178123,1.256665,40.213304,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,40.213304,0.000000,0.000000,0.287272,20588.500000,5.193069,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,262144,32,0,1,0,1048583,30,1048708,38,0.000000,0.000000,251.333151,140.746564,40.218366,1.492290,0.000000,40.212891,359551,263616,263424,263424,8390624,2016,0,4194304,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",1317664,1772292,1281522,0.000000,4196320,0,25245696,0,4206560,8396768,43040,0,0.000000,0,0.000000,0,0.000000,1048576,32,0,1.256665,0,0.349317,0.000000,0.212251,0.000000
8388608,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.183603,0.209610,0.124910,42.540419,85.080078,99.183603,0.209610,0.351153,0.000000,0.000000,0.000000,0.000000,0.000000,42.540885,659.375977,680.646484,42.540419,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.540419,0.000000,0.000000,0.283215,41068.500000,5.112417,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,524288,32,0,8,0,2097175,31,2097325,37,0.000000,0.000000,132.938807,74.445732,42.543928,786.997070,0.000000,170.161133,725657,525760,525568,525568,16779232,2016,0,8388608,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",2628384,3551350,2564267,0.000000,8390624,0,50411520,0,8400864,16785376,43040,0,0.000000,0,0.000000,0,0.000000,2097152,32,0,680.646484,0,0.345624,0.000000,0.208352,0.000000
12582912,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.110336,0.208601,0.124903,42.770936,57.027344,99.110336,0.208601,0.353104,0.000000,0.000000,0.000000,0.000000,0.000000,42.771031,456.222656,456.222656,42.770936,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.770936,0.000000,0.000000,0.282259,61548.500000,5.092851,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,786432,32,0,0,0,3145735,32,3145792,32,0.000000,0.000000,89.106116,49.899426,42.771806,456.222656,0.000000,0.000000,1090717,787904,787712,787712,25167840,2016,0,12582912,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Idle (0)","Low (1)","Low (1)","Low (1)","Idle (0)",3939104,5330018,3846817,0.000000,12584928,0,75577344,0,12595168,25173984,43040,0,0.000000,0,0.000000,0,0.000000,3145728,32,0,456.222656,0,0.343996,0.000000,0.207433,0.000000
16777216,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.258156,0.208834,0.124928,42.802796,42.802734,99.258156,0.208834,0.345473,0.000000,0.000000,0.000000,0.000000,0.000000,42.802867,342.421875,342.421875,42.802796,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.802796,0.000000,0.000000,0.280981,82028.500000,5.078590,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1048576,32,0,9,0,4194311,32,4194440,38,0.000000,0.000000,66.879368,37.452446,42.804183,406.625977,0.000000,96.305664,1431932,1050048,1049856,1049856,33556448,2016,0,16777216,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",5249824,7063496,5106772,0.000000,16779232,0,100743168,0,16789472,33562592,43040,0,0.000000,0,0.000000,0,0.000000,4194304,32,0,342.421875,0,0.345039,0.000000,0.206727,0.000000
20971520,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.247241,0.208845,0.124901,42.871234,34.296875,99.247241,0.208845,0.347666,0.000000,0.000000,0.000000,0.000000,0.000000,42.871291,274.375000,274.375000,42.871234,0.000000,10.176282,100.000000,12.500000,0.000000,0.000000,42.871234,0.000000,0.000000,0.281454,102508.500000,5.084569,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,800,448,1310720,32,0,4,0,5242887,32,5242954,37,0.000000,0.000000,53.589042,30.009863,42.871839,317.247070,0.000000,34.296875,1798096,1312192,1312000,1312000,41945056,2016,0,20971520,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (3)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)",6560544,8841420,6388950,0.000000,20973536,0,125908992,0,20983776,41951200,43040,0,0.000000,0,0.000000,0,0.000000,5242880,32,0,274.375000,0,0.345106,0.000000,0.207245,0.000000
