131072,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,16391,16400,18,0,18,0,0,0,8196,8203,8192,8192,32,0,0,0,8192,8192,8192,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8240,8212,8242,8210,32,4,0,0,237054,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,47904,28896,16817,800,448,0,0,8192,32,207115,1644704,32,11813,0,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,800,448,8192,32,0,0
262144,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32775,32768,0,22,0,0,26,0,16388,16387,16392,16384,0,0,32,0,16384,16384,16384,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,16400,16404,16400,16404,4,5,32,4,433448,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,88864,53472,32568,800,448,0,0,16384,32,400957,3183558,32,23469,0,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,800,448,16384,32,0,0
524288,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,0,26,0,0,0,23,32772,32771,32768,32776,0,0,0,32,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,32784,32788,32786,32784,1,0,0,32,824244,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,170784,102624,63260,800,448,0,0,32768,32,789076,6276284,32,46003,0,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,800,448,32768,32,0,0
1048576,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131079,131072,30,0,0,24,0,0,65540,65539,65536,65536,0,32,0,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,65554,65552,65556,65552,0,37,1,0,1596244,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,334624,200928,124003,800,448,0,0,65536,32,1555666,12412620,32,90338,0,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,800,448,65536,32,0,0
2097152,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,262151,262172,0,29,0,0,29,0,131076,131099,131072,131072,0,0,32,0,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131088,131088,131092,131088,0,0,32,0,3228080,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,662304,397536,248432,800,448,0,0,131072,32,3099943,24754250,32,181519,0,0,0,0,0,0,0,131072,32,0,0,0,0,0,0,800,448,131072,32,0,0
4194304,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,524295,524304,30,0,0,30,0,0,262148,262155,262144,262144,0,32,0,0,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,262160,262164,262160,262162,0,32,0,0,6259530,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,1317664,790752,489802,800,448,0,0,262144,32,6173485,49328366,32,358276,0,0,0,0,0,0,0,262144,32,0,0,0,0,0,0,800,448,262144,32,0,0
8388608,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1048583,1048576,0,31,0,0,31,0,524292,524291,524288,524288,0,0,32,0,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,524304,524304,524304,524304,0,4,32,0,12444432,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,2628384,1577184,985397,800,448,0,0,524288,32,12323091,98497392,32,722320,0,0,0,0,0,0,0,524288,32,0,0,0,0,0,0,800,448,524288,32,0,0
12582912,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,1572871,1572864,31,0,31,0,0,0,786436,786435,786440,786432,32,0,0,0,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,786450,786452,786480,786450,32,0,1,0,18688736,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,3939104,2363616,1482453,800,448,0,0,786432,32,18507198,147948290,32,1088133,0,0,0,0,0,0,0,786432,32,0,0,0,0,0,0,800,448,786432,32,0,0
16777216,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2097159,2097152,32,0,0,32,0,0,1048580,1048579,1048576,1048576,0,32,0,0,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,1048592,1048596,1048592,1048592,0,32,4,1,24937288,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,5249824,3150048,1955653,800,448,0,0,1048576,32,24675799,197260026,32,1430819,0,0,0,0,0,0,0,1048576,32,0,0,0,0,0,0,800,448,1048576,32,0,0
20971520,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,2621447,2621616,0,32,0,0,30,0,1310724,1310815,1310720,1310720,0,0,32,0,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,1310736,1310770,1310738,1310736,0,1,36,4,31578408,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,6560544,3936480,2453689,800,448,0,0,1310720,32,31346484,250563496,32,1797720,0,0,0,0,0,0,0,1310720,32,0,0,0,0,0,0,800,448,1310720,32,0,0
25165824,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3145735,3145728,0,32,0,0,0,32,1572868,1572867,1572864,1572864,0,0,0,32,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1572882,1572882,1572912,1572884,0,1,0,32,37944322,0,0,50331648,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,7871264,4722912,2992229,800,448,0,0,1572864,32,37632975,300784154,32,2206813,0,0,0,0,0,0,0,1572864,32,0,0,0,0,0,0,800,448,1572864,32,0,0
29360128,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3670023,3670016,31,0,0,32,0,0,1835012,1835011,1835008,1835008,0,32,0,0,1835008,1835008,1835008,1835008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1835028,1835026,1835028,1835026,0,32,0,1,44237092,0,0,58720256,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,9181984,5509344,3427977,800,448,0,0,1835008,32,43878468,350809982,32,2507502,0,0,0,0,0,0,0,1835008,32,0,0,0,0,0,0,800,448,1835008,32,0,0
33554432,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4194327,4194304,0,32,0,0,31,0,2097164,2097155,2097152,2097152,0,0,32,0,2097152,2097152,2097152,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2097168,2097204,2097168,2097168,0,0,32,0,50488478,0,0,67108864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,64,2048,10492704,6295776,3940036,800,448,0,0,2097152,32,50137243,400906482,32,2892936,0,0,0,0,0,0,0,2097152,32,0,0,0,0,0,0,800,448,2097152,32,0,0
