32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4084,0,0,4096,2048,43065,13352,3104,13352,3104,38912,1024,32768,294912,73728,294912,73728,1164877,0,0,0,0,258,0,0,0,0,2052,2040,0,4084,0,0,0,0,0,0,0,0,0,1148,1152,1309,1293,2729,2554,2299,2297,6118,6044,4092,4080,0,0,2044,2032,0,0,1159,1148,1291,1288,48274,0,0,0,0,4100,4088,6118,6044,0,0,0,0,32768,0,0,0,0,16224,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4092,0,0,4096,2048,42425,13393,3104,13403,3104,38912,1024,32768,294912,73728,294912,73728,1159912,0,0,0,0,258,0,0,0,0,2066,2064,0,4088,0,0,0,0,0,0,0,0,0,1144,1152,1403,1486,2834,2941,2299,2296,6846,6856,4088,4096,0,0,2040,2048,0,0,1155,1144,1408,1412,48474,0,0,0,0,4096,4104,6846,6856,0,0,0,0,32768,0,0,0,0,16332,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4086,0,0,4096,2048,42435,13372,3104,13371,3104,38912,1024,32768,294912,73728,294912,73728,1173324,0,0,0,0,260,0,0,0,0,2064,2062,0,4088,0,0,0,0,0,0,0,0,0,1144,1152,1448,1449,2842,2867,2295,2296,6648,6766,4096,4092,0,0,2048,2044,0,0,1151,1144,1504,1413,48534,0,0,0,0,4104,4100,6648,6766,0,0,0,0,32768,0,0,0,0,16042,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4094,0,0,4096,2048,41426,13345,3104,13344,3104,38912,1024,32768,294912,73728,294912,73728,1119364,0,0,0,0,256,0,0,0,0,2048,2048,0,4092,0,0,0,0,0,0,0,0,0,1136,1148,1012,1011,2014,2024,2279,2288,4028,4046,4096,4096,0,0,2048,2048,0,0,1143,1140,1004,1010,45564,0,0,0,0,4104,4104,4028,4046,0,0,0,0,32768,0,0,0,0,16242,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4096,0,0,4096,2048,39889,13345,3104,13344,3104,38912,1024,32768,294912,73728,294912,73728,1119711,0,0,0,0,258,0,0,0,0,2048,2048,0,4096,0,0,0,0,0,0,0,0,0,1136,1144,1012,1002,2014,2014,2279,2284,4028,4028,4096,4096,0,0,2048,2048,0,0,1143,1140,1009,1005,45582,0,0,0,0,4104,4104,4028,4028,0,0,0,0,32768,0,0,0,0,16168,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4094,0,0,4096,2048,41121,13344,3104,13344,3104,38912,1024,32768,294912,73728,294912,73728,1139505,0,0,0,0,264,0,0,0,0,2048,2064,0,4096,0,0,0,0,0,0,0,0,0,1144,1148,977,978,1950,1955,2287,2284,3900,3906,4092,4096,0,0,2044,2048,0,0,1139,1138,975,975,46464,0,0,0,0,4100,4104,3900,3906,0,0,0,0,32768,0,0,0,0,15966,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4096,0,0,4096,2048,41464,13346,3104,13344,3104,38912,1024,32768,294912,73728,294912,73728,1119392,0,0,0,0,256,0,0,0,0,2048,2048,0,4224,0,0,0,0,0,0,0,0,0,1140,1160,1024,1024,2048,2048,2283,2312,2048,2048,4096,4096,0,0,2048,2048,0,0,1147,1036,1024,1024,45768,0,0,0,0,4104,4104,2048,2048,0,0,0,0,32768,0,0,0,0,16122,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4096,0,0,4096,2048,41728,13344,3104,13345,3104,38912,1024,32768,294912,73728,294912,73728,1117414,0,0,0,0,256,0,0,0,0,2064,2048,0,4096,0,0,0,0,0,0,0,0,0,1137,1148,991,980,1970,1972,2287,2292,3932,3942,4096,4096,0,0,2048,2048,0,0,1159,1136,977,989,45616,0,0,0,0,4104,4104,3932,3942,0,0,0,0,32768,0,0,0,0,16400,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4094,0,0,4096,2048,40916,13346,3104,13348,3104,38912,1024,32768,294912,73728,294912,73728,1124841,0,0,0,0,256,0,0,0,0,2050,2046,0,4092,0,0,0,0,0,0,0,0,0,1140,1144,1002,1005,2011,2007,2290,2288,4022,4014,4092,4096,0,0,2044,2048,0,0,1147,1143,1007,1004,46862,0,0,0,0,4100,4120,4022,4014,0,0,0,0,32768,0,0,0,0,16126,0,0
32768,"GeForce GT 630 (1)","2","14","Bitonic_Sort(int*, int, int, int)",0,0,4096,4078,0,0,4096,2048,40675,13349,3104,13344,3104,38912,1024,32768,294912,73728,294912,73728,1134571,0,0,0,0,256,0,0,0,0,2050,2094,0,4072,0,0,0,0,0,0,0,0,0,1140,1148,955,937,1907,1892,2287,2288,3814,3782,4096,4088,0,0,2048,2040,0,0,1143,1140,952,955,46440,0,0,0,0,4104,4096,3814,3782,0,0,0,0,32768,0,0,0,0,15130,0,0
