2048,0.253698,3.136000e-06,,,,,,,,,,16.384000,5.224490,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
2560,0.237202,4.096000e-06,,,,,,,,,,20.480000,5.000000,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
3072,0.243311,4.896000e-06,,,,,,,,,,24.576000,5.019608,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
3584,0.242908,5.791000e-06,,,,,,,,,,28.672000,4.951131,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
4096,0.244055,6.783000e-06,,,,,,,,,,32.768000,4.830901,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
4608,0.243228,7.712000e-06,,,,,,,,,,36.864000,4.780083,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
5120,0.243069,8.704000e-06,,,,,,,,,,40.960000,4.705882,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
5632,0.242475,9.568000e-06,,,,,,,,,,45.056000,4.709030,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
6144,0.242731,1.049500e-05,,,,,,,,,,49.152000,4.683373,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
6656,0.243504,1.148800e-05,,,,,,,,,,53.248000,4.635097,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
7168,0.248026,1.238300e-05,,,,,,,,,,57.344000,4.630865,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
7680,0.250747,1.334300e-05,,,,,,,,,,61.440000,4.604662,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
8192,0.237596,1.430400e-05,,,,,,,,,,65.536000,4.581655,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
8704,0.243331,1.401500e-05,,,,,,,,,,69.632000,4.968391,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
9216,0.243184,1.468800e-05,,,,,,,,,,73.728000,5.019608,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
9728,0.243833,1.526300e-05,,,,,,,,,,77.824000,5.098867,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
10240,0.242599,1.590300e-05,,,,,,,,,,81.920000,5.151229,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
10752,0.243098,1.699100e-05,,,,,,,,,,86.016000,5.062445,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
11264,0.244041,1.737500e-05,,,,,,,,,,90.112000,5.186302,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
11776,0.248062,1.791900e-05,,,,,,,,,,94.208000,5.257436,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
12288,0.244074,1.852700e-05,,,,,,,,,,98.304000,5.305986,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
12800,0.243768,1.942300e-05,,,,,,,,,,102.400000,5.272100,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
13312,0.244748,1.987100e-05,,,,,,,,,,106.496000,5.359368,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
13824,0.240188,2.076700e-05,,,,,,,,,,110.592000,5.325372,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
14336,0.243054,2.102300e-05,,,,,,,,,,114.688000,5.455358,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
14848,0.242933,2.182200e-05,,,,,,,,,,118.784000,5.443314,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
15360,0.247655,2.239900e-05,,,,,,,,,,122.880000,5.485959,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
15872,0.244258,2.310200e-05,,,,,,,,,,126.976000,5.496321,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
16384,0.245196,2.396700e-05,,,,,,,,,,131.072000,5.468853,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
