131072,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,95.606843,0.906002,14.974737,1.827970,0.715082,95.606843,0.715082,301.625000,8192,32,0,0,750,600,1.000000,1.000000,0.000000,0.000000,0.937500,0.937500,0.000000,0.000000,1.370978,1.096782,75.703704,270304,8160,0,131072,0,0,0,0,0,4.608750,14.907850,73.700712,4.692895,77216,0.000000,1.924162,139232,0,1187840,0,204768,294880,262176,0,0.000000,0,0.000000,0.262303,0.000000,0.000000,0.000000,0.000000,15.517187,6.854890,14.623766,14.974737,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,14.974737,0.000000,0.881372,35.129393,0,0,32800,32,0,33955,15,14.989361,14.623766,0.000000,0.000000,11616,11520,35779,16960,"Low (1)","Low (3)","Idle (0)","High (8)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",96861,77213,0.000000,32768,32,0,14.623766,0,1.223992,0.000000,1.215095,0.000000,0.171308,0.000000
262144,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,96.454687,0.909143,16.209495,989.349000,0.599920,96.454687,0.599920,477.625000,17408,34,0,0,850,680,1.062500,1.062500,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,840.946683,672.757346,66.797386,532448,8160,0,262144,0,0,0,0,0,3.218294,15.382023,76.172919,3.212663,122272,0.000000,1.922286,270304,0,1974272,0,335840,557024,393248,0,0.000000,0,0.000000,0.326322,0.000000,0.000000,0.000000,0.000000,16.741517,4.452070,7.914792,16.209495,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.209495,0.000000,0.813640,32.845779,0,0,65552,32,0,67687,18,16.213452,7.914792,0.000000,0.000000,19808,19712,67853,25152,"Low (1)","Mid (4)","Idle (0)","High (8)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",165797,133861,0.000000,65536,32,0,7.914792,0,1.051738,0.000000,1.303253,0.000000,0.095521,0.000313
524288,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,97.659736,0.912695,16.565901,505.551000,0.520636,97.659736,0.520636,829.625000,32768,32,0,0,900,720,1.000000,1.000000,0.000000,0.000000,1.125000,1.125000,0.000000,0.000000,454.996070,363.996856,63.086420,1056736,8160,0,524288,0,0,0,0,0,2.145732,15.611724,77.856822,2.396248,212384,0.000000,1.941117,532448,0,3547136,0,597984,1081312,655392,0,0.000000,0,0.000000,0.418219,0.000000,0.000000,0.000000,0.000000,17.090032,2.401368,4.044409,16.565901,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.565901,0.000000,0.738376,29.992131,0,0,131088,32,0,135219,19,16.567924,4.044409,0.000000,0.000000,36192,36096,137621,41536,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",301207,244695,0.000000,131072,32,0,4.044409,0,0.920724,0.000000,1.327332,0.000000,0.049623,0.000000
1048576,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.486081,0.914071,17.083384,260.671000,0.495824,98.486081,0.495824,1533.625000,65536,32,0,0,850,680,1.000000,1.000000,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,221.570995,177.256796,66.797386,2105312,8160,0,1048576,0,0,0,0,0,1.767433,15.644872,79.071891,1.519771,392608,0.000000,1.967934,1056736,0,6692864,0,1122272,2129888,1179680,0,0.000000,0,0.000000,0.439955,0.000000,0.000000,0.000000,0.000000,17.607791,912.351000,2.085374,17.083384,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.083384,0.000000,0.733969,30.008408,0,0,262160,32,0,270191,14,17.084427,2.085374,0.000000,0.000000,68960,68864,249538,74304,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",579624,473960,0.000000,262144,32,0,2.085374,0,0.843749,0.000000,1.367637,0.000000,0.029088,0.000004
2097152,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.672364,0.913634,17.142698,130.788000,0.479784,99.672364,0.479784,2941.625000,139264,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,104.630727,83.704581,70.972222,4202464,8160,0,2097152,0,0,0,0,0,1.602997,15.632275,79.406567,1.333507,753056,0.000000,2.006321,2105312,0,12984320,0,2170848,4227040,2228256,0,0.000000,0,0.000000,0.517985,0.000000,0.000000,0.000000,0.000000,17.662550,490.456000,1.046307,17.142698,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.142698,0.000000,0.709536,29.016867,0,0,524304,32,0,540187,15,17.143221,1.046307,0.000000,0.000000,134496,134400,506832,139840,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",1120157,916189,0.000000,524288,32,0,1.046307,0,0.796476,0.000000,1.383339,0.000000,0.018630,0.000004
4194304,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.782465,0.915427,17.353123,66.196000,0.472449,99.782465,0.472449,5757.625000,278528,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,52.957527,42.366022,70.972222,8396768,8160,0,4194304,0,0,0,0,0,1.524413,15.767694,79.709964,1.032515,1473952,0.000000,1.951843,4202464,0,25567232,0,4268000,8421344,4325408,0,0.000000,0,0.000000,0.483240,0.000000,0.000000,0.000000,0.000000,17.872024,198.590000,529.575000,17.353123,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.353123,0.000000,0.700755,28.617897,0,0,1048608,32,0,1079931,12,17.353652,529.575000,0.000000,0.000000,265568,265472,997582,270912,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",2186224,1785648,0.000000,1048576,32,0,529.575000,0,0.775949,0.000000,1.396170,0.000000,0.013730,0.000004
8388608,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.910440,0.914431,17.332408,33.058000,0.466554,98.910440,0.466554,11389.625000,524288,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,26.447155,21.157724,70.972222,16785376,8160,0,8388608,0,0,0,0,0,1.501138,16.015910,79.663636,0.801006,2915744,0.000000,2.008093,8396768,0,50733056,0,8462304,16809952,8519712,0,0.000000,0,0.000000,0.500710,0.000000,0.000000,0.000000,0.000000,17.806299,140.500000,264.471000,17.332408,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.332408,0.000000,0.700162,28.657288,0,0,2097168,32,0,2154491,17,17.332540,264.471000,0.000000,0.000000,527712,527616,2097552,533056,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",4375687,3581895,0.000000,2097152,32,0,264.471000,0,0.793667,0.000000,1.387201,0.000000,0.010333,0.000006
12582912,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.899980,0.917519,17.166471,21.828000,0.462978,98.899980,0.462978,17021.625000,835584,34,0,0,800,640,1.062500,1.062500,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,17.462637,13.970110,70.972222,25173984,8160,0,12582912,0,0,0,0,0,1.480640,15.790597,79.953676,0.768476,4357536,0.000000,1.996863,12591072,0,75898880,0,12656608,25198560,12714016,0,0.000000,0,0.000000,0.554308,0.000000,0.000000,0.000000,0.000000,17.657406,103.684000,174.626000,17.166471,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.166471,0.000000,0.719610,29.674666,0,0,3145744,32,0,3235691,19,17.166559,174.626000,0.000000,0.000000,789856,789760,3208122,795200,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",6772954,5585946,0.000000,3145728,32,0,174.626000,0,0.793936,0.000000,1.373030,0.000000,0.009796,0.000007
16777216,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,98.935833,0.917624,17.329785,16.526000,0.463848,98.935833,0.463848,22653.625000,1048576,32,0,0,850,680,1.000000,1.000000,0.000000,0.000000,1.062500,1.062500,0.000000,0.000000,14.047925,11.238340,66.797386,33562592,8160,0,16777216,0,0,0,0,0,1.484412,15.732098,80.068396,0.713684,5799328,0.000000,1.992694,16785376,0,101064704,0,16850912,33587168,16908320,0,0.000000,0,0.000000,0.505377,0.000000,0.000000,0.000000,0.000000,17.805894,74.371000,132.215000,17.329785,100.000000,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,17.329785,0.000000,0.698266,28.593739,0,0,4194328,32,0,4309536,18,17.329884,132.215000,0.000000,0.000000,1052000,1051904,3983181,1057344,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",8730173,7149949,0.000000,4194304,32,0,132.215000,0,0.789816,0.000000,1.387518,0.000000,0.008759,0.000004
20971520,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int)",0.000000,100.000000,0.000000,99.786892,0.916729,16.605982,12.669000,0.443862,99.786892,0.443862,28285.625000,1310720,32,0,0,800,640,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,10.135486,8.108389,70.972222,41951200,8160,0,20971520,0,0,0,0,0,1.406004,15.444810,80.545793,0.692131,7241120,0.000000,1.902087,20979680,0,126230528,0,21045216,41975776,21102624,0,0.000000,0,0.000000,0.528412,0.000000,0.000000,0.000000,0.000000,17.109158,88.685000,101.354000,16.605982,99.997790,0.000000,100.000000,12.500000,0.000000,0.000000,0.000000,16.605982,0.000000,0.695096,28.703948,0,0,5242896,32,0,5401744,28,16.606032,101.354000,0.000000,0.000000,1314144,1314048,5403311,1319488,"Low (1)","Mid (4)","Idle (0)","High (9)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",11335049,9361609,0.000000,5242880,32,0,101.354000,0,0.752118,0.000000,1.335953,0.000000,0.009204,0.000002
