256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,KB,KB,GB/s,,,,
256,2.521822,2.384000e-05,,,,,,,,,,262.144000,10.995973,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,2.521892,2.380900e-05,,,,,,,,,,262.144000,11.010290,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,2.521935,5.315300e-05,16,16,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
256,2.521990,2.230400e-05,,,,,,,,,,262.144000,11.753228,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,2.537354,8.704100e-05,,,,,,,,,,1.048576,12.046920,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,2.537569,8.732900e-05,,,,,,,,,,1.048576,12.007191,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,2.537661,3.489640e-04,32,32,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
512,2.538013,8.211300e-05,,,,,,,,,,1.048576,12.769915,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,KB,MB,GB/s,,,,
768,2.544159,2.337310e-04,,,,,,,,,,2.359296,10.094065,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,2.544537,2.660510e-04,,,,,,,,,,2.359296,8.867834,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,2.544809,1.146093e-03,48,48,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
768,2.545957,2.404830e-04,,,,,,,,,,2.359296,9.810656,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,2.557650,5.615420e-04,,,,,,,,,,4.194304,7.469261,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,2.558403,6.476560e-04,,,,,,,,,,4.194304,6.476129,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,2.559056,2.721438e-03,64,64,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
1024,2.561780,5.245500e-04,,,,,,,,,,4.194304,7.996004,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1280,2.576164,7.332570e-04,,,,,,,,,,6.553600,8.937658,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,2.577022,7.312730e-04,,,,,,,,,,6.553600,8.961906,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,2.577759,5.353533e-03,80,80,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
1280,2.583115,7.287120e-04,,,,,,,,,,6.553600,8.993402,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1536,2.597650,1.093101e-03,,,,,,,,,,9.437184,8.633405,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1536,2.598870,1.079757e-03,,,,,,,,,,9.437184,8.740100,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1536,2.599956,9.250027e-03,96,96,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
