128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
128,s,s,,,,,,,,B,B,KB,GB/s,,,,
128,0.601982,9.760000e-06,,,,,,,,,,64.000000,6.253602,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
128,0.602012,9.760000e-06,,,,,,,,,,64.000000,6.253602,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
128,0.602054,2.601600e-05,8,8,1,16,16,1,27,0,0,,,"GeForce GTX TITAN X (0)","2","14","matMul(float*, float*, float*, int, int) [192]"
128,0.602082,7.424000e-06,,,,,,,,,,64.000000,8.221330,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.620485,2.364800e-05,,,,,,,,,,256.000000,10.323944,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
256,0.620547,2.374400e-05,,,,,,,,,,256.000000,10.282203,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
256,0.620592,1.406100e-04,16,16,1,16,16,1,27,0,0,,,"GeForce GTX TITAN X (0)","2","14","matMul(float*, float*, float*, int, int) [192]"
256,0.620735,2.217600e-05,,,,,,,,,,256.000000,11.009227,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.597269,8.732900e-05,,,,,,,,,,1.000000,11.182568,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
512,0.597477,8.697700e-05,,,,,,,,,,1.000000,11.227825,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
512,0.597569,9.741540e-04,32,32,1,16,16,1,27,0,0,,,"GeForce GTX TITAN X (0)","2","14","matMul(float*, float*, float*, int, int) [192]"
512,0.598546,8.195300e-05,,,,,,,,,,1.000000,11.916129,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.633666,4.546920e-04,,,,,,,,,,4.000000,8.590980,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1024,0.634238,4.358770e-04,,,,,,,,,,4.000000,8.961817,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1024,0.634680,8.667572e-03,64,64,1,16,16,1,27,0,0,,,"GeForce GTX TITAN X (0)","2","14","matMul(float*, float*, float*, int, int) [192]"
1024,0.643350,3.610910e-04,,,,,,,,,,4.000000,10.817910,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.690041,1.854930e-03,,,,,,,,,,16.000000,8.423498,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
