256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,4.606375,2.374400e-05,,,,,,,,,,262.144000,11.040431,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,4.606439,2.371300e-05,,,,,,,,,,262.144000,11.054864,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,4.606484,4.832000e-06,16,16,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
256,4.606494,2.262400e-05,,,,,,,,,,262.144000,11.586987,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
384,s,s,,,,,,,,B,B,KB,GB/s,,,,
384,4.620792,5.014500e-05,,,,,,,,,,589.824000,11.762369,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
384,4.620926,5.017600e-05,,,,,,,,,,589.824000,11.755102,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
384,4.620982,6.784000e-06,24,24,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
384,4.620990,4.748900e-05,,,,,,,,,,589.824000,12.420224,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,4.623097,8.707300e-05,,,,,,,,,,1.048576,12.042493,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,4.623310,8.732900e-05,,,,,,,,,,1.048576,12.007191,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,4.623403,9.344000e-06,32,32,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
512,4.623415,8.230500e-05,,,,,,,,,,1.048576,12.740125,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
640,s,s,,,,,,,,B,B,MB,GB/s,,,,
640,4.621561,1.373460e-04,,,,,,,,,,1.638400,11.928997,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
640,4.621826,1.374420e-04,,,,,,,,,,1.638400,11.920665,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
640,4.621969,1.964900e-05,40,40,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
640,4.621991,1.306890e-04,,,,,,,,,,1.638400,12.536633,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,4.648587,2.347870e-04,,,,,,,,,,2.359296,10.048665,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,4.648946,2.363230e-04,,,,,,,,,,2.359296,9.983353,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,4.649188,3.113600e-05,48,48,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
768,4.649222,2.258590e-04,,,,,,,,,,2.359296,10.445880,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
896,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
896,s,s,,,,,,,,B,B,MB,GB/s,,,,
896,4.631081,3.754290e-04,,,,,,,,,,3.211264,8.553585,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
896,4.631595,3.718130e-04,,,,,,,,,,3.211264,8.636772,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
896,4.631973,4.268800e-05,56,56,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
896,4.632018,3.037480e-04,,,,,,,,,,3.211264,10.572132,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,4.649120,4.400380e-04,,,,,,,,,,4.194304,9.531686,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,4.649678,4.382460e-04,,,,,,,,,,4.194304,9.570661,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,4.650122,5.539200e-05,64,64,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
1024,4.650179,4.070130e-04,,,,,,,,,,4.194304,10.305086,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1152,s,s,,,,,,,,B,B,MB,GB/s,,,,
1152,4.658125,6.005200e-04,,,,,,,,,,5.308416,8.839699,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1152,4.658851,6.008070e-04,,,,,,,,,,5.308416,8.835476,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1152,4.659458,6.726500e-05,72,72,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
1152,4.659527,5.914960e-04,,,,,,,,,,5.308416,8.974559,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,4.659958,7.319130e-04,,,,,,,,,,6.553600,8.954070,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,4.660815,7.297690e-04,,,,,,,,,,6.553600,8.980376,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,4.661550,8.236900e-05,80,80,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
1280,4.661635,7.461860e-04,,,,,,,,,,6.553600,8.782797,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1408,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1408,s,s,,,,,,,,B,B,MB,GB/s,,,,
1408,4.679013,9.010680e-04,,,,,,,,,,7.929856,8.800508,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1408,4.680042,8.867320e-04,,,,,,,,,,7.929856,8.942788,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1408,4.680935,9.824100e-05,88,88,1,16,16,1,8,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
