128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
128,s,s,,,,,,,,B,B,KB,GB/s,,,,
128,0.579408,8.640000e-06,,,,,,,,,,64.000000,7.064254,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
128,0.579435,8.640000e-06,,,,,,,,,,64.000000,7.064254,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
128,0.579473,4.256000e-06,8,8,1,16,16,1,10,0,0,,,"GeForce GTX TITAN X (0)","2","14","matSum(float*, float*, float*, int) [191]"
128,0.579481,6.944000e-06,,,,,,,,,,64.000000,8.789625,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.585146,2.377600e-05,,,,,,,,,,256.000000,10.268364,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
256,0.585208,2.374500e-05,,,,,,,,,,256.000000,10.281770,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
256,0.585252,1.292800e-05,16,16,1,16,16,1,10,0,0,,,"GeForce GTX TITAN X (0)","2","14","matSum(float*, float*, float*, int) [191]"
256,0.585267,2.176000e-05,,,,,,,,,,256.000000,11.219698,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.591605,8.665700e-05,,,,,,,,,,1.000000,11.269286,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
512,0.591811,8.697700e-05,,,,,,,,,,1.000000,11.227825,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
512,0.591902,3.737600e-05,32,32,1,16,16,1,10,0,0,,,"GeForce GTX TITAN X (0)","2","14","matSum(float*, float*, float*, int) [191]"
512,0.591942,8.060900e-05,,,,,,,,,,1.000000,12.114807,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.650069,4.384680e-04,,,,,,,,,,4.000000,8.908860,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1024,0.650624,4.316200e-04,,,,,,,,,,4.000000,9.050206,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1024,0.651061,1.640010e-04,64,64,1,16,16,1,10,0,0,,,"GeForce GTX TITAN X (0)","2","14","matSum(float*, float*, float*, int) [191]"
1024,0.651228,3.642280e-04,,,,,,,,,,4.000000,10.724738,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.636670,1.841234e-03,,,,,,,,,,16.000000,8.486157,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
