256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,KB,KB,GB/s,,,,
256,2.453368,2.371300e-05,,,,,,,,,,262.144000,11.054864,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,2.453445,2.371200e-05,,,,,,,,,,262.144000,11.055331,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,2.453487,1.637770e-04,16,16,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
256,2.453653,2.236900e-05,,,,,,,,,,262.144000,11.719076,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,2.460327,8.700900e-05,,,,,,,,,,1.048576,12.051351,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,2.460544,8.700900e-05,,,,,,,,,,1.048576,12.051351,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,2.460636,1.198895e-03,32,32,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
512,2.461837,8.297700e-05,,,,,,,,,,1.048576,12.636948,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,KB,MB,GB/s,,,,
768,2.468826,2.400670e-04,,,,,,,,,,2.359296,9.827656,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,2.469188,2.357150e-04,,,,,,,,,,2.359296,10.009104,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,2.469429,3.817961e-03,48,48,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
768,2.473249,2.310100e-04,,,,,,,,,,2.359296,10.212960,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,2.479271,4.617970e-04,,,,,,,,,,4.194304,9.082571,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,2.479858,4.619570e-04,,,,,,,,,,4.194304,9.079425,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,2.480326,9.149123e-03,64,64,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
1024,2.489477,4.140210e-04,,,,,,,,,,4.194304,10.130655,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1280,2.496785,7.347280e-04,,,,,,,,,,6.553600,8.919764,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,2.497665,7.515280e-04,,,,,,,,,,6.553600,8.720367,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,2.498422,0.017645,80,80,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
1280,2.516069,7.630480e-04,,,,,,,,,,6.553600,8.588713,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1536,2.519885,1.096524e-03,,,,,,,,,,9.437184,8.606455,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1536,2.521108,1.085516e-03,,,,,,,,,,9.437184,8.693731,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1536,2.522200,0.030367,96,96,1,16,16,1,24,2.048000e+03,0.000000,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int) [278]"
