256,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,93.216568,0.406654,0.883665,19.363754,619.640113,93.216568,0.406654,1.252650,0.630359,0.573581,0.000000,0.000000,0.000000,23.902133,1.549874,2.420469,77.455014,0.000000,30.357143,25.000000,25.000000,99.976349,0.000000,77.455014,0.000000,0.000000,100.000000,0.000000,0.920528,863.000000,21.929817,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,1572864,262144,1048576,32768,0,8,0,316,20982,1048836,33395,0.000000,0.000000,929.460170,154.910028,77.474220,2.466784,0.000000,619.639648,99.768250,134892,102400,2962069,788480,33554432,0,0,16777216,0,0,0,0,0,0.905769,3.620679,0.298668,0.000000,20.399602,0.241569,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",1767424,3981388,3794060,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216,0,10485760,0,1048576,25231360,2883584,0,0.000000,0,0.000000,1048576,32768,0,2.420469,0,7850,593.771348,30.935222,0.079887,1.884297,0.000000,14.542344,28.976260,17.406379,0.000000
512,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,97.304657,0.406913,0.977188,20.041899,320.670381,97.304657,0.406913,1.261898,0.641888,0.575221,0.000000,0.000000,0.000000,876.510131,528.125562,1.252619,80.167595,0.000000,30.357143,25.000000,25.000000,99.431062,0.000000,80.167595,0.000000,0.000000,100.000000,0.000000,0.920130,1695.000000,21.976372,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,12582912,2097152,8388608,131072,0,5,0,89567,53967,8389335,131432,0.000000,0.000000,962.011142,160.335190,80.174543,1.256059,0.000000,50.104492,99.882006,1062797,802816,23542885,6299648,268435456,0,0,134217728,0,0,0,0,0,0.937172,3.347016,0.276044,0.000000,23.445440,0.221341,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",13885440,31407455,30005663,0.000000,0,0.000000,0.000000,0.000000,0.000000,134217728,0,79691776,0,8388608,201588736,19922944,0,0.000000,0,0.000000,8388608,131072,0,1.252619,0,63360,620.046244,29.923521,0.017670,1.993149,0.000000,13.616092,28.215706,18.343554,0.000000
768,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.054843,0.397978,0.989179,20.117732,214.589143,99.054843,0.397978,1.310093,0.645825,0.575782,0.000000,0.000000,0.000000,14.624493,339.713753,858.356573,80.470929,0.000000,30.357143,25.000000,25.000000,89.755676,0.000000,80.470929,0.000000,0.001133,100.000000,0.000000,0.919218,2527.000000,21.992158,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,42467328,7077888,28311552,294912,0,5,0,5145238,116718,28314962,295291,0.000000,0.000000,965.651145,160.941858,80.480621,859.459672,0.000000,14.901367,99.920855,3568932,2691072,81359756,21252096,905969664,0,0,452984832,0,0,0,0,0,0.926869,3.251439,0.307677,0.000000,25.084776,0.208899,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",46577664,107598755,102971363,0.000000,0,0.000000,0.000000,0.000000,0.000000,452984832,0,264241152,0,28311552,680067072,63700992,0,0.000000,0,0.000000,28311552,295236,0,859.299592,0,2296892,6.528538,28.981567,0.005056,1.996488,0.000000,14.083030,27.150688,17.814028,0.000000
1024,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.552292,0.395986,0.993561,20.117564,160.940510,99.552292,0.395986,1.317335,0.647812,0.576064,0.000000,0.000000,0.000000,16.150979,244.430119,643.762042,80.470255,0.000000,30.357143,25.000000,25.000000,88.606030,0.000000,80.470255,0.000000,0.000302,100.000000,0.000000,0.918071,3359.000000,21.976422,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,100663296,16777217,67108864,524288,0,2,0,13469248,199067,67115652,524581,0.000000,0.000000,965.643064,160.940520,80.478395,644.121810,0.000000,2.514648,99.940458,8437777,6356992,193463713,50364416,2147483648,0,0,1073741824,0,0,0,0,0,0.924455,3.226437,0.309347,0.000000,25.533866,0.203344,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",110067712,255255421,244408253,0.000000,0,0.000000,0.000000,0.000000,0.000000,1073741824,0,620756992,0,67108864,1611661312,146800640,0,0.000000,0,0.000000,67108864,524492,0,644.012529,0,5977147,7.167198,28.906141,0.001731,2.002401,0.000000,14.140607,26.754072,17.623931,0.000000
1280,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.728842,0.394708,0.995711,20.158149,129.012154,99.728842,0.394708,1.325170,0.649010,0.576235,0.000000,0.000000,0.000000,17.989268,201.610468,516.048616,80.632596,0.000000,30.357143,25.000000,25.000000,87.446779,0.000000,80.632596,0.000000,0.000161,100.000000,0.000000,0.917759,4191.000000,21.976238,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,196608000,32768000,131072000,819200,0,6,0,29242384,320046,131085203,819245,0.000000,0.000000,967.591156,161.265193,80.640719,516.076963,0.000000,3.870117,99.952279,16454588,12390400,378576418,98355200,4194304000,0,0,2097152000,0,0,0,0,0,0.921464,3.206794,0.311754,0.000000,25.787678,0.200358,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",214579200,498933177,477889017,0.000000,0,0.000000,0.000000,0.000000,0.000000,2097152000,0,1205862400,0,131072000,3147366400,281804800,0,0.000000,0,0.000000,131072000,819412,0,516.182164,0,12870210,7.917469,28.753864,0.000887,2.003710,0.000000,14.187152,26.630048,17.605238,0.000000
1536,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.775944,0.394177,0.997276,20.171049,107.578927,99.775944,0.394177,1.327509,0.649811,0.576349,0.000000,0.000000,0.000000,18.053155,166.046004,430.315708,80.684195,0.000000,30.357143,25.000000,25.000000,87.395037,0.000000,80.684195,0.000000,0.000000,100.000000,0.000000,0.917428,5023.000000,21.972416,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,339738624,56623106,226492416,1179648,0,4,0,50677865,455191,226514781,1179993,0.000000,0.000000,968.210343,161.368396,80.692162,430.441558,0.000000,1.494141,99.960183,28404311,21381120,654357395,169943040,7247757312,0,0,3623878656,0,0,0,0,0,0.922353,3.202324,0.311505,0.000000,26.090665,0.198386,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",370335744,861945342,825743934,0.000000,0,0.000000,0.000000,0.000000,0.000000,3623878656,0,2076180480,0,226492416,5438177280,481296384,0,0.000000,0,0.000000,226492416,1179648,0,430.315708,0,22269723,7.933222,28.500403,0.000622,2.004429,0.000000,14.217371,26.556370,17.563381,0.000000
1792,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.795045,0.394037,0.997817,20.198893,92.337797,99.795045,0.394037,1.327639,0.650384,0.576430,0.000000,0.000000,0.000000,18.123857,144.736958,369.351190,80.795573,0.000000,30.357143,25.000000,25.000000,87.363353,0.000000,80.795573,0.000000,0.000049,100.000000,0.000000,0.917146,5855.000000,21.967902,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,539492352,89915392,359661568,1605632,0,14,0,80678367,629196,359697056,1605752,0.000000,0.000000,969.546874,161.591146,80.803545,369.378794,0.000000,3.296875,99.965841,45072175,33918976,1038486529,269846528,11509170176,0,0,5754585088,0,0,0,0,0,0.921955,3.195901,0.311907,0.000000,26.059146,0.197010,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",587560960,1367629783,1310327831,0.000000,0,0.000000,0.000000,0.000000,0.000000,5754585088,0,3288334336,0,359661568,8635088896,757858304,0,0.000000,0,0.000000,359661568,1605808,0,369.391676,0,35422680,7.957469,28.594711,0.000322,2.005940,0.000000,14.182683,26.536366,17.581957,0.000000
2048,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.873812,0.393613,0.998155,20.196212,80.784845,99.873812,0.393613,1.329362,0.650815,0.576492,0.000000,0.000000,0.000000,17.809218,123.608266,323.139384,80.784846,0.000000,30.357143,25.000000,25.000000,87.348516,0.000000,80.784846,0.000000,0.000000,100.000000,0.000000,0.916782,6687.000000,21.961626,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,805306368,134217730,536870912,2097152,0,9,0,118354515,802209,536919514,2097398,0.000000,0.000000,969.418154,161.569695,80.792160,323.177289,0.000000,1.419922,99.970091,67241828,50593792,1550948868,402784256,17179869184,0,0,8589934592,0,0,0,0,0,0.922534,3.194929,0.313963,0.000000,26.314723,0.195943,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",876478464,2041610191,1956281359,0.000000,0,0.000000,0.000000,0.000000,0.000000,8589934592,0,4898947072,0,536870912,12889096192,1124073472,0,0.000000,0,0.000000,536870912,2097152,0,323.139384,0,50645142,7.620752,28.458324,0.000216,2.006473,0.000000,14.221047,26.378321,17.469114,0.000000
2304,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.905209,0.393439,0.998476,20.202083,71.829627,99.905209,0.393439,1.329695,0.651150,0.576539,0.000000,0.000000,0.000000,18.619739,112.701650,287.318508,80.808331,0.000000,30.357143,25.000000,25.000000,87.042462,0.000000,80.808331,0.000000,0.000010,100.000000,0.000000,0.916617,7519.000000,21.959138,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,1146617856,191102976,764411904,2654208,0,8,0,176134693,1041122,764482152,2654805,0.000000,0.000000,969.699968,161.616661,80.815757,287.383134,0.000000,908.000000,99.973401,95698882,71995392,2207987499,573474816,24461180928,0,0,12230590464,0,0,0,0,0,0.922370,3.191901,0.320701,0.000000,26.174659,0.195176,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",1247311872,2905892487,2784627399,0.000000,0,0.000000,0.000000,0.000000,0.000000,12230590464,0,6964641792,0,764411904,18351194112,1592524800,0,0.000000,0,0.000000,764411904,2654288,0,287.327168,0,77427084,8.185055,28.524076,0.000186,2.007440,0.000000,14.217660,26.453271,17.532251,0.000000
2560,"Tesla K40c (0)","2","14","matMul(float*, float*, float*, int)",0.000000,0.000000,99.951206,0.393886,0.998773,19.890941,63.651010,99.951206,0.393886,1.326836,0.651419,0.576578,0.000000,0.000000,0.000000,18.047748,98.514156,254.604039,79.563762,0.000000,30.357143,25.000000,25.000000,87.246227,0.000000,79.563762,0.000000,0.000005,100.000000,0.000000,0.916474,8351.000000,21.955557,0.000000,0.000000,2.400000,4.000000,16.000000,16.000000,0,0,1572864000,262144001,1048576000,3276800,0,5,0,237852442,1267895,1048673010,3277209,0.000000,0.000000,954.765147,159.127525,79.571123,254.635818,0.000000,407.000000,99.976051,131229725,98713600,3022852319,786636800,33554432000,0,0,16777216000,0,0,0,0,0,0.923122,3.192732,0.307324,0.000000,26.442277,0.194845,"Mid (5)","Low (2)","Idle (0)","Low (1)","Low (1)","High (7)","Low (1)","Low (1)","Idle (0)",1710284800,3979484224,3813390464,0.000000,0,0.000000,0.000000,0.000000,0.000000,16777216000,0,9542041600,0,1048576000,25172377600,2175795200,0,0.000000,0,0.000000,1048576000,3276852,0,254.608079,0,104455024,7.925830,28.413591,0.000112,2.011407,0.000000,14.159209,26.366789,17.488540,0.000000
