256,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,4429,129,4907,5197,2048,2060,2061,2060,1792,44,39,52,2588,2048,2048,2072,4096,4096,4096,4096,4068,4096,4080,4088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4096,4136,4136,4136,2052,2052,2049,2049,110991,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,65536,51200,58768,5056,1638400,0,0,0,0,4096,2048,52509,2487050,256,1572864,0,0,0,0,0,0,8192,4096,0,0,4096,2048,0,0,0,0,8192,4096,0,0
384,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,12426,12320,11070,11095,4613,4610,4614,5472,5075,5032,5035,5720,4608,4608,5148,4608,9216,9216,9216,9216,4104,4204,4152,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9221,9219,9259,9261,4616,4609,4614,4610,156273,0,0,294912,0,0,0,0,147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,147456,115200,136663,10176,3686400,0,0,0,0,9216,4608,100064,4749558,576,3538944,0,0,0,0,0,0,18432,9216,0,0,9216,4608,0,0,0,0,19255,9216,0,0
512,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,39217,38239,19406,19315,8210,8193,8197,8193,16384,16032,15979,16052,8192,8192,8192,8192,16384,16384,16384,16384,392,288,420,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,16384,16388,16424,16424,8200,8194,8201,8192,273720,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,204800,253299,17344,6553600,0,0,0,0,16384,8192,215330,11006738,1024,6291456,0,0,0,0,0,0,32768,16384,0,0,16384,8192,0,0,0,0,59639,16384,0,0
640,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,62980,63438,30592,30576,12803,12801,12807,12800,25603,25601,25607,25605,12800,12800,12800,12800,25600,25600,25600,25600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25605,25600,25663,25640,12803,12802,12806,12802,384879,0,0,819200,0,0,0,0,409600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12800,409600,320000,399583,26560,10240000,0,0,0,0,25600,12800,328178,16883138,1600,9830400,0,0,0,0,0,0,51200,25600,0,0,25600,12800,0,0,0,0,95189,25600,0,0
768,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,92230,92471,44147,44180,18435,18433,18438,18439,36868,36865,36871,36876,18808,18432,18432,18432,36864,36864,36864,36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,36869,36864,36916,36909,18435,18434,18436,18433,530961,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18432,589824,460800,575031,37824,14745600,0,0,0,0,36864,18432,475804,24224238,2304,14155776,0,0,0,0,0,0,73728,36864,0,0,36864,18432,0,0,0,0,141697,36864,0,0
896,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,125317,125164,60206,60216,25089,25090,25092,25089,50177,50176,50182,50204,25088,25088,25088,25088,50176,50176,50176,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50176,50176,50216,50216,25091,25090,25098,25089,696069,0,0,1605632,0,0,0,0,802816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25088,802816,627200,781459,51136,20070400,0,0,0,0,50176,25088,640516,33194850,3136,19267584,0,0,0,0,0,0,100352,50176,0,0,50176,25088,0,0,0,0,191129,50177,0,0
1024,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,149826,149112,77143,77206,32772,32776,32774,32769,65539,65544,65580,65542,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,65536,65536,65576,65601,32775,32769,32775,32773,842529,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,819200,1002309,66496,26214400,0,0,0,0,65536,32768,787662,40648770,4096,25165824,0,0,0,0,0,0,131072,65536,0,0,65536,32768,0,0,0,0,227031,65536,0,0
1152,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,209006,209093,99815,99866,41475,41480,41730,41474,82955,82953,82955,82950,41472,41472,41472,41472,82944,82944,82944,82944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82947,82944,82988,82984,41476,41474,41477,41479,1118262,0,0,2654208,0,0,0,0,1327104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472,1327104,1036800,1295214,83904,33177600,0,0,0,0,82944,41472,1063326,55259902,5184,31850496,0,0,0,0,0,0,165888,82944,0,0,82944,41472,0,0,0,0,319356,82944,0,0
1280,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,256755,256387,122914,122890,51216,51202,51206,51200,102410,102408,102407,102404,51468,51200,51200,51200,102400,102400,102400,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102488,102405,102440,102445,51204,51201,51205,51202,1343232,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1280000,1591390,103360,40960000,0,0,0,0,102400,51200,1285424,67110004,6400,39321600,0,0,0,0,0,0,204800,102400,0,0,102400,51200,0,0,0,0,386979,102400,0,0
1408,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,302116,302393,148346,147863,62151,61954,61959,61960,123916,123913,123911,123912,61952,61952,61952,61952,123904,123904,123904,123904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,123969,123904,123944,123969,61955,61958,61954,61952,1568715,0,0,3964928,0,0,0,0,1982464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61952,1982464,1548800,1924345,124864,49561600,0,0,0,0,123904,61952,1512904,78219890,7744,47579136,0,0,0,0,0,0,247808,123904,0,0,123904,61952,0,0,0,0,463050,123904,0,0
