256,2.143093,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
256,2.143171,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.129260,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
512,2.129531,1.017920e-04,,,,,,,,,,1.000000,9.593706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.131738,3.542060e-04,,,,,,,,,,2.250000,6.203355,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
768,2.132268,3.460140e-04,,,,,,,,,,2.250000,6.350222,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.137211,7.589410e-04,,,,,,,,,,4.000000,5.146975,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1024,2.138123,6.578540e-04,,,,,,,,,,4.000000,5.937868,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.147722,1.172059e-03,,,,,,,,,,6.250000,5.207516,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1280,2.149034,9.769560e-04,,,,,,,,,,6.250000,6.247483,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1536,2.153261,1.684312e-03,,,,,,,,,,9.000000,5.218191,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1536,2.155070,1.429530e-03,,,,,,,,,,9.000000,6.148218,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1792,2.168670,2.207125e-03,,,,,,,,,,12.250000,5.420124,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1792,2.171002,1.957463e-03,,,,,,,,,,12.250000,6.111426,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.194137,2.892912e-03,,,,,,,,,,16.000000,5.401132,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2048,2.197157,2.673906e-03,,,,,,,,,,16.000000,5.843511,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2304,2.207405,3.520780e-03,,,,,,,,,,20.250000,5.616764,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2304,2.211048,3.243438e-03,,,,,,,,,,20.250000,6.097046,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2560,2.207560,4.323816e-03,,,,,,,,,,25.000000,5.646416,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2560,2.212024,4.029737e-03,,,,,,,,,,25.000000,6.058475,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2816,2.222034,5.186402e-03,,,,,,,,,,30.250000,5.695859,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2816,2.227343,4.900387e-03,,,,,,,,,,30.250000,6.028303,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3072,2.244919,6.334139e-03,,,,,,,,,,36.000000,5.550281,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3072,2.251382,6.070844e-03,,,,,,,,,,36.000000,5.790999,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3328,2.258641,7.336436e-03,,,,,,,,,,42.250000,5.623952,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3328,2.266104,7.084181e-03,,,,,,,,,,42.250000,5.824211,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3584,2.284729,8.326030e-03,,,,,,,,,,49.000000,5.747224,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3584,2.293177,8.017296e-03,,,,,,,,,,49.000000,5.968541,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3840,2.302234,9.472872e-03,,,,,,,,,,56.250000,5.798837,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
3840,2.311827,9.152201e-03,,,,,,,,,,56.250000,6.002014,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4096,2.333560,0.010652,,,,,,,,,,64.000000,5.867302,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4096,2.344335,0.010382,,,,,,,,,,64.000000,6.019839,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4352,2.360381,0.012007,,,,,,,,,,72.250000,5.876182,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4352,2.372507,0.011722,,,,,,,,,,72.250000,6.019142,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4608,2.379706,0.013652,,,,,,,,,,81.000000,5.794049,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4608,2.393479,0.013453,,,,,,,,,,81.000000,5.879660,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4864,2.416063,0.015045,,,,,,,,,,90.250000,5.858077,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4864,2.431232,0.014744,,,,,,,,,,90.250000,5.977601,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5120,2.446894,0.016545,,,,,,,,,,100.000000,5.902569,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5120,2.463560,0.016269,,,,,,,,,,100.000000,6.002670,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5376,2.480564,0.018424,,,,,,,,,,110.250000,5.843693,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5376,2.499111,0.018179,,,,,,,,,,110.250000,5.922622,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5632,2.504176,0.019983,,,,,,,,,,121.000000,5.913374,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5632,2.524281,0.019666,,,,,,,,,,121.000000,6.008496,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5888,2.543572,0.021928,,,,,,,,,,132.250000,5.889660,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
5888,2.565623,0.021609,,,,,,,,,,132.250000,5.976765,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
