256,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,75.810672,0.262544,0.768062,22.876745,11.438373,75.810672,0.262544,2.037422,0.000000,1.800000,0.000000,0.000000,0.000000,383.185482,38.446727,45.753490,91.506981,0.000000,0.000000,25.000000,25.000000,99.804688,0.000000,91.506981,0.000000,0.000000,100.000000,0.000000,0.793408,25.000000,19.189867,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,65536,32768,0,5,0,268,27535,65656,32779,0.000000,0.000000,0.000000,0.000000,91.674535,45.768850,0.000000,7.148982,96.000000,4096,4096,101219,6144,65536,65536,0,0,0,0,0,0,0,2.519409,4.638539,3.654905,0.000000,0.000000,0.620911,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",51200,155404,150348,0.000000,0,0.000000,0.000000,0.000000,0.000000,65536,0,720896,0,65536,196608,524288,0,0.000000,0,0.000000,65536,32768,0,45.753490,0,8307,11.598945,30.515394,4.106248,0.066056,0.000000,16.796711,37.147882,17.927125,0.000000
384,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,87.161037,0.270251,0.840737,26.115642,13.057821,87.161037,0.270251,2.019505,0.000000,1.800000,0.000000,0.000000,0.000000,30.403073,18.058643,52.231283,104.462567,0.000000,0.000000,25.000000,25.000000,84.969076,0.000000,104.462567,0.000000,0.000000,100.000000,0.000000,0.828709,25.000000,20.114754,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,147456,73728,0,2,0,42916,25491,147564,74398,0.000000,0.000000,0.000000,0.000000,104.539077,52.705933,0.000000,1.450869,96.000000,9216,9216,231419,13824,147456,147456,0,0,0,0,0,0,0,0.360349,4.470383,4.677408,0.000000,0.000000,0.697839,"Low (1)","Low (3)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",115200,347847,337671,0.000000,0,0.000000,0.000000,0.000000,0.000000,147456,0,1622016,0,147456,442368,1179648,0,0.000000,0,0.000000,147456,73728,0,52.231283,0,27328,19.360033,31.104977,1.474855,0.079331,0.000000,17.329224,39.884964,20.232814,0.000000
512,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,92.601601,0.273881,0.866050,27.236059,13.618029,92.601601,0.273881,2.056929,0.000000,1.800000,0.000000,0.000000,0.000000,47.226318,17.966340,54.472117,108.944234,0.000000,0.000000,25.000000,25.000000,77.761841,0.000000,108.944234,0.000000,0.020341,100.000000,0.000000,0.837295,25.000000,20.352763,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,262144,131072,0,5,0,113637,43231,262292,131689,0.000000,0.000000,0.000000,0.000000,109.005742,54.728536,0.000000,2.127816,96.000000,16384,16384,421988,24576,262144,262144,0,0,0,0,0,0,0,0.335300,4.306243,4.684674,0.000000,0.000000,0.709873,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",204800,626376,609032,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2883584,0,262144,786432,2097152,0,0.000000,0,0.000000,262144,131152,0,54.505364,0,64855,26.953042,31.374833,0.822747,0.084503,0.000000,17.812850,39.953480,20.886379,0.000000
640,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,94.916338,0.272471,0.866789,27.687626,13.843813,94.916338,0.272471,2.075100,0.000000,1.800000,0.000000,0.000000,0.000000,52.208209,19.872090,55.375252,110.750504,0.000000,0.000000,25.000000,25.000000,76.166016,0.000000,110.750504,0.000000,0.000000,100.000000,0.000000,0.838994,25.000000,20.408862,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,409600,204800,0,1,0,193087,73495,409738,208030,0.000000,0.000000,0.000000,0.000000,110.787817,56.248602,0.000000,283.520508,96.000000,25600,25600,666861,38400,409600,409600,0,0,0,0,0,0,0,0.328114,4.256616,4.843430,0.000000,0.000000,0.718684,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",320000,984263,957703,0.000000,0,0.000000,0.000000,0.000000,0.000000,409600,0,4505600,0,409600,1228800,3276800,0,0.000000,0,0.000000,409600,204800,0,55.375252,0,111677,30.196006,31.347279,0.518689,0.086301,0.000000,18.091905,39.895283,20.968489,0.000000
768,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,96.585500,0.247665,0.867662,25.842279,12.921140,96.585500,0.247665,2.394112,0.000000,1.800000,0.000000,0.000000,0.000000,51.621817,22.085355,51.684558,103.369117,0.000000,0.000000,25.000000,25.000000,75.513204,0.000000,103.369117,0.000000,0.000000,100.000000,0.000000,0.838343,25.000000,20.446884,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,589824,294912,0,1,0,294554,126019,589914,311791,0.000000,0.000000,0.000000,0.000000,103.384889,54.642673,0.000000,183.766602,96.000000,36864,36864,1110136,55296,589824,589824,0,0,0,0,0,0,0,0.292592,3.792552,8.627318,0.000000,0.000000,0.643176,"Low (1)","Low (3)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",460800,1549265,1511441,0.000000,0,0.000000,0.000000,0.000000,0.000000,589824,0,6488064,0,589824,1769472,4718592,0,0.000000,0,0.000000,589824,294912,0,51.684558,0,171975,30.139336,29.508705,0.324305,0.080278,0.000000,20.592327,36.219024,19.583394,0.000000
896,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,97.401417,0.274075,0.846307,28.157386,14.078693,97.401417,0.274075,2.092398,0.000000,1.800000,0.000000,0.000000,0.000000,57.081754,23.862593,56.314772,112.629543,0.000000,0.000000,25.000000,25.000000,75.286242,0.000000,112.629543,0.000000,0.000000,100.000000,0.000000,0.844776,25.000000,20.562910,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,802816,401408,0,1,0,406875,170091,803038,418012,0.000000,0.000000,0.000000,0.000000,112.660688,58.644198,0.000000,147.107422,96.000000,50176,50176,1320043,75264,802816,802816,0,0,0,0,0,0,0,0.327418,4.343478,5.209247,0.000000,0.000000,0.722322,"Low (1)","Mid (4)","Idle (0)","Mid (4)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",627200,1939552,1888416,0.000000,0,0.000000,0.000000,0.000000,0.000000,802816,0,8830976,0,802816,2408448,6422528,0,0.000000,0,0.000000,802816,401408,0,56.314772,0,243622,34.178485,31.359944,0.270767,0.088642,0.000000,18.590400,39.176424,20.155882,0.000000
1024,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,97.956801,0.276339,0.840340,28.637147,14.318573,97.956801,0.276339,2.064811,0.000000,1.800000,0.000000,0.000000,0.000000,57.109666,21.753696,57.274293,114.548587,0.000000,0.000000,25.000000,25.000000,75.110245,0.000000,114.548587,0.000000,0.000000,100.000000,0.000000,0.848742,25.000000,20.655841,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1048576,524288,0,5,0,522781,199133,1048744,538596,0.000000,0.000000,0.000000,0.000000,114.566940,58.837329,0.000000,572.742188,96.000000,65536,65536,1700556,98304,1048576,1048576,0,0,0,0,0,0,0,0.330938,4.456126,4.989616,0.000000,0.000000,0.743442,"Low (1)","Mid (4)","Idle (0)","Low (3)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",819200,2507467,2440971,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,11534336,0,1048576,3145728,8388608,0,0.000000,0,0.000000,1048576,524288,0,57.274293,0,302456,33.040912,30.981128,0.255537,0.090541,0.000000,18.531962,39.711251,20.190707,0.000000
1152,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,98.291048,0.273274,0.825822,28.307334,14.153667,98.291048,0.273274,2.105481,0.000000,1.800000,0.000000,0.000000,0.000000,59.437928,27.533391,56.614669,113.229338,0.000000,0.000000,25.000000,25.000000,75.085826,0.000000,113.229338,0.000000,0.002411,100.000000,0.000000,0.848692,25.000000,20.663903,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1327104,663552,0,4,0,696642,322705,1327392,710122,0.000000,0.000000,0.000000,0.000000,113.253910,60.588050,0.000000,357.860352,96.000000,82944,82944,2198695,124416,1327104,1327104,0,0,0,0,0,0,0,0.324629,4.483799,5.699588,0.000000,0.000000,0.737872,"Low (1)","Mid (4)","Idle (0)","Mid (4)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1036800,3216865,3132961,0.000000,0,0.000000,0.000000,0.000000,0.000000,1327104,0,14598144,0,1327104,3981312,10616832,0,0.000000,0,0.000000,1327104,663600,0,56.618764,0,429950,36.683601,30.700011,0.169877,0.089620,0.000000,19.078513,38.805711,19.370716,0.000000
1280,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,98.696714,0.271237,0.808577,28.185965,14.092982,98.696714,0.271237,2.125640,0.000000,1.800000,0.000000,0.000000,0.000000,58.700230,27.296758,56.371929,112.743859,0.000000,0.000000,25.000000,25.000000,75.048645,0.000000,112.743859,0.000000,0.001302,100.000000,0.000000,0.848100,25.000000,20.653840,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1638400,819200,0,6,0,853035,396678,1638870,871334,0.000000,0.000000,0.000000,0.000000,112.776201,59.959447,0.000000,432.935547,96.000000,102400,102400,2740873,153600,1638400,1638400,0,0,0,0,0,0,0,0.326645,4.487097,6.152697,0.000000,0.000000,0.738898,"Low (1)","Mid (4)","Idle (0)","Mid (4)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1280000,4000819,3897459,0.000000,0,0.000000,0.000000,0.000000,0.000000,1638400,0,18022400,0,1638400,4915200,13107200,0,0.000000,0,0.000000,1638400,819232,0,56.374131,0,530820,36.527524,30.404897,0.166798,0.089413,0.000000,19.337388,38.385579,19.055020,0.000000
1408,"Tesla K40c (0)","2","14","matSum(float*, float*, float*, int)",0.000000,0.000000,98.837894,0.273785,0.791685,28.478429,14.239214,98.837894,0.273785,2.104344,0.000000,1.800000,0.000000,0.000000,0.000000,59.867068,28.435505,56.956857,113.913714,0.000000,0.000000,25.000000,25.000000,75.034755,0.000000,113.913714,0.000000,0.000000,100.000000,0.000000,0.849941,25.000000,20.696298,0.000000,0.000000,0.000000,0.000000,16.000000,16.000000,0,0,0,0,1982464,991232,0,2,0,1041879,494869,1982858,1058465,0.000000,0.000000,0.000000,0.000000,113.936354,60.820110,0.000000,120.502930,96.000000,123904,123904,3276201,185856,1982464,1982464,0,0,0,0,0,0,0,0.404812,4.625210,5.700673,0.000000,0.000000,0.758074,"Low (1)","Mid (4)","Idle (0)","Mid (4)","Low (1)","Mid (6)","Low (2)","Low (1)","Idle (0)",1548800,4804552,4679688,0.000000,0,0.000000,0.000000,0.000000,0.000000,1982464,0,21807104,0,1982464,5947392,15859712,0,0.000000,0,0.000000,1982464,991232,0,56.956857,0,657752,37.794872,30.517217,0.116272,0.090268,0.000000,19.496014,38.381730,18.616711,0.000000
