512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,1.351841,8.655900e-05,,,,,,,,,,1.000000,11.282045,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
512,1.352058,8.668600e-05,,,,,,,,,,1.000000,11.265516,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
512,1.352150,1.783079e-03,32,32,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","matMul(float*, float*, float*, int) [191]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,1.389206,5.935910e-04,,,,,,,,,,4.000000,6.580710,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.389967,6.086630e-04,,,,,,,,,,4.000000,6.417755,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
1024,1.390581,0.014283,64,64,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","matMul(float*, float*, float*, int) [191]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2048,1.427944,2.587992e-03,,,,,,,,,,16.000000,6.037499,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.430698,2.554520e-03,,,,,,,,,,16.000000,6.116609,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
2048,1.433266,0.112674,128,128,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","matMul(float*, float*, float*, int) [191]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,KB,MB,GB/s,,,,
4096,1.604774,7.694305e-03,,,,,,,,,,64.000000,8.122891,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
4096,1.612590,7.486276e-03,,,,,,,,,,64.000000,8.348610,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
4096,1.620081,0.782809,256,256,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","matMul(float*, float*, float*, int) [191]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,KB,MB,GB/s,,,,
8192,2.271953,0.024788,,,,,,,,,,256.000000,10.085702,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
8192,2.296837,0.024861,,,,,,,,,,256.000000,10.056000,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
8192,2.321702,5.917633,512,512,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","matMul(float*, float*, float*, int) [191]"
