262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.168563,1.754920e-04,,,,,,,,,,1.000000,5.564712,"GeForce GTX 680 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.168876,1.744030e-04,,,,,,,,,,1.000000,5.599459,"GeForce GTX 680 (1)","1","7","[CUDA memcpy HtoD]"
262144,0.169054,1.868900e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,0.169077,1.920000e-06,,,,,,,,,,1.220703e-04,0.062088,"GeForce GTX 680 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.170513,3.534790e-04,,,,,,,,,,2.000000,5.525434,"GeForce GTX 680 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.171002,3.493190e-04,,,,,,,,,,2.000000,5.591236,"GeForce GTX 680 (1)","1","7","[CUDA memcpy HtoD]"
524288,0.171356,3.388900e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,0.171393,1.952000e-06,,,,,,,,,,1.220703e-04,0.061070,"GeForce GTX 680 (1)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.168082,7.040150e-04,,,,,,,,,,4.000000,5.548532,"GeForce GTX 680 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.168926,7.064790e-04,,,,,,,,,,4.000000,5.529181,"GeForce GTX 680 (1)","1","7","[CUDA memcpy HtoD]"
1048576,0.169637,6.320100e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX 680 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,0.169704,1.920000e-06,,,,,,,,,,1.220703e-04,0.062088,"GeForce GTX 680 (1)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
