128,0.338482,1.059200e-05,,,,,,,,,,65.536000,6.187311,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
128,0.338515,1.059200e-05,,,,,,,,,,65.536000,6.187311,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.340502,2.473600e-05,,,,,,,,,,262.144000,10.597671,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.340580,2.483300e-05,,,,,,,,,,262.144000,10.556276,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.353468,9.145800e-05,,,,,,,,,,1.048576,11.465110,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.353738,9.081800e-05,,,,,,,,,,1.048576,11.545905,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.350448,6.788940e-04,,,,,,,,,,4.194304,6.178143,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.351303,6.279480e-04,,,,,,,,,,4.194304,6.679381,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2048,0.397136,2.667185e-03,,,,,,,,,,16.777216,6.290233,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2048,0.399971,2.536943e-03,,,,,,,,,,16.777216,6.613162,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4096,0.593783,0.010431,,,,,,,,,,67.108864,6.433641,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4096,0.604558,0.010358,,,,,,,,,,67.108864,6.479199,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8192,1.368556,0.038338,,,,,,,,,,268.435456,7.001897,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8192,1.407249,0.038031,,,,,,,,,,268.435456,7.058374,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
