13107200,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,62.287052,0.247204,0.110011,6.390514,1.278192,62.287052,0.247204,0.894627,0.751151,0.021461,0.000000,0.000000,0.000000,0.000000,5.398059,6.391227,10.224823,0.000000,4.626614,62.500000,19.999163,100.000000,0.000000,5.842756,0.000000,"<INVALID>",99.640750,0.000000,0.469134,1304.664062,10.175994,0.000000,0.000000,16.113994,1.000000,0.914286,4.991091,0,0,134149,4224,4096,4482,0,4,0,0,15137,16469,17936,0.000000,0.000000,382.714765,12.050684,5.873068,6.396220,0.000000,1.426454,98.502855,35381,30920,152426,17927,0,0,0,0,0,0,0,0,4096,9.635973,31.410296,12.553935,0.000000,0.494680,0.051808,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",166997,316397,274519,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,3228075,12288,774168,569472,524244,0,0.000000,0,0.000000,16384,17922,0,6.391227,0,46,16.404221,0.325473,0.836376,0.000000,0.000000,44.109761,0.581698,0.443832,0.000000
26214400,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,66.020586,0.243817,0.109753,7.296201,762.289633,66.020586,0.243817,0.763231,0.650510,0.012324,0.000000,0.000000,0.000000,2.487651,3.583442,3.811448,9.583070,0.000000,5.136754,76.136364,20.000000,64.062500,0.000000,6.969505,0.000000,"<INVALID>",99.990437,0.000000,0.429823,2272.062500,9.321368,0.000000,0.000000,16.111040,1.000000,0.955224,5.000000,0,0,202113,8448,8192,4480,0,4,0,11696,16848,32984,17925,0.000000,0.000000,343.903225,14.374605,7.015447,3.812512,0.000000,850.769000,99.117013,64982,56510,232051,30465,0,0,0,0,0,0,0,0,4096,10.050490,31.996128,18.333031,0.000000,0.558171,0.036376,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",290824,512790,444825,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,5546104,12288,1433596,974848,962447,0,0.000000,0,0.000000,32768,17920,0,3.811448,0,0,0.000000,0.315220,0.643510,0.000000,0.000000,37.514890,0.552184,0.407489,0.000000
52428800,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,64.462860,0.234458,0.111200,7.191190,384.262035,64.462860,0.234458,0.682553,0.586803,0.006641,0.000000,0.000000,0.000000,6.372488,1.816346,1.921310,8.343976,0.000000,5.531516,86.184211,20.000000,9.497070,0.000000,7.026506,0.000000,"<INVALID>",99.994846,0.000000,0.395062,4216.062500,8.572194,0.000000,0.000000,15.920985,1.000000,0.977099,5.000000,0,0,338305,16896,16384,4480,0,4,0,59436,16941,65821,17925,0.000000,0.000000,290.173589,14.492168,7.057062,1.921846,0.000000,428.863000,99.286965,124443,107774,393312,55809,0,0,0,0,0,0,0,0,4096,9.469593,30.851443,25.846975,0.000000,0.704990,0.022115,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",539656,908000,788084,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,10182904,12288,2752508,1785856,1838863,0,0.000000,0,0.000000,65536,17920,0,1.921310,0,62,6.647390,0.200804,0.333655,0.000000,0.000000,32.095135,0.475291,0.373204,0.000000
104857600,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,60.662822,0.247386,0.117532,7.321391,197.875420,60.662822,0.247386,0.638528,0.551351,0.003457,0.000000,0.000000,0.000000,7.204399,929.418199,989.377101,7.915017,0.000000,5.789456,92.500000,20.000000,0.540161,0.000000,7.236587,0.000000,"<INVALID>",99.996841,0.000000,0.405350,8100.101562,8.797265,0.000000,0.000000,15.797248,1.000000,0.988417,5.000000,0,0,610690,33792,32768,4480,0,4,0,130489,16834,131244,17926,0.000000,0.000000,269.733349,14.925460,7.246083,989.708366,0.000000,220.843000,99.430864,243279,210175,715310,106498,0,0,0,0,0,0,0,0,4096,9.769396,30.963333,27.997963,0.000000,0.561627,0.011778,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",1036813,1698847,1474797,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,19456252,12288,5390331,3407872,3591948,0,0.000000,0,0.000000,131072,17920,0,989.377101,0,0,0.000000,0.143004,0.170461,0.000000,0.000000,29.895720,0.486718,0.384823,0.000000
209715200,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.320444,0.264143,0.117597,7.475366,101.606921,57.320444,0.264143,0.615897,0.532247,0.001764,0.000000,0.000000,0.000000,7.432076,479.400961,508.034608,7.780187,0.000000,5.939289,96.082090,20.000000,0.000000,0.000000,7.431821,0.000000,"<INVALID>",99.998385,0.000000,0.426828,15876.101562,9.264797,0.000000,0.000000,15.726080,1.000000,0.994175,5.000000,0,0,1155458,67584,65536,4480,0,4,0,262153,16910,262446,17920,0.000000,0.000000,262.059220,15.328130,7.440382,508.034608,0.000000,113.400000,99.457669,481083,415231,1359426,207874,0,0,0,0,0,0,0,0,4096,9.792294,31.267661,28.716729,0.000000,0.535115,0.008179,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",2032141,3283731,2851089,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,38003452,12288,10665979,6651904,7097612,0,0.000000,0,0.000000,262144,17920,0,508.034608,0,0,0.000000,0.123223,0.087160,0.000000,0.000000,28.975953,0.493687,0.406088,0.000000
419430400,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,60.949618,0.249194,0.117643,7.562674,51.546952,60.949618,0.249194,0.602490,0.522399,0.000891,0.000000,0.000000,0.000000,7.540712,245.034996,257.734762,7.717315,0.000000,6.020431,97.996183,20.000000,0.000000,0.000000,7.540583,0.000000,"<INVALID>",99.999184,0.000000,0.399331,31428.101562,8.666845,0.000000,0.000000,15.687630,1.000000,0.997079,5.000000,0,0,2244994,135168,131072,4480,0,1,0,524297,17037,525153,17922,0.000000,0.000000,258.309373,15.552452,7.553024,257.763527,0.000000,14.382000,99.471490,956674,825343,2647428,410626,0,0,0,0,0,0,0,0,4096,9.858035,31.397777,29.061699,0.000000,0.569851,0.006415,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",4022797,6446490,5596436,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,75097852,12288,21217275,13139968,14108940,0,0.000000,0,0.000000,524288,17920,0,257.734762,0,0,0.000000,0.113914,0.044285,0.000000,0.000000,28.486906,0.461118,0.377887,0.000000
838860800,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,60.959346,0.249453,0.117643,7.600717,25.941014,60.959346,0.249453,0.595657,0.517652,0.000448,0.000000,0.000000,0.000000,7.591047,123.089533,129.705071,7.678540,0.000000,6.062710,98.986486,20.000000,0.000000,0.000000,7.589600,0.000000,"<INVALID>",99.999591,0.000000,0.398041,62501.414062,8.639396,0.000000,0.000000,15.667620,1.000000,0.998537,5.000000,0,0,4424066,270336,262144,4480,0,12,0,1048776,17006,1048661,17930,0.000000,0.000000,256.171338,15.653549,7.590215,129.777451,0.000000,86.856000,99.527350,1906631,1644585,5223831,816130,0,0,0,0,0,0,0,0,4096,9.901733,31.501980,29.167157,0.000000,0.532658,0.007939,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",8000181,12765542,11082948,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,149284688,12288,42319867,26116096,28133560,0,0.000000,0,0.000000,1048576,17920,0,129.705071,0,192,1.389697,0.117883,0.022143,0.000000,0.000000,28.288586,0.459922,0.376697,0.000000
1677721600,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.057317,0.264541,0.124953,7.617983,13.009484,61.057317,0.264541,0.593039,0.515270,0.000225,0.000000,0.000000,0.000000,7.612607,61.929357,65.047423,7.657011,0.000000,6.084299,99.490291,20.000000,0.000000,0.000000,7.612407,0.000000,"<INVALID>",99.999795,0.000000,0.397221,124645.414062,8.622672,0.000000,0.000000,15.657410,1.000000,0.999268,5.000000,0,0,8782210,540672,524288,4480,0,1,0,2097207,17061,2097962,17928,0.000000,0.000000,255.026844,15.700589,7.615347,65.076462,0.000000,3.629000,99.557614,3806354,3282985,10376563,1627138,0,0,0,0,0,0,0,0,4096,9.873768,31.462087,29.481096,0.000000,0.386949,0.009792,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",15954613,25416323,22068992,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,297658192,12288,84525051,52068352,56182968,0,0.000000,0,0.000000,2097152,17920,0,65.047423,0,14,50.818000,0.155832,0.011434,0.000000,0.000000,28.154344,0.464698,0.376358,0.000000
3355443200,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,60.937031,0.248891,0.117639,7.600978,6.492598,60.937031,0.248891,0.590453,0.514073,0.000112,0.000000,0.000000,0.000000,7.598210,30.722092,32.462992,7.620456,0.000000,6.095208,99.744401,20.000000,0.000000,0.000000,7.598195,0.000000,"<INVALID>",99.999897,0.000000,0.396063,248933.414062,8.596949,0.000000,0.000000,15.652252,1.000000,0.999634,5.000000,0,0,17498498,1081344,1048576,4480,0,5,0,4194312,16959,4194680,17926,0.000000,0.000000,253.595362,15.671278,7.598876,32.473861,0.000000,9.057000,99.572812,7602988,6559785,20682099,3249154,0,0,0,0,0,0,0,0,4096,9.848387,31.446646,29.681239,0.000000,0.286427,0.013295,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",31863477,50677353,44000177,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,594405200,12288,168935419,103972864,112281784,0,0.000000,0,0.000000,4194304,17920,0,32.462992,0,0,0.000000,0.173494,0.005547,0.000000,0.000000,28.079393,0.465573,0.375356,0.000000
6710886400,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,64.542613,0.248435,0.117650,7.594537,3.244142,64.542613,0.248435,0.588374,0.513474,0.000056,0.000000,0.000000,0.000000,7.595233,15.607003,16.220711,7.604269,0.000000,6.100692,99.872014,20.000000,0.000000,0.000000,7.593147,0.000000,"<INVALID>",99.999948,0.000000,0.372828,497509.414062,8.091677,0.000000,0.000000,15.649660,1.000000,0.999817,5.000000,0,0,34931074,2162688,2097152,4480,0,5,0,8390913,17242,8388913,17936,0.000000,0.000000,252.949492,15.660865,7.593423,16.235193,0.000000,4.525000,99.580427,15195345,13113385,41293172,6493186,0,0,0,0,0,0,0,0,4096,9.825269,31.383249,29.795129,0.000000,0.310191,0.022252,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",63681205,101149559,87812035,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,1187899216,12288,337756155,207781888,224479416,0,0.000000,0,0.000000,8388608,17920,0,16.220711,0,0,0.000000,0.204402,0.002869,0.000000,0.000000,28.020745,0.435894,0.351500,0.000000
