131072,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,62.393290,0.263206,0.109467,6.684774,1.337048,62.393290,0.263206,0.887366,0.735266,0.021008,0.000000,0.000000,0.000000,0.000000,5.677582,6.685520,10.695639,0.000000,4.626614,62.500000,19.999163,100.000000,0.000000,6.111794,0.000000,"<INVALID>",99.570865,0.000000,0.497695,1332.851562,10.493013,0.000000,0.000000,16.113994,1.000000,0.914286,4.991091,0,0,134149,4224,4096,4482,0,9,0,0,15220,16597,17926,0.000000,0.000000,400.337410,12.605575,6.191250,6.687013,0.000000,3.357308,91.543478,39474,35016,151838,17927,0,0,0,0,0,0,0,0,4096,6.340954,32.516458,13.087163,0.000000,0.188389,0.048754,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",170605,321994,271547,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,3232171,12288,524347,569472,503761,0,0.000000,0,0.000000,16384,17922,0,6.685520,0,0,0.000000,0.465400,0.891963,0.000000,0.000000,45.758230,0.702690,0.463964,0.000000
262144,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,66.289938,0.261849,0.109510,7.704598,804.957993,66.289938,0.261849,0.753393,0.633922,0.012009,0.000000,0.000000,0.000000,2.655867,3.739776,4.024790,10.119472,0.000000,5.136754,76.136364,20.000000,63.952637,0.000000,7.359616,0.000000,"<INVALID>",99.892124,0.000000,0.459531,2331.515625,9.625036,0.000000,0.000000,16.111040,1.000000,0.955224,5.000000,0,0,202113,8448,8192,4480,0,14,0,11825,16651,32973,17921,0.000000,0.000000,363.152846,15.179208,7.405658,4.025015,0.000000,3.144367,91.057361,73275,64702,232072,30465,0,0,0,0,0,0,0,0,4096,6.380127,32.857902,19.558260,0.000000,0.704013,0.040996,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (3)","Low (1)","Low (1)","Idle (0)",298434,523272,438405,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,5550200,12288,925758,974848,937870,0,0.000000,0,0.000000,32768,17920,0,4.024790,0,0,0.000000,0.304513,0.679806,0.000000,0.000000,38.904987,0.569396,0.420861,0.000000
524288,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,64.693319,0.253850,0.110972,7.578757,404.971751,64.693319,0.253850,0.675676,0.570307,0.006455,0.000000,0.000000,0.000000,6.703277,1.898983,2.024859,8.793672,0.000000,5.531516,86.184211,20.000000,9.582520,0.000000,7.405198,0.000000,"<INVALID>",99.884391,0.000000,0.425085,4338.015625,8.866102,0.000000,0.000000,15.920985,1.000000,0.977099,5.000000,0,0,338305,16896,16384,4480,0,9,0,59324,16806,65701,17926,0.000000,0.000000,305.812429,15.273220,7.423842,2.025537,0.000000,1.016949,90.572109,140901,124158,393268,55809,0,0,0,0,0,0,0,0,4096,5.831875,31.598382,27.184971,0.000000,1.003986,0.024984,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",555266,930446,776262,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,10187000,12288,1728638,1785856,1806094,0,0.000000,0,0.000000,65536,17920,0,2.024859,0,0,0.000000,0.248502,0.351498,0.000000,0.000000,33.210269,0.545534,0.389659,0.000000
1048576,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,64.353796,0.253233,0.111014,7.717465,208.580142,64.353796,0.253233,0.632664,0.535104,0.003355,0.000000,0.000000,0.000000,7.616143,974.111168,1.042901,8.343206,0.000000,5.789456,92.500000,20.000000,0.488281,0.000000,7.628074,0.000000,"<INVALID>",99.939629,0.000000,0.413444,8346.039062,8.602499,0.000000,0.000000,15.797248,1.000000,0.988417,5.000000,0,0,610690,33792,32768,4480,0,9,0,130867,16738,131155,17925,0.000000,0.000000,284.325463,15.732902,7.632904,1.043192,0.000000,523.778000,90.354618,276072,242942,715401,106498,0,0,0,0,0,0,0,0,4096,5.575741,31.897464,29.452762,0.000000,0.854212,0.014032,"Low (2)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",1068293,1744164,1451628,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,19460349,12288,3334269,3407872,3542793,0,0.000000,0,0.000000,131072,17920,0,1.042901,0,551,32.066869,0.301820,0.180063,0.000000,0.000000,31.169054,0.554852,0.379605,0.000000
2097152,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.054737,0.268895,0.117417,7.889045,107.229742,61.054737,0.268895,0.609421,0.516124,0.001710,0.000000,0.000000,0.000000,7.845005,499.916787,536.148712,8.210735,0.000000,5.939289,96.082090,20.000000,0.000000,0.000000,7.843090,0.000000,"<INVALID>",99.908145,0.000000,0.432766,16372.039062,8.991482,0.000000,0.000000,15.726080,1.000000,0.994175,5.000000,0,0,1155458,67584,65536,4480,0,2,0,262208,16709,262234,17927,0.000000,0.000000,276.561303,16.176373,7.845782,536.358145,0.000000,59.838000,90.184825,546657,480766,1359456,207874,0,0,0,0,0,0,0,0,4096,5.584355,32.188600,30.220239,0.000000,0.850788,0.011737,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",2095621,3372737,2802984,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,38007549,12288,6545789,6651904,7015689,0,0.000000,0,0.000000,262144,17920,0,536.148712,0,93,2.782468,0.280884,0.104835,0.000000,0.000000,30.180921,0.577643,0.398700,0.000000
4194304,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.189124,0.270476,0.124629,7.983455,54.414977,61.189124,0.270476,0.597377,0.506353,0.000864,0.000000,0.000000,0.000000,7.960255,254.933563,272.074888,8.146700,0.000000,6.020431,97.996183,20.000000,0.000000,0.000000,7.960134,0.000000,"<INVALID>",99.891935,0.000000,0.432053,32424.039062,8.969529,0.000000,0.000000,15.687630,1.000000,0.997079,5.000000,0,0,2244994,135168,131072,4480,0,2,0,524296,16791,524568,17928,0.000000,0.000000,272.681470,16.417776,7.964385,272.196350,0.000000,30.365000,90.097409,1087849,956414,2647582,410626,0,0,0,0,0,0,0,0,4096,5.605950,32.320235,30.531910,0.000000,0.940845,0.011385,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",4150277,6629556,5505246,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,75101949,12288,12968829,13139968,13961481,0,0.000000,0,0.000000,524288,17920,0,272.074888,0,15,227.741000,0.273924,0.047496,0.000000,0.000000,29.678971,0.589285,0.398728,0.000000
8388608,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.526955,0.271536,0.117562,8.031338,27.410709,57.526955,0.271536,0.591400,0.501693,0.000434,0.000000,0.000000,0.000000,8.019889,128.051762,137.053549,8.113570,0.000000,6.062710,98.986486,20.000000,0.000000,0.000000,8.019591,0.000000,"<INVALID>",99.943123,0.000000,0.458500,64489.679688,9.515818,0.000000,0.000000,15.667620,1.000000,0.998537,5.000000,0,0,4424066,270336,262144,4480,0,9,0,1048615,16743,1048749,17934,0.000000,0.000000,270.684798,16.540406,8.020914,137.160622,0.000000,68.832000,90.106247,2169247,1906728,5223830,816130,0,0,0,0,0,0,0,0,4096,5.626265,32.404657,30.752581,0.000000,0.825529,0.010495,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",8254679,13136500,10905521,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,149288785,12288,25813927,26116096,27855029,0,0.000000,0,0.000000,1048576,17920,0,137.053549,0,0,0.000000,0.251976,0.023508,0.000000,0.000000,29.491336,0.613652,0.424843,0.000000
16777216,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.147049,0.271909,0.117629,8.059230,13.763018,61.147049,0.271909,0.587934,0.499356,0.000218,0.000000,0.000000,0.000000,8.053543,65.078645,68.815090,8.100519,0.000000,6.084299,99.490291,20.000000,0.000000,0.000000,8.053332,0.000000,"<INVALID>",99.971482,0.000000,0.431799,128617.679688,8.959817,0.000000,0.000000,15.657410,1.000000,0.999268,5.000000,0,0,8782210,540672,524288,4480,0,0,0,2097207,16947,2097360,17923,0.000000,0.000000,269.798470,16.609997,8.054130,68.826610,0.000000,0.000000,90.112985,4331938,3807272,10376608,1627138,0,0,0,0,0,0,0,0,4096,5.636894,32.466028,31.091407,0.000000,0.591078,0.010710,"Low (1)","Low (1)","Idle (0)","Low (1)","Idle (0)","Low (2)","Low (1)","Low (1)","Idle (0)",16463063,26142250,21698015,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,297662289,12288,51504039,52068352,55642293,0,0.000000,0,0.000000,2097152,17920,0,68.815090,0,147,564.498000,0.247862,0.011748,0.000000,0.000000,29.373255,0.571020,0.397157,0.000000
33554432,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,57.492627,0.271909,0.124943,8.062383,6.886721,57.492627,0.271909,0.586083,0.498183,0.000109,0.000000,0.000000,0.000000,8.059447,32.575498,34.433606,8.083043,0.000000,6.095208,99.744401,20.000000,0.000000,0.000000,8.059432,0.000000,"<INVALID>",99.985721,0.000000,0.457774,256873.679688,9.497657,0.000000,0.000000,15.652252,1.000000,0.999634,5.000000,0,0,17498498,1081344,1048576,4480,0,8,0,4194312,16953,4194517,17930,0.000000,0.000000,268.989463,16.622578,8.059841,34.452821,0.000000,15.372000,90.116368,8657317,7608360,20682171,3249154,0,0,0,0,0,0,0,0,4096,5.622261,32.405452,31.408176,0.000000,0.412832,0.011584,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",32879831,52150143,43279384,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,594409297,12288,102884263,103972864,111216821,0,0.000000,0,0.000000,4194304,17920,0,34.433606,0,0,0.000000,0.267229,0.006046,0.000000,0.000000,29.266929,0.599492,0.423185,0.000000
67108864,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0.000000,0.000000,61.053642,0.271632,0.117673,8.058100,3.442161,61.053642,0.271632,0.585175,0.497595,0.000055,0.000000,0.000000,0.000000,8.060006,16.328177,17.210807,8.068426,0.000000,6.100692,99.872014,20.000000,0.000000,0.000000,8.056625,0.000000,"<INVALID>",99.992855,0.000000,0.430515,513385.679688,8.931619,0.000000,0.000000,15.649660,1.000000,0.999817,5.000000,0,0,34931074,2162688,2097152,4480,0,5,0,8392129,17001,8392443,17935,0.000000,0.000000,268.389276,16.616788,8.060308,17.225213,0.000000,4.802000,90.118063,17308064,15210536,41293185,6493186,0,0,0,0,0,0,0,0,4096,5.617593,32.381840,31.525070,0.000000,0.390480,0.010979,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Low (2)","Low (1)","Low (1)","Idle (0)",65713367,104167178,86443622,0.000000,0,0.000000,0.000000,0.000000,0.000000,4096,0,1187903313,12288,205644711,207781888,222365877,0,0.000000,0,0.000000,8388608,17920,0,17.210807,0,1761,1.691307,0.263233,0.002963,0.000000,0.000000,29.244892,0.562950,0.395522,0.000000
