131072,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,0,0,7250,7519,3762,3811,3962,3919,0,0,0,0,4480,4480,4480,4482,4096,4096,4096,4096,4096,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,4208,4136,4096,4179,4480,4480,4481,4482,1035412,0,0,143360,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,170605,220798,50437,5435932,257,4224,0,0,12548,898,646963,4538192,32,4997690,0,0,0,0,0,0,4096,4482,125440,0,0,3584,0,0,134149,4224,4096,4989,0,0
262144,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,5920,5928,8486,8423,4253,4093,4161,4193,2911,6040,2896,2948,4480,4480,4480,4480,8192,8192,8192,8192,5336,5216,5232,5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8232,8232,8197,8196,4481,4480,4484,4480,1707678,0,0,274432,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,298434,353358,84861,9539586,384,8448,0,0,20737,896,1135660,7955836,32,8695876,0,0,0,0,0,0,8192,4480,189184,0,0,3584,0,0,202113,8448,8192,4480,0,0
393216,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,18808,18829,8314,8288,4165,4183,4265,4164,9427,9353,9360,9420,4480,4480,4480,4480,12288,12288,12288,12288,2896,2884,2888,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12328,12328,12291,12368,4480,4484,4480,4480,2546936,0,0,405504,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,426690,487740,119436,13643778,512,12672,0,0,29057,896,1664227,11780296,32,12394564,0,0,0,0,0,0,12288,4480,252928,0,0,3584,0,0,270209,12672,12288,4491,0,0
524288,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,29631,29600,8392,8329,4241,4230,4219,4156,14824,14789,14812,14828,4480,4480,4480,4480,16384,16384,16384,16384,1588,1552,1520,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16427,16427,16384,16384,4480,4480,4485,4480,3381182,0,0,536576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,555266,622269,154173,17747970,640,16896,0,0,37377,896,2191635,15572296,32,16093316,0,0,0,0,0,0,16384,4480,316672,0,0,3584,0,0,338305,16896,16384,4598,0,0
655360,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,39080,39077,8369,8410,4188,4146,4271,4176,19512,20308,19516,19541,4480,4480,4482,4480,20480,20480,20480,20480,972,940,976,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,20523,20520,20483,20485,4481,4481,4483,4480,4159092,0,0,667648,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,683087,757268,188626,21852162,769,21120,0,0,45701,898,2679467,19085352,32,19791904,0,0,0,0,0,0,20480,4482,380416,0,0,3584,0,0,406406,21120,20480,4688,0,0
786432,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,47976,48012,8513,8383,4172,4175,4189,4234,24003,23988,24021,24000,4480,4480,4480,4480,24576,24576,24576,24576,544,624,628,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24736,24696,24579,24581,4480,4480,4484,4485,4967940,0,0,798720,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,811461,889831,223165,25956354,896,25344,0,0,54018,896,3189287,22703364,32,23490626,0,0,0,0,0,0,24576,4480,444160,0,0,3584,0,0,474498,25344,24576,4592,0,0
917504,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,56672,56684,8412,8501,4212,4166,4237,4158,28303,28352,28624,28292,4480,4480,4480,4480,28672,28672,28672,28672,356,332,300,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28837,28715,28672,28672,4480,4480,4481,4480,5764626,0,0,929792,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,939877,1024693,257875,30060546,1024,29568,0,0,62338,896,3499945,26322200,32,27189348,0,0,0,0,0,0,28672,4480,507904,0,0,3584,0,0,542594,29568,28672,4812,0,0
1048576,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,65207,65172,8400,8306,4191,4059,4263,4211,32627,32597,32608,32620,4480,4480,4480,4480,32768,32768,32768,32768,176,148,184,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32813,32808,32768,32768,4480,4480,4481,4481,6549452,0,0,1060864,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,1068293,1160828,292598,34164738,1152,33792,0,0,70658,896,3978369,29891608,32,30888066,0,0,0,0,0,0,32768,4480,571648,0,0,3584,0,0,610690,33792,32768,4616,0,0
1179648,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,73703,73533,8338,8302,4207,4155,4260,4051,36771,36781,36764,36764,4480,4480,4480,4480,36864,36864,36864,36864,120,88,112,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36907,36907,36867,36864,4480,4480,4480,4480,7331126,0,0,1191936,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,1196709,1292748,327149,38268930,1280,38016,0,0,78978,896,4714078,33490508,32,34586788,0,0,0,0,0,0,36864,4480,635392,0,0,3584,0,0,678786,38016,36864,4722,0,0
1310720,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,81823,81848,8282,8341,4142,4151,4134,4248,40919,40929,40904,40924,4480,4480,4480,4480,40960,40960,40960,40960,32,48,44,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41000,41003,40960,40965,4480,4484,4481,4480,8103732,0,0,1323008,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,1325125,1428686,361903,42373122,1408,42240,0,0,87298,896,4642988,37020320,32,38285508,0,0,0,0,0,0,40960,4480,699136,0,0,3584,0,0,746882,42240,40960,4593,0,0
