131072,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,0,0,7185,7853,3876,3799,3696,3537,0,0,72,0,4480,4480,4480,4482,4096,4096,4096,4096,4096,4096,4096,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4263,4256,4096,4101,4480,4480,4480,4483,1037470,0,0,143360,0,0,0,0,28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,170605,220730,50434,5435932,257,4224,0,0,12548,898,646473,4534860,32,4997690,0,0,0,0,0,0,4096,4482,125440,0,0,3584,0,0,134149,4224,4096,4631,0,0
262144,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,5900,5933,8450,8451,4171,4205,4234,4212,2936,2928,2940,2988,4480,4480,4480,4480,8192,8192,8192,8192,5324,5256,5208,5276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8237,8232,8195,8192,4482,4484,4480,4484,1711724,0,0,274432,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,298434,353442,84866,9539586,384,8448,0,0,20737,896,1134230,7951328,32,8695876,0,0,0,0,0,0,8192,4480,189184,0,0,3584,0,0,202113,8448,8192,4480,0,0
524288,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,29611,29593,8523,8356,4189,4148,4166,4182,14799,14828,14841,14828,4480,4480,4480,4480,16384,16384,16384,16384,1572,1564,1572,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,16533,16424,16500,16384,4480,4481,4480,4480,3369968,0,0,536576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,555266,622193,154197,17747970,640,16896,0,0,37377,896,2184115,15524988,32,16093316,0,0,0,0,0,0,16384,4480,316672,0,0,3584,0,0,338305,16896,16384,4690,0,0
1048576,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,65208,65205,8434,8368,4205,4122,4167,4197,32747,32597,32616,33000,4480,4480,4480,4480,32768,32768,32768,32768,144,148,148,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,32811,32808,32768,32768,4486,4484,4480,4484,6548822,0,0,1060864,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,1068293,1158710,292510,34164736,1152,33792,0,0,70658,896,3983688,29934712,32,30888068,0,0,0,0,0,0,32768,4480,571648,0,0,3584,0,0,610690,33792,32768,4721,0,0
2097152,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,131080,131073,8254,8335,4249,4182,4162,4154,65539,65540,65536,65536,4480,4480,4480,4480,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,65699,65576,65541,65536,4481,4480,4481,4480,12716928,0,0,2109440,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,2095621,2233435,569862,66998274,2176,67584,0,0,137218,896,7324664,58425544,32,60477828,0,0,0,0,0,0,65536,4480,1081600,0,0,3584,0,0,1155458,67584,65536,4713,0,0
4194304,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,262200,262144,8451,8371,4232,4136,4272,4199,131075,131076,131073,131073,4480,4480,4480,4480,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131748,131237,131072,131072,4480,4481,4480,4480,25112752,0,0,4206592,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,4150277,4384879,1124475,132665344,4224,135168,0,0,270338,896,15355238,115397816,32,119657348,0,0,0,0,0,0,131072,4480,2101504,0,0,3584,0,0,2244994,135168,131072,4506,0,0
8388608,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,524296,524321,8397,8390,4133,4211,4290,4178,262171,262148,262764,262164,4480,4480,4480,4480,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,262184,262189,262144,262144,4480,4480,4480,4482,49777392,0,0,8400896,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,8254679,8671241,2230818,263999490,8320,270336,0,0,536578,896,30426454,228911952,32,238015406,0,0,0,0,0,0,262144,4480,4141312,0,0,3584,0,0,4424066,270336,262144,4497,0,0
12582912,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,786488,786432,8473,8409,4242,4180,4224,4223,393243,393220,393216,393216,4480,4480,4480,4480,393216,393216,393216,393216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,393360,393259,393221,393329,4484,4480,4485,4480,74352040,0,0,12595200,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,12358871,12966543,3337728,395333632,12416,405504,0,0,802818,896,42800704,342051840,32,356373422,0,0,0,0,0,0,393216,4480,6181120,0,0,3584,0,0,6603138,405504,393216,4554,0,0
16777216,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,1048632,1048577,8451,8502,4220,4243,4250,4273,524292,524292,524304,524288,4480,4480,4480,4480,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524328,524463,524288,524291,4484,4480,4480,4480,98952350,0,0,16789504,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,16463063,17257777,4444363,526667776,16512,540672,0,0,1069058,896,60469306,455216636,32,474731436,0,0,0,0,0,0,524288,4480,8220928,0,0,3584,0,0,8782210,540672,524288,4480,0,0
20971520,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int)",0,0,0,0,0,0,0,0,1310752,1310752,8359,8416,4230,4167,4198,4090,655444,655388,655377,655556,4480,4480,4480,4480,655360,655360,655360,655360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,655400,655405,655445,655363,4481,4482,4485,4485,123786975,0,0,20983808,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,4096,20567255,21574702,5552506,658001922,20608,675840,0,0,1335298,896,71133608,568683592,32,593089452,0,0,0,0,0,0,655360,4480,10260736,0,0,3584,0,0,10961282,675840,655360,4629,0,0
