131072,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,8939,9060,8196,8233,4097,4096,4124,4096,4527,7220,4568,4492,4100,4656,4116,4520,8192,8192,8192,8192,3720,3656,3684,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8232,8235,8192,8197,4096,4113,4110,4096,124950,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,131072,77824,82715,4096,2490368,0,0,0,0,8192,4096,72093,3479320,512,2359296,0,0,0,0,0,0,8192,4096,0,0,0,0,0,0,0,0,8192,4096,0,0
262144,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,32755,32664,16384,16384,8193,8192,8192,8192,16383,16388,16389,16393,8200,8192,8192,8192,16384,16384,16384,16384,44,0,164,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,16427,16427,16387,16404,8192,8192,8197,8192,226223,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,262144,155648,168023,8192,4980736,0,0,0,0,16384,8192,174463,8898652,1024,4718592,0,0,0,0,0,0,16384,8192,0,0,0,0,0,0,0,0,16393,8192,0,0
524288,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,65544,65537,32769,32769,16384,16720,16384,16384,32775,32777,32768,32768,16384,16384,16384,16384,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,32811,32813,32771,32768,16388,16385,16384,16385,390194,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,524288,311296,338751,16384,9961472,0,0,0,0,32768,16384,337686,17340782,2048,9437184,0,0,0,0,0,0,32768,16384,0,0,0,0,0,0,0,0,32784,16384,0,0
1048576,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,131080,131072,65537,65536,32768,32769,32769,32768,65544,65540,65536,65536,32768,32768,32768,32768,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,65576,65576,65539,65536,32770,32773,32768,32768,714602,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,622592,668205,32768,19922944,0,0,0,0,65536,32768,662201,34299006,4096,18874368,0,0,0,0,0,0,65536,32768,0,0,0,0,0,0,0,0,65536,32768,0,0
2097152,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,262152,262144,131073,131072,65537,65537,65537,65536,131075,131076,131072,131073,65536,65536,65536,65536,131072,131072,131072,131072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,131137,131115,131075,131072,65536,65536,65540,65540,1359159,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,2097152,1245184,1347858,65536,39845888,0,0,0,0,131072,65536,1305268,67360878,8192,37748736,0,0,0,0,0,0,131072,65536,0,0,0,0,0,0,0,0,131088,65536,0,0
4194304,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,524303,524288,262144,262144,131072,131072,131072,131072,262148,262152,262145,262144,131072,131072,131072,131072,262144,262144,262144,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,262187,262184,262147,262169,131074,131078,131076,131072,2676296,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,2490368,2669041,131072,79691776,0,0,0,0,262144,131072,2616187,135889216,16384,75497472,0,0,0,0,0,0,262144,131072,0,0,0,0,0,0,0,0,262157,131072,0,0
8388608,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1048584,1048577,524289,524289,262144,262145,262145,262145,524291,524296,524288,524288,262144,262144,262144,262328,524288,524288,524288,524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,524333,524328,524288,524293,262144,262145,262148,262144,5240326,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144,8388608,4980736,5386925,262144,159383552,0,0,0,0,524288,262144,5187959,269558296,32768,150994944,0,0,0,0,0,0,524288,262144,0,0,0,0,0,0,0,0,524325,262144,0,0
12582912,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,1572872,1572864,786433,786432,393360,393216,393216,393216,786440,786436,786433,786516,393216,393216,393216,393216,786432,786432,786432,786432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,786477,786475,786437,786435,393217,393216,393216,393217,7910854,0,0,25165824,0,0,0,0,12582912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393216,12582912,7471104,8056473,393216,239075328,0,0,0,0,786432,393216,7858158,410542598,49152,226492416,0,0,0,0,0,0,786432,393216,0,0,0,0,0,0,0,0,786769,393216,0,0
16777216,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2097160,2097152,1048577,1048576,524289,524397,524288,524288,1048583,1048584,1048576,1048576,524288,524288,524288,524288,1048576,1048576,1048576,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1048621,1048616,1048579,1048581,524289,524289,524289,524288,10465504,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524288,16777216,9961472,10667256,524288,318767104,0,0,0,0,1048576,524288,10412292,541113628,65536,301989888,0,0,0,0,0,0,1048576,524288,0,0,0,0,0,0,0,0,1048640,524288,0,0
20971520,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,2621680,2621441,1310721,1310721,655361,655360,655360,655360,1310723,1310725,1310721,1310720,655360,655360,655408,655360,1310720,1310720,1310720,1310720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1310765,1310765,1311027,1310720,655365,655361,655360,655365,12977591,0,0,41943040,0,0,0,0,20971520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655360,20971520,12451840,13461281,655360,398458880,0,0,0,0,1310720,655360,12924810,668677464,81920,377487360,0,0,0,0,0,0,1310720,655360,0,0,0,0,0,0,0,0,1310811,670015,0,0
25165824,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0,0,0,0,0,0,0,0,3145735,3145728,1572864,1572864,786432,786432,786432,786432,1572867,1572868,1572864,1572864,786500,786432,786432,786432,1572864,1572864,1572864,1572864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1572909,1572909,1572864,1572869,786437,786432,786432,786437,15607435,0,0,50331648,0,0,0,0,25165824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786432,25165824,14942208,16168634,786432,478150656,0,0,0,0,1572864,786432,15555396,804669852,98304,452984832,0,0,0,0,0,0,1572864,786432,0,0,0,0,0,0,0,0,1573851,786432,0,0
