13107200,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
13107200,s,s,,,,,,,,B,KB,KB,GB/s,,,,
13107200,0.365072,4.723200e-05,,,,,,,,,,524.288000,11.100271,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
13107200,0.365125,8.925000e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
13107200,0.365218,2.336000e-06,,,,,,,,,,2.560000,1.095890,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
26214400,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
26214400,s,s,,,,,,,,B,KB,MB,GB/s,,,,
26214400,0.341599,9.139400e-05,,,,,,,,,,1.048576,11.473138,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
26214400,0.341696,1.514580e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
26214400,0.341851,2.336000e-06,,,,,,,,,,2.560000e-03,1.095890,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
52428800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
52428800,s,s,,,,,,,,B,KB,MB,GB/s,,,,
52428800,0.347611,2.646440e-04,,,,,,,,,,2.097152,7.924427,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
52428800,0.347882,2.947890e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
52428800,0.348180,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
104857600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
104857600,s,s,,,,,,,,B,KB,MB,GB/s,,,,
104857600,0.347875,6.182190e-04,,,,,,,,,,4.194304,6.784495,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
104857600,0.348499,5.792410e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
104857600,0.349082,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
209715200,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
209715200,s,s,,,,,,,,B,KB,MB,GB/s,,,,
209715200,0.335305,1.336917e-03,,,,,,,,,,8.388608,6.274591,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
209715200,0.336647,1.143666e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
209715200,0.337795,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
419430400,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
419430400,s,s,,,,,,,,B,KB,MB,GB/s,,,,
419430400,0.344500,2.793582e-03,,,,,,,,,,16.777216,6.005629,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
419430400,0.347299,2.257062e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
419430400,0.349560,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
838860800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
838860800,s,s,,,,,,,,B,KB,MB,GB/s,,,,
838860800,0.343535,5.202101e-03,,,,,,,,,,33.554432,6.450169,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
838860800,0.348743,4.482249e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
838860800,0.353229,2.464000e-06,,,,,,,,,,2.560000e-03,1.038961,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1677721600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1677721600,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1677721600,0.346891,0.010429,,,,,,,,,,67.108864,6.434672,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1677721600,0.357326,8.945267e-03,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
1677721600,0.366275,2.496000e-06,,,,,,,,,,2.560000e-03,1.025641,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
3355443200,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3355443200,s,s,,,,,,,,B,KB,MB,GB/s,,,,
3355443200,0.355974,0.020580,,,,,,,,,,134.217728,6.521712,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
3355443200,0.376560,0.017919,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
3355443200,0.394483,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
6710886400,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
6710886400,s,s,,,,,,,,B,KB,MB,GB/s,,,,
6710886400,0.370114,0.041985,,,,,,,,,,268.435456,6.393642,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
6710886400,0.412337,0.035863,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
6710886400,0.448204,2.560000e-06,,,,,,,,,,2.560000e-03,1.000000,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
13421772800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
13421772800,s,s,,,,,,,,B,KB,MB,GB/s,,,,
13421772800,0.404560,0.082884,,,,,,,,,,536.870912,6.477400,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
13421772800,0.487450,0.071987,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
13421772800,0.559441,2.528000e-06,,,,,,,,,,2.560000e-03,1.012658,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
26843545600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
26843545600,s,s,,,,,,,,B,KB,GB,GB/s,,,,
26843545600,0.454967,0.165665,,,,,,,,,,1.073742,6.481416,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
26843545600,0.620874,0.143705,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
26843545600,0.764583,2.432000e-06,,,,,,,,,,2.560000e-06,1.052632,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
