256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.339415,2.476800e-05,,,,,,,,,,262.144000,10.583979,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.339490,2.486500e-05,,,,,,,,,,262.144000,10.542691,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.339528,4.736000e-06,16,16,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
256,0.339537,2.512100e-05,,,,,,,,,,262.144000,10.435253,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
384,s,s,,,,,,,,B,B,KB,GB/s,,,,
384,0.339742,5.257700e-05,,,,,,,,,,589.824000,11.218289,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
384,0.339899,5.244900e-05,,,,,,,,,,589.824000,11.245667,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
384,0.339956,8.256000e-06,24,24,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
384,0.339968,5.289700e-05,,,,,,,,,,589.824000,11.150424,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.342235,9.123300e-05,,,,,,,,,,1.048576,11.493385,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.342504,9.309000e-05,,,,,,,,,,1.048576,11.264110,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.342603,1.638400e-05,32,32,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
512,0.342623,9.158500e-05,,,,,,,,,,1.048576,11.449211,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
640,s,s,,,,,,,,B,B,MB,GB/s,,,,
640,0.346351,1.567390e-04,,,,,,,,,,1.638400,10.453046,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
640,0.346685,1.577310e-04,,,,,,,,,,1.638400,10.387305,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
640,0.346848,2.604800e-05,40,40,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
640,0.346878,1.457630e-04,,,,,,,,,,1.638400,11.240164,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.347478,2.930610e-04,,,,,,,,,,2.359296,8.050529,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
768,0.347945,2.913010e-04,,,,,,,,,,2.359296,8.099169,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
768,0.348242,3.580800e-05,48,48,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
768,0.348281,2.983100e-04,,,,,,,,,,2.359296,7.908873,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
896,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
896,s,s,,,,,,,,B,B,MB,GB/s,,,,
896,0.356409,4.522960e-04,,,,,,,,,,3.211264,7.099917,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
896,0.357033,4.446160e-04,,,,,,,,,,3.211264,7.222556,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
896,0.357483,4.716800e-05,56,56,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
896,0.357534,4.441030e-04,,,,,,,,,,3.211264,7.230899,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.357327,6.363950e-04,,,,,,,,,,4.194304,6.590724,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.358138,6.100910e-04,,,,,,,,,,4.194304,6.874883,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.358754,6.108900e-05,64,64,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
1024,0.358819,5.296410e-04,,,,,,,,,,4.194304,7.919145,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1152,s,s,,,,,,,,B,B,MB,GB/s,,,,
1152,0.364960,8.181580e-04,,,,,,,,,,5.308416,6.488253,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1152,0.365953,8.487830e-04,,,,,,,,,,5.308416,6.254150,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1152,0.366807,7.673700e-05,72,72,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
1152,0.366888,7.425410e-04,,,,,,,,,,5.308416,7.148987,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.366157,9.996330e-04,,,,,,,,,,6.553600,6.556006,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1280,0.367328,9.646890e-04,,,,,,,,,,6.553600,6.793485,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1280,0.368298,9.405000e-05,80,80,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
1280,0.368396,8.598230e-04,,,,,,,,,,6.553600,7.622034,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1408,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1408,s,s,,,,,,,,B,B,MB,GB/s,,,,
1408,0.369005,1.202357e-03,,,,,,,,,,7.929856,6.595259,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
