204800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
204800,s,s,,,,,,,,B,B,KB,GB/s,,,,
204800,0.342704,3.232000e-06,,,,,,,,,,16.384000,5.069307,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
204800,0.342972,0.015545,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN (0)","2","14","quicksort(int*, int) [188]"
204800,0.358536,3.552000e-06,,,,,,,,,,16.384000,4.612613,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
409600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
409600,s,s,,,,,,,,B,B,KB,GB/s,,,,
409600,0.336426,5.696000e-06,,,,,,,,,,32.768000,5.752809,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
409600,0.336693,0.044362,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN (0)","2","14","quicksort(int*, int) [188]"
409600,0.381072,4.992000e-06,,,,,,,,,,32.768000,6.564103,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
819200,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
819200,s,s,,,,,,,,B,B,KB,GB/s,,,,
819200,0.337501,1.059200e-05,,,,,,,,,,65.536000,6.187311,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
819200,0.337769,0.143080,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN (0)","2","14","quicksort(int*, int) [188]"
819200,0.480871,7.744000e-06,,,,,,,,,,65.536000,8.462810,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1638400,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1638400,s,s,,,,,,,,B,B,KB,GB/s,,,,
1638400,0.337506,1.398400e-05,,,,,,,,,,131.072000,9.372998,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1638400,0.337780,0.491723,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN (0)","2","14","quicksort(int*, int) [188]"
1638400,0.829525,1.305600e-05,,,,,,,,,,131.072000,10.039216,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
3276800,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3276800,s,s,,,,,,,,B,B,KB,GB/s,,,,
3276800,0.343590,2.441600e-05,,,,,,,,,,262.144000,10.736566,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
3276800,0.343888,1.824111,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN (0)","2","14","quicksort(int*, int) [188]"
3276800,2.168022,2.393700e-05,,,,,,,,,,262.144000,10.951414,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
6553600,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
6553600,s,s,,,,,,,,B,B,KB,GB/s,,,,
6553600,0.333359,4.652900e-05,,,,,,,,,,524.288000,11.267983,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
6553600,0.333668,7.040387,1,1,1,1,1,1,23,0,128,,,"GeForce GTX TITAN (0)","2","14","quicksort(int*, int) [188]"
6553600,7.374080,4.611200e-05,,,,,,,,,,524.288000,11.369882,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
