131072,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,69.137975,0.580002,0.279503,78.368909,9.566517,69.137975,0.580002,0.134990,0.000000,0.000000,0.000000,0.000000,0.000000,36.637369,35.874439,76.532137,78.368909,0.000000,7.944652,100.000000,12.500000,52.893066,0.000000,78.368909,0.000000,0.000000,100.000000,0.000000,0.690309,286.625000,13.993560,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,8192,32,0,0,0,15319,15,32881,34,0.000000,0.000000,78.981166,44.082511,78.639163,81.315396,0.000000,0.000000,84.079263,14130,9728,14656,14656,270304,8160,0,131072,0,0,0,0,0,5.450968,31.165310,49.017149,0.000000,5.501771,0.325445,"Low (1)","Low (2)","Idle (0)","Low (2)","Idle (0)","Low (2)","Low (2)","Low (1)","Idle (0)",73376,83281,67529,0.000000,0,0.000000,0.000000,0.000000,0.000000,139232,0,1187840,0,204768,294880,139296,0,0.000000,0,0.000000,32768,32,0,76.532137,0,8,19.133034,1.915824,5.009447,0.028814,0.000000,0.000000,1.614087,0.820462,0.000000
262144,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,79.510379,0.504465,0.283544,94.436529,5.763948,79.510379,0.504465,0.230330,0.000000,0.000000,0.000000,0.000000,0.000000,93.380285,20.173819,46.111586,94.436529,0.000000,7.944652,100.000000,12.500000,1.055908,0.000000,94.436529,0.000000,0.000000,100.000000,0.000000,0.623108,446.625000,12.470267,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,16384,32,0,4,0,64803,14,65646,41,0.000000,0.000000,47.587157,26.560274,94.595038,59.080470,0.000000,5.763948,89.782746,26603,13824,22848,22848,532448,8160,0,262144,0,0,0,0,0,7.019380,26.925733,56.831338,0.000000,3.754986,0.251798,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",114336,140671,112610,0.000000,0,0.000000,0.000000,0.000000,0.000000,270304,0,1974272,0,335840,557024,139296,0,0.000000,0,0.000000,65536,32,0,46.111586,0,0,0.000000,1.362802,2.640059,0.034882,0.000000,0.000000,1.213905,0.698946,0.000000
524288,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,87.527787,0.480929,0.283317,110.402569,3.369219,87.527787,0.480929,0.265036,0.000000,0.000000,0.000000,0.000000,0.000000,110.410150,16.846095,26.953752,110.402569,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,110.402569,0.000000,0.000000,100.000000,0.000000,0.610995,766.625000,12.254300,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,32768,32,0,0,0,131081,20,131158,34,0.000000,0.000000,27.816272,15.525361,110.475007,28.638361,0.000000,0.000000,94.047571,47548,22016,39232,39232,1056736,8160,0,524288,0,0,0,0,0,5.214877,25.839050,62.652979,0.000000,2.490944,0.199000,"Low (1)","Low (2)","Idle (0)","Mid (4)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",196256,248271,199176,0.000000,0,0.000000,0.000000,0.000000,0.000000,532448,0,3547136,0,597984,1081312,139296,0,0.000000,0,0.000000,131072,32,0,26.953752,0,0,0.000000,1.148097,1.486289,0.042341,0.000000,0.000000,0.968765,0.650664,0.000000
1048576,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,93.017880,0.465491,0.284141,120.503469,1.838737,93.017880,0.465491,0.281567,0.000000,0.000000,0.000000,0.000000,0.000000,120.517719,8.274316,14.709896,120.503469,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,120.503469,0.000000,0.000000,100.000000,0.000000,0.592029,1406.625000,11.909093,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,65536,32,0,0,0,262175,18,262309,40,0.000000,0.000000,15.180613,8.472900,120.579317,18.387370,0.000000,0.000000,96.755865,88423,38400,72000,72000,2105312,8160,0,1048576,0,0,0,0,0,5.071163,24.742728,65.763172,0.000000,1.569417,0.164002,"Low (1)","Low (2)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",360096,461487,371326,0.000000,0,0.000000,0.000000,0.000000,0.000000,1056736,0,6692864,0,1122272,2129888,139296,0,0.000000,0,0.000000,262144,32,0,14.709896,0,20,9.193685,1.016585,0.785118,0.046731,0.000000,0.000000,0.887815,0.623578,0.000000
2097152,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.864337,0.455920,0.284697,126.625276,966.074000,95.864337,0.455920,0.296928,0.000000,0.000000,0.000000,0.000000,0.000000,126.702562,6.279482,7.728593,126.625276,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,126.625276,0.000000,0.000000,100.000000,0.000000,0.592459,2686.625000,11.916405,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,131072,32,0,1,0,524608,26,524441,33,0.000000,0.000000,7.975909,4.451670,126.662229,7.970112,0.000000,241.518000,98.301482,172766,71168,137536,137536,4202464,8160,0,2097152,0,0,0,0,0,5.083946,24.454420,67.027181,0.000000,1.166615,0.145721,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",687776,891996,717645,0.000000,0,0.000000,0.000000,0.000000,0.000000,2105312,0,12984320,0,2170848,4227040,139296,0,0.000000,0,0.000000,524288,32,0,7.728593,0,123,29.706781,0.920616,0.391044,0.049773,0.000000,0.000000,0.810456,0.611954,0.000000
4194304,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.331483,0.453052,0.285033,129.439345,493.771000,97.331483,0.453052,0.298233,0.000000,0.000000,0.000000,0.000000,0.000000,129.440333,2.715745,3.950175,129.439345,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,129.439345,0.000000,0.000000,100.000000,0.000000,0.588167,5246.625000,11.853400,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,262144,32,0,6,0,1048584,22,1048684,34,0.000000,0.000000,4.076581,2.275301,129.452677,4.197061,0.000000,740.657000,99.130244,336471,136704,268608,268608,8396768,8160,0,4194304,0,0,0,0,0,5.125492,24.075885,68.109799,0.000000,0.685074,0.132456,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",1343136,1743704,1405644,0.000000,0,0.000000,0.000000,0.000000,0.000000,4202464,0,25567232,0,4268000,8421344,139296,0,0.000000,0,0.000000,1048576,32,0,3.950175,0,0,0.000000,0.892509,0.199654,0.051278,0.000000,0.000000,0.779130,0.604925,0.000000
8388608,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.180552,0.449349,0.285315,131.054850,249.967000,98.180552,0.449349,0.305883,0.000000,0.000000,0.000000,0.000000,0.000000,131.055350,1.874754,1.999738,131.054850,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,131.054850,0.000000,0.000000,100.000000,0.000000,0.586797,10366.625000,11.813800,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,524288,32,0,5,0,2097160,30,2097235,35,0.000000,0.000000,2.063730,1.151849,131.060037,2.187213,0.000000,312.459000,99.559810,672913,267776,530752,530752,16785376,8160,0,8388608,0,0,0,0,0,4.990081,24.019371,68.577678,0.000000,0.604285,0.128371,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",2653856,3465626,2790893,0.000000,0,0.000000,0.000000,0.000000,0.000000,8396768,0,50733056,0,8462304,16809952,139296,0,0.000000,0,0.000000,2097152,32,0,1.999738,0,0,0.000000,0.842002,0.098361,0.051904,0.000000,0.000000,0.739851,0.596512,0.000000
16777216,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.485072,0.448838,0.285430,131.684642,125.584000,98.485072,0.448838,0.303687,0.000000,0.000000,0.000000,0.000000,0.000000,131.684893,847.693000,1.004674,131.684642,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,131.684642,0.000000,0.000000,100.000000,0.000000,0.585144,20606.625000,11.795309,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1048576,32,0,11,0,4194312,27,4194394,34,0.000000,0.000000,1.036824,578.692275,131.687468,1.067466,0.000000,345.356000,99.778553,1330650,529920,1055040,1055040,33562592,8160,0,16777216,0,0,0,0,0,4.962721,23.918666,69.028586,0.000000,0.314912,0.123571,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",5275296,6877334,5545325,0.000000,0,0.000000,0.000000,0.000000,0.000000,16785376,0,101064704,0,16850912,33587168,139296,0,0.000000,0,0.000000,4194304,32,0,1.004674,0,0,0.000000,0.853857,0.050593,0.052313,0.000000,0.000000,0.747094,0.597047,0.000000
33554432,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.771088,0.445809,0.285262,131.932136,62.910000,98.771088,0.445809,0.307550,0.000000,0.000000,0.000000,0.000000,0.000000,131.932513,440.371000,503.281000,131.932136,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,131.932136,0.000000,0.000000,100.000000,0.000000,0.578179,41086.625000,11.645459,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,2097152,32,0,5,0,8388632,28,8388708,34,0.000000,0.000000,519.386154,289.889946,131.933708,534.736000,0.000000,78.637000,99.888935,2672150,1054208,2103616,2103616,67117024,8160,0,33554432,0,0,0,0,0,4.883565,23.804602,69.090801,0.000000,0.517884,0.120158,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",10518176,13753040,11080336,0.000000,0,0.000000,0.000000,0.000000,0.000000,33562592,0,201728000,0,33628128,67141600,139296,0,0.000000,0,0.000000,8388608,32,0,503.281000,0,4,62.910000,0.837691,0.025021,0.051840,0.000000,0.000000,0.720279,0.585648,0.000000
67108864,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.889755,0.444193,0.285414,132.431753,31.574000,98.889755,0.444193,0.304718,0.000000,0.000000,0.000000,0.000000,0.000000,132.432006,221.019000,252.593000,132.431753,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,132.431753,0.000000,0.000000,100.000000,0.000000,0.579547,82046.625000,11.684445,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,4194304,32,0,9,0,16777248,28,16777364,34,0.000000,0.000000,260.676516,145.493869,132.432922,268.380000,0.000000,71.041000,99.944382,5300853,2102784,4200768,4200768,134225888,8160,0,67108864,0,0,0,0,0,4.813469,23.464830,69.704468,0.000000,0.352967,0.113944,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",21003936,27404216,22100228,0.000000,0,0.000000,0.000000,0.000000,0.000000,67117024,0,403054592,0,67182560,134250464,139296,0,0.000000,0,0.000000,16777216,32,0,252.593000,0,3,23.680000,0.829187,0.012544,0.052216,0.000000,0.000000,0.708591,0.587179,0.000000
