1310720,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,68.828601,0.599786,0.279748,77.903120,9.509658,68.828601,0.599786,0.134990,0.000000,0.000000,0.000000,0.000000,0.000000,36.210401,35.661218,76.077265,77.903120,0.000000,7.944652,100.000000,12.500000,53.198242,0.000000,77.903120,0.000000,0.000000,100.000000,0.000000,0.683595,286.625000,13.857447,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,8192,32,0,6,0,15231,15,32919,35,0.000000,0.000000,78.511738,43.820505,78.262110,83.209509,0.000000,14.264487,84.079263,14185,9728,14656,14656,270304,8160,0,131072,0,0,0,0,0,5.418191,30.990251,48.973762,0.000000,5.681716,0.325988,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",73376,83281,67529,0.000000,0,0.000000,0.000000,0.000000,0.000000,139232,0,1187840,0,204768,294880,139296,0,0.000000,0,0.000000,32768,32,0,76.077265,0,0,0.000000,1.940616,5.111901,0.028406,0.000000,0.000000,1.557575,0.804831,0.000000
2621440,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,80.524897,0.507486,0.282876,94.500360,5.767844,80.524897,0.507486,0.233041,0.000000,0.000000,0.000000,0.000000,0.000000,93.289113,25.955299,46.142754,94.500360,0.000000,7.944652,100.000000,12.500000,1.068115,0.000000,94.500360,0.000000,0.000000,100.000000,0.000000,0.625751,446.625000,12.512705,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,16384,32,0,5,0,64696,18,65619,41,0.000000,0.000000,47.619322,26.578226,94.620043,59.120403,0.000000,7.209805,89.782746,26670,13824,22848,22848,532448,8160,0,262144,0,0,0,0,0,5.309786,27.339964,57.919525,0.000000,3.841009,0.260548,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (2)","Low (2)","Low (1)","Idle (0)",114336,140981,112764,0.000000,0,0.000000,0.000000,0.000000,0.000000,270304,0,1974272,0,335840,557024,139296,0,0.000000,0,0.000000,65536,32,0,46.142754,0,0,0.000000,1.428756,2.673457,0.035399,0.000000,0.000000,1.226956,0.699994,0.000000
5242880,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,88.299721,0.478072,0.282692,110.271953,3.365232,88.299721,0.478072,0.264496,0.000000,0.000000,0.000000,0.000000,0.000000,110.279525,17.667472,26.921863,110.271953,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,110.271953,0.000000,0.000000,100.000000,0.000000,0.604520,766.625000,12.126385,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,32768,32,0,2,0,131081,21,131241,38,0.000000,0.000000,27.783363,15.506993,110.414134,31.969712,0.000000,1.682616,94.047571,47552,22016,39232,39232,1056736,8160,0,524288,0,0,0,0,0,5.190703,25.716531,62.860293,0.000000,2.406898,0.196845,"Low (1)","Low (2)","Idle (0)","Mid (4)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",196256,248165,199123,0.000000,0,0.000000,0.000000,0.000000,0.000000,532448,0,3547136,0,597984,1081312,139296,0,0.000000,0,0.000000,131072,32,0,26.921863,0,0,0.000000,1.193207,1.490813,0.042280,0.000000,0.000000,0.944709,0.640543,0.000000
10485760,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,92.910360,0.464540,0.283914,120.387600,1.836969,92.910360,0.464540,0.283272,0.000000,0.000000,0.000000,0.000000,0.000000,120.405052,11.940298,14.695752,120.387600,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,120.387600,0.000000,0.000000,100.000000,0.000000,0.596132,1406.625000,11.985368,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,65536,32,0,13,0,262182,26,262269,39,0.000000,0.000000,15.166016,8.464753,120.445006,17.910447,0.000000,5.970149,96.755865,88812,38400,72000,72000,2105312,8160,0,1048576,0,0,0,0,0,5.081102,24.782880,65.586487,0.000000,1.709050,0.164753,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",360096,462101,371626,0.000000,0,0.000000,0.000000,0.000000,0.000000,1056736,0,6692864,0,1122272,2129888,139296,0,0.000000,0,0.000000,262144,32,0,14.695752,0,31,14.236509,1.010062,0.766611,0.046938,0.000000,0.000000,0.899055,0.629179,0.000000
20971520,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,95.937252,0.455491,0.284914,126.283108,963.463000,95.937252,0.455491,0.296050,0.000000,0.000000,0.000000,0.000000,0.000000,126.284794,5.780781,7.707709,126.283108,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,126.283108,0.000000,0.000000,100.000000,0.000000,0.590339,2686.625000,11.876840,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,131072,32,0,8,0,524295,24,524381,37,0.000000,0.000000,7.954356,4.439641,126.305508,8.912038,0.000000,1.926927,98.301482,172634,71168,137536,137536,4202464,8160,0,2097152,0,0,0,0,0,5.065519,24.461468,67.089838,0.000000,1.030361,0.145078,"Low (1)","Low (2)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",687776,891392,717345,0.000000,0,0.000000,0.000000,0.000000,0.000000,2105312,0,12984320,0,2170848,4227040,139296,0,0.000000,0,0.000000,524288,32,0,7.707709,0,0,0.000000,0.962051,0.398368,0.049667,0.000000,0.000000,0.847317,0.615989,0.000000
41943040,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,97.495466,0.450637,0.284842,129.287728,493.193000,97.495466,0.450637,0.299382,0.000000,0.000000,0.000000,0.000000,0.000000,129.290688,3.329056,3.945548,129.287728,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,129.287728,0.000000,0.000000,100.000000,0.000000,0.585343,5246.625000,11.792586,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,262144,32,0,4,0,1048600,27,1048716,38,0.000000,0.000000,4.071806,2.272636,129.304990,4.685338,0.000000,493.193000,99.130244,337065,136704,268608,268608,8396768,8160,0,4194304,0,0,0,0,0,5.005443,24.107330,68.086128,0.000000,0.754709,0.134020,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",1343136,1745247,1406422,0.000000,0,0.000000,0.000000,0.000000,0.000000,4202464,0,25567232,0,4268000,8421344,139296,0,0.000000,0,0.000000,1048576,32,0,3.945548,0,6,739.790000,0.926224,0.196058,0.051073,0.000000,0.000000,0.790088,0.603423,0.000000
83886080,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.203032,0.447725,0.285227,130.975048,249.815000,98.203032,0.447725,0.305268,0.000000,0.000000,0.000000,0.000000,0.000000,130.977046,1.811159,1.998520,130.975048,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,130.975048,0.000000,0.000000,100.000000,0.000000,0.584401,10366.625000,11.767686,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,524288,32,0,15,0,2097184,29,2097243,40,0.000000,0.000000,2.062473,1.151148,130.980731,2.498150,0.000000,936.806000,99.559810,673070,267776,530752,530752,16785376,8160,0,8388608,0,0,0,0,0,5.038986,23.976871,68.413161,0.000000,0.681320,0.127636,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",2653856,3463994,2790084,0.000000,0,0.000000,0.000000,0.000000,0.000000,8396768,0,50733056,0,8462304,16809952,139296,0,0.000000,0,0.000000,2097152,32,0,1.998520,0,7,437.176000,0.900123,0.098366,0.051729,0.000000,0.000000,0.763536,0.598356,0.000000
167772160,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.523808,0.447051,0.285212,131.648089,125.549000,98.523808,0.447051,0.303589,0.000000,0.000000,0.000000,0.000000,0.000000,131.648591,1.004395,1.004395,131.648089,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,131.648089,0.000000,0.000000,100.000000,0.000000,0.583992,20606.625000,11.772428,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,1048576,32,0,1,0,4194320,32,4194412,42,0.000000,0.000000,1.036536,578.531640,131.651479,1.318268,0.000000,31.387000,99.778553,1331602,529920,1055040,1055040,33562592,8160,0,16777216,0,0,0,0,0,4.944298,23.900911,68.952902,0.000000,0.389379,0.124087,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",5275296,6876818,5545065,0.000000,0,0.000000,0.000000,0.000000,0.000000,16785376,0,101064704,0,16850912,33587168,139296,0,0.000000,0,0.000000,4194304,32,0,1.004395,0,2,62.774000,0.882022,0.049886,0.052234,0.000000,0.000000,0.756515,0.597597,0.000000
335544320,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.607561,0.441742,0.285119,132.053438,62.967000,98.607561,0.441742,0.307395,0.000000,0.000000,0.000000,0.000000,0.000000,132.065009,472.259000,503.743000,132.053438,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,132.053438,0.000000,0.000000,100.000000,0.000000,0.577531,41086.625000,11.632927,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,2097152,32,0,5,0,8389343,30,8388696,36,0.000000,0.000000,519.863693,290.156480,132.054823,566.711000,0.000000,78.709000,99.888935,2670839,1054208,2103616,2103616,67117024,8160,0,33554432,0,0,0,0,0,4.907798,23.756075,69.139510,0.000000,0.445931,0.116458,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (1)","Low (2)","Low (1)","Idle (0)",10518176,13751411,11079514,0.000000,0,0.000000,0.000000,0.000000,0.000000,33562592,0,201728000,0,33628128,67141600,139296,0,0.000000,0,0.000000,8388608,32,0,503.743000,0,714,11.239785,0.860614,0.024860,0.051703,0.000000,0.000000,0.748754,0.589999,0.000000
671088640,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0.000000,0.000000,98.792089,0.439967,0.285374,132.246397,31.529000,98.792089,0.439967,0.304990,0.000000,0.000000,0.000000,0.000000,0.000000,132.246586,228.592000,252.239000,132.246397,0.000000,7.944652,100.000000,12.500000,0.000000,0.000000,132.246397,0.000000,0.000000,100.000000,0.000000,0.573699,82046.625000,11.565634,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0,0,4128,2304,4194304,32,0,0,0,16777240,29,16778522,33,0.000000,0.000000,260.311664,145.290231,132.256692,260.122000,0.000000,0.000000,99.944382,5306094,2102784,4200768,4200768,134225888,8160,0,67108864,0,0,0,0,0,4.809154,23.378608,69.631676,0.000000,0.474104,0.113600,"Low (1)","Low (3)","Idle (0)","Mid (5)","Idle (0)","Low (1)","Low (2)","Low (1)","Idle (0)",21003936,27409916,22103078,0.000000,0,0.000000,0.000000,0.000000,0.000000,67117024,0,403054592,0,67182560,134250464,139296,0,0.000000,0,0.000000,16777216,32,0,252.239000,0,9,70.942000,0.849473,0.012569,0.051627,0.000000,0.000000,0.730816,0.585408,0.000000
