131072,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,58.725672,1.000720,0.755130,118.940109,59.470054,58.725672,1.000720,0.168380,0.000000,0.000000,0.000000,0.000000,0.000000,66.217786,60.896552,59.470054,118.940109,0.000000,0.000000,100.000000,100.000000,44.165039,0.000000,118.940109,0.000000,1.086694,100.000000,0.000000,1.250385,19.000000,29.851485,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,8192,4096,0,12,0,18243,16777,32858,16384,0.000000,0.000000,0.000000,0.000000,119.266788,59.470054,0.000000,43.557168,94.736842,8192,8192,15097,12288,131072,131072,0,0,0,0,0,0,0,7.743660,24.487659,45.483970,0.000000,0.000000,1.993563,"Low (1)","Low (3)","Idle (0)","Mid (5)","Low (1)","Low (2)","Mid (5)","Low (1)","Idle (0)",77824,90928,86832,0.000000,0,0.000000,0.000000,0.000000,0.000000,131072,0,1048576,0,131072,393216,655360,0,0.000000,0,0.000000,32768,16924,0,61.430127,0,332,1.205082,7.608103,6.576821,0.019689,0.000000,0.000000,6.106223,3.941887,0.000000
262144,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,76.561221,0.894446,0.790970,120.318531,60.159266,76.561221,0.894446,0.189832,0.000000,0.000000,0.000000,0.000000,0.000000,120.118417,60.159266,60.159266,120.318531,0.000000,0.000000,100.000000,100.000000,0.061035,0.000000,120.318531,0.000000,0.389105,100.000000,0.000000,1.064241,19.000000,25.429127,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,16384,8192,0,5,0,65427,32768,65661,33298,0.000000,0.000000,0.000000,0.000000,120.548021,61.132301,0.000000,9.179575,94.736842,16384,16384,31578,24576,262144,262144,0,0,0,0,0,0,0,3.830763,19.704513,62.943673,0.000000,0.000000,2.077907,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",155648,185195,177003,0.000000,0,0.000000,0.000000,0.000000,0.000000,262144,0,2097152,0,262144,786432,1310720,0,0.000000,0,0.000000,65536,33152,0,60.864257,0,0,0.000000,4.878218,2.788394,0.021454,0.000000,0.000000,3.776531,2.809150,0.000000
393216,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,83.201245,0.913692,0.795825,128.680684,64.340342,83.201245,0.913692,0.192957,0.000000,0.000000,0.000000,0.000000,0.000000,128.692465,64.342960,64.340342,128.680684,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,128.680684,0.000000,0.108389,100.000000,0.000000,1.089995,19.000000,26.047643,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,24576,12288,0,4,0,98313,49154,98392,49185,0.000000,0.000000,0.000000,0.000000,128.795877,64.383539,0.000000,5.236030,94.736842,24576,24576,48311,36864,393216,393216,0,0,0,0,0,0,0,1.613105,20.393590,65.392292,0.000000,0.000000,2.104315,"Low (1)","Low (3)","Idle (0)","High (7)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",233472,278522,266234,0.000000,0,0.000000,0.000000,0.000000,0.000000,393216,0,3145728,0,393216,1179648,1966080,0,0.000000,0,0.000000,98304,49312,0,64.549783,0,0,0.000000,5.026483,1.834946,0.023816,0.000000,0.001120,3.634150,2.743384,0.000000
524288,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,86.248986,0.925713,0.806409,134.674544,67.337272,86.248986,0.925713,0.194381,0.000000,0.000000,0.000000,0.000000,0.000000,134.682764,67.338300,67.337272,134.674544,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,134.674544,0.000000,0.000000,100.000000,0.000000,1.106582,19.000000,26.445483,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,32768,16384,0,5,0,131080,65537,131158,65753,0.000000,0.000000,0.000000,0.000000,134.762908,67.560236,0.000000,5.137426,94.736842,32768,32768,64779,49152,524288,524288,0,0,0,0,0,0,0,2.812798,20.511638,64.626200,0.000000,0.000000,2.253882,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",311296,371806,355422,0.000000,0,0.000000,0.000000,0.000000,0.000000,524288,0,4194304,0,524288,1572864,2621440,0,0.000000,0,0.000000,131072,65536,0,67.337272,0,0,0.000000,4.658433,1.453392,0.025034,0.000000,0.048868,3.634790,2.777422,0.000000
655360,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,88.638230,0.935504,0.810033,138.196004,69.098002,88.638230,0.935504,0.181253,0.000000,0.000000,0.000000,0.000000,0.000000,138.203595,69.099689,69.098002,138.196004,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,138.196004,0.000000,0.000000,100.000000,0.000000,1.108865,19.000000,26.486471,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,40960,20480,0,10,0,163849,81922,163985,82273,0.000000,0.000000,0.000000,0.000000,138.318309,69.395751,0.000000,8.434814,94.736842,40960,40960,79077,61440,655360,655360,0,0,0,0,0,0,0,1.649907,20.513793,66.726895,0.000000,0.000000,1.970881,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",389120,459649,439169,0.000000,0,0.000000,0.000000,0.000000,0.000000,655360,0,5242880,0,655360,1966080,3276800,0,0.000000,0,0.000000,163840,81920,0,69.098002,0,0,0.000000,4.707720,1.129981,0.026067,0.000000,0.000000,3.300824,2.619931,0.000000
786432,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,90.344141,0.927308,0.812327,140.274598,70.137299,90.344141,0.927308,0.194282,0.000000,0.000000,0.000000,0.000000,0.000000,140.291008,70.137299,70.137299,140.274598,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,140.274598,0.000000,0.000000,100.000000,0.000000,1.067414,19.000000,25.509338,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,49152,24576,0,3,0,196631,98304,196717,98312,0.000000,0.000000,0.000000,0.000000,140.352367,70.143007,0.000000,2.140420,94.736842,49152,49152,97150,73728,786432,786432,0,0,0,0,0,0,0,1.697420,20.402994,66.645910,0.000000,0.000000,2.134455,"Low (1)","Low (3)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",466944,557663,533087,0.000000,0,0.000000,0.000000,0.000000,0.000000,786432,0,6291456,0,786432,2359296,3932160,0,0.000000,0,0.000000,196608,98304,0,70.137299,0,9,6.421261,4.564440,0.925409,0.025297,0.000000,0.002760,3.626613,2.680516,0.000000
917504,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,91.618797,0.939908,0.807357,142.397703,71.198852,91.618797,0.939908,0.191259,0.000000,0.000000,0.000000,0.000000,0.000000,142.417569,71.199472,71.198852,142.397703,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,142.397703,0.000000,0.054611,100.000000,0.000000,1.119675,19.000000,26.755142,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,57344,28672,0,0,0,229408,114689,229507,114692,0.000000,0.000000,0.000000,0.000000,142.479028,71.201335,0.000000,0.000000,94.736842,57344,57344,112981,86016,917504,917504,0,0,0,0,0,0,0,2.293245,20.646755,66.461324,0.000000,0.000000,2.197090,"Low (1)","Mid (4)","Idle (0)","High (8)","Idle (0)","Low (2)","Mid (4)","Low (1)","Idle (0)",544768,648960,620288,0.000000,0,0.000000,0.000000,0.000000,0.000000,917504,0,7340032,0,917504,2752512,4587520,0,0.000000,0,0.000000,229376,114876,0,71.315563,0,0,0.000000,4.159127,0.788918,0.026978,0.000000,0.000000,3.453541,2.710487,0.000000
1048576,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,92.641081,0.945339,0.809549,143.323959,71.661980,92.641081,0.945339,0.178242,0.000000,0.000000,0.000000,0.000000,0.000000,143.328333,71.662526,71.661980,143.323959,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,143.323959,0.000000,0.000000,100.000000,0.000000,1.113838,19.000000,26.602094,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,65536,32768,0,14,0,262152,131073,262254,131074,0.000000,0.000000,0.000000,0.000000,143.384100,71.663073,0.000000,7.654325,94.736842,65536,65536,127039,98304,1048576,1048576,0,0,0,0,0,0,0,1.606873,20.586771,67.392177,0.000000,0.000000,2.086037,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",622592,733564,700796,0.000000,0,0.000000,0.000000,0.000000,0.000000,1048576,0,8388608,0,1048576,3145728,5242880,0,0.000000,0,0.000000,262144,131072,0,71.661980,0,0,0.000000,4.276524,0.719119,0.027436,0.000000,0.001112,3.331388,2.638499,0.000000
1179648,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,93.211235,0.944596,0.818170,144.624523,72.312262,93.211235,0.944596,0.188721,0.000000,0.000000,0.000000,0.000000,0.000000,144.628937,72.313242,72.312262,144.624523,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,144.624523,0.000000,0.149876,100.000000,0.000000,1.130814,19.000000,27.018653,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,73728,36864,0,0,0,294921,147458,295056,147510,0.000000,0.000000,0.000000,0.000000,144.695140,72.338743,0.000000,0.000000,94.736842,73728,73728,145399,110592,1179648,1179648,0,0,0,0,0,0,0,1.702058,20.753345,67.334337,0.000000,0.000000,2.243085,"Low (1)","Mid (4)","Idle (0)","High (8)","Idle (0)","Low (2)","Mid (4)","Low (1)","Idle (0)",700416,832599,795735,0.000000,0,0.000000,0.000000,0.000000,0.000000,1179648,0,9437184,0,1179648,3538944,5898240,0,0.000000,0,0.000000,294912,148120,0,72.637886,0,0,0.000000,4.123089,0.641566,0.027779,0.000000,0.003190,3.199330,2.606146,0.000000
1310720,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,93.914139,0.944575,0.805807,145.258288,72.629144,93.914139,0.944575,0.190620,0.000000,0.000000,0.000000,0.000000,0.000000,145.262277,72.630030,72.629144,145.258288,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,145.258288,0.000000,0.068313,100.000000,0.000000,1.130261,19.000000,27.007441,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,81920,40960,0,12,0,327689,163842,327850,164524,0.000000,0.000000,0.000000,0.000000,145.333647,72.932356,0.000000,5.319517,94.736842,81920,81920,162034,122880,1310720,1310720,0,0,0,0,0,0,0,1.630026,20.689191,67.088215,0.000000,0.000000,2.281139,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",778240,926588,885628,0.000000,0,0.000000,0.000000,0.000000,0.000000,1310720,0,10485760,0,1310720,3932160,6553600,0,0.000000,0,0.000000,327680,164176,0,72.778090,0,0,0.000000,4.337640,0.700370,0.027930,0.000000,0.000000,3.273419,2.645494,0.000000
1441792,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,94.549651,0.940537,0.808096,146.432429,73.216215,94.549651,0.940537,0.177980,0.000000,0.000000,0.000000,0.000000,0.000000,146.439335,73.217027,73.216215,146.432429,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,146.432429,0.000000,0.000000,100.000000,0.000000,1.107934,19.000000,26.460800,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,90112,45056,0,4,0,360465,180226,360593,180633,0.000000,0.000000,0.000000,0.000000,146.491335,73.382371,0.000000,1.625004,94.736842,90112,90112,174176,135168,1441792,1441792,0,0,0,0,0,0,0,1.625228,20.515680,67.302387,0.000000,0.000000,2.213590,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",856064,1008426,963370,0.000000,0,0.000000,0.000000,0.000000,0.000000,1441792,0,11534336,0,1441792,4325376,7208960,0,0.000000,0,0.000000,360448,180224,0,73.216215,0,5,2.031255,4.406760,0.648741,0.027859,0.000000,0.000303,3.287313,2.610220,0.000000
1572864,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,94.938455,0.955644,0.809496,147.318464,73.659232,94.938455,0.955644,0.184681,0.000000,0.000000,0.000000,0.000000,0.000000,147.321462,73.659607,73.659232,147.318464,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,147.318464,0.000000,0.000000,100.000000,0.000000,1.123983,19.000000,26.851202,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,98304,49152,0,1,0,393224,196609,393336,196652,0.000000,0.000000,0.000000,0.000000,147.363422,73.675717,0.000000,374.650000,94.736842,98304,98304,192157,147456,1572864,1572864,0,0,0,0,0,0,0,1.631117,20.712504,67.178604,0.000000,0.000000,2.277908,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",933888,1106359,1057207,0.000000,0,0.000000,0.000000,0.000000,0.000000,1572864,0,12582912,0,1572864,4718592,7864320,0,0.000000,0,0.000000,393216,196608,0,73.659232,0,2,749.300000,4.370443,0.590137,0.028219,0.000000,0.001284,3.238003,2.610796,0.000000
1703936,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,95.253728,0.951153,0.813008,147.284640,73.642320,95.253728,0.951153,0.188695,0.000000,0.000000,0.000000,0.000000,0.000000,147.289826,73.667214,73.642320,147.284640,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,147.284640,0.000000,0.018777,100.000000,0.000000,1.125664,19.000000,26.895589,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,106496,53248,0,9,0,425999,213064,426137,213028,0.000000,0.000000,0.000000,0.000000,147.337540,73.654767,0.000000,3.111764,94.736842,106496,106496,210561,159744,1703936,1703936,0,0,0,0,0,0,0,1.640780,20.866266,67.512529,0.000000,0.000000,2.239887,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",1011712,1202617,1149369,0.000000,0,0.000000,0.000000,0.000000,0.000000,1703936,0,13631488,0,1703936,5111808,8519680,0,0.000000,0,0.000000,425984,213112,0,73.683810,0,30,10.372547,4.134220,0.523893,0.028259,0.000000,0.000095,3.082329,2.529471,0.000000
1835008,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,95.588440,0.956785,0.806834,148.701039,74.350520,95.588440,0.956785,0.178035,0.000000,0.000000,0.000000,0.000000,0.000000,148.703632,74.350844,74.350520,148.701039,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,148.701039,0.000000,0.000000,100.000000,0.000000,1.127126,19.000000,26.919215,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,114688,57344,0,8,0,458760,229377,458876,229726,0.000000,0.000000,0.000000,0.000000,148.741233,74.463970,0.000000,2.593140,94.736842,114688,114688,221550,172032,1835008,1835008,0,0,0,0,0,0,0,1.637908,20.825590,67.816210,0.000000,0.000000,2.329972,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",1089536,1283511,1226167,0.000000,0,0.000000,0.000000,0.000000,0.000000,1835008,0,14680064,0,1835008,5505024,9175040,0,0.000000,0,0.000000,458752,229376,0,74.350520,0,0,0.000000,3.939290,0.437630,0.028652,0.000000,0.000000,3.013400,2.501034,0.000000
1966080,"GeForce GTX TITAN (0)","2","14","vectorAdd(float const *, float const *, float*, int)",0.000000,0.000000,95.828890,0.952306,0.812610,149.230915,74.615458,95.828890,0.952306,0.188273,0.000000,0.000000,0.000000,0.000000,0.000000,149.238505,75.005901,74.615458,149.230915,0.000000,0.000000,100.000000,100.000000,0.000000,0.000000,149.230915,0.000000,0.048262,100.000000,0.000000,1.131600,19.000000,27.036956,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0,0,0,0,122880,61440,0,5,0,491545,247046,491645,245761,0.000000,0.000000,0.000000,0.000000,149.268867,74.615761,0.000000,1.518055,94.736842,122880,122880,242604,184320,1966080,1966080,0,0,0,0,0,0,0,1.712538,20.958732,67.602689,0.000000,0.000000,2.287086,"Low (1)","Mid (4)","Idle (0)","High (8)","Low (1)","Low (2)","Mid (4)","Low (1)","Idle (0)",1167360,1387142,1325702,0.000000,0,0.000000,0.000000,0.000000,0.000000,1966080,0,15728640,0,1966080,5898240,9830400,0,0.000000,0,0.000000,491520,246116,0,74.723543,0,1302,395.301618,3.968759,0.382549,0.028590,0.000000,0.002171,3.085475,2.540095,0.000000
