655360,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
655360,s,s,,,,,,,,B,B,MB,GB/s,,,,
655360,0.346489,9.001800e-05,,,,,,,,,,1.048576,11.648515,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
655360,0.346960,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
655360,0.346969,8.944200e-05,,,,,,,,,,1.048576,11.723530,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1310720,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1310720,s,s,,,,,,,,B,B,MB,GB/s,,,,
1310720,0.352388,2.647720e-04,,,,,,,,,,2.097152,7.920596,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1310720,0.353038,3.616000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
1310720,0.353047,1.789150e-04,,,,,,,,,,2.097152,11.721499,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2621440,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2621440,s,s,,,,,,,,B,B,MB,GB/s,,,,
2621440,0.361343,6.171310e-04,,,,,,,,,,4.194304,6.796457,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2621440,0.362365,5.312000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
2621440,0.362375,5.060900e-04,,,,,,,,,,4.194304,8.287664,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
5242880,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
5242880,s,s,,,,,,,,B,B,MB,GB/s,,,,
5242880,0.378616,1.349176e-03,,,,,,,,,,8.388608,6.217579,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
5242880,0.380354,8.576000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
5242880,0.380366,1.119348e-03,,,,,,,,,,8.388608,7.494191,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
10485760,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
10485760,s,s,,,,,,,,B,B,MB,GB/s,,,,
10485760,0.418704,2.721487e-03,,,,,,,,,,16.777216,6.164724,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
10485760,0.421835,1.516800e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
10485760,0.421854,2.286408e-03,,,,,,,,,,16.777216,7.337805,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,0.493984,5.187223e-03,,,,,,,,,,33.554432,6.468670,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
