131072,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,7715,7644,1,16,0,1,1,17,3807,3808,3840,3792,0,0,0,32,8192,8192,8192,8192,4340,4352,4368,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,8232,8272,8195,8192,1,0,0,32,174468,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,73376,51782,15765,2348032,4128,2304,0,0,8192,32,122404,2192624,32,1974208,0,0,0,0,0,0,8192,32,0,0,0,0,0,0,4128,2304,8192,32,0,0
262144,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,32491,32545,0,16,1,0,0,15,16255,16284,16296,16216,0,0,0,32,16384,16384,16384,16384,296,112,124,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16429,16427,16389,16384,0,4,1,36,277774,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,114336,84544,28065,3658752,4128,2304,0,0,16384,32,224941,4070550,32,3284928,0,0,0,0,0,0,16384,32,0,0,0,0,0,0,4128,2304,16384,32,0,0
393216,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,49159,49152,0,17,1,1,19,0,24579,24588,24576,24576,0,0,32,0,24576,24576,24576,24576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,24621,24616,24579,24581,0,0,32,0,374290,0,0,786432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,155296,117317,38453,4969472,4128,2304,0,0,24576,32,318871,5774162,32,4595648,0,0,0,0,0,0,24576,32,0,0,0,0,0,0,4128,2304,24576,32,0,0
524288,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,65543,65536,15,0,0,19,0,1,32779,32772,32769,32768,0,32,0,0,32768,32768,32768,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,32811,32813,32801,32768,0,32,4,4,468412,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,196256,150081,49118,6280192,4128,2304,0,0,32768,32,410354,7439486,32,5906368,0,0,0,0,0,0,32768,32,0,0,0,0,0,0,4128,2304,32768,32,0,0
655360,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,81928,81920,22,0,19,1,1,1,40971,40964,40964,40960,32,0,0,0,40960,40960,40960,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,41000,41000,40965,40960,32,0,0,2,562226,0,0,1310720,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,237216,182846,58987,7590912,4128,2304,0,0,40960,32,505008,9161698,32,7217088,0,0,0,0,0,0,40960,32,0,0,0,0,0,0,4128,2304,40960,32,0,0
786432,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,98312,98304,1,18,0,0,19,1,49155,49156,49152,49152,0,0,32,0,49152,49152,49152,49152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49232,49195,49157,49152,1,5,32,0,650594,0,0,1572864,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,278176,215619,70077,8901632,4128,2304,0,0,49152,32,589626,10701300,32,8527808,0,0,0,0,0,0,49152,32,0,0,0,0,0,0,4128,2304,49152,32,0,0
917504,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,114695,114688,21,0,0,20,0,0,57347,57348,57344,57345,0,32,0,0,57344,57344,57344,57344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,57384,57384,57364,57347,0,32,4,1,739967,0,0,1835008,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,319136,248386,80448,10212352,4128,2304,0,0,57344,32,679909,12361850,32,9838528,0,0,0,0,0,0,57344,32,0,0,0,0,0,0,4128,2304,57344,32,0,0
1048576,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,131079,131072,0,21,0,0,22,0,65548,65540,65536,65536,0,0,32,0,65536,65536,65536,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65576,65579,65556,65536,4,0,32,0,833235,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,360096,281155,90199,11523072,4128,2304,0,0,65536,32,774488,14089430,32,11149248,0,0,0,0,0,0,65536,32,0,0,0,0,0,0,4128,2304,65536,32,0,0
1179648,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,147463,147456,0,22,1,1,0,24,73731,73732,73821,73728,0,0,0,32,73728,73728,73728,73728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,73768,73768,73728,73728,1,4,6,36,919828,0,0,2359296,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,401056,313926,101205,12833792,4128,2304,0,0,73728,32,858871,15649966,32,12459968,0,0,0,0,0,0,73728,32,0,0,0,0,0,0,4128,2304,73728,32,0,0
1310720,"GeForce GTX TITAN (0)","1","7","dotProd(float*, float*, float*, int)",0,0,0,0,0,0,0,0,163847,163840,28,0,23,0,0,0,81923,81936,81920,81920,32,0,0,0,81920,81920,81920,81920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82000,81963,81923,81923,33,0,0,5,1016078,0,0,2621440,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,8192,442016,346691,112111,14144512,4128,2304,0,0,81920,32,955820,17432132,32,13770688,0,0,0,0,0,0,81920,32,0,0,0,0,0,0,4128,2304,81920,32,0,0
