256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.349783,2.476800e-05,,,,,,,,,,262.144000,10.583979,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.349859,2.486400e-05,,,,,,,,,,262.144000,10.543115,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
256,0.349897,1.836800e-05,16,16,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
256,0.349919,2.566400e-05,,,,,,,,,,262.144000,10.214464,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
384,s,s,,,,,,,,B,B,KB,GB/s,,,,
384,0.341090,5.296100e-05,,,,,,,,,,589.824000,11.136950,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
384,0.341247,5.318500e-05,,,,,,,,,,589.824000,11.090044,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
384,0.341305,3.724800e-05,24,24,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
384,0.341346,5.241700e-05,,,,,,,,,,589.824000,11.252533,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.343461,9.277000e-05,,,,,,,,,,1.048576,11.302964,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.343731,9.481800e-05,,,,,,,,,,1.048576,11.058828,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
512,0.343832,6.512100e-05,32,32,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
512,0.343901,9.225800e-05,,,,,,,,,,1.048576,11.365692,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
640,s,s,,,,,,,,B,B,MB,GB/s,,,,
640,0.344276,1.575390e-04,,,,,,,,,,1.638400,10.399964,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
640,0.344622,1.565470e-04,,,,,,,,,,1.638400,10.465866,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
640,0.344784,1.008020e-04,40,40,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
640,0.344888,1.462420e-04,,,,,,,,,,1.638400,11.203348,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.347153,2.971890e-04,,,,,,,,,,2.359296,7.938706,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
768,0.347623,2.937980e-04,,,,,,,,,,2.359296,8.030334,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
768,0.347923,1.454740e-04,48,48,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
768,0.348072,2.865010e-04,,,,,,,,,,2.359296,8.234861,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
896,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
896,s,s,,,,,,,,B,B,MB,GB/s,,,,
896,0.352036,4.507280e-04,,,,,,,,,,3.211264,7.124616,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
896,0.352663,4.458640e-04,,,,,,,,,,3.211264,7.202340,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
896,0.353114,1.948200e-04,56,56,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
896,0.353313,4.453510e-04,,,,,,,,,,3.211264,7.210636,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.354103,6.127790e-04,,,,,,,,,,4.194304,6.844725,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.354891,6.056750e-04,,,,,,,,,,4.194304,6.925008,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1024,0.355502,2.523560e-04,64,64,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
1024,0.355758,5.232090e-04,,,,,,,,,,4.194304,8.016498,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1152,s,s,,,,,,,,B,B,MB,GB/s,,,,
1152,0.361053,8.085260e-04,,,,,,,,,,5.308416,6.565548,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1152,0.362035,7.883020e-04,,,,,,,,,,5.308416,6.733988,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1152,0.362828,3.217010e-04,72,72,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
1152,0.363154,7.317570e-04,,,,,,,,,,5.308416,7.254343,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.370657,9.933940e-04,,,,,,,,,,6.553600,6.597181,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1280,0.371823,9.875370e-04,,,,,,,,,,6.553600,6.636308,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1280,0.372816,3.967430e-04,80,80,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
1280,0.373217,8.982240e-04,,,,,,,,,,6.553600,7.296176,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1408,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1408,s,s,,,,,,,,B,B,MB,GB/s,,,,
1408,0.377215,1.198901e-03,,,,,,,,,,7.929856,6.614271,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
