655360,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
655360,s,s,,,,,,,,B,B,KB,GB/s,,,,
655360,0.355679,4.704100e-05,,,,,,,,,,524.288000,11.145341,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
655360,0.355920,2.624000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
655360,0.355928,4.656100e-05,,,,,,,,,,524.288000,11.260239,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1310720,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1310720,s,s,,,,,,,,B,B,MB,GB/s,,,,
1310720,0.339721,9.123400e-05,,,,,,,,,,1.048576,11.493259,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1310720,0.339977,3.648000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
1310720,0.339986,9.081700e-05,,,,,,,,,,1.048576,11.546032,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2621440,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2621440,s,s,,,,,,,,B,B,MB,GB/s,,,,
2621440,0.340179,2.683560e-04,,,,,,,,,,2.097152,7.814813,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2621440,0.340616,5.440000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
2621440,0.340623,1.816350e-04,,,,,,,,,,2.097152,11.545969,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
5242880,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
5242880,s,s,,,,,,,,B,B,MB,GB/s,,,,
5242880,0.361659,6.384100e-04,,,,,,,,,,4.194304,6.569922,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
5242880,0.362465,8.736000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
5242880,0.362478,5.265050e-04,,,,,,,,,,4.194304,7.966314,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
10485760,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
10485760,s,s,,,,,,,,B,B,MB,GB/s,,,,
10485760,0.379168,1.314038e-03,,,,,,,,,,8.388608,6.383840,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
10485760,0.380652,1.536000e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
10485760,0.380671,1.138195e-03,,,,,,,,,,8.388608,7.370097,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,0.409158,2.642348e-03,,,,,,,,,,16.777216,6.349359,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
20971520,0.411989,2.822400e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
20971520,0.412021,4.192260e-03,,,,,,,,,,16.777216,4.001950,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
41943040,0.479955,5.179890e-03,,,,,,,,,,33.554432,6.477827,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
41943040,0.485355,5.539300e-05,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
41943040,0.485414,8.329315e-03,,,,,,,,,,33.554432,4.028474,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
83886080,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
83886080,s,s,,,,,,,,B,B,MB,GB/s,,,,
83886080,0.632590,0.010409,,,,,,,,,,67.108864,6.447083,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
83886080,0.643205,1.087690e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
83886080,0.643318,0.017253,,,,,,,,,,67.108864,3.889700,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
167772160,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
167772160,s,s,,,,,,,,B,B,MB,GB/s,,,,
167772160,0.933439,0.020673,,,,,,,,,,134.217728,6.492474,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
167772160,0.954318,2.153000e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
167772160,0.954537,0.034580,,,,,,,,,,134.217728,3.881387,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
335544320,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
335544320,s,s,,,,,,,,B,B,MB,GB/s,,,,
335544320,1.525324,0.038012,,,,,,,,,,268.435456,7.061860,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
335544320,1.563512,4.288380e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
335544320,1.563945,0.062237,,,,,,,,,,268.435456,4.313115,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
671088640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
671088640,s,s,,,,,,,,B,B,MB,GB/s,,,,
671088640,2.608087,0.075118,,,,,,,,,,536.870912,7.147067,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
671088640,2.683379,8.556600e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
671088640,2.684239,0.124916,,,,,,,,,,536.870912,4.297861,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1342177280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1342177280,s,s,,,,,,,,B,B,B,B/s,,,,
1342177280,4.772461,1.707385e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transDouble(double*, int) [186]"
