131072,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",29713,35855,15888,16912,0,0,12,6,4,10,0,0,16384,16384,32,0,16384,16384,32,0,16528,16535,37,1,0,0,5,0,552536,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1235486,49696,9312,68192,2146304,2136064,0,0,416,256,0,0,0,0,0,8192,32,0,5344,454719,1213406,608871,32,0,0,416,256
262144,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",55306,75798,25613,39955,3472,20913,5640,10556,5608,5753,3140,2832,32768,32768,32,0,27608,27488,31,0,32816,32823,36,2,0,0,4,1,1111212,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,2535142,94752,17504,129632,4112384,4102144,0,0,416,256,0,0,0,0,0,16384,32,0,9440,969780,2592006,1803573,32,0,0,416,256
524288,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",131086,131090,63502,67602,59984,59812,23915,23920,23911,24052,60068,59856,65536,65536,0,32,5428,5420,0,31,65688,65700,1,37,0,0,1,4,2973780,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,6897594,184864,33888,252512,8044544,8034304,0,0,416,256,0,0,0,0,0,32768,32,0,17632,2812021,7508064,3757057,32,0,0,416,256
1048576,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",294933,229387,139281,122895,131080,131088,24591,24378,24519,24516,131088,131096,131072,131072,32,0,0,0,31,0,131224,131244,32,6,0,0,0,5,5422340,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,13461610,365088,66656,498272,15908864,15898624,0,0,416,256,0,0,0,0,0,65536,32,0,34016,5223047,13956476,6961867,32,0,0,416,256
2097152,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",557073,491535,262160,262160,262144,262152,24433,24596,24466,24449,262144,262152,262144,262144,0,32,0,0,0,31,262288,262295,1,37,0,0,5,0,10559092,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,26585551,725536,132192,989792,31637504,31627264,0,0,416,256,0,0,0,0,0,131072,32,0,66784,10252156,27392516,13697704,32,0,0,416,256
4194304,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",1015824,1081360,507919,540689,524296,524304,24399,24512,24426,24493,524304,524312,524288,524288,0,32,0,0,0,31,524432,524439,5,33,0,0,1,4,20758480,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,52619345,1446432,263264,1972832,63094784,63084544,0,0,416,256,0,0,0,0,0,262144,32,0,132320,20331226,54343100,27167141,32,0,0,416,256
8388608,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",2097171,2097165,1048591,1048593,1048576,1048592,24393,24082,24270,24233,1048576,1048592,1048576,1048576,32,0,0,0,31,0,1048624,1048655,33,5,0,0,5,0,41244744,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,105094683,2888224,525408,3938912,126009344,125999104,0,0,416,256,0,0,0,0,0,524288,32,0,263392,40553636,108334284,54162930,32,0,0,416,256
12582912,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",2850829,3440659,1769490,1376270,1572864,1572880,24422,24469,24526,24481,1572864,1572880,1572864,1572864,32,0,0,0,31,0,1572912,1572967,37,1,0,0,5,0,63745604,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,163771375,4330016,787552,5904992,188923904,188913664,0,0,416,256,0,0,0,0,0,786432,32,0,394464,63191154,168678254,84364328,32,0,0,416,256
16777216,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",4063248,4325392,1900561,2293775,2097160,2097184,24268,23793,24263,24384,2097168,2097176,2097152,2097152,0,32,0,0,0,31,2097200,2097239,1,37,0,0,5,0,82199176,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,209654354,5771808,1049696,7871072,251838464,251828224,0,0,416,256,0,0,0,0,0,1048576,32,0,525536,81005940,216401110,108160784,32,0,0,416,256
20971520,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int)",5570578,4915214,2048014,3194898,2621448,2621456,24044,24071,23974,24037,2621456,2621464,2621440,2621440,32,0,0,0,31,0,2621840,2621843,33,5,0,0,5,0,106075940,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,262549320,7213600,1311840,9837152,314753024,314742784,0,0,416,256,0,0,0,0,0,1310720,32,0,656608,105187147,280795210,140325462,32,0,0,416,256
