"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"481","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,256,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",74.996856,0.832591,1.383246,1.427616,33,100,100,96.969697,0.008168,34.617118,0,0,0,0,8,8,0,0,0,0,32768,16384,0,5,16408,16390,0,374,50,0,39.056251,19.528125,39.056251,39.056251,0,33.333333,100,100,0,912.939867,39.056251,39.056251,39.056251,39.113462,39.070554,0,12.205078,0,0,0,0,100,50,16384,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,65536,65536,0,0,0,67584,68103,"Low (1)","Low (1)","Low (2)","Low (3)",2.375538,8.344683,57.681045,0.047249,0,6.508232,0.938645,0.132954,0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,66055,4096,4096,32768,14336,0,0,0,0,0,1.787251,0,16384,16384,0.377916,0,23.182643,0.789011,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",24576,24576,16400,16368,0,0,14,0,4,10,4,0,0,0,0,0,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4104,4104,4104,4097,4100,4096,4097,0,0,0,0,4,0,0,1,63420,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,124537,64014,2048,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,47804,2556832,1337793,1024,0,0,0,0,0.21711,1.3119e-05,32,32,1,8,8,1,8,0,0
"482","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",94.153587,0.843633,1.054883,1.050155,33,100,100,96.969697,0.003166,25.46081,0,0,0,0,8,8,0,0,0,0,131072,65536,0,5,65584,65542,59261,49878,50,0,33.750799,16.8754,33.750799,33.750799,0,33.333333,10.058594,87.5,30.519197,25.686987,33.750799,33.750799,33.750799,33.775519,33.753889,0,2.636781,0,0,0,0,100,50,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,270336,271192,"High (8)","Low (1)","Low (2)","Low (3)",1.608156,5.590704,72.641498,0.007084,0,2.931039,0.650986,0.093915,0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,263000,16384,16384,131072,57344,0,0,0,0,0,1.283278,0,65536,65536,0.366852,0,15.979154,0.497464,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98304,98304,65536,65536,29977,29725,24796,24308,12409,12387,12379,12322,14973,15004,15024,15016,16384,16384,16384,16384,16384,16384,16384,16384,1672,1644,1656,1676,14336,14336,14336,14336,16384,16392,16392,16392,16385,16389,16384,16384,0,0,0,0,1,4,0,0,277272,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,772710,254814,8192,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,261118,14171114,7247078,4096,0,0,0,0,0.227109,5.9034e-05,64,64,1,8,8,1,8,0,0
"483","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,768,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",97.037275,0.858903,1.022501,1.024017,33,100,100,96.969697,0.00156,24.825746,0,0,0,0,8,8,0,0,0,0,294912,147456,0,5,147480,147462,147490,90084,50,0,33.917842,16.958921,33.917842,33.917842,0,33.333333,0,87.5,33.925662,20.721129,33.917842,33.917842,33.917842,33.923362,33.919222,0,1.177702,0,0,0,0,100,50,147456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589824,589824,0,0,0,608256,609205,"High (8)","Low (1)","Low (2)","Low (3)",1.489528,5.425331,73.59698,0.003792,0,2.433881,0.214727,0.089159,0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,590773,36864,36864,294912,129024,0,0,0,0,0,1.230589,0,147456,147456,0.376889,0,16.295909,0.450692,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",221184,221184,147472,147440,73729,73760,46560,45050,23274,23286,23260,23250,36865,36864,36864,36872,36864,36864,36864,36864,36864,36864,36864,36864,0,0,0,0,32256,32256,32256,32256,36881,36876,36888,36884,36864,36865,36869,36864,0,0,0,0,0,1,0,4,612444,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,1781776,572240,18432,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,596645,32530126,17272620,9216,0,0,0,0,0.237222,0.000132275,96,96,1,8,8,1,8,0,0
"484","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1024,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.384579,0.812257,1.088311,1.082707,33,100,100,96.969697,0.000791,26.248141,0,0,0,0,8,8,0,0,0,0,524288,262144,0,5,262168,262150,262181,148738,50,0,36.358517,18.179259,36.358517,36.358517,0,33.333333,0,87.5,36.363649,20.629475,36.358517,36.358517,36.358517,36.361846,36.359349,0,727.169922,0,0,0,0,100,50,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082281,"High (8)","Low (1)","Low (2)","Low (3)",1.653247,6.111929,73.269677,0.004219,0,2.644704,0.190336,0.098057,0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1049513,65536,65536,524288,229376,0,0,0,0,0,1.289817,0,262144,262144,0.405424,0,15.546999,0.480832,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",393240,393192,262160,262128,131073,131104,74956,73746,37457,37499,37432,37434,65536,65537,65536,65544,65536,65536,65536,65536,65536,65536,65536,65536,0,0,0,0,57344,57344,57344,57344,65536,65536,65544,65552,65537,65541,65536,65536,0,0,0,0,4,1,0,0,1020508,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,2938311,1016744,32768,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1004859,52912006,28735029,16384,0,0,0,0,0.248991,0.00022145,128,128,1,8,8,1,8,0,0
"485","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1280,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.097163,0.842379,1.044766,1.04793,33,100,100,96.969697,0.000508,25.40477,0,0,0,0,8,8,0,0,0,0,819200,409600,0,5,409624,409606,472703,222019,50,0,34.897772,17.448886,34.897772,34.897772,0,33.333333,0,87.5,40.274125,18.915939,34.897772,34.897772,34.897772,34.899817,34.898283,0,446.691406,0,0,0,0,100,50,409600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690458,"High (8)","Low (1)","Low (2)","Low (3)",1.502507,5.584183,73.432027,0.007154,0,2.350245,0.074787,0.087401,0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1639258,102400,102400,819200,358400,0,0,0,0,0,1.239461,0,409600,409600,0.392882,0,16.53506,0.426636,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",614400,614400,409600,409600,204800,204833,111714,111788,55856,55858,55852,55856,102400,102400,102400,102409,102400,102400,102400,102400,102400,102400,102400,102400,0,0,0,0,89600,89600,89600,89600,102400,102400,102408,102416,102405,102400,102401,102400,0,0,0,0,0,4,1,0,1638456,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,4858759,1588057,51200,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,1622384,88586910,47513468,25600,0,0,0,0,0.26406,0.000362812,160,160,1,8,8,1,8,0,0
"486","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1536,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.265435,0.850594,1.058443,1.055304,33,100,100,96.969697,0.000387,25.583416,0,0,0,0,8,8,0,0,0,0,1179648,589824,0,5,589848,589830,589832,312396,50,0,35.541376,17.770688,35.541376,35.541376,0,33.333333,0,87.5,35.541858,18.824232,35.541376,35.541376,35.541376,35.542823,35.541738,0,315.922852,0,0,0,0,100,50,589824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2359296,2359296,0,0,0,2433024,2433965,"High (8)","Low (1)","Low (2)","Low (3)",1.495089,5.546948,72.591445,0.004978,0,2.290867,0.083473,0.089313,0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2360237,147456,147456,1179648,516096,0,0,0,0,0,1.248347,0,589824,589824,0.398209,0,17.47374,0.424147,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",884760,884712,589808,589840,294912,294921,156862,156976,78437,78425,78470,78470,147456,147456,147457,147464,147456,147456,147456,147456,147456,147456,147456,147456,0,0,0,0,129024,129024,129024,129024,147481,147476,147496,147484,147456,147456,147456,147462,0,0,0,0,0,0,0,5,2314296,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,6820006,2286427,73728,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,2298228,124977664,66942366,36864,0,0,0,0,0.281099,0.000518539,192,192,1,8,8,1,8,0,0
"487","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,1792,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.474149,0.843585,1.061124,1.060709,33,100,100,96.969697,0.000257,25.714384,0,0,0,0,8,8,0,0,0,0,1605632,802816,0,5,802840,802822,802824,419372,50,0,35.69153,17.845765,35.69153,35.69153,0,33.333333,0,87.5,35.691885,18.644407,35.69153,35.69153,35.69153,35.692597,35.691796,0,233.086914,0,0,0,0,100,50,802816,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312467,"High (8)","Low (1)","Low (2)","Low (3)",1.526602,5.620407,72.672427,0.007801,0,2.355202,0.059226,0.090761,0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3212115,200704,200704,1605632,702464,0,0,0,0,0,1.254912,0,802816,802816,0.39921,0,17.233722,0.433852,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1204272,1204176,802800,802832,401409,417860,208916,202926,104459,104457,104472,104462,200705,200704,200704,200712,200704,200704,200704,200704,200704,200704,200704,200704,0,0,0,0,175616,175616,175616,175616,200704,200712,200712,200712,200704,200705,200704,200709,0,0,0,0,0,1,0,4,3151096,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,9279230,3111774,100352,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,3134707,171182230,91729243,50176,0,0,0,0,0.3036,0.000696281,224,224,1,8,8,1,8,0,0
"488","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2048,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.613009,0.858158,1.056356,1.055551,33,100,100,96.969697,0.000198,25.589293,0,0,0,0,8,8,0,0,0,0,2097152,1048576,0,5,1048624,1048582,1048608,537712,50,0,35.593309,17.796655,35.593309,35.593309,0,33.333333,0,87.5,35.594395,18.252325,35.593309,35.593309,35.593309,35.594938,35.593513,0,177.96582,0,0,0,0,100,50,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326234,"High (8)","Low (1)","Low (2)","Low (3)",1.484047,5.53557,73.003101,0.008383,0,2.284238,0.042385,0.088357,0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4195162,262144,262144,2097152,917504,0,0,0,0,0,1.254334,0,1048576,1048576,0.399006,0,17.119823,0.434095,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1572816,1572912,1048560,1048592,524289,524297,264396,266012,132204,132192,132520,132510,262144,262145,262144,262152,262144,262144,262144,262144,262144,262144,262144,262144,0,0,0,0,229376,229376,229376,229376,262152,262144,262168,262160,262144,262145,262148,262145,0,0,0,0,0,1,4,0,4084312,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,12251817,4064081,131072,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,4068276,222811084,118622012,65536,0,0,0,0,0.33463,0.000933889,256,256,1,8,8,1,8,0,0
"489","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2304,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.706474,0.849701,1.070019,1.06833,33,100,100,96.969697,0.000159,25.89903,0,0,0,0,8,8,0,0,0,0,2654208,1327104,0,5,1586706,1327110,1327112,682092,50,0,35.667484,17.833742,35.667484,35.667484,0,33.333333,0,87.5,35.667699,18.332026,35.667484,35.667484,35.667484,42.644594,35.667645,0,140.908203,0,0,0,0,100,50,1327104,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475157,"High (8)","Low (1)","Low (2)","Low (3)",1.531261,5.599646,73.155053,0.005824,0,2.325627,0.023373,0.088056,0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5309269,331776,331776,2654208,1161216,0,0,0,0,0,1.266411,0,1327104,1327104,0.394048,0,16.834173,0.436988,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1990608,1990704,1327120,1327088,663553,663560,341300,341106,170634,170666,170544,170598,331777,331776,331792,331792,331776,331776,331776,331776,331776,331776,331776,331776,0,0,0,0,290304,290304,290304,290304,331776,331776,331784,331792,331776,331776,331781,331777,0,0,0,0,0,0,5,0,5137116,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,15202715,5143381,165888,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,5119504,277415586,148939376,82944,0,0,0,0,0.366624,0.001152617,288,288,1,8,8,1,8,0,0
"490","GTX-750",7,2,128,2505,"matrix_sum_coalesced",6,2560,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.74811,0.853745,1.069312,1.068263,33,100,100,96.969697,0.000126,25.897393,0,0,0,0,8,8,0,0,0,0,3276800,1638400,0,5,1638448,1638406,1638524,835404,50,0,35.895986,17.947993,35.895986,35.895986,0,33.333333,0,87.5,35.898703,18.303009,35.895986,35.895986,35.895986,35.897038,35.896117,0,114.866211,0,0,0,0,100,50,1638400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759250,"High (8)","Low (1)","Low (2)","Low (3)",1.522731,5.63113,72.453383,0.005608,0,2.315124,0.019694,0.089811,0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6554450,409600,409600,3276800,1433600,0,0,0,0,0,1.26151,0,1638400,1638400,0.403574,0,17.535537,0.426982,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2457648,2457552,1638400,1638400,819200,819232,419082,417790,209540,209542,209520,209484,409600,409600,409600,409609,409600,409600,409600,409600,409600,409600,409600,409600,0,0,0,0,358400,358400,358400,358400,409600,409608,409608,409608,409600,409601,409600,409605,0,0,0,0,0,1,4,0,6320732,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,18727373,6349662,204800,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,6304423,345649856,184862039,102400,0,0,0,0,0.402058,0.001421485,320,320,1,8,8,1,8,0,0
