"","x"
"1","GTX-750"
"2","GTX-750"
"3","GTX-750"
"4","GTX-750"
"5","GTX-750"
"6","GTX-750"
"7","GTX-750"
"8","GTX-750"
"9","GTX-750"
"10","GTX-750"
"11","GTX-750"
"12","GTX-750"
"13","GTX-750"
"14","GTX-750"
"15","GTX-750"
"16","GTX-750"
"17","GTX-750"
"18","GTX-750"
"19","GTX-750"
"20","GTX-750"
"21","GTX-750"
"22","GTX-750"
"23","GTX-750"
"24","GTX-750"
"25","GTX-750"
"26","GTX-750"
"27","GTX-750"
"28","GTX-750"
"29","GTX-750"
"30","GTX-750"
"31","GTX-750"
"32","GTX-750"
"33","GTX-750"
"34","GTX-750"
"35","GTX-750"
"36","GTX-750"
"37","GTX-750"
"38","GTX-750"
"39","GTX-750"
"40","GTX-750"
"41","GTX-750"
"42","GTX-750"
"43","GTX-750"
"44","GTX-750"
"45","GTX-750"
"46","GTX-750"
"47","GTX-750"
"48","GTX-750"
"49","GTX-750"
"50","GTX-750"
"51","GTX-750"
"52","GTX-750"
"53","GTX-750"
"54","GTX-750"
"55","GTX-750"
"56","GTX-750"
"57","GTX-750"
"58","GTX-750"
"59","GTX-750"
"60","GTX-750"
"61","GTX-750"
"62","GTX-750"
"63","GTX-750"
"64","GTX-750"
"65","GTX-750"
"66","GTX-750"
"67","GTX-750"
"68","GTX-750"
"69","GTX-750"
"70","GTX-750"
"71","GTX-750"
"72","GTX-750"
"73","GTX-750"
"74","GTX-750"
"75","GTX-750"
"76","GTX-750"
"77","GTX-750"
"78","GTX-750"
"79","GTX-750"
"80","GTX-750"
"81","GTX-750"
"82","GTX-750"
"83","GTX-750"
"84","GTX-750"
"85","GTX-750"
"86","GTX-750"
"87","GTX-750"
"88","GTX-750"
"89","GTX-750"
"90","GTX-750"
"91","GTX-750"
"92","GTX-750"
"93","GTX-750"
"94","GTX-750"
"95","GTX-750"
"96","GTX-750"
"97","GTX-750"
"98","GTX-750"
"99","GTX-750"
"100","GTX-750"
"101","GTX-750"
"102","GTX-750"
"103","GTX-750"
"104","GTX-750"
"105","GTX-750"
"106","GTX-750"
"107","GTX-750"
"108","GTX-750"
"109","GTX-750"
"110","GTX-750"
"111","GTX-750"
"112","GTX-750"
"113","GTX-750"
"114","GTX-750"
"115","GTX-750"
"116","GTX-750"
"117","GTX-750"
"118","GTX-750"
"119","GTX-750"
"120","GTX-750"
"121","GTX-750"
"122","GTX-750"
"123","GTX-750"
"124","GTX-750"
"125","GTX-750"
