"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"97",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,256,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.52169,0.946021,3.412834,3.410255,5281,100,100,99.943193,6e-05,75.875379,0,0,0,0,6,8,0,0,0,0,6291456,16384,0,5,2621536,16390,129744,4464,58.333333,0,34.33749,366.266557,114.458299,732.533113,0,58.181818,100,100,5.664931,199.586658,183.133279,114.458299,732.533113,114.462491,732.801375,0,228.916016,0,0,0,0,30,50,4194304,"Low (1)","High (7)","Low (1)","Idle (0)","Idle (0)","High (8)",0,0,0,0,33554432,0,16777216,0,0,10815488,10816141,"Low (1)","Low (1)","High (7)","Mid (5)",2.957569,11.195277,8.783488,0.064201,0,70.929359,0.018441,1.932318,0,"Idle (0)",16777216,0,244121600,0,4325376,33619968,47054848,0,9625998,141312,141312,4210688,1058816,0,0,0,0,0,5.2931,0,2621440,16384,4.10184,0,0.209339,3.910008,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",3153920,3153920,1318912,1318912,0,0,4,516,4,0,0,0,0,0,0,0,655360,655360,655360,655360,4096,4096,4096,4096,655360,655360,655360,655360,4096,4096,4096,4096,655376,655384,655392,655384,4096,4101,4097,4096,0,0,0,0,0,4,1,0,3201076,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,3027712,8435968,1190144,10815488,346095616,345899008,0,0,0,0,0,0,0,0,0,1048576,2048,0,141312,3162703,191622682,97118436,1024,0,0,0,0,0.234034,0.000760501,32,32,1,8,8,1,27,0,0
"98",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,512,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.812475,0.967105,3.39957,3.404032,10529,100,100,99.971507,8e-06,75.749159,0,0,0,0,6,8,0,0,0,0,50331648,65536,0,5,21231002,65542,194982,56592,58.333333,0,34.50761,184.040588,115.025368,368.081178,0,58.257477,99.689083,87.5,1.069444,317.847443,184.040589,115.025368,368.081178,116.448585,368.114877,0,28.755859,0,0,0,0,30,50,33554432,"Low (1)","High (7)","Low (1)","Idle (0)","Idle (0)","High (8)",0,0,0,0,268435456,0,134217728,0,0,86253568,86254221,"Low (1)","Low (1)","High (7)","Mid (5)",2.828749,11.639413,7.996135,0.068357,0,71.708184,0.006725,1.849743,0,"Idle (0)",134217728,0,1949564928,0,34078720,268697600,372768768,0,76775821,1089536,1089536,33619968,8429568,0,0,0,0,0,5.263901,0,20971520,65536,4.131493,0,0.10888,3.793813,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",25198592,25198592,10521096,10515960,32637,32645,27792,27776,13889,13903,13916,13890,16316,16321,16324,16336,5242880,5242880,5242880,5242880,16384,16384,16384,16384,5226588,5226588,5226572,5226592,14336,14336,14336,14336,5307746,5307744,5307752,5307760,16384,16385,16389,16384,0,0,0,0,0,1,4,0,25412336,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,24585108,67297536,9478400,86253568,2760114176,2759327744,0,0,0,0,0,0,0,0,0,8388608,8192,0,1089536,25339810,1567309110,793641424,4096,0,0,0,0,0.22257,0.006057896,64,64,1,8,8,1,27,0,0
"99",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,768,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.888171,0.957098,3.060503,3.063625,15777,100,100,99.980985,2e-06,68.177607,0,0,0,0,6,8,0,0,0,0,169869312,147456,0,5,71297892,147462,6042430,111014,58.333333,0,31.17966,110.861013,103.932201,221.722028,0,58.282741,91.764976,87.223307,8.872746,166.926061,166.291521,103.932201,221.722028,104.694322,221.73105,0,7.698242,0,0,0,0,30,50,113246208,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,905969664,0,452984832,0,0,290801664,290802323,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.382588,14.265952,8.066859,0.147802,0,70.80849,0.001654,1.469921,0,"Idle (0)",452984832,0,6575947776,0,114425856,906559488,1253965824,0,258859411,3631104,3631104,113393664,28403712,0,0,0,0,0,4.349859,0,70778880,147456,3.738575,0,0.084413,2.77232,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",85017608,84999160,35463168,35463168,3023377,2969466,54650,56146,27319,27331,27398,27360,1513379,1509998,1515409,1511075,17694720,17694720,17694720,17694720,36864,36864,36864,36864,16255093,16259443,16256243,16257770,32106,32109,32113,32076,17824485,17824476,17824480,17824476,36864,36868,36865,36865,0,0,0,0,4,0,1,0,94731824,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,117120155,226916499,31942912,290801664,9305653248,9303883776,0,0,0,0,0,0,0,0,0,28311552,18432,0,3631104,94641611,5768699670,2911269172,9216,0,0,0,0,0.23545,0.02201,96,96,1,8,8,1,27,0,0
"100",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1024,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.936749,0.938215,2.97891,2.985533,21025,100,100,99.985731,1e-06,66.441394,0,0,0,0,6,8,0,0,0,0,402653184,262144,0,5,168550950,262150,17676395,169781,58.333333,0,30.339341,80.904908,101.131136,161.809816,0,58.295381,89.94206,83.655548,10.655128,104.79825,161.809817,101.131136,161.809816,101.600581,161.81352,0,3.160156,0,0,0,0,30,50,268435456,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,2147483648,0,1073741824,0,0,688947200,688947856,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.335985,14.934879,8.647832,0.168855,0,69.826746,0.000607,1.414609,0,"Idle (0)",1073741824,0,15582887936,0,270532608,2148532224,2967470080,0,613286288,8552448,8552448,268697600,67272704,0,0,0,0,0,4.158474,0,167772160,262144,3.625119,0,0.065849,2.604638,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",201457664,201457664,84022280,84012024,8837768,8833072,85115,83576,42567,42548,42542,42529,4418911,4418857,4418870,4418878,41943040,41943040,41943040,41943040,65536,65536,65536,65536,37719423,37719448,37719466,37719421,54631,54629,54629,54631,42137638,42137640,42137640,42137640,65540,65537,65537,65536,0,0,0,0,4,1,0,0,231462292,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,309853332,537624832,75661568,688947200,22046310400,22043164672,0,0,0,0,0,0,0,0,0,67108864,32768,0,8552448,231275311,13758048094,7090292016,16384,0,0,0,0,0.245428,0.053071,128,128,1,8,8,1,27,0,0
"101",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1280,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.94357,0.919422,2.960283,2.944051,26273,100,100,99.988581,0,65.519211,0,0,0,0,6,8,0,0,0,0,786432000,409600,0,5,329237252,409606,35154965,242261,58.333333,0,29.911428,63.811046,99.70476,127.622092,0,58.302967,89.75747,77.95752,10.696769,75.483046,159.527616,99.70476,127.622092,100.178593,127.623961,0,1.594727,0,0,0,0,30,50,524288000,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,4194304000,0,2097152000,0,0,1345177600,1345178259,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.355846,15.07671,9.598133,0.166095,0,68.795931,0.000387,1.400644,0,"Idle (0)",2097152000,0,30430003200,0,527564800,4195942400,5790105600,0,1197466003,16640000,16640000,524697600,131328000,0,0,0,0,0,4.056847,0,327680000,409600,3.593474,0,0.052315,2.55394,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",393420800,393420800,164044800,164044800,17277998,17543807,120547,121892,60281,60266,60273,60248,8638887,8639111,8638623,8638121,81920000,81920000,81920000,81920000,102400,102400,102400,102400,73433949,73435933,73433917,73433773,79055,78962,79014,78946,82309364,82309336,82309312,82309344,102405,102401,102400,102400,0,0,0,0,1,4,0,0,454446456,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,626773437,1049753745,147712256,1345177600,43045683200,43040768000,0,0,0,0,0,0,0,0,0,131072000,51200,0,16640000,454132433,25445273292,13826850607,25600,0,0,0,0,0.264322,0.104569,160,160,1,8,8,1,27,0,0
"102",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1536,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.911596,0.922805,2.942996,2.935251,31521,100,100,99.990483,0,65.324026,0,0,0,0,6,8,0,0,0,0,1358954496,589824,0,5,568826188,589830,62249182,333762,58.333333,0,29.812962,53.000821,99.376541,106.001643,0,58.308026,89.571499,77.884759,10.925061,59.982842,159.002465,99.376541,106.001643,99.832003,106.002721,0,942,0,0,0,0,30,50,905969664,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,7247757312,0,3623878656,0,0,2323980288,2323981056,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.304735,15.175175,9.634732,0.187498,0,68.719811,0.000209,1.396264,0,"Idle (0)",3623878656,0,52576911360,0,910688256,7250116608,9998696448,0,2068808192,28680192,28680192,906559488,226861056,0,0,0,0,0,4.039174,0,566231040,589824,3.598622,0,0.044113,2.537463,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",679809040,679735280,283410432,283410432,30765164,30771007,167048,165612,83526,83522,83521,83517,15382298,15382866,15381971,15381309,141557760,141557760,141557760,141557760,147456,147456,147456,147456,126823617,126823841,126825089,126825555,108458,108479,108369,108447,142206676,142206640,142206656,142206640,147456,147457,147457,147460,0,0,0,0,0,0,1,4,788888692,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,1084557053,1813635219,255172864,2323980288,74367369216,74360291328,0,0,0,0,0,0,0,0,0,226492416,73728,0,28680192,788473301,46618291590,23763736218,36864,0,0,0,0,0.280119,0.172956,192,192,1,8,8,1,27,0,0
"103",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,1792,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.961315,0.903722,2.929862,2.924653,36769,100,100,99.991841,0,65.088615,0,0,0,0,6,8,0,0,0,0,2157969408,802816,0,5,903306176,802822,100675752,439293,58.333333,0,29.695765,45.250689,98.985883,90.501378,0,58.31164,89.221873,69.439697,11.083173,49.521461,158.377413,98.985883,90.501378,99.442996,90.502054,0,591,0,0,0,0,30,50,1438646272,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,11509170176,0,5754585088,0,0,3689842688,3689843456,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.388792,15.038631,11.009358,0.159104,0,67.422361,0.000116,1.396167,0,"Idle (0)",5754585088,0,83483230208,0,1445068800,11512381440,15870066688,0,3284722176,45459456,45459456,1439449088,360163328,0,0,0,0,0,4.017648,0,899153920,802816,3.600565,0,0.037678,2.547794,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1079386112,1079386112,449996304,449960432,50245566,50401263,220219,220278,110111,110108,110121,110118,25123382,25122184,25122175,25120292,224788480,224788480,224788480,224788480,200704,200704,200704,200704,200673262,200673498,200676714,200676779,139304,139255,139320,139268,225891594,225891544,225891568,225891592,200705,200704,200708,200705,0,0,0,0,1,0,0,4,1260028848,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,1794493260,2879600786,405121280,3689842688,118074966016,118065332224,0,0,0,0,0,0,0,0,0,359661568,100352,0,45459456,1259733952,72156378044,37384068046,50176,0,0,0,0,0.303299,0.268803,224,224,1,8,8,1,27,0,0
"104",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2048,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.977946,0.879997,2.902286,2.931685,42017,100,100,99.99286,0,65.245472,0,0,0,0,6,8,0,0,0,0,3221225472,1048576,0,5,1348405848,1048582,154855568,561775,58.333333,0,29.714028,39.618704,99.046762,79.237409,0,58.314351,88.956529,66.28046,11.427658,42.451472,158.474819,99.046762,79.237409,99.506402,79.237863,0,396,0,0,0,0,30,50,2147483648,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,17179869184,0,8589934592,0,0,5507252224,5507252992,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.239881,13.316955,11.41888,0.164226,0,69.160516,7.3e-05,1.292733,0,"Idle (0)",8589934592,0,124608577536,0,2155872256,17184063488,23681040384,0,4902617600,67764224,67764224,2148532224,537526272,0,0,0,0,0,4.040386,0,1342177280,1048576,3.574471,0,0.029422,2.377315,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1611161608,1611112440,671612928,671612928,77925485,77301745,281708,280252,140845,140863,140889,140889,38962684,38962801,38962338,38962201,335544320,335544320,335544320,335544320,262144,262144,262144,262144,298460699,298460782,298461060,298461190,172504,172535,172512,172506,337159184,337159060,337159072,337159096,262145,262144,262145,262148,0,0,0,0,1,0,4,0,1879918104,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,2609762497,4297982097,604635392,5507252224,176232071168,176219488256,0,0,0,0,0,0,0,0,0,536870912,131072,0,67764224,1879575180,105235530642,53706440671,65536,0,0,0,0,0.332761,0.399555,256,256,1,8,8,1,27,0,0
"105",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2304,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.984748,0.873215,2.900259,2.897805,47265,100,100,99.993653,0,64.491709,0,0,0,0,6,8,0,0,0,0,4586471424,1327104,0,5,1920112830,1327110,225354436,702331,58.333333,0,29.362186,34.799627,97.873952,69.599255,0,58.316459,88.743679,65.24304,11.541594,36.833371,156.598323,97.873952,69.599255,98.339144,69.599569,0,274,0,0,0,0,30,50,3057647616,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,24461180928,0,12230590464,0,0,7840696320,7840697088,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.397019,14.489062,16.859363,0.187532,0,62.167838,6.4e-05,1.377433,0,"Idle (0)",12230590464,0,177412571136,0,3068264448,24466489344,33708441600,0,6979904000,96380928,96380928,3058974720,765241344,0,0,0,0,0,3.963275,0,1911029760,1327104,3.534773,0,0.028298,2.49339,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",2293899264,2293899264,956224544,956132320,111932234,100896314,350005,350148,175001,175004,175030,175003,55966431,55965803,55969590,55970265,477757440,477757440,477757440,477757440,331776,331776,331776,331776,423846001,423845739,423844249,423847519,217457,217482,217610,217432,480028270,480028176,480028240,480028248,331780,331778,331776,331776,0,0,0,0,0,5,0,0,2702088532,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,3845512125,6119110801,860793088,7840696320,250902282240,250886356992,0,0,0,0,0,0,0,0,0,764411904,165888,0,96380928,2701915833,149651086592,67167099459,82944,0,0,0,0,0.363217,0.574422,288,288,1,8,8,1,27,0,0
"106",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matMul_gpu",2,2560,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.995052,0.879183,2.891789,2.890917,52513,100,100,99.994287,0,64.338644,0,0,0,0,6,8,0,0,0,0,6291456000,1638400,0,5,2633637598,1638406,307871874,860296,58.333333,0,29.215068,31.162739,97.38356,62.325478,0,58.318146,87.793239,61.23407,11.437095,32.726049,155.813695,97.38356,62.325478,97.836687,62.325706,0,199,0,0,0,0,30,50,4194304000,"Low (1)","Mid (6)","Low (1)","Idle (0)","Idle (0)","High (7)",0,0,0,0,33554432000,0,16777216000,0,0,10754662400,10754663824,"Low (2)","Low (1)","Mid (6)","Mid (4)",2.57774,17.228503,13.002286,0.259603,0,62.991216,4.1e-05,1.387808,0,"Idle (0)",16777216000,0,243354828800,0,4207411200,33560985600,46229094400,0,9573991312,132096000,132096000,4195942400,1049600000,0,0,0,0,0,3.947876,0,2621440000,1638400,3.522775,0,0.029699,2.523104,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",3146608656,3146485744,1311564816,1311513584,153926654,154019511,430840,429205,215452,215388,215498,215466,76957427,76969227,76987648,76996736,655360000,655360000,655360000,655360000,409600,409600,409600,409600,581412753,581405639,581384080,581374507,301566,301755,301633,301501,658474256,658474112,658474200,658474184,409601,409600,409605,409600,0,0,0,0,1,0,0,4,3720427548,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,5540011887,8393318545,1180672256,10754662400,344149196800,344129536000,0,0,0,0,0,0,0,0,0,1048576000,204800,0,132096000,3720072076,209074199554,105649881765,102400,0,0,0,0,0.40145,0.78982,320,320,1,8,8,1,27,0,0
