"","x"
"1","GTX-680"
"2","GTX-680"
"3","GTX-680"
"4","GTX-680"
"5","GTX-680"
"6","GTX-680"
"7","GTX-680"
"8","GTX-680"
"9","GTX-680"
"10","GTX-680"
"11","GTX-680"
"12","GTX-680"
"13","GTX-680"
"14","GTX-680"
"15","GTX-680"
"16","GTX-680"
"17","GTX-680"
"18","GTX-680"
"19","GTX-680"
"20","GTX-680"
"21","GTX-680"
"22","GTX-680"
"23","GTX-680"
"24","GTX-680"
"25","GTX-680"
"26","GTX-680"
"27","GTX-680"
"28","GTX-680"
"29","GTX-680"
"30","GTX-680"
"31","GTX-680"
"32","GTX-680"
"33","GTX-680"
"34","GTX-680"
"35","GTX-680"
"36","GTX-680"
"37","GTX-680"
"38","GTX-680"
"39","GTX-680"
"40","GTX-680"
"41","GTX-680"
"42","GTX-680"
"43","GTX-680"
"44","GTX-680"
"45","GTX-680"
"46","GTX-680"
"47","GTX-680"
"48","GTX-680"
"49","GTX-680"
"50","GTX-680"
"51","GTX-680"
"52","GTX-680"
"53","GTX-680"
"54","GTX-680"
"55","GTX-680"
"56","GTX-680"
"57","GTX-680"
"58","GTX-680"
"59","GTX-680"
"60","GTX-680"
"61","GTX-680"
"62","GTX-680"
"63","GTX-680"
"64","GTX-680"
"65","GTX-680"
"66","GTX-680"
"67","GTX-680"
"68","GTX-680"
"69","GTX-680"
"70","GTX-680"
"71","GTX-680"
"72","GTX-680"
"73","1"
"74","1"
"75","1"
"76","1"
"77","1"
"78","1"
"79","1"
"80","1"
"81","1"
"82","1"
"83","1"
"84","1"
"85","1"
"86","1"
"87","1"
"88","1"
"89","1"
"90","1"
"91","1"
"92","1"
"93","1"
"94","1"
"95","1"
"96","1"
"97","1"
"98","1"
"99","1"
"100","1"
"101","1"
"102","1"
"103","1"
"104","1"
"105","1"
"106","1"
"107","1"
"108","1"
"109","1"
"110","1"
"111","1"
"112","1"
"113","1"
"114","1"
"115","1"
"116","1"
"117","1"
"118","1"
"119","1"
"120","1"
"121","1"
"122","1"
"123","1"
"124","1"
"125","1"
"126","1"
"127","1"
"128","1"
"129","1"
"130","1"
"131","1"
"132","1"
"133","1"
"134","1"
"135","1"
"136","1"
"137","1"
"138","1"
"139","1"
"140","1"
"141","1"
"142","1"
"143","1"
"144","1"
"145","matMul_gpu_sharedmem_uncoalesced"
"146","matMul_gpu_sharedmem_uncoalesced"
"147","matMul_gpu_sharedmem_uncoalesced"
"148","matMul_gpu_sharedmem_uncoalesced"
"149","matMul_gpu_sharedmem_uncoalesced"
"150","matMul_gpu_sharedmem_uncoalesced"
"151","matMul_gpu_sharedmem_uncoalesced"
"152","matMul_gpu_sharedmem_uncoalesced"
"153","matMul_gpu_sharedmem_uncoalesced"
"154","matMul_gpu_sharedmem_uncoalesced"
"155","matMul_gpu_sharedmem_uncoalesced"
"156","matMul_gpu_sharedmem_uncoalesced"
"157","matMul_gpu_sharedmem_uncoalesced"
"158","matMul_gpu_sharedmem_uncoalesced"
"159","matMul_gpu_sharedmem_uncoalesced"
"160","matMul_gpu_sharedmem_uncoalesced"
"161","matMul_gpu_sharedmem_uncoalesced"
"162","matMul_gpu_sharedmem_uncoalesced"
"163","matMul_gpu_sharedmem_uncoalesced"
"164","matMul_gpu_sharedmem_uncoalesced"
"165","matMul_gpu_sharedmem_uncoalesced"
"166","matMul_gpu_sharedmem_uncoalesced"
"167","matMul_gpu_sharedmem_uncoalesced"
"168","matMul_gpu_sharedmem_uncoalesced"
"169","matMul_gpu_sharedmem_uncoalesced"
"170","matMul_gpu_sharedmem_uncoalesced"
"171","matMul_gpu_sharedmem_uncoalesced"
"172","matMul_gpu_sharedmem_uncoalesced"
"173","matMul_gpu_sharedmem_uncoalesced"
"174","matMul_gpu_sharedmem_uncoalesced"
"175","matMul_gpu_sharedmem_uncoalesced"
"176","matMul_gpu_sharedmem_uncoalesced"
"177","matMul_gpu_sharedmem_uncoalesced"
