"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"577",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,131072,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",80.842465,0.246813,1.019785,1.038156,1065.5,100,98.357579,97.888315,0.001877,22.416387,1,1,0,0,8,1,256,416,0,0,65536,32,0,5,32824,38,28,1076,50,0,53.680876,6.710109,53.680876,53.680876,0,49.975598,100,100,46.970766,1.762714,53.680876,53.680876,53.680876,53.772616,63.74604,0,8.387636,0,0,2.725982,1.677527,100,12.5,32768,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,264160,2016,131072,0,0,68192,68320,"Low (1)","Low (1)","Low (2)","Low (3)",8.935646,18.250384,63.322125,0,2.329903,3.301348,2.695388,0.505931,37.797619,"Low (1)",133088,0,1404992,0,169984,270304,157696,0,59008,5792,5792,34048,9472,0,0,0,0,0,0.985838,0,32768,32,1.269094,0,0.063267,0.596008,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",32784,32784,16400,16400,0,8,1014,979,497,517,494,508,0,0,0,8,8192,8192,8192,8192,32,0,0,0,8192,8192,8192,8192,32,0,0,0,8192,8192,8216,8224,33,0,4,1,0,0,0,0,1,0,0,4,81528,0,0,262144,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,204909,49696,9312,68192,2146304,2136064,0,0,416,256,0,0,0,0,0,8192,32,0,5344,66096,1046784,522539,32,0,0,416,256,0.240183,1.7087e-05,32,1,1,64,1,1,11,256,0
"578",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,262144,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",93.971642,0.249065,0.532258,0.531629,2025.5,100,99.136016,98.889163,0.000987,11.49787,1,1,0,0,8,1,256,416,0,0,131072,32,0,5,65560,38,33264,24102,50,0,31.995888,1.999743,31.995888,15.997944,0,49.987796,48.980713,96.875,16.2401,11.767042,31.995888,31.995888,15.997944,32.007605,18.997558,0,2.499679,0,0,831.893091,511.93421,100,12.5,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,526304,2016,262144,0,0,129632,129760,"Mid (4)","Low (1)","Low (2)","Low (2)",4.077572,8.780476,83.906836,0,0.618326,1.528861,0.697385,0.237177,37.797619,"Low (1)",264160,0,2715712,0,301056,532448,288768,0,112256,9888,9888,66816,17664,0,0,0,0,0,0.480892,0,65536,32,0.790356,0,0.015919,0.137447,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",65552,65552,32784,32784,16564,16705,12119,12187,6086,6033,6152,6099,8276,8288,8380,8365,16384,16384,16384,16384,32,0,0,0,8020,8004,8020,7964,31,0,0,0,16384,16392,16392,16392,33,1,4,0,0,0,0,0,0,1,4,0,264884,0,0,524288,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,850449,94752,17504,129632,4112384,4102144,0,0,416,256,0,0,0,0,0,16384,32,0,9440,244449,3894168,1938967,32,0,0,416,256,0.223765,3.6061e-05,32,1,1,64,1,1,11,256,0
"579",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,524288,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",95.820032,0.249496,0.511229,0.5044,3945.5,100,99.556457,99.42973,0.000507,10.918558,1,1,0,0,8,1,256,416,0,0,262144,32,0,5,131128,38,131112,38040,50,0,31.45686,0.983027,31.45686,7.864215,0,49.993897,0,96.875,31.46646,9.129478,31.45686,31.45686,7.864215,31.4703,9.338755,0,1.228783,0,0,408.939183,251.654882,100,12.5,131072,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1050592,2016,524288,0,0,252512,252640,"Mid (6)","Low (1)","Low (2)","Low (2)",3.900639,8.118357,85.194432,0,0.48504,1.434696,0.431128,0.217528,37.797619,"Low (1)",526304,0,5337152,0,563200,1056736,550912,0,218752,18080,18080,132352,34048,0,0,0,0,0,0.468918,0,131072,32,0.785413,0,0.007856,0.210324,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",131088,131088,65552,65552,65537,65545,19848,18456,9913,9935,9900,9886,32768,32769,32768,32776,32768,32768,32768,32768,0,0,32,0,0,0,0,0,0,0,31,0,32768,32768,32792,32800,1,0,36,1,0,0,0,0,0,0,0,5,525780,0,0,1048576,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,1767064,184864,33888,252512,8044544,8034304,0,0,416,256,0,0,0,0,0,32768,32,0,17632,501662,8000078,3973698,32,0,0,416,256,0.222657,0.00012258,32,1,1,64,1,1,11,256,0
"580",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,1048576,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",97.815182,0.24941,0.551241,0.552501,7785.5,100,99.775223,99.711001,0.000257,11.965249,1,1,0,0,8,1,256,416,0,0,524288,32,0,5,262200,38,262185,37690,50,0,35.436625,566.985352,35.436625,4.429578,0,49.996948,0,96.875,35.442167,5.094934,35.436625,35.436625,4.429578,35.444195,5.260123,0,708.732422,0,0,230.338059,141.746498,100,12.5,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2099168,2016,1048576,0,0,498272,498400,"Mid (6)","Low (1)","Low (2)","Low (2)",4.156555,8.571136,84.717868,0,0.415095,1.507946,0.184508,0.237399,37.797619,"Low (1)",1050592,0,10580032,0,1087488,2105312,1075200,0,431744,34464,34464,263424,66816,0,0,0,0,0,0.510786,0,262144,32,0.888609,0,0.004174,0.205319,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",262160,262160,131088,131088,131072,131080,19378,18350,9677,9701,9738,9710,65536,65536,65537,65544,65536,65536,65536,65536,0,32,0,0,0,0,0,0,0,31,0,0,65536,65544,65560,65560,0,33,0,5,0,0,0,0,0,1,4,0,928468,0,0,2097152,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,3158217,365088,66656,498272,15908864,15898624,0,0,416,256,0,0,0,0,0,65536,32,0,34016,905539,14427528,7218149,32,0,0,416,256,0.222286,0.000220842,32,1,1,64,1,1,11,256,0
"581",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,2097152,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",98.514228,0.249316,0.570723,0.573459,15465.5,100,99.886845,99.854515,0.000129,12.422005,1,1,0,0,8,1,256,416,0,0,1048576,32,0,5,524312,38,524296,36832,50,0,37.039408,296.314453,37.039408,2.314962,0,49.998474,0,96.875,37.039973,2.602073,37.039408,37.039408,2.314962,37.041103,2.749018,0,370.393555,0,0,120.378074,74.078815,100,12.5,524288,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4196320,2016,2097152,0,0,989792,989920,"Mid (6)","Low (1)","Low (2)","Low (2)",4.172041,8.91081,84.655108,0,0.197404,1.52589,0.100433,0.242128,37.797619,"Low (1)",2099168,0,21065792,0,2136064,4202464,2123776,0,857728,67232,67232,525568,132352,0,0,0,0,0,0.52703,0,524288,32,0.931022,0,0.002247,0.193939,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",524304,524304,262160,262160,262145,262184,20208,20066,10085,10123,10104,10078,131072,131073,131072,131080,131072,131072,131072,131072,0,0,32,0,0,0,0,0,0,0,31,0,131072,131072,131080,131088,0,5,32,1,0,0,0,0,4,0,0,1,1752468,0,0,4194304,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,6057064,725536,132192,989792,31637504,31627264,0,0,416,256,0,0,0,0,0,131072,32,0,66784,1721733,27522760,13833219,32,0,0,416,256,0.226982,0.000418646,32,1,1,64,1,1,11,256,0
"582",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,4194304,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",98.79219,0.249495,0.576357,0.577622,30825.5,100,99.943229,99.927008,6.5e-05,12.513669,1,1,0,0,8,1,256,416,0,0,2097152,32,0,5,1048632,38,1048618,36744,50,0,37.426405,149.705078,37.426405,1.169575,0,49.999237,0,96.875,37.427904,1.311489,37.426405,37.426405,1.169575,37.428404,1.38887,0,187.131836,0,0,60.817907,37.426404,100,12.5,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8390624,2016,4194304,0,0,1972832,1972960,"Mid (6)","Low (1)","Low (2)","Low (2)",4.223432,8.983875,84.580282,0,0.133148,1.562561,0.050499,0.250893,37.797619,"Low (1)",4196320,0,42037312,0,4233216,8396768,4220928,0,1709696,132768,132768,1049856,263424,0,0,0,0,0,0.533698,0,1048576,32,0.942792,0,0.001152,0.214159,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",1048592,1048592,524304,524304,577067,524296,18284,19574,9134,9150,9164,9170,288545,288549,288544,288554,262144,262144,262144,262144,0,0,32,0,0,0,0,0,0,0,31,0,262169,262164,262188,262188,0,4,34,0,0,0,0,0,0,4,1,0,3554032,0,0,8388608,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,11938978,1446432,263264,1972832,63094784,63084544,0,0,416,256,0,0,0,0,0,262144,32,0,132320,3490063,55816750,27177981,32,0,0,416,256,0.253758,0.000836075,32,1,1,64,1,1,11,256,0
"583",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,8388608,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",99.278312,0.249666,0.589506,0.584112,61545.5,100,99.971566,99.963442,3.2e-05,12.655009,1,1,0,0,8,1,256,416,0,0,4194304,32,0,5,2097208,38,2097193,36786,50,0,38.768465,77.536133,38.768465,620.294922,0,49.999619,0,96.875,38.769223,696.355844,38.768465,38.768465,620.294922,38.769501,736.600586,0,96.920898,0,0,31.499377,19.384233,100,12.5,2097152,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16779232,2016,8388608,0,0,3938912,3939040,"Mid (6)","Low (1)","Low (2)","Low (2)",4.190052,8.876448,84.773273,0,0.156879,1.528274,0.025414,0.243618,37.797619,"Low (1)",8390624,0,83980352,0,8427520,16785376,8415232,0,3413632,263840,263840,2098432,525568,0,0,0,0,0,0.538699,0,2097152,32,0.965718,0,0.000564,0.205476,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",2097168,2097168,1048592,1048592,1048576,1048584,19830,18430,9913,9917,9944,9956,524288,524288,524304,524313,524288,524288,524288,524288,32,0,0,0,0,0,0,0,31,0,0,0,589162,589156,589176,589176,32,4,2,0,0,0,0,0,4,0,1,0,6767028,0,0,16777216,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,23357889,2888224,525408,3938912,126009344,125999104,0,0,416,256,0,0,0,0,0,524288,32,0,263392,6713658,107273282,53845537,32,0,0,416,256,0.268254,0.001616059,32,1,1,64,1,1,11,256,0
"584",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,12582912,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",99.120521,0.249921,0.559036,0.546512,92265.5,100,99.981033,99.975614,2.2e-05,11.840622,1,1,0,0,8,1,256,416,0,0,6291456,32,0,5,3145752,38,3275498,39136,50,0,40.693301,54.256836,40.693301,434.061523,0,49.999746,0,96.875,42.372012,518.415699,40.693301,40.693301,434.061523,40.693611,515.448242,0,67.821289,0,0,22.042204,13.564433,100,12.5,3145728,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,25167840,2016,12582912,0,0,5904992,5905120,"Mid (6)","Low (1)","Low (2)","Low (2)",4.070546,8.65152,85.248247,0,0.082994,1.486022,0.019603,0.24034,37.797619,"Low (1)",12584928,0,125923392,0,12621824,25173984,12609536,0,5117568,394912,394912,3147008,787712,0,0,0,0,0,0.50403,0,3145728,32,0.952355,0,0.000366,0.200362,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",3145744,3145744,1572880,1572880,1572864,1572873,18350,19400,9156,9194,9164,9176,786432,786432,786432,786441,786432,786432,786432,786432,32,0,0,0,0,0,0,0,31,0,0,0,786432,786432,786440,786448,34,0,0,4,0,0,0,0,1,0,0,4,10056336,0,0,25165824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,34721032,4330016,787552,5904992,188923904,188913664,0,0,416,256,0,0,0,0,0,786432,32,0,394464,9974508,159535200,79969601,32,0,0,416,256,0.297968,0.002414886,32,1,1,64,1,1,11,256,0
"585",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,16777216,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",99.334862,0.249912,0.562872,0.551062,122985.5,100,99.985771,99.981705,1.6e-05,11.939329,1,1,0,0,8,1,256,416,0,0,8388608,32,0,5,4194360,38,4324123,38782,50,0,41.329856,41.329102,41.329856,330.638672,0,49.999809,0,96.875,42.609067,391.321892,41.329856,41.329856,330.638672,41.330408,392.632812,0,51.662109,0,0,16.790254,10.332463,100,12.5,4194304,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33556448,2016,16777216,0,0,7871072,7871200,"Mid (6)","Low (1)","Low (2)","Low (2)",4.070327,8.712386,85.19082,0,0.116013,1.478279,0.012976,0.237707,37.797619,"Low (1)",16779232,0,167866432,0,16816128,33562592,16803840,0,6821504,525984,525984,4195584,1049856,0,0,0,0,0,0.505101,0,4194304,32,0.931048,0,0.000281,0.181211,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",4194320,4194320,2097168,2097168,2097152,2097161,19098,18408,9553,9545,9560,9580,1048576,1048576,1048576,1048585,1048576,1048576,1048576,1048576,0,0,32,0,0,0,0,0,0,0,31,0,1048600,1048592,1048616,1048608,1,5,32,0,0,0,0,0,1,4,0,0,13440084,0,0,33554432,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,46298774,5771808,1049696,7871072,251838464,251828224,0,0,416,256,0,0,0,0,0,1048576,32,0,525536,13363041,213701694,106567576,32,0,0,416,256,0.320014,0.003218898,32,1,1,64,1,1,11,256,0
"586",6,5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","dotProd",7,20971520,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",99.366175,0.249946,0.560176,0.561386,153705.5,100,99.988615,99.985362,1.3e-05,12.163069,1,1,0,0,8,1,256,416,0,0,10485760,32,0,5,5242936,38,5372816,37066,50,0,41.225803,32.980469,41.225803,263.844727,0,49.999847,0,96.875,42.247516,298.452271,41.225803,41.225803,263.844727,41.226244,313.31543,0,41.225586,0,0,13.398386,8.24516,100,12.5,5242880,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,41945056,2016,20971520,0,0,9837152,9837280,"Mid (6)","Low (1)","Low (2)","Low (2)",4.072718,8.682609,85.122765,0,0.179723,1.4967,0.010473,0.238662,37.797619,"Low (1)",20973536,0,209809472,0,21010432,41951200,20998144,0,8525440,657056,657056,5244160,1312000,0,0,0,0,0,0.516972,0,5242880,32,0.933019,0,0.000221,0.196129,"GeForce GTX 750 (0)",1,7,"dotProd(float*, float*, float*, int)",5242896,5242896,2621456,2621456,2621512,2621449,19410,19464,9708,9702,9688,9708,1310760,1310752,1310744,1310761,1310720,1310720,1310720,1310720,0,0,0,32,0,0,0,0,0,0,0,31,1310720,1310728,1310728,1310728,6,0,0,32,0,0,0,0,5,0,0,0,16890064,0,0,41943040,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,64,62642918,7213600,1311840,9837152,314753024,314742784,0,0,416,256,0,0,0,0,0,1310720,32,0,656608,16831473,269141350,134896144,32,0,0,416,256,0.342114,0.004044668,32,1,1,64,1,1,11,256,0
