"","X","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"385",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,256,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,81.408646,0.403308,0.423197,31.000016,15.500008,81.408646,0.403308,1.217326,0,0.875,0,0,0,23.497876,16.323067,31.000016,62.000032,0,0,50,50,61.706543,0,62.000032,0,"0.935182",0.894266,24,21.884026,0,0,0,0,8,8,0,0,0,0,32768,16384,0,0,0,12419,8627,32890,16389,0,0,0,0,62.230867,31.009476,0,0,4096,8192,60462,20480,65536,65536,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (3)","Idle (0)","Mid (6)","Low (2)","Low (1)","Idle (0)",49152,108986,106682,0,65536,0,720896,0,65536,196608,458752,0,0,0,0,0,0,32768,16848,0,31.877946,0,0.114003,0,1.380292,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6123,6164,4295,4326,2152,2136,2142,2171,3064,3107,3084,3080,4096,4096,4096,4096,8192,8192,8192,8192,5132,5096,5084,5116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8210,8208,8208,8212,4100,4096,4101,4096,147092,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,2048,65536,49152,104778,2304,0,0,0,0,4096,2048,117856,3262538,1024,2048,0,0,0,0,0,0,0,32768,16384,0,0,28672,14336,0,0,0,0,44385,16384,0,0,0.176166,1.504e-05,32,32,1,8,8,1,10,0,0
"386",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,512,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,98.025958,0.126872,0.465627,10.717794,5.358897,98.025958,0.126872,2.678675,0,0.875,0,0,0,11.256987,5.995724,10.717794,21.435588,0,0,50,50,47.432709,0,21.435588,0,"0.089438",0.466719,24,11.5317,0,0,0,0,8,8,0,0,0,0,131072,65536,0,5,0,68833,36662,131178,65541,0,0,0,0,21.452923,10.718612,0,857.422852,16384,32768,542089,81972,262144,262144,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (4)","Low (1)","Low (1)","Idle (0)",196608,723257,714809,0,262144,0,2883584,0,262144,786432,1835008,0,0,0,0,0,0,131072,65712,0,10.746577,0,0.043183,0,0.500117,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,34432,34343,18286,18301,9166,9137,9251,9163,17203,17190,17259,17213,16384,16384,16384,16384,32768,32768,32768,32768,15482,15495,15490,15521,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,32820,32784,32786,32784,16388,16384,16384,16384,1567752,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,8192,262144,196608,707810,8448,0,0,0,0,16384,8192,1538176,45828776,4096,8192,0,0,0,0,0,0,0,131072,65536,0,0,114688,57344,0,0,0,0,464775,65624,0,0,0.176899,0.000182498,64,64,1,8,8,1,10,0,0
"387",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,768,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.06795,0.134536,0.466434,11.445135,5.722567,99.06795,0.134536,3.112246,0,0.875,0,0,0,11.839819,6.923307,11.445135,22.89027,0,0,50,50,48.326959,0,22.89027,0,"0.021697",0.553247,24,13.689074,0,0,0,0,8,8,0,0,0,0,294912,147456,0,2,0,152541,89198,295000,147460,0,0,0,0,22.8971,11.445445,0,162.774414,36864,73728,1395775,230027,589824,589824,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",442368,1819126,1800438,0,589824,0,6488064,0,589824,1769472,4128768,0,0,0,0,0,0,294912,147552,0,11.452586,0,0.046279,0,0.606655,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,76373,76248,44803,44343,22366,22300,22376,22105,38207,38213,38170,38055,36864,36864,36864,36864,73728,73728,73728,73728,35627,35605,35627,35590,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73744,73748,73746,73744,36868,36864,36864,36864,3314886,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,18432,589824,442368,1768957,18688,0,0,0,0,36864,18432,3281407,97878916,9216,18432,0,0,0,0,0,0,0,294912,147456,0,0,258048,129024,0,0,0,0,1206332,201546,0,0,0.19764,0.000381763,96,96,1,8,8,1,10,0,0
"388",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,1024,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.534304,0.118225,0.472357,10.150982,5.075491,99.534304,0.118225,2.7811,0,0.875,0,0,0,10.629442,5.600845,10.150982,20.301963,0,0,50,50,47.577477,0,20.301963,0,"0",0.44702,24,11.051392,0,0,0,0,8,8,0,0,0,0,524288,262144,0,5,0,274500,144639,524438,262165,0,0,0,0,20.307772,10.151795,0,203.019531,65536,131072,2230194,330001,1048576,1048576,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (4)","Low (1)","Low (1)","Idle (0)",786432,2973578,2940554,0,1048576,0,11534336,0,1048576,3145728,7340032,0,0,0,0,0,0,524288,262144,0,10.150982,0,0.040859,0,0.468098,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,137466,137391,72490,72259,36299,36106,36216,36088,68705,68733,68660,68688,65536,65536,65536,65536,131072,131072,131072,131072,62340,62182,62377,62372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131088,131092,131106,131090,65541,65536,65540,65536,6717658,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,786432,2905687,33024,0,0,0,0,65536,32768,6686695,202166804,16384,32768,0,0,0,0,0,0,0,524288,262144,0,0,458752,229376,0,0,0,0,1916173,263959,0,0,0.197242,0.000772261,128,128,1,8,8,1,10,0,0
"389",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,1280,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.629022,0.152661,0.470437,13.048866,6.524433,99.629022,0.152661,2.726986,0,0.875,0,0,0,13.234277,7.480383,13.048866,26.097732,0,0,50,50,49.286133,0,26.097732,0,"0",0.568965,24,14.064312,0,0,0,0,8,8,0,0,0,0,819200,409600,0,4,0,415420,234807,819272,409610,0,0,0,0,26.100025,13.049184,0,133.620117,102400,204800,3485323,576003,1638400,1638400,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",1228800,4579720,4528264,0,1638400,0,18022400,0,1638400,4915200,11468800,0,0,0,0,0,0,819200,409600,0,13.048866,0,0.052811,0,0.612569,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,207707,207604,118202,118176,59216,58846,59150,58921,103819,103848,103950,103850,102404,102400,102400,102400,204800,204800,204800,204800,100894,100939,101001,101039,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,204820,204818,204816,204820,102400,102405,102400,102400,8035214,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,1228800,4486037,51456,0,0,0,0,102400,51200,8004348,240621228,25600,51200,0,0,0,0,0,0,0,819200,409600,0,0,716800,358400,0,0,0,0,2937967,469251,0,0,0.196346,0.000935239,160,160,1,8,8,1,10,0,0
"390",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,1536,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.877538,0.051218,0.453128,4.433936,2.216968,99.877538,0.051218,14.548419,0,0.875,0,0,0,5.410422,3.716476,4.433936,8.867871,0,0,50,50,39.042664,0,8.867871,0,"0",0.796355,24,19.855344,0,0,0,0,8,8,0,0,0,0,1179648,589824,0,4,0,719721,494384,1179722,589833,0,0,0,0,8.868428,4.434003,0,31.529297,147456,294912,25459433,5869418,2359296,2359296,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","High (8)","Low (1)","Low (1)","Idle (0)",1769472,27512492,27438508,0,2359296,0,25952256,0,2359296,7077888,16515072,0,0,0,0,0,0,1179648,589824,0,4.433936,0,0.017762,0,0.954634,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,358773,360308,247012,247543,123067,124033,124115,123015,178448,180527,179990,179780,147456,147456,147456,147456,294912,294912,294912,294912,116420,114573,115899,115726,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,294928,294928,294928,294932,147456,147456,147456,147461,34072548,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1769472,26857231,73984,0,0,0,0,147456,73728,34032878,987584604,36864,73728,0,0,0,0,0,0,0,1179648,589824,0,0,1032192,516096,0,0,0,0,19516277,5673959,0,0,0.221508,0.003949035,192,192,1,8,8,1,10,0,0
"391",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,1792,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.738432,0.213423,0.465564,18.386372,9.193186,99.738432,0.213423,2.263697,0,0.875,0,0,0,18.710852,9.682678,18.386372,36.772744,0,0,50,50,49.133114,0,36.772744,0,"0",0.696546,24,17.190779,0,0,0,0,8,8,0,0,0,0,1605632,802816,0,1,0,816984,422781,1605728,802824,0,0,0,0,36.774942,18.386555,0,24.014648,200704,401408,5582396,1029824,3211264,3211264,0,0,0,0,0,0,0,"Low (1)","Low (2)","Idle (0)","Low (2)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",2408448,7860444,7759836,0,3211264,0,35323904,0,3211264,9633792,22478848,0,0,0,0,0,0,1605632,802816,0,18.386372,0,0.073911,0,0.780396,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,408433,408413,211582,211688,105755,105718,105714,105612,204189,204230,204192,204232,200704,200704,200704,200704,401408,401408,401408,401408,197298,197336,197248,197500,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,401428,401428,401428,401424,200704,200704,200708,200704,11171460,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2408448,7602420,100608,0,0,0,0,200704,100352,11141061,331608502,50176,100352,0,0,0,0,0,0,0,1605632,802816,0,0,1404928,702464,0,0,0,0,4638101,831987,0,0,0.23938,0.00129386,224,224,1,8,8,1,10,0,0
"392",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,2048,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.897202,0.108271,0.477559,9.33317,4.666585,99.897202,0.108271,2.87664,0,0.875,0,0,0,9.717257,5.071571,9.33317,18.666339,0,0,50,50,47.962427,0,18.666339,0,"0",0.419728,24,10.380195,0,0,0,0,8,8,0,0,0,0,2097152,1048576,0,4,0,1091728,569788,2097220,1048577,0,0,0,0,18.666945,9.333179,0,37.332031,262144,524288,9216257,1320991,4194304,4194304,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (4)","Low (1)","Low (1)","Idle (0)",3145728,12194854,12063526,0,4194304,0,46137344,0,4194304,12582912,29360128,0,0,0,0,0,0,2097152,1048576,0,9.33317,0,0.037555,0,0.433056,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,546406,546192,285708,285499,143009,142522,142945,142854,273125,273198,273180,273448,262144,262144,262144,262144,524288,524288,524288,524288,251662,250873,250961,251058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,524308,524304,524304,524308,262145,262144,262145,262145,28782886,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3145728,11903301,131328,0,0,0,0,262144,131072,28753129,878485488,65536,131072,0,0,0,0,0,0,0,2097152,1048576,0,0,1835008,917504,0,0,0,0,7943640,1058210,0,0,0.247807,0.003379562,256,256,1,8,8,1,10,0,0
"393",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,2304,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.892389,0.128143,0.466248,11.069255,5.534628,99.892389,0.128143,4.050791,0,0.875,0,0,0,11.513367,7.079581,11.069255,22.138511,0,0,50,50,48.003849,0,22.138511,0,"0",0.647224,24,16.04691,0,0,0,0,8,8,0,0,0,0,2654208,1327104,0,8,0,1380349,848778,2654276,1327119,0,0,0,0,22.139078,11.06938,0,69.967773,331776,663552,16155677,2969974,5308416,5308416,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (2)","Low (1)","Mid (6)","Low (1)","Low (1)","Idle (0)",3981312,20108774,19942630,0,5308416,0,58392576,0,5308416,15925248,37158912,0,0,0,0,0,0,2654208,1327104,0,11.069255,0,0.044446,0,0.71797,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,689582,689524,421411,423055,210464,211379,211320,211530,344671,344964,344966,344866,331776,331776,331776,331776,663552,663552,663552,663552,318813,318930,318817,318634,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,663568,663570,663572,663584,331776,331776,331776,331777,30497242,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,3981312,19230814,166144,0,0,0,0,331776,165888,30465038,909517014,82944,165888,0,0,0,0,0,0,0,2654208,1327104,0,0,2322432,1161216,0,0,0,0,13293005,2626134,0,0,0.269091,0.003545024,288,288,1,8,8,1,10,0,0
"394",0,3,1,"GTX-680",0,1058,1536,0.5,256,3004,"192,256","matrix_sum_normal",5,2560,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,100,0,99.936502,0.083159,0.469372,7.140823,3.570411,99.936502,0.083159,5.371723,0,0.875,0,0,0,7.727931,4.456298,7.140823,14.281646,0,0,50,50,45.837128,0,14.281646,0,"0",0.529867,24,13.159938,0,0,0,0,8,8,0,0,0,0,3276800,1638400,0,5,0,1773107,1022459,3276948,1638404,0,0,0,0,14.282291,7.14084,0,22.850586,409600,819200,28890094,5343564,6553600,6553600,0,0,0,0,0,0,0,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Mid (5)","Low (1)","Low (1)","Idle (0)",4915200,31318292,31113236,0,6553600,0,72089600,0,6553600,19660800,45875200,0,0,0,0,0,0,3276800,1638400,0,7.140823,0,0.028856,0,0.586672,0,"GeForce GTX 680 (1)",1,7,"matSum(float*, float*, float*, int)",0,0,0,0,0,0,0,0,894136,886126,521479,510749,260741,254446,256349,256038,447366,444797,442479,443406,409600,409600,409600,409600,819200,819200,819200,819200,374079,376074,374559,372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819218,819216,819220,819220,409600,409600,409600,409600,59201986,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,4915200,31077931,205056,0,0,0,0,409600,204800,59163465,1775720126,102400,204800,0,0,0,0,0,0,0,3276800,1638400,0,0,2867200,1433600,0,0,0,0,21758691,4269601,0,0,0.284188,0.006833091,320,320,1,8,8,1,10,0,0
