"","x"
"1","GTX-680"
"2","GTX-680"
"3","GTX-680"
"4","GTX-680"
"5","GTX-680"
"6","GTX-680"
"7","GTX-680"
"8","GTX-680"
"9","GTX-680"
"10","GTX-680"
"11","GTX-680"
"12","GTX-680"
"13","GTX-680"
"14","GTX-680"
"15","GTX-680"
"16","GTX-680"
"17","GTX-680"
"18","GTX-680"
"19","GTX-680"
"20","GTX-680"
"21","GTX-680"
"22","GTX-680"
"23","GTX-680"
"24","GTX-680"
"25","GTX-680"
"26","GTX-680"
"27","GTX-680"
"28","GTX-680"
"29","GTX-680"
"30","GTX-680"
"31","GTX-680"
"32","GTX-680"
"33","GTX-680"
"34","GTX-680"
"35","GTX-680"
"36","GTX-680"
"37","GTX-680"
"38","GTX-680"
"39","GTX-680"
"40","GTX-680"
"41","GTX-680"
"42","GTX-680"
"43","GTX-680"
"44","GTX-680"
"45","GTX-680"
"46","GTX-680"
"47","GTX-680"
"48","GTX-680"
"49","GTX-680"
"50","GTX-680"
"51","GTX-680"
"52","GTX-680"
"53","GTX-680"
"54","GTX-680"
"55","GTX-680"
"56","GTX-680"
"57","GTX-680"
"58","GTX-680"
"59","GTX-680"
"60","GTX-680"
"61","GTX-680"
"62","GTX-680"
"63","GTX-680"
"64","GTX-680"
"65","GTX-680"
"66","GTX-680"
"67","GTX-680"
"68","GTX-680"
"69","GTX-680"
"70","GTX-680"
"71","GTX-680"
"72","GTX-680"
"73","GTX-680"
"74","GTX-680"
"75","GTX-680"
"76","GTX-680"
"77","GTX-680"
"78","GTX-680"
"79","GTX-680"
"80","GTX-680"
"81","GTX-680"
"82","GTX-680"
"83","GTX-680"
"84","GTX-680"
"85","GTX-680"
"86","GTX-680"
"87","GTX-680"
"88","GTX-680"
"89","GTX-680"
"90","GTX-680"
"91","GTX-680"
"92","GTX-680"
"93","GTX-680"
"94","GTX-680"
"95","GTX-680"
"96","GTX-680"
"97","1"
"98","1"
"99","1"
"100","1"
"101","1"
"102","1"
"103","1"
"104","1"
"105","1"
"106","1"
"107","1"
"108","1"
"109","1"
"110","1"
"111","1"
"112","1"
"113","1"
"114","1"
"115","1"
"116","1"
"117","1"
"118","1"
"119","1"
"120","1"
"121","1"
"122","1"
"123","1"
"124","1"
"125","1"
"126","1"
"127","1"
"128","1"
"129","1"
"130","1"
"131","1"
"132","1"
"133","1"
"134","1"
"135","1"
"136","1"
"137","1"
"138","1"
"139","1"
"140","1"
"141","1"
"142","1"
"143","1"
"144","1"
"145","1"
"146","1"
"147","1"
"148","1"
"149","1"
"150","1"
"151","1"
"152","1"
"153","1"
"154","1"
"155","1"
"156","1"
"157","1"
"158","1"
"159","1"
"160","1"
"161","1"
"162","1"
"163","1"
"164","1"
"165","1"
"166","1"
"167","1"
"168","1"
"169","1"
"170","1"
"171","1"
"172","1"
"173","1"
"174","1"
"175","1"
"176","1"
"177","1"
"178","1"
"179","1"
"180","1"
"181","1"
"182","1"
"183","1"
"184","1"
"185","1"
"186","1"
"187","1"
"188","1"
"189","1"
"190","1"
"191","1"
"192","1"
"193","matrix_sum_normal"
"194","matrix_sum_normal"
"195","matrix_sum_normal"
"196","matrix_sum_normal"
"197","matrix_sum_normal"
"198","matrix_sum_normal"
"199","matrix_sum_normal"
"200","matrix_sum_normal"
"201","matrix_sum_normal"
"202","matrix_sum_normal"
"203","matrix_sum_normal"
"204","matrix_sum_normal"
"205","matrix_sum_normal"
"206","matrix_sum_normal"
"207","matrix_sum_normal"
"208","matrix_sum_normal"
"209","matrix_sum_normal"
"210","matrix_sum_normal"
"211","matrix_sum_normal"
"212","matrix_sum_normal"
"213","matrix_sum_normal"
"214","matrix_sum_normal"
"215","matrix_sum_normal"
"216","matrix_sum_normal"
"217","matrix_sum_normal"
"218","matrix_sum_normal"
"219","matrix_sum_normal"
"220","matrix_sum_normal"
"221","matrix_sum_normal"
"222","matrix_sum_normal"
"223","matrix_sum_normal"
"224","matrix_sum_normal"
"225","matrix_sum_normal"
