"","compute_version","gpu_id","gpu_name","l1_cache_used","max_clock_rate","num_of_cores","L2","bus","memory_clock","bandwith","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"385",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,256,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",85.29884,0.845544,0.722762,0.737129,33,100,100,96.969697,0.016306,17.260499,0,0,0,0,16,16,0,0,0,0,65536,32768,0,5,32792,32774,0,6,50,0,19.557065,9.778533,39.114131,39.114131,0,33.333333,100,100,0,7.333899,19.557065,39.114131,39.114131,39.142779,39.121293,0,6.111583,0,0,0,0,50,25,16384,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,65536,65536,0,0,0,67584,68665,"Low (1)","Low (1)","Low (1)","Mid (4)",1.051405,3.357933,59.050682,0.877948,0,3.130214,0.854975,0.066333,0,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,64314,4096,4096,32768,14336,0,0,0,0,0,0.79396,0,32768,32768,0.234819,0,31.419987,0.190523,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",49104,49200,32768,32768,0,0,2,0,0,2,0,0,0,0,0,0,8192,8192,8192,8192,8192,8192,8192,8192,8192,8192,8188,8192,8192,8192,8192,8192,8200,8192,8216,8208,8192,8192,8197,8193,0,0,0,0,0,0,0,5,109880,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,308565,60043,4351,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,93083,5040450,2734795,1024,0,0,0,0,0.238111,2.4094e-05,32,32,1,8,8,1,10,0,0
"386",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,512,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",96.209835,0.87991,0.645221,0.643936,33,100,100,96.969697,0.004339,15.111437,0,0,0,0,16,16,0,0,0,0,262144,131072,0,5,131120,131078,50642,38248,50,0,18.774271,9.387136,37.548543,37.548543,0,33.333333,63.259888,93.75,14.507548,10.957006,18.774271,37.548543,37.548543,37.562293,37.550262,0,1.46674,0,0,0,0,50,25,65536,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,270336,271414,"Mid (4)","Low (1)","Low (1)","Mid (4)",0.816364,3.048227,62.893731,0.710885,0,1.660954,0.390542,0.047368,0,"Idle (0)",262144,0,5505024,0,262144,786432,1572864,0,254774,16384,16384,131072,57344,0,0,0,0,0,0.676319,0,131072,131072,0.235087,0,30.297415,0.134514,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",196608,196608,131072,131072,25149,25177,18020,16663,8993,9027,8976,8998,12588,12561,12532,12576,32768,32768,32768,32768,32768,32768,32768,32768,20164,20212,20220,20300,30720,30720,30720,30720,32768,32768,32776,32784,32774,32768,32768,32768,0,0,0,0,1,4,0,0,450100,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,1495483,238228,16640,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,432819,22682538,13142866,4096,0,0,0,0,0.231354,0.000100246,64,64,1,8,8,1,10,0,0
"387",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,768,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",98.414848,0.853224,0.628072,0.623065,33,100,100,96.969697,0.001902,14.627852,0,0,0,0,16,16,0,0,0,0,589824,294912,0,5,294936,294918,179132,87012,50,0,18.612062,9.306031,37.224125,37.224125,0,33.333333,52.497016,93.75,22.610243,10.982753,18.612062,37.224125,37.224125,37.227154,37.224882,0,661.761719,0,0,0,0,50,25,147456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589824,589824,0,0,0,608256,609413,"Mid (5)","Low (1)","Low (1)","Low (3)",0.575371,2.982993,64.024109,0.79717,0,1.477149,0.14589,0.043222,0,"Idle (0)",589824,0,12386304,0,589824,1769472,3538944,0,572293,36864,36864,294912,129024,0,0,0,0,0,0.640241,0,294912,294912,0.232019,0,29.84972,0.104376,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",442464,442272,294912,294912,69648,70017,41614,40520,20801,20813,20240,20232,34804,34844,34848,34861,73728,73728,73728,73728,73728,73728,73728,73728,38832,38800,38804,38824,69120,69120,69120,69120,73765,73780,73752,73748,73728,73728,73729,73733,0,0,0,0,0,0,1,4,1055036,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,3541046,535113,37120,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,1036615,54918566,30139454,9216,0,0,0,0,0.235823,0.000231785,96,96,1,8,8,1,10,0,0
"388",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1024,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.183211,0.822578,0.61201,0.612742,33,100,100,96.969697,0.001,14.387535,0,0,0,0,16,16,0,0,0,0,1048576,524288,0,5,524312,524294,258284,132197,50,0,18.141435,9.070717,36.282869,36.282869,0,33.333333,50.757599,93.75,17.874307,9.148572,18.141435,36.282869,36.282869,36.28453,36.283285,0,362.828125,0,0,0,0,50,25,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,1081344,1082505,"Mid (4)","Low (1)","Low (1)","Low (3)",0.575017,2.92519,64.264147,0.882138,0,1.384006,0.099086,0.042633,0,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1016713,65536,65536,524288,229376,0,0,0,0,0,0.620246,0,524288,524288,0.229063,0,29.742288,0.085496,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",786384,786480,524352,524224,128796,130444,66219,65845,33149,33102,33384,32665,64420,64376,64404,64401,131072,131072,131072,131072,131072,131072,131072,131072,66620,66632,66632,66632,122880,122880,122880,122880,131080,131072,131080,131080,131076,131072,131073,131073,0,0,0,0,0,4,0,1,1959128,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,6766414,950847,65792,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,1941363,105212144,55756097,16384,0,0,0,0,0.252258,0.000428437,128,128,1,8,8,1,10,0,0
"389",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1280,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.388396,0.804923,0.624974,0.627167,33,100,100,96.969697,0.000645,14.727213,0,0,0,0,16,16,0,0,0,0,1638400,819200,0,5,819248,819206,406781,216886,50,0,18.753044,9.376522,37.506087,37.506087,0,33.333333,50.339355,93.75,18.623979,9.929865,18.753044,37.506087,37.506087,37.508285,37.506362,0,240.038086,0,0,0,0,50,25,409600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1638400,1638400,0,0,0,1689600,1690768,"Mid (4)","Low (1)","Low (1)","Mid (4)",0.598651,2.986242,63.717386,0.866527,0,1.36643,0.065353,0.041568,0,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1588112,102400,102400,819200,358400,0,0,0,0,0,0.638635,0,819200,819200,0.235327,0,30.264646,0.093197,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1228800,1228800,819232,819168,203177,203521,109084,104678,54431,54653,52940,52850,101695,101482,101699,101742,204800,204800,204800,204800,204800,204800,204800,204800,103083,103308,103100,103052,192000,192000,192000,192000,204800,204800,204832,204816,204804,204800,204801,204801,0,0,0,0,4,0,1,0,2848860,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,9753484,1485369,102656,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,2832511,159953360,84615362,25600,0,0,0,0,0.268654,0.000653342,160,160,1,8,8,1,10,0,0
"390",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1536,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.622731,0.848041,0.57156,0.53019,33,100,100,96.969697,0.000443,12.450429,0,0,0,0,16,16,0,0,0,0,2359296,1179648,0,5,1179696,1179654,716389,300643,50,0,16.962963,8.481482,33.925926,33.925926,0,33.333333,50.192261,93.75,20.602892,8.646301,16.962963,33.925926,33.925926,33.927307,33.926099,0,150.78125,0,0,0,0,50,25,589824,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2359296,2359296,0,0,0,2433024,2434184,"Mid (4)","Low (1)","Low (1)","Low (3)",0.501067,2.620727,65.742282,0.884272,0,1.186508,0.039481,0.036419,0,"Idle (0)",2359296,0,49545216,0,2359296,7077888,14155776,0,2286472,147456,147456,1179648,516096,0,0,0,0,0,0.540482,0,1179648,1179648,0.215871,0,28.906367,0.082878,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",1769472,1769472,1179680,1179616,423412,293847,151346,150130,75657,75689,74954,74986,211695,211717,211761,211772,294912,294912,294912,294912,294912,294912,294912,294912,148047,148048,147975,147973,276480,276480,276480,276480,294912,294920,294920,294920,294913,294913,294916,294912,0,0,0,0,1,0,0,4,5107100,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,16305214,2138763,147712,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,5090027,262855022,135771802,36864,0,0,0,0,0.288625,0.001025784,192,192,1,8,8,1,10,0,0
"391",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,1792,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.722439,0.833143,0.572557,0.568414,33,100,100,96.969697,0.00035,13.34833,0,0,0,0,16,16,0,0,0,0,3211264,1605632,0,5,1605656,1605638,930921,410182,50,0,16.926216,8.463108,33.852431,33.852431,0,33.333333,50.103635,93.75,19.627124,8.648095,16.926216,33.852431,33.852431,33.852937,33.852558,0,110.538086,0,0,0,0,50,25,802816,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,3211264,3211264,0,0,0,3311616,3312775,"Mid (4)","Low (1)","Low (1)","Low (3)",0.518346,2.683455,63.505027,0.871133,0,1.205705,0.030087,0.037164,0,"Idle (0)",3211264,0,67436544,0,3211264,9633792,19267584,0,3111815,200704,200704,1605632,702464,0,0,0,0,0,0.570595,0,1605632,1605632,0.216265,0,31.080824,0.068259,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",2408400,2408496,1605696,1605568,482573,400751,203826,204012,101896,101930,102032,101908,241324,241273,241297,241268,401408,401408,401408,401408,401408,401408,401408,401408,201120,201138,201148,201128,376320,376320,376320,376320,401408,401416,401432,401424,401408,401409,401412,401409,0,0,0,0,0,1,0,4,6595932,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,22250322,2910855,200960,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,6578684,355293906,169331640,50176,0,0,0,0,0.306243,0.001398609,224,224,1,8,8,1,10,0,0
"392",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2048,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.771709,0.855143,0.595811,0.595112,33,100,100,96.969697,0.000272,13.975461,0,0,0,0,16,16,0,0,0,0,4194304,2097152,0,5,2097176,2097158,1047333,526762,50,0,17.689297,8.844648,35.378593,35.378593,0,33.333333,50.060463,93.75,17.668328,8.886384,17.689297,35.378593,35.378593,35.378998,35.378695,0,88.446289,0,0,0,0,50,25,1048576,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,4325376,4326554,"Mid (4)","Low (1)","Low (1)","Low (3)",0.53372,2.755765,63.705695,0.947226,0,1.239128,0.018848,0.038713,0,"Idle (0)",4194304,0,88080384,0,4194304,12582912,25165824,0,4064154,262144,262144,2097152,917504,0,0,0,0,0,0.600895,0,2097152,2097152,0.224578,0,30.68431,0.076595,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",3145680,3145776,2097088,2097216,523505,523700,263812,262648,131900,131912,131724,131450,261736,261769,261736,261776,524288,524288,524288,524288,524288,524288,524288,524288,262528,262504,262500,262515,491520,491520,491520,491520,524288,524288,524296,524304,524289,524289,524288,524292,0,0,0,0,1,0,4,0,7999448,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,27901139,3801729,262400,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,7982335,437437402,234577894,65536,0,0,0,0,0.336152,0.001763692,256,256,1,8,8,1,10,0,0
"393",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2304,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.814563,0.838427,0.571853,0.525562,33,100,100,96.969697,0.000212,12.342296,0,0,0,0,16,16,0,0,0,0,5308416,2654208,0,5,2654256,2654214,1326159,671426,50,0,17.329413,8.664707,34.658827,34.658827,0,33.333333,50.037149,93.75,17.317073,8.767526,17.329413,34.658827,34.658827,34.659453,34.658905,0,68.460938,0,0,0,0,50,25,1327104,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,5308416,5308416,0,0,0,5474304,5475387,"Mid (4)","Low (1)","Low (1)","Low (3)",0.532967,2.705939,64.799821,1.057047,0,1.234169,0.015867,0.037959,0,"Idle (0)",5308416,0,111476736,0,5308416,15925248,31850496,0,5143355,331776,331776,2654208,1161216,0,0,0,0,0,0.534321,0,2654208,2654208,0.217344,0,29.532631,0.083598,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",3981312,3981312,2654176,2654240,663093,792807,335064,336152,167524,167540,167777,167574,331559,331534,331538,331542,663552,663552,663552,663552,663552,663552,663552,663552,332012,332047,332017,332020,622078,622080,622080,622080,663552,663552,663576,663576,663552,663553,663557,663552,0,0,0,0,0,1,0,4,10395608,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,36403219,4811411,332032,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,10378722,540955082,316868120,82944,0,0,0,0,0.363445,0.002305874,288,288,1,8,8,1,10,0,0
"394",5,7,"GTX-750",0,1110,512,2,128,2505,"80,16","matrix_sum_normal",5,2560,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",99.863543,0.848565,0.497459,0.51336,33,100,100,96.969697,0.000161,12.055826,0,0,0,0,16,16,0,0,0,0,6553600,3276800,0,5,3276824,3276806,1637653,824504,50,0,17.28053,8.640265,34.56106,34.56106,0,33.333333,50.023956,93.749969,17.272651,8.696207,17.28053,34.56106,34.56106,34.561313,34.561123,0,55.296875,0,0,0,0,50,25,1638400,"Low (1)","Low (1)","Low (1)","Idle (0)","Idle (0)","Low (1)",0,0,0,0,6553600,6553600,0,0,0,6758400,6759487,"Mid (4)","Low (1)","Low (1)","Low (3)",0.450353,2.369401,66.681636,0.942454,0,1.0612,0.015189,0.032101,0,"Idle (0)",6553600,0,137625600,0,6553600,19660800,39321600,0,6349631,409600,409600,3276800,1433600,0,0,0,0,0,0.52206,0,3276800,3276800,0.194056,0,28.375158,0.072508,"GeForce GTX 750 (0)",1,7,"matSum(float*, float*, float*, int)",4915104,4915296,3276800,3276800,818975,818677,413418,413586,206720,206698,206656,206658,409494,409481,409277,409390,819200,819200,819200,819200,819200,819200,819200,819200,409712,409716,409930,409797,768000,768000,768000,768000,884066,884064,884080,884072,819200,819206,819200,819200,0,0,0,0,4,1,0,0,13173784,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,46240815,5939774,409856,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,13157202,714583398,408037755,102400,0,0,0,0,0.395276,0.002920467,320,320,1,8,8,1,10,0,0
