"","GpuName","GpuId","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","L1.Global.Hit.Rate","Branch.Efficiency","L1.Local.Hit.Rate","Multiprocessor.Activity","Executed.IPC","Achieved.Occupancy","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Multiprocessor.Activity.1","Executed.IPC.1","Instruction.Replay.Overhead","Shared.Memory.Replay.Overhead","Global.Memory.Replay.Overhead","Global.Memory.Cache.Replay.Overhead","Texture.Cache.Hit.Rate","Texture.Cache.Throughput","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Global.Store.Throughput","Global.Load.Throughput","Local.Memory.Cache.Replay.Overhead","Shared.Memory.Efficiency","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","L2.Hit.Rate..L1.Reads.","L2.Hit.Rate..Texture.Reads.","L2.Throughput..L1.Reads.","L2.Throughput..Texture.Reads.","Local.Memory.Overhead","Issued.IPC","Instructions.per.warp","Issue.Slot.Utilization","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Local.Load.Transactions","Local.Store.Transactions","Shared.Load.Transactions","Shared.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","Texture.Cache.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Single.Precision.Special.","L1.Shared.Memory.Utilization","L2.Cache.Utilization","Texture.Cache.Utilization","Device.Memory.Utilization","System.Memory.Utilization","Load.Store.Function.Unit.Utilization","Arithmetic.Function.Unit.Utilization","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Instructions.Executed","Instructions.Issued","Issue.Slots","L2.Throughput..Atomic.requests.","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Atomic.Replay.Overhead","Atomic.Transactions","Atomic.Transactions.Per.Request","ECC.Transactions","ECC.Throughput","L2.Read.Transactions..L1.read.requests.","L2.Write.Transactions..L1.write.requests.","L2.Transactions..Texture.Reads.","L2.Throughput..L1.Writes.","L2.Transactions..Atomic.requests.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Eligible.Warps.Per.Active.Cycle","Atomic.Throughput","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex2_cache_sector_queries","tex3_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","tex2_cache_sector_misses","tex3_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_write_l1_sector_queries","l2_subp1_write_l1_sector_queries","l2_subp2_write_l1_sector_queries","l2_subp3_write_l1_sector_queries","l2_subp0_read_l1_sector_queries","l2_subp1_read_l1_sector_queries","l2_subp2_read_l1_sector_queries","l2_subp3_read_l1_sector_queries","l2_subp0_read_l1_hit_sectors","l2_subp1_read_l1_hit_sectors","l2_subp2_read_l1_hit_sectors","l2_subp3_read_l1_hit_sectors","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","atom_cas_count","warps_launched","threads_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","local_load","local_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","branch","divergent_branch","l1_local_load_hit","l1_local_load_miss","l1_local_store_hit","l1_local_store_miss","l1_global_load_hit","l1_global_load_miss","uncached_global_load_transaction","global_store_transaction","shared_load_replay","shared_store_replay","global_ld_mem_divergence_replays","global_st_mem_divergence_replays","local_load_transactions","local_store_transactions","l1_shared_load_transactions","l1_shared_store_transactions","X__l1_global_load_transactions","X__l1_global_store_transactions","atom_count","gred_count","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"1","GTX-680",1,"matMul_gpu_uncoalesced",1,256,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.63856,0.573982,0.489215,18.876123,201.345308,99.63856,0.573982,0.927238,0,0.605113,0,0,0,332.470458,399.397127,402.690618,113.256736,0,0,16.666667,50,99.710592,0,113.256736,0,"0.010221",1.1062,2973,25.10735,0,0,0,0,4.5,8,0,0,0,0,4718592,16384,0,13,0,13527,16250,4718722,16732,0,0,0,0,113.259856,411.24386,0,327.185547,549827,540672,5673294,1064960,33554432,0,0,16777216,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",6088704,11734380,10653382,0,16777216,0,126484480,0,8454144,33619968,9306112,0,0,0,0,0,0,4718592,16868,0,414.586507,0,0.820766,0,1.924395,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,6811,6692,8117,8134,4059,4065,4073,4069,3384,3367,3352,3428,4096,4096,4096,4096,1179648,1179648,1179648,1179648,1176256,1176272,1176320,1176228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1179666,1179664,1179668,1179698,4097,4096,4096,4097,10727080,0,0,33554432,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,2048,65536,6088704,9560624,1080261,0,0,0,0,1048576,2048,10623573,332246002,1024,545210,0,0,0,0,0,0,0,4718592,16384,0,0,3670016,14336,0,0,0,0,5657004,16384,0,0,0.171906,0.00124207,32,32,1,8,8,1,17,0,0
"2","GTX-680",1,"matMul_gpu_uncoalesced",1,512,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.77605,0.562739,0.493409,18.649017,99.461426,99.77605,0.562739,0.960109,0,0.606895,0,0,0,5.327891,191.243488,198.922853,111.894105,0,0,16.666667,50,95.307806,0,111.894105,0,"0.000338",1.103029,5917,25.069516,0,0,0,0,4.5,8,0,0,0,0,37748736,65536,0,9,0,1797424,63006,37748907,65765,0,0,0,0,111.894611,199.617941,0,27.972656,4415271,4259840,46505563,8454144,268435456,0,0,134217728,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",48472064,95010520,86375523,0,134217728,0,1009254400,0,67371008,268697600,70778880,0,0,0,0,0,0,37748736,65664,0,199.311374,0,0.809749,0,1.910129,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,936639,865130,31625,31455,15746,15791,15727,15657,401795,511990,367940,528943,16384,16384,16384,16384,9437184,9437184,9437184,9437184,9071286,8971629,9086765,8897882,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,9437200,9437204,9437200,9437202,16388,16384,16384,16388,86059018,0,0,268435456,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,8192,262144,48472064,77583028,8622113,0,0,0,0,8388608,8192,85845097,2706281200,4096,4380597,0,0,0,0,0,0,0,37748736,65536,0,0,29360128,57344,0,0,0,0,46231052,65536,0,0,0.180355,0.010034,64,64,1,8,8,1,17,0,0
"3","GTX-680",1,"matMul_gpu_uncoalesced",1,768,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.909128,0.56932,0.497634,18.834958,66.968738,99.909128,0.56932,0.94856,0,0.607494,0,0,0,6.197293,129.019823,133.937476,113.009746,0,0,16.666667,50,94.421468,0,113.009746,0,"0",1.109354,8861,25.209172,0,0,0,0,4.5,8,0,0,0,0,127401984,147456,0,0,0,6986543,142042,127402088,147460,0,0,0,0,113.009838,133.94111,0,0,14786266,14303232,155713534,28459008,905969664,0,0,452984832,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Idle (0)","Mid (6)","Low (3)","Low (1)","Idle (0)",163325952,318250455,289279294,0,452984832,0,3403284480,0,227082240,906559488,234749952,0,0,0,0,0,0,127401984,147456,0,133.937476,0,0.821654,0,1.977411,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,3450847,3449984,71045,70730,35613,35483,34564,35374,1712571,1755526,1770984,1879912,36864,36864,36864,36864,31850496,31850496,31850496,31850496,29997038,29951339,29944857,30116650,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,31850512,31850516,31850516,31850548,36864,36865,36869,36864,287849002,0,0,905969664,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,0,18432,589824,163325952,260746590,28974406,0,0,0,0,28311552,18432,287477776,9155807922,9216,14729902,0,0,0,0,0,0,0,127401984,147456,0,0,99090432,129024,0,0,0,0,155576803,147456,0,0,0.190786,0.033598,96,96,1,8,8,1,17,0,0
"4","GTX-680",1,"matMul_gpu_uncoalesced",1,1024,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.929029,0.568315,0.495441,18.869442,50.318512,99.929029,0.568315,0.9516,0,0.607793,0,0,0,8.382476,92.99857,100.637024,113.216653,0,0,16.666667,50,92.676083,0,113.216653,0,"0",1.109123,11805,25.20978,0,0,0,0,4.5,8,0,0,0,0,301989888,262144,0,2,0,22359104,242247,301990020,262145,0,0,0,0,113.216702,100.637408,0,805,34912830,33816576,368186217,67371008,2147483648,0,0,1073741824,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",386826240,754930092,686366352,0,1073741824,0,8063549440,0,537919488,2148532224,551550976,0,0,0,0,0,0,301989888,262144,0,100.637024,0,0.821038,0,1.915651,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,11552423,12064653,122961,124328,61542,62090,61597,60096,5751922,6053753,5714216,5627212,65536,65536,65536,65536,75497472,75497472,75497472,75497472,69971277,69639881,69610655,69628633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,75497490,75497492,75497522,75497524,65541,65536,65536,65537,680076840,0,0,2147483648,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,0,32768,1048576,386826240,617537302,68559671,0,0,0,0,67108864,32768,679393628,21519112902,16384,34800504,0,0,0,0,0,0,0,301989888,262144,0,0,234881024,229376,0,0,0,0,367611390,262144,0,0,0.205933,0.079599,128,128,1,8,8,1,17,0,0
"5","GTX-680",1,"matMul_gpu_uncoalesced",1,1280,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.979736,0.569859,0.496425,19.020493,40.57705,99.979736,0.569859,0.946744,0,0.607973,0,0,0,7.084224,77.491864,81.154101,114.122956,0,0,16.666667,50,93.682709,0,114.122956,0,"1e-06",1.10937,14749,25.213178,0,0,0,0,4.5,8,0,0,0,0,589824000,409600,0,5,0,36613541,391116,589824136,409604,0,0,0,0,114.122983,81.154894,0,1.013672,67866654,65945600,718352394,131481600,4194304000,0,0,2097152000,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",755148800,1470081157,1336449086,0,2097152000,0,15745024000,0,1050214400,4195942400,1071513600,0,0,0,0,0,0,589824000,409608,0,81.155686,0,0.824092,0,1.948278,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,18351828,18511923,195562,196975,97743,98650,99597,98765,9182162,9254593,9135474,9282254,102400,102400,102400,102400,147456000,147456000,147456000,147456000,138289693,138013006,138193539,138172158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,147456020,147456018,147456020,147456056,102404,102400,102401,102405,1325574810,0,0,4194304000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,0,51200,1638400,755148800,1202342720,133581792,0,0,0,0,131072000,51200,1325176158,42175137882,25600,67837033,0,0,0,0,0,0,0,589824000,409600,0,0,458752000,358400,0,0,0,0,718039538,409600,0,0,0.215678,0.154715,160,160,1,8,8,1,17,0,0
"6","GTX-680",1,"matMul_gpu_uncoalesced",1,1536,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.977791,0.556108,0.49654,18.763258,33.356902,99.977791,0.556108,0.974239,0,0.608094,0,0,0,10.813238,53.774364,66.713805,112.579547,0,0,16.666667,50,90.431269,0,112.579547,0,"0",1.09789,17693,24.991778,0,0,0,0,4.5,8,0,0,0,0,1019215872,589824,0,5,0,97895439,475425,1019215944,589834,0,0,0,0,112.579555,66.714936,0,593,117644182,113836032,1243349923,227082258,7247757312,0,0,3623878656,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",1304469504,2575334905,2344941752,0,3623878656,0,27202682880,0,1814298624,7250116608,1844969472,0,0,0,0,0,0,1019215872,589824,0,66.713805,0,0.804454,0,1.762957,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,50682481,49089508,244282,239155,122338,118787,125119,118250,25281222,24818343,24556765,24407352,147456,147456,147456,147456,254803968,254803968,254803968,254803968,231308246,230048038,231263141,230140360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254803986,254803986,254803986,254803984,147460,147457,147456,147456,2336297126,0,0,7247757312,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,0,73728,2359296,1304469504,2101897845,231069603,0,0,0,0,226492416,73728,2335603647,74161838052,36864,117333472,0,0,0,0,0,0,0,1019215872,589824,0,0,792723456,516096,0,0,0,0,1243220661,589877,0,0,0.221506,0.267857,192,192,1,8,8,1,17,0,0
"7","GTX-680",1,"matMul_gpu_uncoalesced",1,1792,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.972087,0.570348,0.496565,18.965379,28.899625,99.972087,0.570348,0.946868,0,0.608179,0,0,0,7.659401,54.393353,57.799251,113.792276,0,0,16.666667,50,93.365131,0,113.792276,0,"0",1.110393,20637,25.238075,0,0,0,0,4.5,8,0,0,0,0,1618477056,802816,0,1,0,108940307,755509,1618477156,802816,0,0,0,0,113.792283,57.799251,0,75,186320515,180633600,1970747725,360464384,11509170176,0,0,5754585088,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",2070964224,4031893128,3665629742,0,5754585088,0,43191500800,0,2880503808,11512381440,2922250240,0,0,0,0,0,0,1618477056,802816,0,57.799251,0,0.8252,0,1.927923,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,54985163,55251693,381098,377539,190578,188753,188396,188841,27484739,27619721,27667947,28333278,200704,200704,200704,200704,404619264,404619264,404619264,404619264,375955066,377038487,376565949,377267345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,404619280,404619280,404619280,404619280,200704,200704,200704,200705,3633108318,0,0,11509170176,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,0,100352,3211264,2070964224,3300112582,366375525,0,0,0,0,359661568,100352,3632645647,115616519310,50176,185924572,0,0,0,0,0,0,0,1618477056,802816,0,0,1258815488,702464,0,0,0,0,1969535961,802816,0,0,0.237384,0.424185,224,224,1,8,8,1,17,0,0
"8","GTX-680",1,"matMul_gpu_uncoalesced",1,2048,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.986024,0.57106,0.496995,18.998541,25.331388,99.986024,0.57106,0.953723,0,0.608244,0,0,0,10.729214,41.022036,50.662775,113.991245,0,0,16.666667,50,90.684685,0,113.991245,0,"0",1.115693,23581,25.359078,0,0,0,0,4.5,8,0,0,0,0,2415919104,1048576,0,5,0,227393886,849040,2415919202,1048584,0,0,0,0,113.991249,50.663161,0,253,279770845,269484032,2930800063,537919488,17179869184,0,0,8589934592,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",3090808832,6038585131,5490147060,0,8589934592,0,64466452480,0,4299161600,17184063488,4353687552,0,0,0,0,0,0,2415919104,1048576,0,50.662775,0,0.82649,0,1.876349,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,111822405,114208442,423356,423047,211952,211193,212496,217043,55897698,57163320,56904307,58969555,262144,262144,262144,262144,603979776,603979776,603979776,603979776,549724780,548628258,549287138,547082665,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,603979792,603979792,603979792,603979792,262144,262145,262144,262148,5412904366,0,0,17179869184,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,0,131072,4194304,3090808832,4942874905,548467117,0,0,0,0,536870912,131072,5412309275,172360958888,65536,279495225,0,0,0,0,0,0,0,2415919104,1048576,0,0,1879048192,917504,0,0,0,0,2931140535,1048576,0,0,0.248618,0.631861,256,256,1,8,8,1,17,0,0
"9","GTX-680",1,"matMul_gpu_uncoalesced",1,2304,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.985114,0.570548,0.497982,19.176707,22.727948,99.985114,0.570548,0.950257,0,0.608294,0,0,0,9.181291,40.440454,45.455897,115.060242,0,0,16.666667,50,91.991923,0,115.060242,0,"0",1.112715,26525,25.291355,0,0,0,0,4.5,8,0,0,0,0,3439853568,1327104,0,5,0,274484865,1180676,3439853668,1327109,0,0,0,0,115.060246,45.456069,0,179,396464670,383533056,4185683732,765739008,24461180928,0,0,12230590464,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",4400179200,8581481523,7802080643,0,12230590464,0,91782512640,0,6120603648,24466489344,6189613056,0,0,0,0,0,0,3439853568,1327104,0,45.455897,0,0.825854,0,1.910573,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,141152880,134533355,600197,583851,300133,291649,295383,294594,70577512,67384766,67807103,68542694,331776,331776,331776,331776,859963392,859963392,859963392,859963392,790685408,789170371,791564395,792814873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,859963412,859963408,859963410,859963410,331780,331780,331776,331777,7710025776,0,0,24461180928,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,0,165888,5308416,4400179200,7020430462,779152449,0,0,0,0,764411904,165888,7709097306,245498099150,82944,396136543,0,0,0,0,0,0,0,3439853568,1327104,0,0,2675441664,1161216,0,0,0,0,4183831894,1327104,0,0,0.285546,0.899349,288,288,1,8,8,1,17,0,0
"10","GTX-680",1,"matMul_gpu_uncoalesced",1,2560,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,100,0,99.992641,0.570979,0.498053,19.133738,20.40932,99.992641,0.570979,0.959092,0,0.608334,0,0,0,11.950718,31.259569,40.81864,114.802425,0,0,16.666667,50,89.350935,0,114.802425,0,"0",1.118601,29469,25.428881,0,0,0,0,4.5,8,0,0,0,0,4718592000,1638400,0,2,0,491196630,1254713,4718592106,1638402,0,0,0,0,114.802428,40.818689,0,52,546473129,525926400,5707770499,1050214401,33554432000,0,0,16777216000,0,0,0,0,0,"Low (1)","Low (3)","Idle (0)","Low (1)","Low (1)","Mid (6)","Low (3)","Low (1)","Idle (0)",6035251200,11823613792,10751331413,0,16777216000,0,125894656000,0,8395161600,33560985600,8480358400,0,0,0,0,0,0,4718592000,1638400,0,40.81864,0,0.826631,0,1.854674,0,"GeForce GTX 680 (1)",1,7,"matMul(float*, float*, float*, int)",0,0,0,0,0,0,0,0,238996563,245502887,615953,627745,308474,312297,316075,319381,119290127,122928847,123079334,125708398,409600,409600,409600,409600,1179648000,1179648000,1179648000,1179648000,1060018959,1056513757,1055835544,1060325920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1179648020,1179648020,1179648016,1179648018,409600,409600,409600,409600,10568731932,0,0,33554432000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,0,204800,6553600,6035251200,9680710917,1071487205,0,0,0,0,1048576000,204800,10568126646,336843557810,102400,545987764,0,0,0,0,0,0,0,4718592000,1638400,0,0,3670016000,1433600,0,0,0,0,5700312713,1638406,0,0,0.28897,1.226606,320,320,1,8,8,1,17,0,0
