"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"679","GTX-750",7,2,128,2505,"vectorAdd",8,131072,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",79.239548,0.563606,1.473709,1.455818,21,100,100,95.238095,0.005952,34.672589,0,0,0,0,8,4,0,0,0,0,65536,16384,0,5,32816,16390,748,15582,50,0,58.014763,29.007381,58.014763,29.007381,0,50,96.240234,0,1.324312,27.587464,58.014763,58.014763,29.007381,58.099745,29.018004,0,9.064806,0,0,0,0,100,100,32768,"Low (1)","Mid (5)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,131072,131072,0,0,0,86016,86528,"Mid (4)","Low (1)","Low (3)","Mid (4)",6.815787,17.138056,47.342562,0,0,17.435131,4.54201,0.367788,0,"Idle (0)",131072,0,1572864,0,131072,393216,393216,0,82432,8192,8192,57344,20480,0,0,0,0,0,1.776566,0,32768,16384,0.67539,0,5.147353,1.211314,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",49152,49152,32736,32800,324,148,6878,7880,3428,3450,3435,3432,168,156,116,160,8192,8192,8192,8192,4096,4096,4096,4096,8028,8048,8088,8072,0,0,0,0,8192,8192,8208,8200,4096,4098,4100,4096,0,0,0,0,0,1,0,4,75264,0,0,262144,0,0,0,0,131072,0,0,0,0,0,0,0,0,0,0,4096,146676,78227,4096,86016,2752512,2621440,0,0,0,0,0,0,0,0,0,8192,4096,0,8192,59031,2089158,1090936,2048,0,0,0,0,0.296374,1.5743e-05,2048,1,1,64,1,1,8,0,0
"680","GTX-750",7,2,128,2505,"vectorAdd",8,262144,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",91.255199,0.835832,0.983596,0.998766,21,100,100,95.238095,0.002976,23.782921,0,0,0,0,8,4,0,0,0,0,131072,32768,0,5,65584,32774,50977,38894,50,0,44.57256,22.28628,44.57256,22.28628,0,50,22.503662,0,34.670645,26.452715,44.57256,44.57256,22.28628,44.605206,22.290361,0,3.482231,0,0,0,0,100,100,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,262144,262144,0,0,0,172032,172544,"High (9)","Low (1)","Low (2)","Low (3)",2.243461,7.365921,82.022967,0,0,4.873851,1.041734,0.149795,0,"Idle (0)",262144,0,3145728,0,262144,786432,786432,0,164352,16384,16384,114688,40960,0,0,0,0,0,1.147445,0,65536,32768,0.535274,0,1.919837,0.382434,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",98280,98328,65520,65552,25477,25016,20228,19586,10150,10078,9968,9890,12769,12708,12968,12944,16384,16384,16384,16384,8192,8192,8192,8192,0,0,0,0,0,0,0,0,16384,16384,16392,16400,8193,8193,8192,8196,0,0,0,0,0,1,4,0,190148,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,522520,156160,8192,172032,5505024,5242880,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,172689,9319294,4613402,4096,0,0,0,0,0.236695,4.3868e-05,4096,1,1,64,1,1,8,0,0
"681","GTX-750",7,2,128,2505,"vectorAdd",8,524288,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",89.377293,0.848355,0.919733,0.932072,21,100,100,95.238095,0.001488,22.19385,0,0,0,0,8,4,0,0,0,0,262144,65536,0,5,131120,65542,131104,67064,50,0,42.151351,21.075676,42.151351,21.075676,0,50,0,0,42.161642,21.567064,42.151351,42.151351,21.075676,42.166787,21.077605,0,1.646537,0,0,0,0,100,100,131072,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,524288,524288,0,0,0,344064,344576,"High (9)","Low (1)","Low (2)","Low (3)",1.52725,6.720902,85.338779,0,0,3.836817,0.356711,0.135977,0,"Idle (0)",524288,0,6291456,0,524288,1572864,1572864,0,328192,32768,32768,229376,81920,0,0,0,0,0,1.069837,0,131072,65536,0.524983,0,1.7368,0.346763,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",196584,196632,131056,131088,65554,65568,33372,34406,16706,16666,16629,16630,32778,32776,32784,32788,32768,32768,32768,32768,16384,16384,16384,16384,0,0,0,0,0,0,0,0,32776,32768,32776,32776,16384,16389,16385,16384,0,0,0,0,0,5,0,0,416344,0,0,1048576,0,0,0,0,524288,0,0,0,0,0,0,0,0,0,0,16384,1156407,311699,16384,344064,11010048,10485760,0,0,0,0,0,0,0,0,0,32768,16384,0,32768,376564,20664720,10355988,8192,0,0,0,0,0.254913,9.5255e-05,8192,1,1,64,1,1,8,0,0
"682","GTX-750",7,2,128,2505,"vectorAdd",8,1048576,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",97.895406,0.850248,0.940414,0.930896,21,100,100,95.238095,0.000581,22.164845,0,0,0,0,8,4,0,0,0,0,524288,131072,0,5,262168,131078,262153,133338,50,0,43.479592,21.739796,43.479592,21.739796,0,50,0,0,43.481084,22.115638,43.479592,43.479592,21.739796,43.483572,21.740791,0,869.591797,0,0,0,0,100,100,262144,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,688128,688530,"High (9)","Low (1)","Low (2)","Low (3)",1.510112,6.618988,84.769807,0,0,3.879754,0.237301,0.135136,0,"Idle (0)",1048576,0,12582912,0,1048576,3145728,3145728,0,655762,65536,65536,458752,163840,0,0,0,0,0,1.06688,0,262144,131072,0.541478,0,2.50985,0.339052,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",393216,393216,262144,262144,131073,131081,65553,66292,32753,32800,32734,32738,65537,65536,65552,65552,65536,65536,65536,65536,32768,32768,32768,32768,0,0,0,0,0,0,0,0,65536,65536,65544,65552,32768,32772,32769,32769,0,0,0,0,0,4,1,0,751960,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,2291137,622989,32768,688128,22020096,20971520,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,735531,40084488,20402700,16384,0,0,0,0,0.296562,0.000181582,16384,1,1,64,1,1,8,0,0
"683","GTX-750",7,2,128,2505,"vectorAdd",8,2097152,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",98.917169,0.853301,0.929136,0.895633,21,100,100,95.238095,0.000372,21.324993,0,0,0,0,8,4,0,0,0,0,1048576,262144,0,5,524336,262150,540476,261095,50,0,43.599825,21.799912,43.599825,21.799912,0,50,0,0,44.94602,21.712677,43.599825,43.599825,21.799912,43.603816,21.800411,0,435.998047,0,0,0,0,100,100,524288,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2097152,2097152,0,0,0,1376256,1376768,"High (9)","Low (1)","Low (2)","Low (3)",1.517867,6.740843,85.650805,0,0,3.762346,0.096197,0.137955,0,"Idle (0)",2097152,0,25165824,0,2097152,6291456,6291456,0,1311232,131072,131072,917504,327680,0,0,0,0,0,1.028093,0,524288,262144,0.547351,0,1.745174,0.348813,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",786456,786408,524320,524256,262145,262177,130860,130692,65453,65407,65368,65370,131072,131073,131072,131080,131072,131072,131072,131072,65536,65536,65536,65536,0,0,0,0,0,0,0,0,131072,131080,131080,131080,65537,65540,65536,65537,0,0,0,0,4,0,0,1,1491460,0,0,4194304,0,0,0,0,2097152,0,0,0,0,0,0,0,0,0,0,65536,4609333,1245588,65536,1376256,44040192,41943040,0,0,0,0,0,0,0,0,0,131072,65536,0,131072,1475235,80400604,40765227,32768,0,0,0,0,0.360888,0.000361147,32768,1,1,64,1,1,8,0,0
"684","GTX-750",7,2,128,2505,"vectorAdd",8,4194304,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.459572,0.853679,0.937423,0.93922,21,100,100,95.238095,0.000186,22.36259,0,0,0,0,8,4,0,0,0,0,2097152,524288,0,5,1048624,524294,1048589,525834,50,0,44.209916,22.104958,44.209916,22.104958,0,50,0,0,44.210464,22.17014,44.209916,44.209916,22.104958,44.21194,22.105211,0,221.048828,0,0,0,0,100,100,1048576,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304,4194304,0,0,0,2752512,2753024,"High (9)","Low (1)","Low (2)","Low (3)",1.51872,6.689058,85.834267,0,0,3.647863,0.059864,0.138066,0,"Idle (0)",4194304,0,50331648,0,4194304,12582912,12582912,0,2621952,262144,262144,1835008,655360,0,0,0,0,0,1.078301,0,1048576,524288,0.554765,0,1.762518,0.349645,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",1572840,1572888,1048560,1048592,646286,524296,260969,263786,130496,130511,130278,130678,323146,323140,323125,323136,262144,262144,262144,262144,131072,131072,131072,131072,0,0,0,0,0,0,0,0,262144,262144,262152,262160,131072,131077,131072,131073,0,0,0,0,4,0,0,1,3503484,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,9117404,2490770,131072,2752512,88080384,83886080,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,3487446,193491670,81112998,65536,0,0,0,0,0.507489,0.000713397,65536,1,1,64,1,1,8,0,0
"685","GTX-750",7,2,128,2505,"vectorAdd",8,8388608,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.738956,0.872217,0.832649,0.92911,21,100,100,95.238095,7.3e-05,22.121758,0,0,0,0,8,4,0,0,0,0,4194304,1048576,0,5,2097176,1048582,2097263,1051327,50,0,43.916232,21.958116,43.916232,21.958116,0,50,0,0,43.918556,22.015724,43.916232,43.916232,21.958116,43.916734,21.958242,0,109.790039,0,0,0,0,100,100,2097152,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,8388608,8388608,0,0,0,5505024,5505427,"High (9)","Low (1)","Low (2)","Low (3)",1.310059,5.814081,87.657772,0,0,3.284661,0.020813,0.116078,0,"Idle (0)",8388608,0,100663296,0,8388608,25165824,25165824,0,5243283,524288,524288,3670016,1310720,0,0,0,0,0,1.059723,0,2097152,1048576,0.504869,0,1.507136,0.289399,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",3145752,3145704,2097152,2097152,1048678,1048584,525204,525614,262643,262561,262763,262711,524338,524340,524352,524356,524288,524288,524288,524288,262144,262144,262144,262144,0,0,0,0,0,0,0,0,524288,524296,524296,524296,262144,262144,262144,262150,0,0,0,0,0,0,0,5,5937724,0,0,16777216,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,262144,18359298,4981140,262144,5505024,176160768,167772160,0,0,0,0,0,0,0,0,0,524288,262144,0,524288,5921006,322539396,163030683,131072,0,0,0,0,0.792243,0.001437545,131072,1,1,64,1,1,8,0,0
"686","GTX-750",7,2,128,2505,"vectorAdd",8,12582912,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.829807,0.872496,0.836366,0.835934,21,100,100,95.238095,4.8e-05,19.903246,0,0,0,0,8,4,0,0,0,0,6291456,1572864,0,5,3145776,1572870,3145925,1572585,50,0,43.981893,21.990947,43.981893,21.990947,0,50,0,0,43.984647,21.987046,43.981893,43.981893,21.990947,43.982564,21.99103,0,73.302734,0,0,0,0,100,100,3145728,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,12582912,12582912,0,0,0,8257536,8258048,"High (9)","Low (1)","Low (2)","Low (3)",1.313849,5.81212,87.783977,0,0,3.149331,0.014012,0.117521,0,"Idle (0)",12582912,0,150994944,0,12582912,37748736,37748736,0,7864832,786432,786432,5505024,1966080,0,0,0,0,0,0.95369,0,3145728,1572864,0.497136,0,1.518827,0.290363,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",4718592,4718592,3145728,3145728,1572864,1572873,785982,786320,392988,392994,393018,393018,786432,786432,786449,786448,786432,786432,786432,786432,393216,393216,393216,393216,0,0,0,0,0,0,0,0,851371,851364,851400,851396,393217,393217,393220,393216,0,0,0,0,1,0,4,0,8833116,0,0,25165824,0,0,0,0,12582912,0,0,0,0,0,0,0,0,0,0,393216,27469441,7471506,393216,8257536,264241152,251658240,0,0,0,0,0,0,0,0,0,786432,393216,0,786432,8816956,483504264,244581073,196608,0,0,0,0,1.066369,0.002144382,196608,1,1,64,1,1,8,0,0
"687","GTX-750",7,2,128,2505,"vectorAdd",8,16777216,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.870871,0.872051,0.835321,0.795999,21,100,100,95.238095,3.7e-05,18.952399,0,0,0,0,8,4,0,0,0,0,8388608,2097152,0,5,4194328,2097158,4324068,2098935,50,0,43.804041,21.902021,43.804041,21.902021,0,50,0,0,45.159257,21.920642,43.804041,43.804041,21.902021,43.804292,21.902083,0,54.754883,0,0,0,0,100,100,4194304,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,16777216,16777216,0,0,0,11010048,11010448,"High (9)","Low (1)","Low (2)","Low (3)",1.309342,5.869925,87.71291,0.001871,0,3.189167,0.013258,0.120688,0,"Idle (0)",16777216,0,201326592,0,16777216,50331648,50331648,0,10486160,1048576,1048576,7340032,2621440,0,0,0,0,0,0.91375,0,4194304,2097152,0.473185,0,1.47894,0.303898,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",6291480,6291432,4194304,4194304,2097153,2097161,1048389,1048824,524237,524152,524149,524176,1048577,1048576,1048592,1048592,1048576,1048576,1048576,1048576,524288,524288,524288,524288,0,0,0,0,0,0,0,0,1048576,1048576,1048592,1048584,524288,524294,524288,524288,0,0,0,0,4,1,0,0,11768128,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,36953866,9961984,524288,11010048,352321536,335544320,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,11752293,642898222,345509564,262144,0,0,0,0,1.317404,0.002849875,262144,1,1,64,1,1,8,0,0
"688","GTX-750",7,2,128,2505,"vectorAdd",8,20971520,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",99.895467,0.874593,0.80175,0.834564,21,100,100,95.238095,3.7e-05,19.870609,0,0,0,0,8,4,0,0,0,0,10485760,2621440,0,5,5242904,2621446,5242888,2621856,50,0,43.930777,21.965388,43.930777,21.965388,0,50,0,0,43.930844,21.968874,43.930777,43.930777,21.965388,43.930978,21.965439,0,43.930664,0,0,0,0,100,100,5242880,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,20971520,20971520,0,0,0,13762560,13762962,"High (9)","Low (1)","Low (2)","Low (3)",1.266079,5.606673,88.276085,0,0,3.024096,0.010786,0.1156,0,"Idle (0)",20971520,0,251658240,0,20971520,62914560,62914560,0,13107602,1310720,1310720,9175040,3276800,0,0,0,0,0,0.951331,0,5242880,2621440,0.497033,0,1.421567,0.279114,"GeForce GTX 750 (0)",1,7,"vectorAdd(float const *, float const *, float*, int)",7864296,7864344,5242896,5242864,2621441,2621732,1312708,1311091,656388,656320,656280,656230,1310720,1310721,1310720,1310728,1310720,1310720,1310720,1310720,655360,655360,655360,655360,0,0,0,0,0,0,0,0,1310728,1310720,1310744,1310736,655360,655361,655360,655365,0,0,0,0,0,1,0,4,15492732,0,0,41943040,0,0,0,0,20971520,0,0,0,0,0,0,0,0,0,0,655360,52731608,12452242,655360,13762560,440401920,419430400,0,0,0,0,0,0,0,0,0,1310720,655360,0,1310720,15476455,853399720,431363083,327680,0,0,0,0,1.660148,0.003569031,327680,1,1,64,1,1,8,0,0
