"","GpuName","GpuId","L2","Bus","Memoryclock","AppName","AppId","Input.Size","Device","Context","Stream","Kernel","Multiprocessor.Activity","Achieved.Occupancy","Executed.IPC","Issued.IPC","Instructions.per.warp","Branch.Efficiency","Warp.Execution.Efficiency","Warp.Non.Predicated.Execution.Efficiency","Instruction.Replay.Overhead","Issue.Slot.Utilization","Shared.Memory.Load.Transactions.Per.Request","Shared.Memory.Store.Transactions.Per.Request","Local.Memory.Load.Transactions.Per.Request","Local.Memory.Store.Transactions.Per.Request","Global.Load.Transactions.Per.Request","Global.Store.Transactions.Per.Request","Shared.Store.Transactions","Shared.Load.Transactions","Local.Load.Transactions","Local.Store.Transactions","Global.Load.Transactions","Global.Store.Transactions","System.Memory.Read.Transactions","System.Memory.Write.Transactions","L2.Read.Transactions","L2.Write.Transactions","Device.Memory.Read.Transactions","Device.Memory.Write.Transactions","Global.Hit.Rate","Local.Hit.Rate","Requested.Global.Load.Throughput","Requested.Global.Store.Throughput","Global.Load.Throughput","Global.Store.Throughput","Local.Memory.Overhead","Unified.Cache.Hit.Rate","L2.Hit.Rate..Texture.Reads.","L2.Hit.Rate..Texture.Writes.","Device.Memory.Read.Throughput","Device.Memory.Write.Throughput","Unified.Cache.Throughput","L2.Throughput..Texture.Reads.","L2.Throughput..Texture.Writes.","L2.Throughput..Reads.","L2.Throughput..Writes.","System.Memory.Read.Throughput","System.Memory.Write.Throughput","Local.Memory.Load.Throughput","Local.Memory.Store.Throughput","Shared.Memory.Load.Throughput","Shared.Memory.Store.Throughput","Global.Memory.Load.Efficiency","Global.Memory.Store.Efficiency","Unified.Cache.Transactions","Control.Flow.Function.Unit.Utilization","Texture.Function.Unit.Utilization","Load.Store.Function.Unit.Utilization","Double.Precision.Function.Unit.Utilization","Special.Function.Unit.Utilization","Single.Precision.Function.Unit.Utilization","Floating.Point.Operations.Double.Precision.","Floating.Point.Operations.Double.Precision.Add.","Floating.Point.Operations.Double.Precison.FMA.","Floating.Point.Operations.Double.Precision.Mul.","Floating.Point.Operations.Single.Precision.","Floating.Point.Operations.Single.Precision.Add.","Floating.Point.Operations.Single.Precision.FMA.","Floating.Point.Operation.Single.Precision.Mul.","Floating.Point.Operations.Single.Precision.Special.","Instructions.Executed","Instructions.Issued","Device.Memory.Utilization","System.Memory.Utilization","Unified.Cache.Utilization","L2.Cache.Utilization","Issue.Stall.Reasons..Instructions.Fetch.","Issue.Stall.Reasons..Execution.Dependency.","Issue.Stall.Reasons..Data.Request.","Issue.Stall.Reasons..Texture.","Issue.Stall.Reasons..Synchronization.","Issue.Stall.Reasons..Other.","Issue.Stall.Reasons..Immediate.constant.","Issue.Stall.Reasons..Pipe.Busy.","Shared.Memory.Efficiency","Shared.Memory.Utilization","FP.Instructions.Single.","FP.Instructions.Double.","Integer.Instructions","Bit.Convert.Instructions","Control.Flow.Instructions","Load.Store.Instructions","Misc.Instructions","Inter.Thread.Instructions","Issue.Slots","Issued.Control.Flow.Instructions","Executed.Control.Flow.Instructions","Issued.Load.Store.Instructions","Executed.Load.Store.Instructions","Atomic.Transactions","Atomic.Transactions.Per.Request","L2.Throughput..Atomic.requests.","ECC.Transactions","ECC.Throughput","Eligible.Warps.Per.Active.Cycle","L2.Transactions..Atomic.requests.","L2.Transactions..Texture.Reads.","L2.Transactions..Texture.Writes.","FLOP.Efficiency.Peak.Single.","FLOP.Efficiency.Peak.Double.","Issue.Stall.Reasons..Memory.Throttle.","Issue.Stall.Reasons..Not.Selected.","Device","Context","Stream","Kernel","tex0_cache_sector_queries","tex1_cache_sector_queries","tex0_cache_sector_misses","tex1_cache_sector_misses","fb_subp0_read_sectors","fb_subp1_read_sectors","fb_subp0_write_sectors","fb_subp1_write_sectors","l2_subp0_write_sector_misses","l2_subp1_write_sector_misses","l2_subp2_write_sector_misses","l2_subp3_write_sector_misses","l2_subp0_read_sector_misses","l2_subp1_read_sector_misses","l2_subp2_read_sector_misses","l2_subp3_read_sector_misses","l2_subp0_read_tex_sector_queries","l2_subp1_read_tex_sector_queries","l2_subp2_read_tex_sector_queries","l2_subp3_read_tex_sector_queries","l2_subp0_write_tex_sector_queries","l2_subp1_write_tex_sector_queries","l2_subp2_write_tex_sector_queries","l2_subp3_write_tex_sector_queries","l2_subp0_read_tex_hit_sectors","l2_subp1_read_tex_hit_sectors","l2_subp2_read_tex_hit_sectors","l2_subp3_read_tex_hit_sectors","l2_subp0_write_tex_hit_sectors","l2_subp1_write_tex_hit_sectors","l2_subp2_write_tex_hit_sectors","l2_subp3_write_tex_hit_sectors","l2_subp0_total_read_sector_queries","l2_subp1_total_read_sector_queries","l2_subp2_total_read_sector_queries","l2_subp3_total_read_sector_queries","l2_subp0_total_write_sector_queries","l2_subp1_total_write_sector_queries","l2_subp2_total_write_sector_queries","l2_subp3_total_write_sector_queries","l2_subp0_read_sysmem_sector_queries","l2_subp1_read_sysmem_sector_queries","l2_subp2_read_sysmem_sector_queries","l2_subp3_read_sysmem_sector_queries","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","l2_subp2_write_sysmem_sector_queries","l2_subp3_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_8bit","gld_inst_16bit","gld_inst_32bit","gld_inst_64bit","gld_inst_128bit","gst_inst_8bit","gst_inst_16bit","gst_inst_32bit","gst_inst_64bit","gst_inst_128bit","prof_trigger_00","prof_trigger_01","prof_trigger_02","prof_trigger_03","prof_trigger_04","prof_trigger_05","prof_trigger_06","prof_trigger_07","warps_launched","inst_issued0","inst_issued1","inst_issued2","inst_executed","thread_inst_executed","not_predicated_off_thread_inst_executed","local_store","local_load","shared_load","shared_store","shared_atom_cas","shared_atom","global_atom_cas","atom_count","gred_count","global_load","global_store","divergent_branch","branch","active_cycles","active_warps","active_ctas","sm_cta_launched","shared_ld_bank_conflict","shared_st_bank_conflict","shared_ld_transactions","shared_st_transactions","Start","Duration","Grid.X","Grid.Y","Grid.Z","Block.X","Block.Y","Block.Z","Registers.Per.Thread","Static.SMem","Dynamic.SMem"
"193","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,256,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.056571,0.965159,1.354101,1.352631,1312,100,100,99.847561,0.000286,28.762038,2.4,2,0,0,16,16,262144,1572864,0,0,2097152,32768,0,5,1055596,32774,5992,2,50,0,36.537571,584.601138,73.075142,2.283598,0,49.230769,100,100,427.603762,146.149414,36.537571,73.075142,2.283598,73.564365,2.284016,0,365.375,0,0,438.450854,73.075142,50,25,524288,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33554432,0,16777216,0,0,2686976,2687744,"Low (1)","Low (1)","Low (2)","Low (3)",2.598069,31.354271,12.478777,0,27.517268,25.271625,0.037586,0.318416,64.285714,"Max (10)",16777216,0,32768000,0,2097152,29425664,4784128,0,2286080,69632,69632,1458176,1058816,0,0,0,0,0,1.365189,0,1048576,32768,6.543771,0,0.071377,0.352611,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1064960,1064960,540672,540672,0,0,2,36,0,2,0,4,0,0,0,0,262144,262144,262144,262144,8192,8192,8192,8192,262144,262144,262144,262144,8192,8192,8192,8192,262144,262152,262152,262152,8193,8192,8196,8193,0,0,0,0,0,0,4,1,1999612,0,0,4194304,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,5648623,1884307,401664,2686976,85983232,85852160,0,0,655360,131072,0,0,0,0,0,131072,2048,0,69632,1984011,122598180,61386821,1024,524288,131072,1572864,262144,0.225675,0.000430516,32,32,1,8,8,1,23,512,0
"194","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,512,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.868237,0.985561,1.345546,1.345302,2592,100,100,99.92284,3.1e-05,28.597826,2.4,2,0,0,16,16,2097152,12582912,0,0,16777216,131072,0,5,8444980,131078,73663,43674,50,0,36.925004,295.40003,73.850008,1.153906,0,49.612403,99.626017,93.75,664.0641,393.716459,36.925004,73.850008,1.153906,74.346285,1.153959,0,46.15625,0,0,443.100046,73.850008,50,25,4194304,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,268435456,0,134217728,0,0,21233664,21234432,"Low (1)","Low (1)","Low (2)","Low (3)",2.569971,31.502477,13.071355,0,27.644185,24.512453,0.008264,0.314595,64.285714,"Max (10)",134217728,0,256901120,0,16777216,235143168,35913728,0,18055680,540672,540672,11599872,8429568,0,0,0,0,0,1.353838,0,8388608,131072,6.632948,0,0.036848,0.339852,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",8454144,8454144,4259840,4259840,15341,145336,16397,17786,8200,8197,8208,8194,7669,7672,7720,7700,2097152,2097152,2097152,2097152,32768,32768,32768,32768,2085900,2085908,2085896,2085912,30720,30720,30720,30720,2097152,2097152,2097168,2097160,32768,32772,32768,32770,0,0,0,0,0,4,0,1,15823188,0,0,33554432,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,45045092,14876820,3178752,21233664,679477248,678952960,0,0,5242880,1048576,0,0,0,0,0,1048576,8192,0,540672,15779010,996824132,498351192,4096,4194304,1048576,12582912,2097152,0.22357,0.003391559,64,64,1,8,8,1,23,512,0
"195","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,768,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.924653,0.962707,1.319117,1.302409,3872,100,100,99.948347,1.1e-05,27.682848,2.4,2,0,0,16,16,7077888,42467328,0,0,56623104,294912,0,5,28552886,294918,6588066,109493,50,0,36.362115,193.931278,72.724229,775.725113,0,49.740933,77.177185,75.961643,16.922846,288.00615,36.362115,72.724229,775.725113,73.344147,775.740895,0,13.466797,0,0,436.345376,72.724229,50,25,14155776,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,905969664,0,452984832,0,0,71368704,71369472,"Low (3)","Low (1)","Low (2)","Low (3)",2.472757,28.026436,28.91943,8e-06,25.744361,14.22475,0.002457,0.225079,64.285714,"Max (10)",452984832,0,861143040,0,56623104,793313280,118554624,0,60678656,1806336,1806336,39075840,28403712,0,0,0,0,0,1.304365,0,28311552,294912,6.530502,0,0.054064,0.330659,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",28462096,28455920,14303232,14303232,3253391,3336945,54732,54760,27381,27351,27362,27369,1627352,1626039,1623164,1621658,7077888,7077888,7077888,7077888,73728,73728,73728,73728,5472935,5471222,5476303,5476127,55754,55766,55726,55717,7077888,7077888,7077920,7077920,73729,73732,73728,73729,0,0,0,0,5,0,0,0,54237172,0,0,113246208,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,155806641,49987729,10690816,71368704,2283798528,2282618880,0,0,17694720,3538944,0,0,0,0,0,3538944,18432,0,1806336,54185636,3372232800,1654546629,9216,14155776,3538944,42467328,7077888,0.237781,0.011676,96,96,1,8,8,1,23,512,0
"196","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1024,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.974467,0.993809,1.31675,1.318156,5152,100,100,99.96118,4e-06,28.015911,2.4,2,0,0,16,16,16777216,100663296,0,0,134217728,524288,0,5,67578976,524294,17344915,167046,50,0,36.400402,145.601608,72.800804,582.406433,0,49.805447,74.819714,75,18.81605,185.563402,36.400402,72.800804,582.406433,73.310789,582.413098,0,5.6875,0,0,436.804825,72.800804,50,25,33554432,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,2147483648,0,1073741824,0,0,168820736,168821393,"Low (3)","Low (1)","Low (2)","Low (3)",2.444893,27.69948,32.069321,1.1e-05,22.532688,14.672796,0.001026,0.219507,64.285714,"Max (10)",1073741824,0,2034237440,0,134217728,1880096768,277872640,0,143524241,4259840,4259840,92536832,67272704,0,0,0,0,0,1.317557,0,67108864,524288,6.534223,0,0.039312,0.320965,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",67379232,67362784,33814512,33818640,8708973,8579253,84904,83528,42449,42455,42410,42404,4354469,4354504,4354564,4354540,16777216,16777216,16777216,16777216,131072,131072,131072,131072,12552492,12552472,12552460,12552496,98308,98308,98308,98308,16906988,16907000,16907016,16907008,131076,131074,131072,131072,0,0,0,0,0,5,0,0,130025360,0,0,268435456,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,368372882,118227090,25297152,168820736,5402263552,5400166400,0,0,41943040,8388608,0,0,0,0,0,8388608,32768,0,4259840,129960286,8122395000,4016660184,16384,33554432,8388608,100663296,16777216,0.249011,0.027594,128,128,1,8,8,1,23,512,0
"197","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1280,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.990568,0.979692,1.33266,1.274602,6432,100,100,99.968905,2e-06,27.089233,2.4,2,0,0,16,16,32768000,196608000,0,0,262144000,819200,0,5,131901755,819206,33911957,244043,50,0,36.2025,115.847999,72.404999,463.391994,0,49.844237,74.838627,75,18.733179,138.046353,36.2025,72.404999,463.391994,72.863361,463.395389,0,2.895508,0,0,434.429996,72.404999,50,25,65536000,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,4194304000,0,2097152000,0,0,329318400,329319168,"Low (3)","Low (1)","Low (2)","Low (3)",2.426749,27.191367,29.98805,1.9e-05,25.474492,14.356016,0.00065,0.219648,64.285714,"High (9)",2097152000,0,3964928000,0,262144000,3671654400,539033600,0,279962112,8294400,8294400,180633600,131328000,0,0,0,0,0,1.273397,0,131072000,819200,6.477559,0,0.022248,0.320761,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",131481600,131481600,65945600,65945600,16878263,16878123,121866,121722,60922,60944,60985,60999,8439231,8439032,8439055,8439189,32768000,32768000,32768000,32768000,204800,204800,204800,204800,24523455,24523669,24523596,24523477,153600,153600,153600,153600,32962630,32962632,32962664,32962656,204801,204801,204800,204804,0,0,0,0,0,1,0,4,252927896,0,0,524288000,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,732848616,230605056,49357056,329318400,10538188800,10534912000,0,0,81920000,16384000,0,0,0,0,0,16384000,51200,0,8294400,252844543,15828724792,7971875194,25600,65536000,16384000,196608000,32768000,0.266922,0.054545,160,160,1,8,8,1,23,512,0
"198","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1536,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.950084,0.993983,1.233757,1.26784,7712,100,100,99.974066,1e-06,26.944873,2.4,2,0,0,16,16,56623104,339738624,0,0,452984832,1179648,0,5,227951790,1179654,58497108,331077,50,0,35.21959,93.918907,70.43918,375.675629,0,49.87013,74.864383,75,18.192611,105.436164,35.21959,70.43918,375.675629,70.893046,375.67754,0,1.629883,0,0,422.635083,70.43918,50,25,113246208,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,7247757312,0,3623878656,0,0,568590336,568590995,"Low (3)","Low (1)","Low (2)","Low (3)",2.283736,25.193073,38.433084,3.7e-05,21.19369,12.354278,0.000287,0.20714,64.285714,"High (9)",3623878656,0,6841958400,0,452984832,6344146944,927203328,0,483361171,14303232,14303232,312016896,226861056,0,0,0,0,0,1.264675,0,226492416,1179648,6.141646,0,0.033342,0.301331,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",227094560,227069920,113836032,113836032,29244819,29240320,166596,166870,83287,83309,83367,83316,14622366,14622453,14622821,14622795,56623104,56623104,56623104,56623104,294912,294912,294912,294912,42390701,42390598,42390313,42390332,221184,221184,221184,221184,57012497,57012456,57012496,57012496,294912,294916,294913,294913,0,0,0,0,0,4,1,0,461098672,0,0,905969664,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,1309483014,398131456,85229824,568590336,18194890752,18190172160,0,0,141557760,28311552,0,0,0,0,0,28311552,73728,0,14303232,460963879,29168637338,14274304988,36864,113246208,28311552,339738624,56623104,0.281926,0.097266,192,192,1,8,8,1,23,512,0
"199","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,1792,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.980474,0.992403,1.255246,1.255603,8992,100,100,99.977758,1e-06,26.684349,2.4,2,0,0,16,16,89915392,539492352,0,0,719323136,1605632,0,5,362104254,1605638,92790382,437651,50,0,34.807096,79.559075,69.614192,318.236304,0,49.888641,74.883599,75,17.960016,86.742439,34.807096,69.614192,318.236304,70.086985,318.237494,0,1.014648,0,0,417.68515,69.614192,50,25,179830784,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,11509170176,0,5754585088,0,0,902365184,902365952,"Low (3)","Low (1)","Low (2)","Low (3)",2.254775,25.332286,39.474183,2e-06,20.700355,11.696627,0.000182,0.202462,64.285714,"High (9)",5754585088,0,10854072320,0,719323136,10073735168,1467547648,0,767091200,22679552,22679552,495337472,360163328,0,0,0,0,0,1.252424,0,359661568,1605632,6.253201,0,0.040396,0.298732,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",360457200,360471568,180633600,180633600,46334132,46334454,218798,218768,109390,109408,109410,109386,23166916,23167216,23167246,23166984,89915392,89915392,89915392,89915392,401408,401408,401408,401408,67329169,67328794,67328903,67329268,301056,301056,301056,301056,90499386,90499360,90499432,90499416,401408,401408,401409,401413,0,0,0,0,0,0,5,0,718170928,0,0,1438646272,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,2203847148,631816336,135274752,902365184,28875685888,28869263360,0,0,224788480,44957696,0,0,0,0,0,44957696,100352,0,22679552,718052890,45613986206,22895609203,50176,179830784,44957696,539492352,89915392,0.308791,0.15654,224,224,1,8,8,1,23,512,0
"200","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2048,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.982764,0.992729,1.317907,1.318341,10272,100,100,99.98053,1e-06,28.017299,2.4,2,0,0,16,16,134217728,805306368,0,0,1073741824,2097152,0,5,540351058,2097158,138258809,560532,50,0,36.588208,73.176415,73.176416,292.705665,0,49.902534,74.900675,75,18.84491,78.235097,36.588208,73.176416,292.705665,73.650766,292.706502,0,731,0,0,439.058498,73.176416,50,25,268435456,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,17179869184,0,8589934592,0,0,1346371584,1346372244,"Low (3)","Low (1)","Low (2)","Low (3)",2.42462,27.830353,31.060757,4e-06,22.760341,15.374067,0.000121,0.217015,64.285714,"Max (10)",8589934592,0,16190013440,0,1073741824,15036579840,2185232384,0,1144521108,33816576,33816576,739246080,537526272,0,0,0,0,0,1.316815,0,536870912,2097152,6.566159,0,0.017682,0.315039,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",537903072,537935904,269484032,269484032,69062633,69062399,280255,281496,140124,140131,140140,140125,34531338,34531295,34531308,34531315,134217728,134217728,134217728,134217728,524288,524288,524288,524288,100529881,100529881,100529881,100529877,393216,393216,393216,393216,135061138,135061088,135061144,135061128,524288,524289,524289,524292,0,0,0,0,0,1,4,0,1021893972,0,0,2147483648,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,2944960140,942669970,201851136,1346371584,43083890688,43075502080,0,0,335544320,67108864,0,0,0,0,0,67108864,131072,0,33816576,1021767320,64880704012,32187874663,65536,268435456,67108864,805306368,134217728,0.337121,0.220093,256,256,1,8,8,1,23,512,0
"201","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2304,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.982911,0.987428,1.237837,1.237642,11552,100,100,99.982687,0,26.302043,2.4,2,0,0,16,16,191102976,1146617856,0,0,1528823808,2654208,0,5,769551998,2654214,197138588,699913,50,0,34.274479,60.932406,68.548958,243.729627,0,49.913345,74.909016,75,17.678485,64.271351,34.274479,68.548958,243.729627,69.009898,243.730178,0,481,0,0,411.293746,68.548958,50,25,382205952,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,24461180928,0,12230590464,0,0,1916338176,1916338832,"Low (3)","Low (1)","Low (2)","Low (3)",2.203151,24.920329,44.604744,7e-05,17.575191,10.165927,0.000112,0.200753,64.285714,"High (9)",12230590464,0,23038525440,0,1528823808,21408841728,3105423360,0,1629020560,48107520,48107520,1052393472,765241344,0,0,0,0,0,1.234905,0,764411904,2654208,6.172581,0,0.034621,0.295102,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",765748240,765729776,383533056,383533056,98497676,98500549,351203,349866,175587,175616,175536,175519,49248979,49248697,49248725,49248698,191102976,191102976,191102976,191102976,663552,663552,663552,663552,143151337,143151710,143151730,143151510,497664,497664,497664,497664,192400680,192400624,192400696,192400712,663552,663553,663557,663552,0,0,0,0,0,1,0,4,1546924532,0,0,3057647616,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,4567376492,1341702290,287318272,1916338176,61322821632,61312204800,0,0,477757440,95551488,0,0,0,0,0,95551488,165888,0,48107520,1546706778,97369271342,48897797090,82944,382205952,95551488,1146617856,191102976,0.367,0.336459,288,288,1,8,8,1,23,512,0
"202","GTX-750",7,2,128,2505,"matMul_gpu_sharedmem_uncoalesced",3,2560,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",99.984474,0.982302,1.262793,1.261542,12832,100,100,99.984414,0,26.809731,2.4,2,0,0,16,16,262144000,1572864000,0,0,2097152000,3276800,0,5,1055763142,3276806,270299752,855397,50,0,35.204775,56.327639,70.409549,225.310557,0,49.921997,74.914078,75,18.150028,58.81652,35.204775,70.409549,225.310557,70.89215,225.310969,0,360,0,0,422.457295,70.409549,50,25,524288000,"Low (1)","Low (2)","Low (3)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,33554432000,0,16777216000,0,0,2627993600,2627994257,"Low (3)","Low (1)","Low (2)","Low (3)",2.271787,25.736848,39.303075,3.6e-05,20.807444,11.34159,6.3e-05,0.207633,64.285714,"High (9)",16777216000,0,31588352000,0,2097152000,29366681600,4253286400,0,2233958801,65945600,65945600,1443430400,1049600000,0,0,0,0,0,1.258696,0,1048576000,3276800,6.291034,0,0.027222,0.304302,"GeForce GTX 750 (0)",1,7,"matMul(float*, float*, float*, int)",1050224656,1050204144,525926400,525926400,135041131,134904159,429041,427786,214516,214525,214514,214531,67520643,67520488,67520216,67520299,262144000,262144000,262144000,262144000,819200,819200,819200,819200,196379470,196379732,196379689,196379925,614400,614400,614400,614400,263830856,263830794,263830850,263830848,819200,819205,819200,819201,0,0,0,0,4,1,0,0,2083594996,0,0,4194304000,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,5855892356,1839923344,394035456,2627993600,84095795200,84082688000,0,0,655360000,131072000,0,0,0,0,0,131072000,204800,0,65945600,2083415737,130055426476,65149164361,102400,524288000,131072000,1572864000,262144000,0.39247,0.452814,320,320,1,8,8,1,23,512,0
