256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,1.997839,2.764800e-05,,,,,,,,,,256.000000,8.830318,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,1.997909,2.720000e-05,,,,,,,,,,256.000000,8.975758,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,1.997941,6.016000e-06,8,8,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
256,1.997951,2.713600e-05,,,,,,,,,,256.000000,8.996928,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,2.007842,1.018570e-04,,,,,,,,,,1.000000,9.587584,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,2.008085,1.017600e-04,,,,,,,,,,1.000000,9.596723,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,2.008193,2.060800e-05,16,16,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
512,2.008217,1.011200e-04,,,,,,,,,,1.000000,9.657461,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,2.008121,3.209290e-04,,,,,,,,,,2.250000,6.846579,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,2.008585,3.232010e-04,,,,,,,,,,2.250000,6.798449,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,2.008914,4.697600e-05,24,24,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
768,2.008965,3.299210e-04,,,,,,,,,,2.250000,6.659975,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,2.012278,6.633290e-04,,,,,,,,,,4.000000,5.888858,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,2.013085,6.568660e-04,,,,,,,,,,4.000000,5.946799,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,2.013748,7.827200e-05,32,32,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1024,2.013830,7.952970e-04,,,,,,,,,,4.000000,4.911687,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,2.016858,1.070401e-03,,,,,,,,,,6.250000,5.702083,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,2.018069,1.021601e-03,,,,,,,,,,6.250000,5.974461,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,2.019097,1.246080e-04,40,40,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1280,2.019225,1.271298e-03,,,,,,,,,,6.250000,4.801011,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,2.038638,1.628930e-03,,,,,,,,,,9.000000,5.395605,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,2.040404,1.496929e-03,,,,,,,,,,9.000000,5.871396,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,2.041907,1.742080e-04,48,48,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1536,2.042084,1.953282e-03,,,,,,,,,,9.000000,4.499638,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,2.036505,2.216064e-03,,,,,,,,,,12.250000,5.398260,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,2.038846,1.967712e-03,,,,,,,,,,12.250000,6.079594,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,2.040820,2.408000e-04,56,56,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
1792,2.041065,2.551328e-03,,,,,,,,,,12.250000,4.688888,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,2.078987,2.871198e-03,,,,,,,,,,16.000000,5.441979,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,2.081980,2.580734e-03,,,,,,,,,,16.000000,6.054479,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,2.084567,3.042560e-04,64,64,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
2048,2.084874,3.713374e-03,,,,,,,,,,16.000000,4.207764,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,2.070389,3.549341e-03,,,,,,,,,,20.250000,5.571567,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,2.074059,3.245277e-03,,,,,,,,,,20.250000,6.093591,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,2.077310,3.994560e-04,72,72,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
2304,2.077713,4.733564e-03,,,,,,,,,,20.250000,4.177696,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,2.092962,4.270250e-03,,,,,,,,,,25.000000,5.717244,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,2.097361,4.012202e-03,,,,,,,,,,25.000000,6.084953,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,2.101380,4.908490e-04,80,80,1,32,32,1,10,0,0,,,"Tesla K40c (0)","1","7","matSum(float*, float*, float*, int) [102]"
