0.483785,9.177800e-05,,,,,,,,,,512.000000,5.320243,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.464130,1.804840e-04,,,,,,,,,,1.000000,5.410798,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.499993,5.018010e-04,,,,,,,,,,2.000000,3.892230,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.459110,1.226968e-03,,,,,,,,,,4.000000,3.183661,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.461009,2.559763e-03,,,,,,,,,,8.000000,3.052040,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.475469,5.146469e-03,,,,,,,,,,16.000000,3.036062,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.470372,0.010193,,,,,,,,,,32.000000,3.065935,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.481584,0.020176,,,,,,,,,,64.000000,3.097768,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.493234,0.041561,,,,,,,,,,128.000000,3.007658,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.529732,0.081089,,,,,,,,,,256.000000,3.083024,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.605563,0.161571,,,,,,,,,,512.000000,3.094618,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.768272,0.321274,,,,,,,,,,1.000000,3.112608,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
