0.463577,2.112000e-06,,,,,,,,,,2.500000,1.128876,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.445931,2.400000e-06,,,,,,,,,,2.441406e-03,0.993411,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.455173,2.624000e-06,,,,,,,,,,2.441406e-03,0.908607,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.457499,2.368000e-06,,,,,,,,,,2.441406e-03,1.006835,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.461851,2.048000e-06,,,,,,,,,,2.441406e-03,1.164153,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.474644,2.112000e-06,,,,,,,,,,2.441406e-03,1.128876,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.490709,2.048000e-06,,,,,,,,,,2.441406e-03,1.164153,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.528460,2.049000e-06,,,,,,,,,,2.441406e-03,1.163585,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.618255,2.144000e-06,,,,,,,,,,2.441406e-03,1.112027,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
0.780318,2.592000e-06,,,,,,,,,,2.441406e-03,0.919825,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1.106683,2.496000e-06,,,,,,,,,,2.384186e-06,0.955203,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
