0.458154,9.600000e-06,,,,,,,,,,64.000000,6.357829,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.458190,9.857000e-06,,,,,,,,,,64.000000,6.192062,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.445414,4.147300e-05,,,,,,,,,,256.000000,5.886737,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.445524,4.755300e-05,,,,,,,,,,256.000000,5.134074,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.460213,1.660200e-04,,,,,,,,,,1.000000,5.882198,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.460610,1.800050e-04,,,,,,,,,,1.000000,5.425197,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.481255,1.264605e-03,,,,,,,,,,4.000000,3.088909,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.482770,1.059257e-03,,,,,,,,,,4.000000,3.687726,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.551543,4.962123e-03,,,,,,,,,,16.000000,3.148854,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.556741,4.787174e-03,,,,,,,,,,16.000000,3.263930,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.876738,0.020401,,,,,,,,,,64.000000,3.063629,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
0.897372,0.020556,,,,,,,,,,64.000000,3.040516,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.168673,0.081651,,,,,,,,,,256.000000,3.061797,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
2.250555,0.080347,,,,,,,,,,256.000000,3.111505,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
