256,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",98304,98304,65536,65536,8,0,1274,52,1248,1296,12,8,32768,32768,32768,32768,32768,32768,32768,32768,32869,23659,32772,32770,0,0,4,1,311159,0,0,131072,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,2048,875507,61415,4928,67584,2162688,2097152,0,0,0,0,0,0,0,0,0,4096,2048,0,4096,237447,11284176,1702010,256,0,0,0,0
512,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",393216,393216,262144,262144,30516,23132,23480,17678,20722,20588,26752,26748,131072,131072,131072,131072,102376,73164,126976,126976,131104,131111,131076,131074,0,0,0,1,923429,0,0,524288,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,8192,3151949,239559,17216,270336,8650752,8388608,0,0,0,0,0,0,0,0,0,16384,8192,0,16384,856498,44801248,6874101,1024,0,0,0,0
768,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",884736,884736,589824,589824,81264,61064,47690,35914,41761,41897,71148,71124,294912,294912,294912,294912,223712,223696,285696,285696,294944,294951,294916,210690,0,0,4,1,2162760,0,0,1179648,0,0,0,0,589824,0,0,0,0,0,0,0,0,0,0,18432,7718661,536515,37696,608256,19464192,18874368,0,0,0,0,0,0,0,0,0,36864,18432,0,36864,2083514,109967962,16855451,2304,0,0,0,0
1024,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",1572864,1572864,1048576,1048576,148636,111284,79516,60072,69805,69793,129984,129964,524288,524288,524288,374528,394312,394324,507904,507904,524352,524391,524288,524294,0,0,4,1,3579567,0,0,2097152,0,0,0,0,1048576,0,0,0,0,0,0,0,0,0,0,32768,13087197,952467,66368,1081344,34603008,33554432,0,0,0,0,0,0,0,0,0,65536,32768,0,65536,3510162,186373664,28396238,4096,0,0,0,0
1280,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",2457600,2457600,1638400,1638400,232942,174928,121820,91324,106641,106649,203952,203922,819200,819200,819200,819200,615267,615288,793600,566928,819264,819303,819201,819205,0,0,5,0,5750879,0,0,3276800,0,0,0,0,1638400,0,0,0,0,0,0,0,0,0,0,51200,21212912,1486771,103232,1689600,54067200,52428800,0,0,0,0,0,0,0,0,0,102400,51200,0,102400,5684338,300502780,46355633,6400,0,0,0,0
1536,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",3538944,3538944,2359296,2359296,336360,252424,173058,128444,151473,151425,294308,294316,1179648,842752,1179648,1179648,885324,885316,1142784,1142784,1179694,1179695,1179649,1179653,0,0,5,0,8065196,0,0,4718592,0,0,0,0,2359296,0,0,0,0,0,0,0,0,0,0,73728,29645867,2140104,148288,2433024,77856768,75497472,0,0,0,0,0,0,0,0,0,147456,73728,0,147456,7975383,424588338,64863175,9216,0,0,0,0
1792,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",4816896,4816896,3211264,3211264,458258,344194,233702,175938,204823,204697,401000,401013,1605632,1605632,1605632,1605632,1204351,860244,1555455,1555456,1605664,1605671,1605632,1605638,0,0,0,5,11024271,0,0,6422528,0,0,0,0,3211264,0,0,0,0,0,0,0,0,0,0,100352,40631499,2912195,201536,3311616,105971712,102760448,0,0,0,0,0,0,0,0,0,200704,100352,0,200704,10934893,581011850,89150477,12544,0,0,0,0
2048,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",6291456,6291456,4194304,4194304,599024,449296,304190,228800,266338,266364,524180,524156,2097152,2097152,2097152,2097152,1572992,1573000,2031612,2031611,2097184,2097191,2097152,2097158,0,0,4,1,13632591,0,0,8388608,0,0,0,0,4194304,0,0,0,0,0,0,0,0,0,0,131072,50069770,3803081,262976,4325376,138412032,134217728,0,0,0,0,0,0,0,0,0,262144,131072,0,262144,13540900,720370876,110311933,16384,0,0,0,0
2304,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",7962624,7962624,5308416,5308416,758320,568580,382013,288053,334355,238655,663582,474009,2654208,2654208,2654208,2654208,1990841,1990868,2571148,2571157,2654272,2654311,2654212,2654210,0,0,4,1,18259752,0,0,10616832,0,0,0,0,5308416,0,0,0,0,0,0,0,0,0,0,165888,67244199,4812741,332608,5474304,175177728,169869312,0,0,0,0,0,0,0,0,0,331776,165888,0,331776,18159683,966806406,147810138,20736,0,0,0,0
2560,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",9830400,9830400,6553600,6553600,936128,702008,472638,354606,413818,413614,819074,819054,3276800,3276800,3276800,3276800,2457740,2457739,3174238,3174242,3276832,3276839,3276804,3276802,0,0,0,5,22763770,0,0,13107200,0,0,0,0,6553600,0,0,0,0,0,0,0,0,0,0,204800,84570079,5941172,410432,6758400,216268800,209715200,0,0,0,0,0,0,0,0,0,409600,204800,0,409600,22670492,1207389702,185373766,25600,0,0,0,0
2816,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",11894784,11894784,7929856,7929856,1132792,849504,570672,428079,499456,499313,991141,991141,3964928,3964928,3964928,2832128,2973808,2973824,3840585,3840575,3970642,3970631,3964933,3964929,0,0,5,0,27027316,0,0,15859712,0,0,0,0,7929856,0,0,0,0,0,0,0,0,0,0,247808,100139434,7188627,496448,8177664,261685248,253755392,0,0,0,0,0,0,0,0,0,495616,247808,0,495616,26929283,1435206128,219767608,30976,0,0,0,0
3072,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",14155776,14155776,9437184,9437184,1348090,1011074,678630,509299,593900,593883,1179598,1179588,4718592,4718592,4718592,4718592,3539007,3539016,4569638,4569614,4718624,4718631,4718593,3370501,0,0,5,0,31962591,0,0,18874368,0,0,0,0,9437184,0,0,0,0,0,0,0,0,0,0,294912,118365217,8554440,590656,9732096,311427072,301989888,0,0,0,0,0,0,0,0,0,589824,294912,0,589824,31871118,1699806864,260059557,36864,0,0,0,0
3328,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",16613376,16613376,11075584,11075584,1582135,1197575,796105,597340,696862,696664,1384641,1384600,5537792,5537792,5537792,5537792,4153423,4153406,5358925,3827375,5538160,5538143,5537793,5537797,0,0,1,4,38767930,0,0,22151168,0,0,0,0,11075584,0,0,0,0,0,0,0,0,0,0,346112,143562071,10039243,693056,11421696,365494272,354418688,0,0,0,0,0,0,0,0,0,692224,346112,0,692224,38694744,2063884706,315741280,43264,0,0,0,0
3584,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",19267584,19267584,12845056,12845056,1835061,1376266,922868,692355,807562,807688,1611513,1611407,6422528,6422528,6422528,6422528,4816885,4816883,6212417,6212371,6422592,6422631,6422529,6422533,0,0,5,0,44933306,0,0,25690112,0,0,0,0,12845056,0,0,0,0,0,0,0,0,0,0,401408,166762829,11642829,803648,13246464,423886848,411041792,0,0,0,0,0,0,0,0,0,802816,401408,0,802816,44837363,2394445212,366304164,50176,0,0,0,0
3840,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",22118400,22118400,14745600,14745600,2106515,1579898,1057493,794810,925499,660828,1848716,1322050,7372800,7372800,7372800,7372800,5529612,5529584,7118661,7118777,7378342,7378271,7372800,7372806,0,0,4,1,56536746,0,0,29491200,0,0,0,0,14745600,0,0,0,0,0,0,0,0,0,0,460800,211766407,13365178,922432,15206400,486604800,471859200,0,0,0,0,0,0,0,0,0,921600,460800,0,921600,56443672,3007635190,461602004,57600,0,0,0,0
4096,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",25165824,25165824,16777216,16777216,2396696,1798230,1204854,904054,1054446,1054472,2097124,2097120,8388608,8388608,8388608,8388608,6291480,6291484,8055461,8055526,8388640,8388647,8388609,8388613,0,0,5,0,54729889,0,0,33554432,0,0,0,0,16777216,0,0,0,0,0,0,0,0,0,0,524288,202403708,15206455,1049408,17301504,553648128,536870912,0,0,0,0,0,0,0,0,0,1048576,524288,0,1048576,54637382,2914744418,445784944,65536,0,0,0,0
4352,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",28409856,28409856,18939904,18939904,2705834,2040991,1359631,1019688,1189886,1189724,2373110,2373030,9469952,9469952,9469952,6764288,7102384,7102420,9127221,9127604,9475494,9475423,9469957,9469953,0,0,5,0,69211710,0,0,37879808,0,0,0,0,18939904,0,0,0,0,0,0,0,0,0,0,591872,258202983,17166483,1184576,19531776,625016832,606076928,0,0,0,0,0,0,0,0,0,1183744,591872,0,1183744,69126007,3684251902,602689835,73984,0,0,0,0
4608,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",31850496,31850496,21233664,21233664,3033510,2287042,1524277,1141661,1333676,1333658,2660158,2660089,10616832,7583488,10616832,10616832,7962543,7962541,10225619,10225722,10622374,10622303,10616837,10616833,0,0,5,0,76153141,0,0,42467328,0,0,0,0,21233664,0,0,0,0,0,0,0,0,0,0,663552,283369307,19244991,1327936,21897216,700710912,679477248,0,0,0,0,0,0,0,0,0,1327104,663552,0,1327104,76071359,4056478726,622227512,82944,0,0,0,0
4864,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",35487744,35487744,23658496,23658496,3380055,2546237,1696995,1273496,1485064,1485011,2963175,2963181,11829248,11829248,11829248,11829248,8871741,8871717,11368155,11368050,11829312,8449632,11829253,11829249,0,0,1,0,85603922,0,0,47316992,0,0,0,0,23658496,0,0,0,0,0,0,0,0,0,0,739328,318691253,21442610,1479488,24397824,780730368,757071872,0,0,0,0,0,0,0,0,0,1478656,739328,0,1478656,85510704,4558762844,698122906,92416,0,0,0,0
5120,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",39321600,39321600,26214400,26214400,3745097,2820073,1880299,1410838,1645445,1645702,3282851,3282685,13107200,13107200,13107200,13107200,9830240,7021709,12577917,12577394,13107264,13107303,13107205,13107201,0,0,1,4,93783766,0,0,52428800,0,0,0,0,26214400,0,0,0,0,0,0,0,0,0,0,819200,349403162,23758807,1639232,27033600,865075200,838860800,0,0,0,0,0,0,0,0,0,1638400,819200,0,1638400,93689038,4992294308,766625095,102400,0,0,0,0
5376,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",43352064,43352064,28901376,28901376,4129223,3108056,2072688,1554191,1813835,1813673,3613082,3613093,14450688,14450688,14450688,14450688,10837588,10837593,13836373,13836273,14450720,14450727,14450692,14450690,0,0,0,5,106931356,0,0,57802752,0,0,0,0,28901376,0,0,0,0,0,0,0,0,0,0,903168,399115125,26193868,1807168,29804544,953745408,924844032,0,0,0,0,0,0,0,0,0,1806336,903168,0,1806336,106841621,5703253896,873515582,112896,0,0,0,0
5632,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",47579136,47579136,31719424,31719424,4531918,3410629,2274007,1705566,1989972,1989813,3965475,3965506,15859712,15859712,15859712,15859712,11894219,11894210,15166826,15166705,15865632,15865575,15859717,15859713,0,0,1,4,123527910,0,0,63438848,0,0,0,0,31719424,0,0,0,0,0,0,0,0,0,0,991232,432623017,28747827,1983296,32710656,1046740992,1015021568,0,0,0,0,0,0,0,0,0,1982464,991232,0,1982464,123424915,6593451446,1007992408,123904,0,0,0,0
5888,"GeForce GTX 970 (1)","1","7","matSum(float*, float*, float*, int)",52002816,52002816,34668544,34668544,4953126,3726864,2485375,1863984,2174764,2174801,4334035,4334072,17334272,17334272,17334272,17334272,13000011,13000022,16545333,16545543,17334336,17334379,17334276,17334274,0,0,0,5,127526463,0,0,69337088,0,0,0,0,34668544,0,0,0,0,0,0,0,0,0,0,1083392,510261892,31420468,2167616,35751936,1144061952,1109393408,0,0,0,0,0,0,0,0,0,2166784,1083392,0,2166784,127456694,6801558112,1109140777,135424,0,0,0,0
