256,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",56.799128,0.757589,2.001421,2.040791,33.000000,100.000000,100.000000,96.969697,0.038915,49.530113,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,32768,8192,0,41,50.000000,0.000000,111.276493,55.638246,111.276493,55.638246,0.000000,285.146012,111.276493,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,16384,"Low (1)","Mid (4)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,65536,65536,0,0,0,67584,70214,"Low (1)","Low (2)",0.000000,"Idle (0)",65536,0,1376256,0,65536,196608,393216,0,68166,4096,4096,32768,14336,0,0.000000,10.933853,15.771879,40.769887,0.000000,0.000000,15.783771,9.102088,0.596799,3.068376,3.973347,0,5,16455,6982,0,0.000000,50.000000,100.000000,100.000000,111.276493,55.638246,16384,8192,111.758709,47.420195,0.000000,34.773904,"Low (3)",0.000000,0,"Low (1)",0.000000,3.808845,0.324577,0.000000
384,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",72.784505,0.806818,1.251875,1.342028,33.000000,100.000000,100.000000,96.969697,0.020044,32.553722,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,73728,18432,13664,20817,50.000000,0.000000,108.926513,54.463257,108.926513,54.463257,40.374671,61.510504,108.926513,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,36864,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,147456,147456,0,0,0,152064,155070,"Mid (5)","Low (2)",0.000000,"Idle (0)",147456,0,3096576,0,147456,442368,884736,0,150462,9216,9216,73728,32256,0,0.000000,7.053589,8.730830,65.992962,0.000000,0.000000,8.703906,4.874837,0.251517,1.905523,2.486835,0,5,37031,18438,0,0.000000,50.000000,61.382378,50.000000,108.926513,54.463257,36864,18432,109.419968,54.480986,0.000000,15.128682,"Mid (4)",0.000000,0,"Low (1)",0.000000,2.474777,0.353782,0.000000
512,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",83.079140,0.833711,1.214546,1.259395,33.000000,100.000000,100.000000,96.969697,0.011064,30.541103,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,131072,32768,44468,33216,50.000000,0.000000,110.184193,55.092096,110.184193,55.092096,74.763041,55.845309,110.184193,0.000000,0.000000,6.886512,6.886512,100.000000,100.000000,65536,"Low (1)","Low (3)","Low (1)","Idle (0)","Idle (0)","Low (3)",0,0,0,0,262144,262144,0,0,0,270336,273327,"High (7)","Low (2)",0.000000,"Low (1)",262144,0,5505024,0,262144,786432,1572864,0,265135,16384,16384,131072,57344,0,0.000000,4.250340,7.174633,76.351438,0.000000,0.000000,5.735552,2.741131,0.207195,1.638086,1.901624,0,5,65607,32774,0,0.000000,50.000000,34.228516,50.000000,110.184193,55.092096,65536,32768,110.303563,55.102184,0.000000,8.608140,"Mid (4)",0.000000,0,"Low (1)",0.000000,2.205077,0.392376,0.000000
640,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",90.929464,0.863165,0.924455,0.934373,33.000000,100.000000,100.000000,96.969697,0.007053,22.656411,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,1,1,0,0,204800,51200,101880,50843,50.000000,0.000000,91.312582,45.656291,91.312582,45.656291,90.848886,45.337946,91.312582,0.000000,0.000000,3.652503,3.652503,100.000000,100.000000,102400,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,409600,409600,0,0,0,422400,425379,"High (7)","Low (2)",0.000000,"Low (1)",409600,0,8601600,0,409600,1228800,2457600,0,412579,25600,25600,204800,89600,0,0.000000,1.583106,5.102482,86.781210,0.000000,0.000000,2.992517,1.178621,0.116930,1.189950,1.055183,0,5,102471,51206,0,0.000000,50.000000,0.457031,50.000000,91.312582,45.656291,102400,51200,91.375895,45.661641,0.000000,4.565629,"Low (3)",0.000000,0,"Low (1)",0.000000,1.472549,0.320214,0.000000
768,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",93.306640,0.861757,0.914552,0.898616,33.000000,100.000000,100.000000,96.969697,0.005004,21.787952,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,3,3,0,0,294912,73728,147464,76098,50.000000,0.000000,91.406104,45.703052,91.406104,45.703052,91.411063,47.172185,91.406104,0.000000,0.000000,7.617175,7.617175,100.000000,100.000000,147456,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,589824,589824,0,0,0,608256,611229,"High (7)","Low (2)",0.000000,"Low (1)",589824,0,12386304,0,589824,1769472,3538944,0,592797,36864,36864,294912,129024,0,0.000000,1.427537,4.907748,87.879333,0.000000,0.000000,2.625595,0.893829,0.115106,1.140729,1.010124,0,5,147527,73734,0,0.000000,50.000000,0.000000,50.000000,91.406104,45.703052,147456,73728,91.450116,45.706771,0.000000,3.173822,"Low (3)",0.000000,0,"Low (1)",0.000000,1.407441,0.321577,0.000000
896,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",95.089269,0.864218,0.910769,0.905954,33.000000,100.000000,100.000000,96.969697,0.003676,21.964981,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,401408,100352,200712,102376,50.000000,0.000000,92.689601,46.344800,92.689601,46.344800,92.693295,47.279529,92.689601,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,200704,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,802816,802816,0,0,0,827904,830883,"High (7)","Low (2)",0.000000,"Idle (0)",802816,0,16859136,0,802816,2408448,4816896,0,805795,50176,50176,401408,175616,0,0.000000,1.785047,4.891158,88.201789,0.000000,0.000000,2.342363,0.519565,0.107050,1.147273,1.005755,0,5,200775,100358,0,0.000000,50.000000,0.000000,50.000000,92.689601,46.344800,200704,100352,92.722390,46.347571,0.000000,2.364531,"Low (3)",0.000000,0,"Low (1)",0.000000,1.417506,0.328154,0.000000
1024,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",96.161621,0.877087,0.903375,0.909963,33.000000,100.000000,100.000000,96.969697,0.002721,22.061589,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,524288,131072,262152,131732,50.000000,0.000000,93.142339,46.571170,93.142339,46.571170,93.145182,46.805674,93.142339,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,262144,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1048576,1048576,0,0,0,1081344,1084316,"High (7)","Low (2)",0.000000,"Idle (0)",1048576,0,22020096,0,1048576,3145728,6291456,0,1051548,65536,65536,524288,229376,0,0.000000,1.700094,4.730506,88.388835,0.000000,0.000000,2.482780,0.385340,0.105347,1.121741,1.085357,0,5,262311,131078,0,0.000000,50.000000,0.000000,50.000000,93.142339,46.571170,262144,131072,93.201676,46.573302,0.000000,1.819186,"Low (3)",0.000000,0,"Low (1)",0.000000,1.477237,0.328242,0.000000
1152,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",97.081088,0.870533,0.901607,0.906977,33.000000,100.000000,100.000000,96.969697,0.002168,21.988801,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,663552,165888,331832,166982,50.000000,0.000000,93.465312,46.732656,93.465312,46.732656,93.481087,47.040849,93.465312,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,331776,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1327104,1327104,0,0,0,1368576,1371513,"High (7)","Low (2)",0.000000,"Idle (0)",1327104,0,27869184,0,1327104,3981312,7962624,0,1330041,82944,82944,663552,290304,0,0.000000,1.348206,4.796418,89.166223,0.000000,0.000000,2.195490,0.308864,0.101981,1.134832,0.947986,0,5,331943,165894,0,0.000000,50.000000,0.000000,50.000000,93.465312,46.732656,331776,165888,93.512358,46.734346,0.000000,1.442366,"Low (3)",0.000000,0,"Low (1)",0.000000,1.393140,0.331756,0.000000
1280,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",97.560067,0.872063,0.904378,0.898879,33.000000,100.000000,100.000000,96.969697,0.001745,21.792193,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,819200,204800,409632,207354,50.000000,0.000000,93.610049,46.805025,93.610049,46.805025,93.617363,47.388716,93.610049,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,409600,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1638400,1638400,0,0,0,1689600,1692554,"High (7)","Low (2)",0.000000,"Idle (0)",1638400,0,34406400,0,1638400,4915200,9830400,0,1641354,102400,102400,819200,358400,0,0.000000,1.517694,4.732005,89.010239,0.000000,0.000000,2.217134,0.312431,0.096648,1.125076,0.988774,0,5,409671,204806,0,0.000000,50.000000,0.000000,50.000000,93.610049,46.805025,409600,204800,93.626276,46.806396,0.000000,1.170125,"Low (3)",0.000000,0,"Low (1)",0.000000,1.407479,0.332313,0.000000
1408,"GeForce GTX 970 (1)","2","14","matSum(float*, float*, float*, int)",98.025030,0.871080,0.896073,0.901947,33.000000,100.000000,100.000000,96.969697,0.001488,21.866393,0.000000,0.000000,0.000000,0.000000,8.000000,4.000000,0,0,0,0,991232,247808,495740,248685,50.000000,0.000000,93.910390,46.955195,93.910390,46.955195,93.933885,47.121371,93.910390,0.000000,0.000000,0.000000,0.000000,100.000000,100.000000,495616,"Low (1)","Low (2)","Low (1)","Idle (0)","Idle (0)","Low (2)",0,0,0,0,1982464,1982464,0,0,0,2044416,2047417,"High (7)","Low (2)",0.000000,"Idle (0)",1982464,0,41631744,0,1982464,5947392,11894784,0,1985465,123904,123904,991232,433664,0,0.000000,1.354756,4.771707,89.083008,0.000000,0.000000,2.297356,0.265411,0.100614,1.141627,0.985521,0,5,495687,247814,0,0.000000,50.000000,0.000000,50.000000,80.492021,46.955195,424800,247808,93.923843,46.956332,0.000000,993.431641,"Low (3)",0.000000,0,"Low (1)",0.000000,1.403941,0.335446,0.000000
